ref,text,translated,similarity_score,source_zip_file
"Jesus asked his disciples to bring the food to him,","O fun ŋɔ ba, “Ma kpa a a wa nyɛ min.”","You are my father, ""I am your son.""",0.24984422,output_datgerhardt
Then he told them goodbye and went up on the side of a mountain to pray.,Ba fun kaali ka o ta nara tima nyinbaan ni a kaali kuŋkule nyuuna bar nyɛni di o la sumi Koosa.,I will go to the market to buy something for my mother. I will buy a piece of cloth and a bag of rice for her.,0.118569195,output_datgerhardt
And don't carry a traveling bag or an extra shirt or sandals or a walking stick. Workers deserve their food.,"Ma ta zer buna a chi kapursa, takta wisa lɛ, natausa, koo daŋkpalsa. O deŋlu wa tumtumsa kidi a li ba tum nɛɛ.","If you do not know how to do it, ask, they will teach you, they will show you. They will show you how to do it.",0.07403849,output_datgerhardt
"Everyone was amazed at his teaching. He taught with authority, and not like the teachers of the Law of Moses.","Nibinsa ba naa funɛ nu o biksi chen, o ya ba alaazibu, domi o biksi ti wa fun chi Koosa chiksɛ nibiksɛ biksi. O funɛ kpak kpoku a kaali ba biksi ti.","When he arrived, he saw that they were many, so he went to greet them, and they welcomed him and gave him a place to sit. He brought out a gourd of palm wine and offered it to them.",0.38280505,output_datgerhardt
"When the workers arrived, the ones who had been hired at five in the afternoon were given a full day's pay.",Doone nihɛɛ ti fun bɔ ba naa funɛ wa ka nha dugli cheli chen ba wuzu ti malɛ.,"If you are going to the market, take some food for your family, so that they will not be hungry.",0.110873535,output_datgerhardt
All at once Moses and Elijah were there talking with Jesus.,Ba fun a nyini ka Ɛlaija awa Mosis fun nyɛn Yesu wati a sɛm sɛma.,"He is the one who is like Elijah, like Moses, and like Jesus, who spoke words of truth.",0.4787187,output_eob
"Jesus replied, “Do you see these buildings? They will certainly be torn down! Not one stone will be left in place.” Warning about Trouble (Mark","O fun ŋɔ ba, “Ma nyɛ mu ŋɔ ma bar nɔ wɛ. Saha zi wa wau, nara zi wa chɔk kina maga a li bar nɔ ni. Ba wa zi wa gil buŋkul bɛgim o sak o dɔŋtiin ni.” Tɛɛnɛ Nɔ Siili Saha Namsi (Maak","O fun ŋɔ ba, “Ma nyɛ mu ŋɔ ma bar nɔ wɛ. Saha zi wa wau, nara zi wa chɔk kina maga a li bar nɔ ni. Ba wa zi wa gil buŋkul bɛgim o sak o dɔŋtiin ni.” Tɛɛnɛ Nɔ Siili Saha Namsi (Maak",0.10285076,output_eob
"That evening the disciples came to Jesus and said, “This place is like a desert, and it's already late.","Ba funɛ nyɛn doon a vusi, Yesu gantɛl tiŋsi ta fun wa o wati a wa ŋɔ un, “Nha daŋni o chelu. Bar nɔ ya nyabaannɛ.","Then Jesus went into the temple and drove out all those who were selling there, saying to them, ""It is written, 'My house shall be called a house of prayer,' but you are making it a den of robbers.""",0.45214805,output_eob
"Jesus replied, “It isn't right to take food away from children and feed it to dogs.”","Yesu fun ŋɔ un, “O wa deŋli wa ba kpa bichɛsi diwe a nyɛ vasi ni a di.”","Jesus said to them, “Truly I tell you, unless you change and become like little children, you will never enter the kingdom of heaven.”",0.51969993,output_eob
"He did not tell them anything without using stories. But when he was alone with his disciples, he explained everything to them. A Storm (Matthew","O waa ya biksi ba wu digi a gbaari, see jɛɛgɛ duŋduŋ. O wa o gantɛl tiŋsi ta funɛ nyɛn ba duŋduŋ, o fun a biksi ba a maga muna. Yesu Fun Jiŋ Peha (Mat.","This is the one who was born of a virgin, the one who is called the son of God. He came to save us from our sins. He is the one who was born of a virgin, the one who is called the son of God. Jesus is the Son of God (Mat.",0.31366366,output_eob
