ref,text,translated,similarity_score,source_zip_file
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","The dog is not a goat, it is a dog. If you give it food and it refuses, that is its choice. It will not become a goat because of that. Will you then ask why the dog is not a goat? I will leave you to think about it.",0.17589020729064941,output_mich003
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","The hare said to the elephant, “If I beat you in a race, will you give me your daughter to marry?”",0.2939354479312897,output_mich003
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","If you have something good, you should keep it for yourself. If you have something bad, you should give it to your enemy.",0.21373814344406128,output_mich003
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,The people who lived in the land of Galili were called Tampulma. Jesus of Tibbi Nidamata (Mat.,0.3310201168060303,output_mich003
“Get up! Pick up your mat and go on home.”,"“Mu sɛm hinu, si chiŋi a zer i kichɔɔli ti a la dama.”","When I came, I saw that the child had fallen into the water.",0.24360278,output_onesimus007
"The man talked about it so much and told so many people, that Jesus could no longer go openly into a town. He had to stay away from the towns, but people still came to him from everywhere.","Zagum ti fun kaali a vɛ tiŋ chenani Yesu ŋɔ un, amaa o funɛ sɛm nara maga niu chenani Yesu ya nyɛ un. Domi o funɛ sɛm chen, Yesu wa fun koti a zu tɔsa see o sogli a wa, ka o fun kaali a la nyɛn nyabaan ni. Lalaknɔ nara fun li bawu maga a wa o wati.","Whoever claims to know Jesus but does not obey his commands is lying. For if you obey his commands, Jesus will come and stay with you, and you will know him truly. No one who lies can stay with him.",0.482602,output_onesimus007
"So they left the crowd, and his disciples started across the lake with him in the boat. Some other boats followed along.",O gantɛl tiŋsi ta fun gil zɛmɛ ta a zu pu Yesu arŋ tuhu ni ba kaali. Bɔnɛ gbanko fun zu arŋ bɔnɛ a tiŋ un.,"The world hated them because they did not belong to the world, just as I do not belong to the world.",0.21537046,output_onesimus007
"Don't think I came to bring peace to the earth! I came to bring trouble, not peace.",“Ma ta lisi di mu biksi nɔ zi nyɛ nara lagmi a nyɛn wa bar sɔɔniu. O ka zi nyɛ nara purigi dɔŋ niu.,"If you do not take care of your child, he will become a thief in the future. He will even become a worse thief than you.",-0.008285513,output_onesimus007
Everyone who has something will be given more. But people who don't have anything will lose even what little they have.,"Nar la kpaŋi, waa la zi na a gbaari. Nar ka vɛ kpaŋi, o zi chel a maga niu.","If you have strength, you can go and farm. If you don’t have strength, you will sit at home and eat porridge.",0.17630385,output_onesimus007
"After finding a very valuable one, the owner goes and sells everything in order to buy that pearl. A Fish Net","O na kinkin naa yogla kpokee a kaali a maga, o la yogli o kina maga a bur kaali baŋyɔɔka ti tiin wati a la yau un.” Yesu Fun Ŋɔ Ba Cham Wɛ","He said that in the same way, if a shepherd has a hundred sheep and one of them goes astray, he will leave the ninety-nine and go to look for the one that is lost.",0.14471611,output-onesimus_001
Anyone who obeys God is my brother or sister or mother.”,"Ba naa maga la tum chenani Koosa daŋni ba tum, ba waa ya mu numi ta awa mu niinbisi ta.”","They said that if they had known that Koosa would die, they would not have gone, they would have stayed and looked after their children.",0.27087677,output-onesimus_001
"So the evil spirits begged Jesus, “Send us into those pigs! Let us go into them.”",Alizin tagni ta fun a sumi Yesu di o nyɛ a la zu kurchusi ta ni.,They said that Jesus was taken up into heaven.,0.4040973,output-onesimus_001
I promise you will not get out until you have paid the last cent you owe. Marriage,"N ŋɔ mau, ma zi nyɛn dooniu hali ma wa bɔ ma chim maga.” Yesu Fun Biksi Ba Chɔkumsa Tuma Wɛ","“I am the one who was dead, but now I am alive forever and ever.” Jesus and the Children of the Resurrection Time",0.09753011,output-onesimus_001
He even had to tell his disciples to get a boat ready to keep him from being crushed by the crowds.,"Yesu fun ŋɔ o gantɛl tiŋsi ta ni di ba dɛu arŋa a kɔɔri a saksi chiŋsi un, domi zɛmɛ ta funɛ iiu kinkan chen ni ba zi zaksi un.","Jesus said that he came into the world to save sinners and to call them to repentance, because he loves them and wants them to turn from their sins.",0.30690688,output-onesimus_001
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod died, and an angel told Joseph in a dream to return from Egypt.",0.8637040853500366,output_johnayernor
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","The dog is not a wild animal. It stays in the house and guards it, that is what it does. It doesn’t eat wild meat. Does it ever go to the bush like a wild animal? I don’t think so.",0.16177770495414734,output_johnayernor
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","If you want to tell a story, you must first ask, “Do you want me to tell you a story or not?”",0.5369621515274048,output_johnayernor
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","If you have something good, you should keep it for yourself. If you have something bad, you should give it to your friend.",0.20958569645881653,output_johnayernor
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,The people who lived in the land of Galilee saw a great light. Jesus the Son of Righteousness (Matt.,0.7247145175933838,output_johnayernor
Joseph was a good man and did not want to embarrass Mary in front of everyone. So he decided to quietly call off the wedding.,Josɛf funɛ ya wuti tiinne. Chendaha o funɛ daŋni o tum chenani deŋlee. O wa funɛ daŋni o du Mɛri wa hiisa nara suwachak ni a la daŋni o sogli a vɛ un.,Joseph came to the village. He came and built a house for himself. He came and married Mary and they gave birth to a child who grew up and became a chief.,0.48708928,output-onesimus_002
The woman knew what had happened to her. So she came trembling with fear and knelt down in front of Jesus. Then she told him the whole story.,Hansura fun kpak haan ti kinkan. O bara fun a jigiri. O fun zim di Yesu tiibi unu a fun wa gbiri o suwachak ni a sɛm o tuha chaani maga a nyɛ un.,The woman gave the child water to drink. She also gave him food. She told him that Jesus loves him and that he should not be afraid because she would take care of him.,0.646703,output-onesimus_002
“Get up! Pick up your mat and go on home.”,"“Mu sɛm hinu, si chiŋi a zer i kichɔɔli ti a la dama.”","We are going to the farm, but we left the hoe at home.",0.22578092,output-onesimus_002
"After Jesus had sent the crowds away, he got into a boat and sailed across the lake. He came to shore near the town of Magadan.","Yesu fun ta nara tima nyinbaan ni, ka o wa o gantɛl tiŋsi ta fun la zu arŋa a la tel pulum naa ba yir Magdala.","Jesus saw the crowd and got into the boat, and his disciples went with him across the lake to the region of Magdala.",0.8508474,output-onesimus_002
The king felt sorry for him and let him go free. He even told the official that he did not have to pay back the money.,"Koor ti fun kpak un siki kinkan a ŋɔ un, ‘Gil chim ti. Ta bu bɔ malɛ ta. Ma nyɛ o la.’","The man said to his wife, ‘Gil is dead. We don’t see him. I have finished it.’",0.22412157,output-onesimus_002
"When Jesus heard them, he stopped and asked, “What do you want me to do for you?”","Yesu fun a chiŋi a yir ba ba wa o wati. O pɛɛsi ba, “Baŋnɛ maa daŋni mu ya nyɛ ma?”","Jesus came to his hometown and taught the people. They asked, “Where did this man get this wisdom?”",0.5757366,output-onesimus_006
"Jesus replied, “You certainly will drink from my cup! But it isn't for me to say who will sit at my right side and at my left. This is for my Father to say.”","Yesu fun ŋɔ ba, “Wutirɛ namsi naa mu kaa wa namsi chen, ma gbanko zi wa namsi chenu. Amaa mu mun nindil nikani awa mu mun ningal nikani, Koosa piin yisi ba a chiŋsiu, chen ni ba zi wa kani dooniu. N waa laata dɔ ba lisi.”","Jesus said to them, “Truly I tell you, in the new world, when the Son of Man sits on his glorious throne, you who have followed me will also sit on twelve thrones, judging the twelve tribes of Israel. And everyone who has left houses or brothers or sisters or father or mother or children or fields for my sake will receive a hundred times as much and will inherit eternal life.”",0.45542285,output-onesimus_006
"Later, as Jesus was sitting on the Mount of Olives, his disciples came to him in private and asked, “When will this happen? What will be the sign of your coming and of the end of the world?”","Ba fun la zini bi Ɔlif ti nyuha daha a kani dooni, o gantɛl tiŋsi ta fun wa Yesu wati ba duŋduŋ. Ba fun pɛɛsi un, “Saha leemawa chen kaa wa ya? Baŋa kaa wa te ya a biksi ya di tɛɛnɛ nɔ maga siili awa i waali saha telu?”","When the time came for them to be purified according to the law of Moses, they took him up to Jerusalem to present him to the Lord. They said to him, “Why have you done this to us? Your father and I have been searching for you with great anxiety.”",0.3870989,output-onesimus_006
"After Jesus and the disciples had gone back home and were alone, they asked him, “Why couldn't we force out that demon?”","Yesu wa o gantɛl tiŋsi ta funɛ la zu dam ti ba duŋduŋ, ba fun pɛɛsi un, “Yɛrɛ ya vɛ koti a duŋni alizin tagin ti a taali?”","Jesus was teaching in the synagogue on the Sabbath, and they asked him, “Is it lawful to heal on the Sabbath?”",0.43591014,output-onesimus_006
who took the body and wrapped it in a clean linen cloth.,"Ba funɛ yisi un a dau, Josɛf fun zer gar gali a mɛɛsi un,","When Joseph's brothers saw that their father was dead,",0.3738654,output-onesimus_006
This is why people still call that place “Field of Blood.”,Chendaha ba yir doon tɛɛnɛ ti chɛl bar nyɛni hali wa zinan.,The child went to the farm and came back with a lot of groundnuts.,0.095907174,output-onesimus_003
"At once, Jesus reached out his hand. He helped Peter up and said, “You surely don't have much faith. Why do you doubt?”","Yesu fun vaan tuuni o nin a kpak un a ŋɔ, “I si wa su minn? Yɛrɛ i beeli?”","Jesus saw a tax collector and said to him, “Do you want to follow me? Will you leave everything?”",0.5327757,output-onesimus_003
"I brought him to your disciples, but none of them could heal him.”","Mu funɛ wa sumi i gantɛl tiŋsi tau di ba tiibi un, ba ka wa fun koti a tiibi un.”","If you want to go to the farm, you should go early in the morning, not go in the afternoon.",0.030870259,output-onesimus_003
But the ones who should have been in the kingdom will be thrown out into the dark. They will cry and grit their teeth in pain.”,"Ma Ju tima, ma waa fu zi zu dooni. Amaa ma vɛ zuuli chen. Chendaha Koosa zi wa kpa mau a yo du birsi ni. Dooni ma zi wa wi kinkan.”","If you want, you can go to the farm. But you should not go alone. Koosa’s farm is far from your house. The farm is not close.",0.053883255,output-onesimus_003
"Then others won't know you are going without eating. But your Father sees what is done in private, and he will reward you. Treasures in Heaven (Luke","chen ni nara wa zi koti a zim di ma vɔti nɔɔna. Ma kunyan Koosa, naa na chenani ma tum ma duŋduŋ, o zi nyɛ ma o papahau.” Chenani Ya Zi Chiksi Kidamata A Li Koosa Tɔhɔn Ni (Luk","""When I was a child, I used to go to vote with my mother. My mother Koosa, when she was voting, would go very slowly, and she would say to me, ‘This is how we vote for Kidamata in Koosa Tɔhɔn Ni.’ (Luke""",0.084798336,output-onesimus_003
"Come and set up your kingdom, so that everyone on earth will obey you, as you are obeyed in heaven.","Ya daŋni i wa dɔ narawa, chen ni ba zi tiŋ i tutɔ daŋni a li tɛɛnɛ nɔ maga niu a chi chenani i malaikasi ta tiŋ hin a li i tɔha ti ni chenu.","When you are going to your in-laws’ place, if you do not take cola nuts with you, when you arrive they will say you are a useless person who came to visit empty-handed.",0.06506923,output_datgerhardt
"But we don't want to cause trouble. So go cast a line into the lake and pull out the first fish you hook. Open its mouth, and you will find a coin. Use it to pay your taxes and mine.”","amaa ya wara daŋni ya muksi nara nama. Ma la bɛɛŋ ti a la yo konkunte a kpaksi nyinsa. Nyine naa ma wa te kpak, ma zi na malɛu o nɔ ni. Malɛ ta zi iiu a bɔ mu awa hin Koosa bar jɛɛmi dam lampo. Kpa a a la bɔ lampo nilalɛ ta.”","The woman went to the farm and found meat. She didn’t tell anyone, she just hid it in her cloth. When she got home, she cooked it and ate it with her children. The children asked her where she got the meat from, but she refused to tell them. She said she found it in the bush near Koosa’s farm. So she kept the meat and ate it alone.",0.2540058,output_datgerhardt
"The men said to Jesus, “Don't you hear what those children are saying?” “Yes, I do!” Jesus answered. “Don't you know that the Scriptures say, ‘Children and infants will sing praises’?”","Ba fun wa zulimi un a ŋɔ, “I wara nu chenani baa zaami hin chenn?” Yesu fun la nɔɔni a pɛɛsi ba, “Ma funɛ karimi chenani ba fun sɔbi a li Koosa sɛm tɔn ti ni a ŋɔ, ‘Koosa funɛ lisi bichɛsa awa bichɛl wisa a nyɛ o titi ni di ba pɛgi un.’ ”","Then they asked him, “Why do the teachers of the law say that Elijah must come first?” Jesus replied, “To be sure, Elijah does come first, and restores all things. Then why is it written that the Son of Man must suffer much and be rejected?”",0.4923178,output_datgerhardt
"Jesus' eleven disciples went to a mountain in Galilee, where Jesus had told them to meet him.",Yesu gantɛl tiŋsa nara fi di nibɛgim fun kaali kuŋkule nyuha a li Galili pulum ni doonani Yesu fun ŋɔ ba di ba wa pu un.,"Jesus went around to all the towns and villages, teaching in their synagogues and proclaiming the good news of the kingdom, healing every disease and sickness.",0.46977335,output_datgerhardt
The chief priests and the whole council wanted to put Jesus to death. So they tried to find some people who would tell lies about him in court.,"Koosa dam kɔkɔɔrsi ta awa sɛria nidiile ta maga funɛ nyɛn dooni a nyini di ba na nandigi o wa ba suwachak a wa ŋɔ ba di o na Yesu ka o tum tum tagna, chen ni ba zi na nyinbaanu a kpu un.","The reason we are happy today is because of the great love that God showed to us by sending his only Son, Jesus, who came and died for us so that we might have eternal life.",0.1985021,output_datgerhardt
"So when you go to a town or a village, find someone able and willing to have you as their guest and stay with them until you leave.","“Ma wa la tel tɔha, ma zu a nyini naa la zi la ma a du. Ma nyɛn doon hali a wuzu naa ma wa li tɔhɔn ti ni.","We did not know the road, we just followed the path until we reached where we were going. We walked until we arrived at the place we did not know.",0.25321645,output_mich002
"The disciples answered, “Some people say you are John the Baptist or maybe Elijah or Jeremiah or some other prophet.”","Ba fun ŋɔ, “Bɔnɛ yaa yir hin Jɔn naa la chaksi nara wa ni ni chen. Bɔnɛ ka yir hin Ɛlaija. Bɔnɛ ka ŋɔ di Jɛrɛmaya koo Koosa witinsi tima digi bur wa.”","Then he said, “A man named John came to you and you did not believe him. A man named Elijah. This man is either Jeremiah or one of the prophets.”",0.7213585,output_mich002
"When the disciples heard this, they were greatly surprised and asked, “How can anyone ever be saved?”","O sɛm ta fun ya o gantɛl tiŋsi ta alaazibu kinkan a kaali a maga. Ba fun ŋɔ un, “O chi nan, anti la zi koti a zu Koosa koor ti?”","He said to his friend that he would go to the farm tomorrow morning. His friend replied, “Is it true, or are you just teasing me?”",0.21023658,output_mich002
"Jesus answered, “I have just one question to ask you. If you answer it, I will tell you where I got the right to do these things.","Yesu fun ŋɔ ba, “N gbanko kpak pɛɛsiu a zi pɛɛsi ma. N pɛɛsi ma ka ma koti a ŋɔ min o mun, n gbanko zi biksi ma naa nyɛ kin kpak ti muu tum kin maa maga chenu.","Jesus said to them, “I am the bread of life. Whoever comes to me will never go hungry, and whoever believes in me will never be thirsty.",0.48126978,output_mich002
"Everyone ate all they wanted, and the leftovers filled seven large baskets.","Ba fun se puŋ a ka. Ba funɛ se peti chen, Yesu gantɛl tiŋsi ta fun pa ba kidikaalɛ a su chenchisa nɔpɛ.","They said that he was a good person. They said that when Jesus comes back to earth, he will reward them for their kindness to strangers.",0.04747664,output_mich002
"“We played the flute, but you would not dance! We sang a funeral song, but you would not mourn!”","‘Ya funɛ mo gurou a du ma, amaa ma ka wa fun gɔ. Ya funɛ lɔ zɛɛm boolau, amaa ma tusa ka wa fun chɔk.’","You said you would go to the farm, but you did not go. You said you would fetch water, but again you did not go.",0.44567433,nsanku_output_kcn
"Suddenly a Canaanite woman from there came out shouting, “Lord and Son of David, have pity on me! My daughter is full of demons.”","Ba fun lul haan digi dooni. O fun wa sumi Yesu, “Mu kunyan koor Devid bi luli, kpak min siki. Alizin tagin kanɛ mu nihabichɛl nyuhu ni a vɛ weri.”","They went and entered the town. Jesus said to them, “Let us go to the village of David, for it is near. Prepare yourselves so that we may not be ashamed when we arrive.”",0.53255135,nsanku_output_kcn
"But Jesus ordered them not to tell anyone what had happened. Then he said, “Give her something to eat.”","Yesu fun ŋɔ di ba ya diwe a nyɛ be ti ni o di, a fun ŋɔ ba kpok ni, “Ma ta nyɛ nandigi zim kinkin naa yɛɛ.”","Jesus said to them, “Bring some of the fish you have just caught.”",0.5166948,nsanku_output_kcn
At noon the sky turned dark and stayed that way until three o'clock.,"Nha funɛ wa tel sal baan nyuha, doon fun wa biri a vusi hali saha naa niparɛ yaa par a si chen.","If you want to go to the market tomorrow, you should wake up early so that you can go and return quickly.",0.14828086,nsanku_output_kcn
Even the hairs on your head are counted.,"Ma wa wara, hali Koosa funɛ gur ma nyuksau a li ma nyuuni ni.","We are going to the farm, but Koosa did not go with us because he is sick.",-0.0206273,nsanku_output_kcn
