ref,text
"They told how sorry they were for their sins, and he baptized them in the river.","na ba kan bu ŋgasi ni bu satiɛ kɛrɛ akere Nyɛmɛ, na Yohane abiɛ bu Nyɛmɛ nzue Yodan kunma n nu."
Many Pharisees and Sadducees also came to be baptized. But John said to them: You bunch of snakes! Who warned you to run from the coming judgment?,"Ama, saŋga bo i ba ŋuuri ka Farasi­fɔm ni Sadusi­fɔm dɔŋgu suba i dɔ ka i biɛ bu Nyɛmɛ nzue ni, na wɔ se bu ka, “Ambɛrɛ burukɔɔ­nu­fɔm bo am ti ka woom ni, ŋma seeri am ka am ŋmati fite nyini sui­cin kekereke n bo Nyɛmɛ sufa ba am dɔ n nu a?"
An ax is ready to cut the trees down at their roots. Any tree that doesn't produce good fruit will be chopped down and thrown into a fire.,"Nyɛmɛ asi i samba n nana ase baka kɛrɛ bu na i kpiɛ i ji sin nu, yiri bo i suu­wa ti má kpa ni."
"His threshing fork is in his hand, and he is ready to separate the wheat from the husks. He will store the wheat in a barn and burn the husks in a fire that never goes out. The Baptism of Jesus (Mark","I bita i ŋgani kpaja fieeba bo i ba bobo ŋgani n gbaŋgba n su, na i kpája yi ŋgani mbaa n fa gɔ i bondo nu, na i nyá yara kunkun n sin n bo i je na i nɔ má n nu.” Kabo Yohane biɛɛri Yesu Nyɛmɛ nzue ni"
Jesus left Galilee and went to the Jordan River to be baptized by John.,"Nyini saŋga n na Yesu afite Galili awɔrɛ n nu, aba Yohane dɔ Yodan kunma n nu ka Yohane biɛ i Nyɛmɛ nzue."
"But John kept objecting and said, “I ought to be baptized by you. Why have you come to me?”","Ama, na Yohane akete ka i biɛ má Yesu Nyɛmɛ nzue ni. I ŋa, “Má i ti ye ni ka wɔrɔ biɛ m Nyɛmɛ nzue a, ye nzu ti ye a ŋa mini biɛ u a?”"
"Jesus answered, “For now this is how it should be, because we must do all God wants us to do.” Then John agreed.","Ama, na Yesu abɔ i nu ka, “Ma ya yo sɔ adena ya yo deke kɛrɛ bo Nyɛmɛ koro ni.” I seeri sɔ n na Yohane asoro su."
"So Jesus was baptized. And as soon as he came out of the water, the sky opened, and he saw the Spirit of God coming down on him like a dove.","Saŋga bo Yohane biɛɛri Yesu Nyɛmɛ nzue n wieeri n na i fiteeri nzue n nu ni, kpeŋga na aŋgoro ateke, na wɔ ŋu ka Nyɛmɛ Awiɛwiɛ n ajura ka tiiwa dɛɛ su aba atana i ŋu."
"Then a voice from heaven said, “This is my own dear Son, and I am pleased with him.”","Dɔ na wɔ ti akonvi be ŋga aŋgoro, i ŋa, “Ahin ti m wa a, m koro i agaya, m ahore ajɔ i ŋu.”"
"When Jesus heard that John had been put in prison, he went to Galilee.","Na saŋga bo Yesu ba tiiri ka ba tara Yohane anyi i dan­saraka ni, na wɔ fite bɛrɛ akɔ Galili awɔrɛ n nu."
"But instead of staying in Nazareth, Jesus moved to Capernaum. This town was beside Lake Galilee in the territory of Zebulun and Naphtali.","I yasuuri Nazarɛti miɛ n nu ni, na wɔ kɔ awo Kapɛnam miɛ kpiri n bo i wo dodo Galili kunma kpiri ni, na i wo Zabulon­fɔm ni Nafatali­fɔm dɛɛ awɔrɛ n nu ni."
"Then the devil came to him and said, “If you are God's Son, tell these stones to turn into bread.”","Na Sitana bo bu kaaki fere i ka Ŋgɛɛ­sɔ­fɔ n aba ase i ka, “Nzɛn a ti Nyɛmɛ Wa, se ahin yabuɛm n na bu kaaki diire.”"
"Jesus answered, “The Scriptures also say, ‘Don't try to test the Lord your God!’ ”","Na Yesu ase i ka, “Ba kaaki akɛrɛ i Nyɛmɛ Jɔrɛ Kadasi n nu bekun ka, ‘Má a yo Micɛra Nyɛmɛ n na a niɛ kabo i yiko ti barasu.’”"
"Finally, the devil took Jesus up on a very high mountain and showed him all the kingdoms on earth and their power.","Nyini sin na Sitana n afa i akɔ buka be tii su lenleŋge, na wɔ kere i durunya n nu asiɛn kɛrɛ, ni kabo bu ti na bu yo nyumi barasu."
"The devil said to him, “I will give all this to you, if you will bow down and worship me.”","Na wɔ se i ka, “Nzɛn a kutu suuri m, m fá nyinim n kɛrɛ ma u.”"
"Jesus answered, “Go away Satan! The Scriptures say: ‘Worship the Lord your God and serve only him.’ ”","Na Yesu ase i ka, “Wɔrɔ Sitana, fa cinsi m bi bɛrɛ. Dama ba kɛrɛ i Nyɛmɛ Jɔrɛ Kadasi n nu ka, ‘Kutu Micɛra u Nyɛmɛ ni, na a su yiri ŋgumi.’”"
"So God's promise came true, just as the prophet Isaiah had said,","I kɔ tanaari dɔ ni, adena kabo Nyɛmɛ nɔaniɛ kan­fɔ Esaya yo jɔjɔɔri n yo yii­wa. I ŋa,"
"“Listen, lands of Zebulun and Naphtali, lands along the road to the sea and across the Jordan. Listen Galilee, land of the Gentiles!","“Zabulon ni Nafatali­fɔm, am so am sui, ambɛrɛ bo am wo dodo kunma kpiri n bo i wo Yodan kunma n wiɛ afiiri dɛɛ bue ni, ambɛrɛ bo am wo Galili awɔrɛ n ni, deke bo bu ti má Yuda­fɔm wo ni, am so am sui."
Right then the two brothers dropped their nets and went with him.,"I seeri sɔ ni, na ba kaba ayaki bu diɛndiɛm ni, na ba su i su."
"While Jesus was walking along the shore of Lake Galilee, he saw two brothers. One was Simon, also known as Peter, and the other was Andrew. They were fishermen, and they were casting their net into the lake.","Na saŋga bo Yesu sunati Galili kunma kpiri n nɔɔ su ni, na wɔ ŋu minɛ nnyɔ nbem, bu ti sɔnɔ kun nbaam wɔ. Bɛrɛ la Simon bo bu fere i ka Petoro ni, ni i niɛma Andere. Bu wo bu diɛndiɛ sandi su kunma kpiri n nu, dama bu ti jombaa tara­fɔm wɔ."
"Jesus walked on until he saw James and John, the sons of Zebedee. They were in a boat with their father, mending their nets. Jesus asked them to come with him.","I nati kɔɔri i nyunu kaan, na wɔ ŋu minɛ nnyɔ nbem bekun, bu ni bu si, bu fere i ka Zɛbɛdi, bɛrɛ la Yakobo ni i niɛma Yohane. Bu ni bu si n wo lee nu suyo bu diɛndiɛm dɔŋgu, na Yesu afere bu."
"At once they left the boat and their father and went with Jesus. Jesus Teaches, Preaches, and Heals (Luke","Dɔ na ba kaba afite lee n nu ayaki bu si ni, na ba su i su. Kabo Yesu kaanri Nyɛmɛ jɔrɛ na i ma tukpaki­fɔm nyaari laifiɛ ni"
"News about him spread all over Syria, and people with every kind of sickness or disease were brought to him. Some of them had a lot of demons in them, others were thought to be crazy, and still others could not walk. But Jesus healed them all.","Na i duma ata abara ayɛ Siriya awɔrɛ n kɛrɛ nu, na ba sɔ minɛm bo bu la tukpaki barasu barasu kɛrɛ, ni bo bu di yaari agaya bu ŋuniɛ­mbaa nu, aba i dɔ ka i ma bu nya laifiɛ. Ajinim wo bu nbem ŋu, na nbem tɔ ŋgbiti, na nbem gusu saam ni bu jaam awu, na wɔ ma bu kɛrɛ anya laifiɛ."
"Large crowds followed Jesus from Galilee and the region around the ten cities known as Decapolis. They also came from Jerusalem, Judea, and from across the Jordan River.","Na jama beberebe afite Galili awɔrɛ n nu, ni Miɛ Burum dɛɛ awɔrɛ n nu, ni Yɛrusalem miɛ kpiri n nu, ni Yudiya dɛɛ awɔrɛ n nu, ni Yodan kunma n sin dɔ, na bu kɛrɛ aba asu i su."
"When Jesus saw the crowds, he went up on the side of a mountain and sat down. Blessings (Luke","Yesu ŋuuri jama n ni, na wɔ fun akɔ atana buka be su. Na i susu­fɔm n aba i dɔ."
"You must obey God's commands better than the Pharisees and the teachers of the Law obey them. If you don't, I promise you will never get into the kingdom of heaven. Anger","Nyini ti, m suse am wɔ lɛɛ, ka, kana am bá wura Nyɛmɛ fɛmɛya n nu, má ka am yo sa bo i kɔ atin su Nyɛmɛ dɔ n tara Farasi­fɔm, ni Nyɛmɛ nɔaniɛ kere­fɔm dɛɛ ni.” Kabo Yesu kere fa kɔɔri yaa­fa su ni"
"So if you are about to place your gift on the altar and remember that someone is angry with you,","Nyini ti, nzɛn a fa u aceeri aba ka a ba sere Nyɛmɛ, na a teŋge su ka u ni u beŋgu be la ŋgasi,"
God blesses those people who depend only on him. They belong to the kingdom of heaven!,"“Bɛrɛ bo bu ti yaari­fɔm bu ahore su ni, tere­fiɛ wo bu dɔ, dama Nyɛmɛ fɛmɛya n ti bu dɛɛ wɔ."
God blesses those people who grieve. They will find comfort!,"Bɛrɛ bo bu ahore asaaki ni, tere­fiɛ wo bu dɔ, dama Nyɛmɛ dá bu ahore a."
God blesses those people who are humble. The earth will belong to them!,"Bɛrɛ bo bu yo bu ŋu kaan ma Nyɛmɛ ni, tere­fiɛ wo bu dɔ, dama Nyɛmɛ bá fa durunya n ma bɛrɛ wɔ."
God blesses those people who are merciful. They will be treated with mercy!,"Bɛrɛ bo bu si aŋunfɔ ni, tere­fiɛ wo bu dɔ, dama Nyɛmɛ bá si bu aŋunfɔ a."
God blesses those people whose hearts are pure. They will see him!,"Bɛrɛ bo bu ahore­mbaa ti casi ni, tere­fiɛ wo bu dɔ, dama bɛrɛ bá ŋu Nyɛmɛ a."
"You are the light for the whole world. A city built on top of a hill cannot be hidden,","Ambɛrɛ ti wein bo i ta ma durunya n nu­fɔm a. Miɛ kɛrɛ bo i wo kpɛrɛ su, sɔnɔ kɛrɛ ŋu i wɔ."
"But I tell you not to swear by anything when you make a promise! Heaven is God's throne, so don't swear by heaven.","Ama, mini, m suse am wɔ lɛɛ, ka, má am tan ndiɛ mmɔɔ fieo. Má am tan aŋgoro, dama Nyɛmɛ fɛmɛya n woo­biri lɛɛ."
"The earth is God's footstool, so don't swear by the earth. Jerusalem is the city of the great king, so don't swear by it.","Má a tan asiɛŋgu gusu, dama i ti Nyɛmɛ jaa gbagbaa jinaa­biri wɔ. Má a tan Yɛrusalem, dama i ti ya Micɛra Fɛmɛ n dɛɛ miɛ kpiri wɔ."
"You are the salt for everyone on earth. But if salt no longer tastes like salt, how can it make food salty? All it is good for is to be thrown out and walked on.","Na Yesu ase ka, “Ambɛrɛ, m susu­fɔm ni, am ti ka njin wo durunya n nu a. Ama, nzɛn njin fiɛfiɛ nya ba saari wieeri, i koro yo má i fiɛfiɛ kun. Nyini saŋga ni, wɔ ka ŋgbɛɛn lɛɛ, ŋka bu fá butu wɔ, na minɛm tiɛntiɛn saŋga i ni fa."
"and no one lights a lamp and puts it under a clay pot. Instead, it is placed on a lampstand, where it can give light to everyone in the house.","Sɔnɔ be nya so má fitana su na i fa gaŋga butu su, ama, i fa taka deke su aŋgoro wɔ na i ta wein ma awuru n nu­fɔm kɛrɛ."
"Don't suppose I came to do away with the Law and the Prophets. I did not come to do away with them, but to give them their full meaning.","Na Yesu ase ka, “Fa kɔ Moyisi nɔaniɛ kpamaa­wa n ni Nyɛmɛ nɔaniɛ kan­fɔm dɛɛ keree­wa n su, má am sunsun ka ma ba ka m ba cɛ bu se wɔ. Ai, ma ba má ka m ba cɛ bu se wɔ, ama, ma ba ka m ma i kɛrɛ bá yo yii­wa a."
"You know our ancestors were told, “Do not murder” and “A murderer must be brought to trial.”","Na Yesu akaaki ase ka, “Am ati ka bu seeri ya nam ka, ‘Má a kun sɔnɔ,’ na ‘Nzɛn wɔrɔ kɛrɛ bo a kuunri sɔnɔ, bu dí u jɔrɛ.’"
"But I promise you if you are angry with someone, you will have to stand trial. If you call someone a fool, you will be taken to court. And if you say that someone is worthless, you will be in danger of the fires of hell.","Ama, m suse am wɔ lɛɛ, ka, wɔrɔ kɛrɛ bo a faari yaa u beŋgu ŋu, wɔ yo daka ka bu di u jɔrɛ. Sasu bekun, wɔrɔ kɛrɛ bo a seeri u beŋgu ka i ti sɔnɔ ŋgbɛɛn, wɔ yo daka ka bu fa u jina Yuda­fɔm jɔrɛ­di­fɔ nkpiɛn­kpiɛnm n nyunu na bu di u jɔrɛ. Na nzɛn wɔrɔ kɛrɛ bo a seeri u beŋgu ka i ti sinnzin, Nyɛmɛ fá u wura cɛɛma sin n nu."
"leave your gift there in front of the altar. Make peace with that person, then come back and offer your gift to God.","yaki u aceeri n yoo­wa yoo­biri n ka, na a kɔ na am kɔ yo am afiɛn dɔŋgu, na a nya ba fa u aceeri n ma Nyɛmɛ."
"Before you are dragged into court, make friends with the person who has accused you of doing wrong. If you don't, you will be handed over to the judge and then to the officer who will put you in jail.","Nzɛn u ni be la jɔrɛ, na nzɛn i koro ka i fa u kɔ jɔrɛ dii­biri, jɔkɔti tara i mi n jaa, na má jɔrɛ n ju jɔrɛ dii­biri n ni, má nyini, i mi ni fá u kɔ wura jɔrɛ­di­fɔ n saa nu, na yiri gusu fá u ma dan­saraka niɛ­fɔ ni, na yiri gusu nyá nyi u."
"You know our ancestors were told, “Don't use the Lord's name to make a promise unless you are going to keep it.”","Na Yesu akaaki ase ka, “Am akaaki ati ka ba se ya nam ka, ‘Má a tan ndiɛ na a kaaki wɔrɔ u nɔɔ, ama, ma u sui wo ndiɛ bo a tan i ama Micɛra n su, na a yo i.’"
"But I tell you not to try to get even with a person who has done something to you. When someone slaps your right cheek, turn and let that person slap your other cheek.","Ama, mini, m suse am wɔ lɛɛ, ka, nzɛn sɔnɔ yoori u satiɛ, má a wɔrɔ satiɛ ma i mi. Haari nzɛn be fiinri u nyɔɔnu, kaaki bue nyiŋga n gusu ma i na i fin buka su."
"If a soldier forces you to carry his pack one kilometer, carry it two kilometers.","Nzɛn faŋga­fɔ be miɛɛri u ka a sɔ i sɔɔri kɔ ju ajaari natii­wa akpii kun ma i, kaba fa i kɔ ju akpii nnyɔ."
"When people ask you for something, give it to them. When they want to borrow money, lend it to them. Love (Luke","Sɔnɔ bo i sereeri u deke be, má a kpiɛ i, na sɔnɔ bo i ŋa a fiɛ i deke be, má a kete.” Kabo Yesu kereeri ka ya koro minɛm bo bu kpɔ ya ni"
But I tell you to love your enemies and pray for anyone who mistreats you.,"Ama, mini, m suse am wɔ lɛɛ, ka, am koro am kpɔ­fɔm, na am sere Nyɛmɛ ma bo bu kere am wuwuruwa ni,"
Then you will be acting like your Father in heaven. He makes the sun rise on both good and bad people. And he sends rain for the ones who do right and for the ones who do wrong.,"adena am yó am Si Nyɛmɛ bo i wo aŋgoro ni nbaam. Dama yiri ma wiɛ fite ma satiɛ­yo­fɔm, ni sakpa­yo­fɔm kɛrɛ a, na i kaaki ma nzue tɔ ma bo bu yo sa bo i kɔ atin su i dɔ ni, ni bo bu yo má sa bo i kɔ atin su i dɔ n kɛrɛ."
"If you love only those people who love you, will God reward you for this? Even tax collectors love their friends.","Nzɛn am nya koroori minɛm bo bu koro am ŋgumi ni, nzu ŋkatɔ, ye am nya i a? Dama haari lampo­de­fɔm bo bu sisi minɛm ni mmɔɔ yo sɔ ɔ."
"When you do good deeds, don't try to show off. If you do, you won't get a reward from your Father in heaven.","Na Yesu ase bu ka, “Am si am ŋu sa, na má am yi am nyɛmɛsu sa­yoo­wa fite fofoe nu, adena minɛm ŋu i na bu kansi am. Nzɛn am yoori sɔ, am nya má ŋkatɔ be, am Si Nyɛmɛ bo i wo aŋgoro n dɔ."
"When you give to the poor, don't let anyone know about it.","Ama, nzɛn a ŋa a ce yaari­fɔm aceeri, má a ma be ŋu i fieo, na bu si sa bo a suyo i ni,"
"When you pray, don't be like those show-offs who love to stand up and pray in the synagogues and on the street corners. They do this just to look good. I can assure you that they already have their reward.","Na Yesu akaaki ase ka, “Nzɛn saŋga bo am ba susere Nyɛmɛ, má am yo kabo burukɔɔ­nu­fɔm yo ni, dama bɛrɛ koro ka bu sujina bu tiɛntiɛn­bunɔɔ sɔɔm n nu, ni deke bo atiŋgberem jaja nu ni, na bu sere Nyɛmɛ adena minɛm ŋu bu. Nahɔrɛ ye m suse am n a, bu ŋkatɔ awieeri lɛɛ, ye ba du mɔ anya i n a."
"When you pray, go into a room alone and close the door. Pray to your Father in private. He knows what is done in private and will reward you.","Ama, saŋga bo a ba susere Nyɛmɛ, wura u sɔrɔ na a nyi u anɔ, na a sere u Si Nyɛmɛ bo be ŋu má i ni, na u Si Nyɛmɛ bo i ŋu sa kɛrɛ bo a yo i asiri nu ni, nyá tɔ u kaari."
"When you pray, don't talk on and on as people do who don't know God. They think God likes to hear long prayers.","Na saŋga bo am ba susere Nyɛmɛ, má am yo naŋmiɛ kabo bo bu su má Nyɛmɛ n yo ni, dama bu sunsun ka bu jɔjɔɔri beberebe n ye Nyɛmɛ de bu sere a."
Don't be like them. Your Father knows what you need even before you ask.,"Má ambɛrɛ yo ka bɛrɛ, dama am Si Nyɛmɛ si am sa koroo­wa kɛrɛ n mmɔɔ ka, ye am nya sere i a."
