ref,text
"You must obey God's commands better than the Pharisees and the teachers of the Law obey them. If you don't, I promise you will never get into the kingdom of heaven. Anger","Ŋ basɩ kɩ tɩya ma rɛ, see dɩ ma kaŋ tɩpʋlʋŋ a te Wɩɩsɩ Teŋ dɩdagɩla abee Farasiima hʋ, aŋ kɩ yaa wɩya hʋ Wɩɩsɩ aa kyɛ, dɩ gɛɛ daa, ma bɩ sɩ wuwo gyʋʋ wɩɩsɩbee koro hʋ. Yesu basɩ baaŋ nayɩ wɩya"
"So if you are about to place your gift on the altar and remember that someone is angry with you,","Ɛɛwɩya, dɩ ɩ rɛ kaŋ wɩɩsʋllɩ kɩna kɩ mʋ wɩɩsʋllɩ-kogu hʋ nyuu dɩ ɩ sʋla Wɩɩsɩ, aŋ liisi mʋ na anɩɩ ɩ yaa wɩɩ kyogi ɩ dɔŋtɩɩna rɛ,"
God blesses those people who depend only on him. They belong to the kingdom of heaven!,"“Nyusʋŋtɩmma rɛ yaa nala hʋ aa kpaa ba bayɩyɛla buloŋ we Wɩɩsɩ tɩyaŋ, ba aa rɛ sɩ di wɩɩsɩbee koro hʋ tɔnɔ."
God blesses those people who grieve. They will find comfort!,"Nyusʋŋtɩmma rɛ yaa nala hʋ aa wii, Wɩɩsɩ sɩ fɩyɛlɩ ba bembiye."
God blesses those people who are merciful. They will be treated with mercy!,"Nyusʋŋtɩmma rɛ yaa nala hʋ aa fá nala sikii, Wɩɩsɩ mɛ sɩ fá ba sikii."
God blesses those people whose hearts are pure. They will see him!,Nyusʋŋtɩmma rɛ yaa nala hʋ aa kaŋ tɩpʋlʋŋ Wɩɩsɩ sɩya tɩyaŋ ba aa rɛ sɩ na Wɩɩsɩ.
"You are the light for the whole world. A city built on top of a hill cannot be hidden,","Ma kɩɩ gɛɛ rɛ anɩɩ pʋlʋŋ dʋnɩya nala buloŋ lee. Tɔɔ buloŋ aa sɩŋ dogimo nyuu tɩyaŋ, ʋ bɩ sɩ wuwo faŋa."
"But I tell you not to swear by anything when you make a promise! Heaven is God's throne, so don't swear by heaven.","Amɛ ŋ basɩ kɩ tɩya ma rɛ, dɩ mamaa rɛ aa kyɛ dɩ ma yaa wɩɩ, ma ta ŋmɩyɛsa Wɩɩsɩ. Ma ta ŋmɩyɛsɩ wɩɩsɩbee mɛ, beewɩya doŋ nɛ Wɩɩsɩ hɔŋ a kɩ deŋ dʋnɩya buloŋ."
"The earth is God's footstool, so don't swear by the earth. Jerusalem is the city of the great king, so don't swear by it.","Ma ta ko ŋmɩyɛsɩ taŋha nyuu mɛ, beewɩya Wɩɩsɩ naasɩ liwiyesii rɛ gɛɛ. Ma ta ŋmɩyɛsɩ Gyerusalɛm mɛ, beewɩya Wɩɩsɩ, á Kuworibal hʋ, bee rɛ gɛɛ."
"You are the salt for everyone on earth. But if salt no longer tastes like salt, how can it make food salty? All it is good for is to be thrown out and walked on.","Ma kɩɩ gɛɛ rɛ anɩɩ yɩsɩ dʋnɩya nala buloŋ lee. Yɩsɩ sʋma, amɛ dɩ ʋ sʋmɩŋ nɛ ko lɩɩ, ɩ bɩl bɩ sɩ wuwo yaa dɩ ʋ sʋma. Ʋ aa mɩɩgɩ bɩrɩmɩ kɩtɔɔ rɛ, ba kpa yuwo ta nala nʋwɔsɩ kɩ baŋ."
"and no one lights a lamp and puts it under a clay pot. Instead, it is placed on a lampstand, where it can give light to everyone in the house.","Nal buloŋ mɛ aa kyɛ pʋlʋŋ ʋ dɩya tɩyaŋ, ʋ bɩ sɩ nyɔgɔ fɩŋtɩna gyʋʋ biŋ aŋ kpa gbaha kyige tɔ. Ʋ aa kpa saga fɩŋtɩŋdaaŋ tɩyaŋ nɛ, dɩ ʋ kyaanɩ tɩya nal buloŋ aa we dɩya hʋ tɩyaŋ."
"Don't suppose I came to do away with the Law and the Prophets. I did not come to do away with them, but to give them their full meaning.","Ma ta bɩɩna anɩɩ ŋ ko dɩ ŋ paa Mɩrɩsɩ hʋ Moosi fa aa saba biŋ koo Wɩɩsɩ tɩŋdaala wɩdagɩya hʋ kɩdɩgɩ buloŋ ta rɛ? Ŋ bɩ ko dɩ ŋ paa ba ta, amɛ ŋ ko rɛ dɩ ŋ leŋ wɩya no su ba bʋʋsɛ."
"But I promise you if you are angry with someone, you will have to stand trial. If you call someone a fool, you will be taken to court. And if you say that someone is worthless, you will be in danger of the fires of hell.","Amɛ lagɩlagɩ no, ŋ basɩ kɩ tɩya ma rɛ, nal hʋ buloŋ aa naa baaŋ ʋ dɔŋtɩɩna nyuu tɩyaŋ, Wɩɩsɩ sɩ di ʋ tɩɩna sarɩya. Nal hʋ mɛ buloŋ aa baa dɩ ʋ dɔŋtɩɩna yaa nɩgyɔrɩ rɛ, ba sɩ kana ʋ mʋ di ʋ sarɩya. Nal hʋ mɛ buloŋ aa baa dɩ ʋ dɔŋtɩɩna yaa nɩtɔɔ rɛ, ʋ tɩɩna sɩ mʋ gyʋʋ diŋ."
"leave your gift there in front of the altar. Make peace with that person, then come back and offer your gift to God.","ʋ maga dɩ ɩ leŋ wɩɩsʋllɩ kɩna hʋ kogu hʋ sɩya tɩyaŋ nɛ aŋ mɩɩgɩ mʋ, dɩ ɩ bee ɩ dɔŋtɩɩna hʋ marɩ dɔmɔŋ, ka dɩ ɩ na mɩɩgɩ mʋ kpa kɩna hʋ a sʋla Wɩɩsɩ."
"Before you are dragged into court, make friends with the person who has accused you of doing wrong. If you don't, you will be handed over to the judge and then to the officer who will put you in jail.","Dɩ nal lɛ sama ɩ, a kana ɩ kɩ mʋ sarɩya lidiilii, yaa kuwokeri aŋ leŋ dɩ ma basɩ wɩɩ hʋ marɩ dɔmɔŋ ŋmanɩɩ tɩyaŋ lagɩ lagɩ aŋ na mʋ. Dɩ gɛɛ daa, ʋ sɩ kana ɩ mʋ we sarɩdiile nosi tɩyaŋ. Sarɩdiile hʋ mɛ sɩ kpa ɩ we porisi nosi tɩyaŋ, dɩ ba mɛ kana ɩ mʋ tɔ dɩyaŋ."
"You know our ancestors were told, “Don't use the Lord's name to make a promise unless you are going to keep it.”","Ma bɩl nɩya dɩ Wɩɩsɩ gyɩ basɩ tɩya faafaa nala rɛ a baa, “Dɩ ɩ rɛ ŋmɩyɛsɩ Wɩɩsɩ anɩɩ ɩ sɩ yaa wɩɩ, ta ko vɩya wɩɩ hʋ yayɩ. Amɛ yaa wɩɩ hʋ ɩ aa ŋmɩyɛsa baa dɩ ɩ sɩ yaa hʋ.”"
"But I tell you not to try to get even with a person who has done something to you. When someone slaps your right cheek, turn and let that person slap your other cheek.","Amɛ ŋ basɩ kɩ tɩya ma rɛ anɩɩ dɩ nal lɛ yaa ɩ wɩbɔŋ, ta yaa wɩbɔŋ tuŋ ʋ tɩɩna. Dɩ nal lɛ ŋmaa ɩ noduu kyaŋkpaŋ tɩyaŋ, kaŋ ɩ nogɔbɔ kyaŋkpaŋ mɛ bɩrɩmɩ tɩya ʋ dɩ ʋ ŋmaa."
