ref,text
The wise men listened to what the king said and then left. And the star they had seen in the east went on ahead of them until it stopped over the place where the child was.,"Ba naŋ da wa woŋ a naa noɔre yɛlɛ baare, ba da yi gɛrɛ la, ka a ŋmarbiri na ba naŋ da nyɛ a sapareŋ la lɛ, a wa de ba weɛ, a gɛrɛ te kyulli are a zie na a bie naŋ be."
"When the men went into the house and saw the child with Mary, his mother, they knelt down and worshiped him. They took out their gifts of gold, frankincense, and myrrh and gave them to him.","Ba naŋ wa te kpeɛrɛ a die, ba da nyɛ la a bie ne O ma Mareya, ka ba da gbi dumo a puori O ne emmo, kyɛ yuo ba woore a ko O kyɔɔtaare; salema, ensɛnse ane turaali."
"Later they were warned in a dream not to return to Herod, and they went back home by another road. The Escape to Egypt","Kyɛ Naaŋmen naŋ da kpãã ba ba zannoo poɔ, ka ba ta wa leɛ gɛrɛ a Hɛrɔde zie zuiŋ, ba da tu la so-yuo a gaa ba teŋɛ. A Igyipiti Teŋɛ Zo Gaabo Yɛlɛ"
"After the wise men had gone, an angel from the Lord appeared to Joseph in a dream and said, “Get up! Hurry and take the child and his mother to Egypt! Stay there until I tell you to return, because Herod is looking for the child and wants to kill him.”","A yɛmbaŋnema naŋ da wa gaa baare, a Daana Maleke da wa la Yuzɛb zie o zannoo poɔ, a wa yeli ko o, “Iri de a bie ne O ma zo gaa ne Igyipiti teŋɛ a te kpeɛrɛ be a te ta saŋ na N naŋ na yeli ka fo leɛ wa, bonso, Hɛrɔde nara la ka o bɔ a bie a ko.”"
"That night, Joseph got up and took his wife and the child to Egypt,","Lɛ la ka a Yuzɛb iri de a bie ane O ma yi ne tensogɔ gaa ne a Igyipiti teŋɛ,"
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","a te bebe te ta saŋ na a Hɛrɔde naŋ wa kpi. A ŋaa da eɛɛ la ka ka a Daana yelbiri na O naŋ yeli tu a Ŋmen-yelmanna zie tu a tuubu, “N boɔle la a N Bidɔɔ ka O yi a Igyipiti teŋɛ poɔ.” A Bibiiri Koobo Yɛlɛ"
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","A Hɛrɔde naŋ da wa nyɛ ka a yɛmbaŋnema bɛlle o la, o suuri da iree la yaga zaa. Lɛ la ka o toŋ ka ba te ko bibiiri na zaa naŋ ta yuomo ayi kyɛ sigre, a Bɛtelɛhɛm ane o tembilii poore. A yi o naŋ da peɛre a yɛmbaŋnema nɛnɛ a te baŋ a bie dɔgebo saŋ zuiŋ la ka o da ko a bibiiri bama."
"So the Lord's promise came true, just as the prophet Jeremiah had said,","A yɛlɛ ama da eɛɛ la ka ka a Ŋmen-yelmanna Gyɛremaaya yelbie na tu a tuubu, aŋa lɛ o naŋ da yeli:"
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Ba da woŋ la neɛ kaŋ kɔkɔre naŋ yire Urama poɔ, neɛ kaŋ naŋ ŋmeɛrɛ kpɛlle erɛ nemba-yɛlɛ, Urakɛɛl kono hiine la o biiri yɛlɛ, a ba sage ka ba mɔgle o, bonso, a o biiri ba la kyebe.” A Igyipiti Teŋɛ Leɛ Yi Waabo Yɛlɛ"
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","A Hɛrɔde kũũ puoriŋ, a Yuzɛb naŋ da naŋ be a Igyipiti teŋɛ poɔ, a Daana maleke da wa la o zie zannoo poɔ, a wa yeli:"
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Iri taa a bie ne O ma ka yɛ leɛ gaa Izerayɛl teŋɛ, bonso, a banaŋ naŋ da boɔrɔ a bie koobo kpie la.”"
Joseph got up and left with them for Israel.,Lɛ la ka Yuzɛb da iri de a bie ne O ma leɛ gaa ne a Izerayɛl teŋɛ.
"But when he heard that Herod's son Archelaus was now ruler of Judea, he was afraid to go there. Then in a dream he was told to go to Galilee,","Kyɛ o naŋ da woŋ ka Akyilɔ la leɛre o saa Hɛrɔde zu a di a Gyudiya naaloŋ, a Yuzɛb da zoro la dabeɛ̃ ka o gaa a be. Kyɛ ba naŋ da kpãã o, o zannoo poɔ zuiŋ, o da de la a bie ne O ma a leɛ gaa ne Galili paaloŋ."
"and they went to live there in the town of Nazareth. So the Lord's promise came true, just as the prophet had said, “He will be called a Nazarene.”","Be ka o da gaa te kpeɛrɛ tembile kaŋ ba naŋ boɔlɔ Naazɛrɛ. A ŋaa da eɛɛ la ka a yelbie a Ŋmen-yelmanneba naŋ da yeli na tu a tuubu, “Ba na boɔlɔ O la Naazɛrɛ Bie.”"
Do something to show you have really given up your sins.,Yɛ wɔŋ wɔnveɛle naŋ wuli ka yɛ sereŋ leɛ la yɛ eebo.”
"He said, “Turn back to God! The kingdom of heaven will soon be here.”","“Yɛ leɛ yɛ eebo, bonso, a tenvelaa naaloŋ peɛlɛ la.”"
John wore clothes made of camel's hair. He had a leather strap around his waist and ate grasshoppers and wild honey.,A Gyɔɔn da su la bontaŋ kɔɔloŋ kparoo kyɛ seɛ gane kpagre o seɛŋ. Sensobo ane tammalaara da la o bondirii.
From Jerusalem and all Judea and from the Jordan River Valley crowds of people went to John.,"Lɛ la ka Gyɛruzɛlɛm ane Gyudiya tenne noba ane Gyɔɔdan baa fɔŋ noba zaa da yire gɛrɛ o zie,"
"They told how sorry they were for their sins, and he baptized them in the river.",a kyiire ba yelbebe kyɛ ka a Gyɔɔn ko ba suobu a Gyɔɔdan baa poɔ.
Many Pharisees and Sadducees also came to be baptized. But John said to them: You bunch of snakes! Who warned you to run from the coming judgment?,"Kyɛ o naŋ da wa nyɛ a Faraziimine ane Sadusiimine yaga naŋ waana ka o ko ba suobu, o da soore ba la, “Yɛnee dompane boorɔ ŋa! Nembuo la kpãã yɛ ka yɛ zo muri a Naaŋmen supuriyaaraa na naŋ waana?"
An ax is ready to cut the trees down at their roots. Any tree that doesn't produce good fruit will be chopped down and thrown into a fire.,"Haali pampana ŋa a lare tare la a teere seɛŋ. Azuiŋ teɛ na zaa naŋ ba wɔnɔ wɔnveɛle, ba na kyɛ o la ŋmaa lɔɔ eŋ vũũ poɔ."
"His threshing fork is in his hand, and he is ready to separate the wheat from the husks. He will store the wheat in a barn and burn the husks in a fire that never goes out. The Baptism of Jesus (Mark","O kayeɛl-ŋmane be la O nu poɔ, ka O na yeɛle O kyi a wuo eŋ bugo poɔ, kyɛ gbaale a ka-uri lantaa nyege vũũ naŋ ba kpiire poɔ.” Yeezu Suobu Deebo Yɛlɛ (Mak"
Jesus left Galilee and went to the Jordan River to be baptized by John.,Lɛ la ka a Yeezu da yi Galili a gaa Gyɔɔn zie a Gyɔɔdan baa poɔ ka o te ko O suobu.
"But John kept objecting and said, “I ought to be baptized by you. Why have you come to me?”","A Gyɔɔn da ba sagra ka o ko a Yeezu a suobu, kyɛ yele, “Maa la da seŋ ka fo ko ma suobu, kyɛ ka fo meŋ la wa n zie ka n ko fo suobu?”"
"Jesus answered, “For now this is how it should be, because we must do all God wants us to do.” Then John agreed.","Kyɛ ka a Yeezu leɛ yeli sɔge o, “Vɛŋ ka a e a lɛ pampana ŋa; bonso, lɛ la ka a seŋ ka te e ka mennoŋ zaa tu a tuubu.” Lɛ la ka a Gyɔɔn da sage."
"So Jesus was baptized. And as soon as he came out of the water, the sky opened, and he saw the Spirit of God coming down on him like a dove.","A Yeezu naŋ da wa de a suobu baare, a wa yire a koɔ̃ poɔ, daadaalɛ ka a saluoni yuo, ka O nyɛ a Naaŋmen Vooroŋ ka o sigre waana aŋa ŋmanee, a wa dɔɔ O zuŋ."
"Then a voice from heaven said, “This is my own dear Son, and I am pleased with him.”","Ka kɔkɔre kaŋ yi sazu a yeli, “N Bidɔɔ la aŋa, N Poyɛŋ Bie, N poɔ pɛle ne O la yaga.”"
"When Jesus heard that John had been put in prison, he went to Galilee.","A Yeezu naŋ da wa woŋ ka ba nyɔge la a Gyɔɔn, O da yi la a be gaa Galili teŋɛ."
"But instead of staying in Nazareth, Jesus moved to Capernaum. This town was beside Lake Galilee in the territory of Zebulun and Naphtali.","O da iri la a Naazɛrɛ poɔ, a gaa te kpeɛrɛ Kapanum naŋ peɛle mane noɔreŋ, a Zɛbulun ane Nafetali paaloŋ poɔ."
"Then the devil came to him and said, “If you are God's Son, tell these stones to turn into bread.”","A sebɛlbɛllɛ da wa yeli ko O la, “Ka fõõ wa waa Naaŋmen Bie, yeli a kubo ama ka a leɛ boroboro.”"
"Jesus answered, “The Scriptures also say, ‘Don't try to test the Lord your God!’ ”","Ka a Yeezu laboreŋ yeli ko o, “Ba la sɛge la a ŋmen gane poɔ, ‘Ta e a fo Daana fo Naaŋmen nyɛ.’ ”"
"Finally, the devil took Jesus up on a very high mountain and showed him all the kingdoms on earth and their power.",A sebɛlbɛllɛ da laboreŋ taa O la te do ne taŋ wogiwogi kaŋ zu a te wuli O a tendaa paaloŋ naaloŋ zaa ane a veɛloŋ;
"The devil said to him, “I will give all this to you, if you will bow down and worship me.”","kyɛ yeli ko O, “Ka fõõ le gbi dumo puori ma, N na de la a ama zaa ko fo.”"
"Jesus answered, “Go away Satan! The Scriptures say: ‘Worship the Lord your God and serve only him.’ ”","Ka Yeezu yeli ko o, “Setaana! Tage yi be kyɛ kyɛre ma, bonso, ba sɛgɛɛ la: ‘Puoro a Daana fo Naaŋmen, kyɛ tonɔ korɔ O yoŋ.’ ”"
"So God's promise came true, just as the prophet Isaiah had said,",A yɛlɛ ama zaa da eɛɛ la ka ka a Ŋmen-yelmanna Azaaya naŋ da yeli lɛ na tu a tuubu.
"“Listen, lands of Zebulun and Naphtali, lands along the road to the sea and across the Jordan. Listen Galilee, land of the Gentiles!","“Zɛbulun ane Nafetali tenne naŋ be a mane sobiri noɔreŋ, a te gaŋ gaa Gyɔɔdan mane, Galili a Nemboore-yobo tenne"
Right then the two brothers dropped their nets and went with him.,A daadaalɛ ka ba deɛ bare ba zonkyogri kyɛ iri tuuro O.
"While Jesus was walking along the shore of Lake Galilee, he saw two brothers. One was Simon, also known as Peter, and the other was Andrew. They were fishermen, and they were casting their net into the lake.","A Yeezu naŋ da kyɛnɛ a Galili mane noɔreŋ, O da nyɛ la yɔɔmine bayi, Saamon, ka o yuori kaŋ meŋ da di Piita ane o yɔɔ Anduru, ka ba lɔɔrɔ ba zonkyogri a mane poɔ, bonso, ba da waa la zonnyɔgrebɔ."
"Jesus walked on until he saw James and John, the sons of Zebedee. They were in a boat with their father, mending their nets. Jesus asked them to come with him.","O naŋ da yi a be gɛrɛ, O da la nyɛ la yɔɔmine bayi, Gyimisi ane o yɔɔ Gyɔɔn, naŋ waa Zɛbɛdii bidɔbɔ. Ba ne a ba saa da be la ba gbori poɔ a liire ba zonkyogri, ka O da boɔle ba."
"At once they left the boat and their father and went with Jesus. Jesus Teaches, Preaches, and Heals (Luke",A daadaalɛ ka ba da bare a ba saa ne a gbori kyɛ iri te tuuro O. Yeezu Naŋ Kanne Kyɛ Saŋ Neŋyaga (Luk
"Jesus went all over Galilee, teaching in their synagogues and preaching the good news about God's kingdom. He also healed every kind of disease and sickness.","Yeezu da yɔ la a Galili paaloŋ zaa, a kanna noba ba puoruuderi pooreŋ, kyɛ manna a tenvelaa naaloŋ yelnoore korɔ ba kyɛ saŋna a noba baaloŋ boorɔ zaa."
"News about him spread all over Syria, and people with every kind of sickness or disease were brought to him. Some of them had a lot of demons in them, others were thought to be crazy, and still others could not walk. But Jesus healed them all.","Lɛ la ka a Yeezu yɛlɛ da yaare a Seeriya paaloŋ zaa, ka ba da taa ba baalba zaa wa ne a O zie. Banaŋ naŋ da beɛrɛ baaloŋ boorɔ zaa, banaŋ naŋ da taa woloŋ, banaŋ naŋ da taa sefaare, banaŋ naŋ da lere kunkunni ane banaŋ naŋ da gbɛre, ka a Yeezu da saŋ ba zaa."
"Large crowds followed Jesus from Galilee and the region around the ten cities known as Decapolis. They also came from Jerusalem, Judea, and from across the Jordan River.","Ka noba yaga da yi Galili, Dekapoli, Gyɛruzɛlɛm, Gyudiya ane Gyɔɔdan maŋgaŋne a wa tuuro O."
"When Jesus saw the crowds, he went up on the side of a mountain and sat down. Blessings (Luke","A Yeezu naŋ da wa nyɛ a neŋyaga, O da do la taŋ kaŋ zu; O naŋ da wa te zeŋ baare, a O potuuribo da wa la O zie."
"You must obey God's commands better than the Pharisees and the teachers of the Law obey them. If you don't, I promise you will never get into the kingdom of heaven. Anger","Maa yele korɔ yɛ, ka yɛ yelmennoŋ ba wa zuo a Naaŋmen bege wulwulibo ane a Faraziimine, yɛ daŋ koŋ kpɛ a tenvelaa naaloŋ poɔ. Suuri Yɛlɛ (Luk"
"So if you are about to place your gift on the altar and remember that someone is angry with you,","Azuiŋ, ka fõõ wa taa kyɔɔtaa waana ne Naaŋmen zie kyɛ wa leɛ-teɛre baŋ ka fo ne fo tɔsoba taa la saanaa,"
God blesses those people who depend only on him. They belong to the kingdom of heaven!,"“Banaŋ naŋ dire naŋ a Naaŋmen puoruu eŋɛ nyɛ la maaloo, bonso, bana la so a tenvelaa naaloŋ."
God blesses those people who grieve. They will find comfort!,"“Banaŋ naŋ kono nyɛ la maaloo, bonso, Naaŋmen na maa la ba suuri."
God blesses those people who are humble. The earth will belong to them!,"“Banaŋ naŋ waa sumaaroŋ deme nyɛ la maaloo, bonso, ba na nyɛ la a teŋɛ na Naaŋmen naŋ eŋ noɔre ka O na ko ba la."
God blesses those people who are merciful. They will be treated with mercy!,"“Banaŋ naŋ zoro nembaaloŋ nyɛ la maaloo, bonso, Naaŋmen na zo la ba meŋ nembaaloŋ."
God blesses those people whose hearts are pure. They will see him!,"“Banaŋ naŋ taa sukyiri peɛle nyɛ la maaloo, bonso, bana la na nyɛ Naaŋmen."
"You are the light for the whole world. A city built on top of a hill cannot be hidden,",Yɛnee la a teŋɛzu veɛloŋ. Teŋkpoŋ naŋ are taŋzu koŋ baŋ sɔgle.
"But I tell you not to swear by anything when you make a promise! Heaven is God's throne, so don't swear by heaven.","Kyɛ maa yele korɔ yɛ la, ‘Yɛ ta wa poɔrɔ togitogi zaa. Yɛ ta wa poɔrɔ sazu, bonso, o e la Naaŋmen nakogi,"
"The earth is God's footstool, so don't swear by the earth. Jerusalem is the city of the great king, so don't swear by it.","bee a poɔrɔ a teŋɛ, bonso, o meŋ waa la a Naaŋmen gbɛɛ-bimmu zie. Yɛ ta wa poɔrɔ Gyɛruzɛlɛm meŋ, bonso, a Nakpoŋ teŋkpoŋ la a be."
"You are the salt for everyone on earth. But if salt no longer tastes like salt, how can it make food salty? All it is good for is to be thrown out and walked on.","Yɛnee la a teŋɛzu nyɛnnoo, kyɛ ka a nyɛnnoo noɔŋ wa yi, wola ka ba na e ka a leɛ noma? A ba la taa tɔnɔ, see ka ba de lɔɔ bare yeŋeŋ ka ba neɛrɛ ne gbɛɛ."
"and no one lights a lamp and puts it under a clay pot. Instead, it is placed on a lampstand, where it can give light to everyone in the house.","Neɛzaa koŋ kyɔŋ fentelɛ a la de laa vɔgle pɔge, kyɛ o maŋ de dɔgle la fentel-daa zu ka o kyaane zie ko a die deme zaa."
"Don't suppose I came to do away with the Law and the Prophets. I did not come to do away with them, but to give them their full meaning.","“Yɛ ta teɛrɛ ka N waɛ la ka N wa iri a Naaŋmen begɛ ane a Ŋmen-yelmanneba wuluu lɔɔ bare. N ba wa ka N iri a bare, kyɛ N waɛ la ka N vɛŋ ka a tu a tuubu."
"You know our ancestors were told, “Do not murder” and “A murderer must be brought to trial.”","“Yɛ woŋee la ka ba da yeli ko la a dakoroŋ noba, ‘Ta ko neɛ’; kyɛ ‘onaŋ soba zaa naŋ wa ko neɛ, ba na di la o sɛrɛɛ.’"
"But I promise you if you are angry with someone, you will have to stand trial. If you call someone a fool, you will be taken to court. And if you say that someone is worthless, you will be in danger of the fires of hell.","Kyɛ maa meŋ yele korɔ yɛ la, ka neɛzaa suuri wa iri ne o yɔɔ bee o yɔɔpuulee, a seŋ ka ba di o sɛrɛɛ. Ka fõõ wa to fo yɔɔ bee fo yɔɔpuulee, a seŋ ka ba zeŋ ne fo nembɛrɛ niŋesogɔ. Ka fõõ boɔle fo tɔsoba, ‘Neŋlaane ŋa’, a seŋ ka ba de fo lɔɔ eŋ dazugovũũ poɔ."
"leave your gift there in front of the altar. Make peace with that person, then come back and offer your gift to God.","bare a fo kyɔɔtaa a Naaŋmen bagmaalkuuri niŋeŋ kyɛ daŋ gaa ka fo ne a fo tɔsoba na te maale taa sɛre, kyɛ ka fo pãã leɛ wa tere a fo kyɔɔtaa."
"Before you are dragged into court, make friends with the person who has accused you of doing wrong. If you don't, you will be handed over to the judge and then to the officer who will put you in jail.","Vɛŋ ka fo ne neɛ naŋ taa yelbawontaa leɛ maale taa wieouŋ lɛ, ka yɛnee naŋ wa be a sobiriŋ gɛrɛ a sɛrɛɛdiibu zie. Ka lɛnaane o na te de fo la ko a sɛredire, ka a sɛredire meŋ leɛ de fo ko a polisiri ka ba de fo lɔɔ eŋ nempage die poɔ."
I promise you will not get out until you have paid the last cent you owe. Marriage,"Yelmeŋɛ ka N yele korɔ fo, fo koŋ yi a nempagdie poɔ, te ta lɛ saŋ fo naŋ yɔɔ a sane zaa baare. Peɛ̃mo Toma Yɛlɛ"
You have been taught that a man who divorces his wife must write out divorce papers for her.,"“Ba da yelee la meŋ, ‘Dɔɔ zaa naŋ wa boɔrɔ ka o bare o pɔge, a seŋɛɛ la ka o sɛge pɔg-bare gane ko o kyɛ bare o.’"
"You know our ancestors were told, “Don't use the Lord's name to make a promise unless you are going to keep it.”","“Laboriŋ, yɛ woŋee la ka ba da yeli ko la a dakoroŋ noba, ‘Yɛ ta wa poɔrɔ pɔ-zirii, kyɛ yɛ maŋ iri a pɔɛ zaa yɛ naŋ pɔ ko a Daana.’"
"When you make a promise, say only “Yes” or “No.” Anything else comes from the devil. Revenge (Luke","Yɛ vɛŋ ka yɛ yelbie waa, ‘Õõ, Õõ’ bee ‘Ai, Ai.’ A ama puoriŋ, yeli zaa yɛ naŋ wa yele dɔglɔ yi la a sebɛlbɛllɛ zie.’ Taaba Sane Yaabo Yɛlɛ (Luk"
"You know you have been taught, “An eye for an eye and a tooth for a tooth.”","Yɛ woŋee la ka ba da yeli, ‘Ka neɛŋ wa iri fo nimiri ka fo meŋ iri o meŋ nimiri, bee ka ka neɛŋ wa kɔɔ fo nyenee, meŋ kɔɔ o meŋ nyenee.’"
"But I tell you not to try to get even with a person who has done something to you. When someone slaps your right cheek, turn and let that person slap your other cheek.","Kyɛ maa yele korɔ yɛ la: Ta yɔɔ neɛ naŋ e fo faa ne faaloŋ. Kyɛ ka neɛ wa va fo duluŋ lampɛgreŋ, leɛ a gɔɔ meŋ ko o ka o fale;"
"If someone sues you for your shirt, give up your coat as well.","ka neɛzaa wa boɔrɔ ka o sɛ fo naayiri poɔ, a de fo kparbile, de a fo kpar-kpoŋ meŋ ko o poɔ."
"If a soldier forces you to carry his pack one kilometer, carry it two kilometers.","Ka neɛzaa meŋ wa fere fo ka fo tuo o boma kyɛŋ ne mɛle yeni, tuo kyɛŋ ne mɛlɛ ayi."
"When people ask you for something, give it to them. When they want to borrow money, lend it to them. Love (Luke",Yɛ maŋ ko neɛzaa naŋ sɔre bon yɛ zie. Yɛ ta wa mɔŋnɔ neɛ naŋ boɔrɔ pɛmmo yɛ zie. Dɔndɔnne Nɔmmo Yɛlɛ (Luk
"You have heard people say, “Love your neighbors and hate your enemies.”","“Yɛ da woŋee la ka ba yeli, ‘Nɔŋ fo tɔsoba, kyɛ kyiiri fo dɔndɔmɔ.’"
But I tell you to love your enemies and pray for anyone who mistreats you.,"Kyɛ maa yele korɔ yɛ, yɛ nɔŋ yɛ dɔndɔnne, a puoro korɔ banaŋ naŋ dɔgrɔ yɛ,"
Then you will be acting like your Father in heaven. He makes the sun rise on both good and bad people. And he sends rain for the ones who do right and for the ones who do wrong.,"ka yɛ na toɔ̃ waa a yɛ Saa naŋ be tenvelaa poɔ biiri. Bonso, ona la maŋ e ka ŋmenaa puri eŋ a nenfaare ane a nemmenne; a kyɛ e ka saa mi eŋ a nemmenne ane a nenfaare zaa."
"If you love only those people who love you, will God reward you for this? Even tax collectors love their friends.","Ka yɛneŋ nɔŋ a banaŋ naŋ nɔŋ yɛ yoŋ, boŋ tɔnɔ ka yɛ na nyɛ? A zuyɔɔ-derebɛ meŋ gba nɔnɔ la ba nɔneba wɛ!"
"If you greet only your friends, what's so great about this? Don't even unbelievers do that?","Ka yɛneŋ puoro yɛ yɔɔmine ane yɛ yɔɔpuuli yoŋ, boŋ yeli kpoŋ la ka yɛ erɛ gaŋ yɛ taaba? A Nemboore-yobo meŋ ba maŋ erɛ a lɛ be?"
But you must always act like your Father in heaven.,Azuiŋ yɛ e noba naŋ tori aŋa a yɛ Saa naŋ be tenvelaa poɔ naŋ tori lɛ.”
"When you do good deeds, don't try to show off. If you do, you won't get a reward from your Father in heaven.","“Yɛ maaleŋ erɛ a ta wa tonɔ yɛ tonveɛle noba niŋeŋ ka ka ba nyɛ. Ka yɛnee wa erɛ ka noba nyɛ, a yɛ Saa naŋ be tenvelaa poɔ koŋ la yɔɔ yɛ."
"When you give to the poor, don't let anyone know about it.","Kyɛ ka yɛnee maŋ wa korɔ nembaalba sommo, yɛ ta maŋ vɛŋ ka yɛ nugɔɔ baŋ bonna yɛ nuduluŋ naŋ erɛ,"
"When you pray, don't be like those show-offs who love to stand up and pray in the synagogues and on the street corners. They do this just to look good. I can assure you that they already have their reward.","Ka yɛnee maŋ wa puoro, yɛ ta maŋ erɛ aŋa a bampuori-kombampoɔ mine naŋ maŋ erɛ a lɛ. Ba maŋ nɔŋ ka ba are puoro a puoruuderi pooreŋ ane a sobɛrɛ zu ka noba na nyɛ ba. Serɛzaa ka N yele korɔ yɛ, ba de la a ba san-yɔɔ baare."
"When you pray, go into a room alone and close the door. Pray to your Father in private. He knows what is done in private and will reward you.","Kyɛ ka yɛnee maŋ wa puoro, yɛ maŋ kpɛ yɛ deri poore, a page a pama, kyɛ puori a yɛ Saa naŋ be zisɔglaa poɔ; a yɛ Saa naŋ nyɛrɛ a yelsɔglɔ zaa na yɔɔ yɛ la."
"When you pray, don't talk on and on as people do who don't know God. They think God likes to hear long prayers.","“Ka yɛnee maŋ wa puoro; yɛ ta maŋ yele yɛlɛ naŋ ba taa tɛgɛ dɔglɔ taa, aŋa a Nemboore-yobo naŋ maŋ erɛ a lɛ. Ba maŋ teɛre ka, ka ba naŋ yele yelyaga, lɛ ka Naaŋmen na woŋ a ba puoruu."
Don't be like them. Your Father knows what you need even before you ask.,"Yɛ ta tɔglɔ ba, bonso, a yɛ Saa maŋ daŋ baŋ la bon yɛ naŋ boɔrɔ ka yɛ naŋ ba sɔre O sɛre."
