ref,text
But they did not sleep together before her baby was born. Then Joseph named him Jesus.,"Amaa mò̱ aa mò̱ mo̱ŋ di ne̱ ɔɔ bo̱ ko̱we̱. Ne̱ ɔɔ ko̱we̱ ɔnyare̱, ne̱ Yo̱sɛf a sa kayaagyi‑o ke̱nyare̱ ɛ Yeesuu."
"When Jesus was born in the village of Bethlehem in Judea, Herod was king. During this time some wise men from the east came to Jerusalem",Maŋ ko̱ ne̱ ba te̱e̱ mò̱ ɛ Bɛte̱lahɛm ne̱ ɔ bo̱ Yude̱ya† swe̱e̱re̱ se̱‑ɔ‑rɔ ne̱ Mariya a ko̱we̱ Yeesuu. Saŋ amo̱‑ɔ Hɛrɔd e̱ gye̱ owure.† A mo̱ŋ kyee ne̱ afɔ ko̱ a le̱e̱ kyɔwe̱ le̱e̱kpa a ke̱be̱gya‑ɔ ba Yɛro̱salɛm. Afɔ mɔ gye̱ anyiase̱ŋpo̱ ko̱ ne̱ ba de̱e̱re̱ akye̱e̱‑e̱‑kpa‑agyi ba pini amo̱ ase̱ŋ‑ɔ.
"and said, “Where is the child born to be king of the Jews? We saw his star in the east and have come to worship him.”","Ne̱ baa bise Owure Hɛrɔd fe̱yɛ, “Ŋke̱e̱ kayaagyi ne̱ baa ko̱we̱ mò̱ na ɔ bo̱ gyi Yudaa awuye kuwure‑o. Bo̱ le̱e̱ fe̱yɛ ane̱ a ŋu ke̱kye̱e̱‑e̱‑kpa‑agyi ko̱ a le̱e̱ kyɔwe̱ le̱e̱kpa, ne̱ ke̱ e̱ kaapo̱ ane̱ fe̱yɛ baa ko̱we̱ owure. Ne̱ ane̱ a ba a ane̱ bo̱ suŋ mò̱.”"
"When King Herod heard about this, he was worried, and so was everyone else in Jerusalem.","Owure Hɛrɔd a nu amo̱‑ɔ, ne̱ mò̱ aa Yɛro̱salɛm awuye pɛɛɛ iduŋ a te̱ŋ bamo̱."
"‘Bethlehem in the land of Judea, you are very important among the towns of Judea. From your town will come a leader, who will be like a shepherd for my people Israel.’ ”","Ne̱ baa lee kanɔ fe̱yɛ, “Bɛte̱lahɛm ne̱ ɔ bo̱ Yudaa swe̱e̱re̱ mɔ se̱‑ɔ‑rɔ ne̱ ba ko̱we̱ mò̱. A le̱e̱ fe̱yɛ Wuribware̱ kyaamɛɛ ko̱ a kyo̱rɛɛ waa abware̱se̱ŋ wo̱re̱‑ɔ‑rɔ fe̱yɛ, ‘Wuribware̱ yɛ, Bɛte̱lahɛm maŋ, hare̱e̱ fo̱ a gye̱ Yudaa swe̱e̱re̱ se̱ a e̱maŋ‑ɔ‑rɔ kagyingyii‑o gbaa ooo, Wuribware̱ i lee mo̱ne̱ ase̱sɛ‑ɔ‑rɔ ɔko̱ na o kii mò̱ ase̱sɛ Isireelii awuye pɛɛɛ ɔyaale̱ŋpo̱ na ɔde̱e̱re̱se̱po̱‑ɔ.’ ”"
Herod secretly called in the wise men and asked them when they had first seen the star.,"Owure‑o a nu amo̱‑ɔ, ne̱ ɔɔ te̱e̱ anyiase̱ŋpo̱‑ɔ lee keri si, ne̱ oo bise bamo̱ saŋ ko̱ŋko̱ ne̱ ke̱kye̱e̱‑e̱‑kpa‑agyi amo̱ a le̱e̱‑ɔ."
"He told them, “Go to Bethlehem and search carefully for the child. As soon as you find him, let me know. I also want to go and worship him.”","Ne̱ baa tɔwe̱ saŋ‑ɔ gywii mò̱. Mò̱ a nu bo̱ le̱e̱ bamo̱ ase̱‑ɔ, ne̱ ɔɔ tɔwe̱ gywii bamo̱ fe̱yɛ, “Mo̱nꞌ ya buwi kpa kayaagyi‑o Bɛte̱lahɛm maŋ‑nɔ. Mo̱ne̱ ya de̱ŋ ŋu mò̱, na mo̱nꞌ sa a n nu, na mo̱‑ɔ mɔ ŋ nya ya suŋ mò̱.” Ne̱ ɔɔ sa bamo̱ kpa a bo̱ yɔ."
"When the men went into the house and saw the child with Mary, his mother, they knelt down and worshiped him. They took out their gifts of gold, frankincense, and myrrh and gave them to him.","Bamo̱ a lwee lɔŋ‑ɔ‑rɔ‑ɔ, ne̱ baa ŋu kayaagyi‑o na mò̱ nyi Mariya. Ne̱ baa kpuni aŋurii suŋ kayaagyi‑o, ne̱ baa buŋŋi bamo̱ adakaa se̱, ne̱ baa lee atɔ dame̱naŋsɛ ne̱ amo̱ yawo̱ bo̱ le̱ŋ‑ɔ bo̱ ke mò̱. Amo̱ e̱ gye̱ atanne̱ pipee, na nyoŋku, na kakyanne̱‑ɔ."
"Later they were warned in a dream not to return to Herod, and they went back home by another road. The Escape to Egypt","Ne̱ Wuribware̱ a tɔwe̱ gywii bamo̱ dee‑ro fe̱yɛ bo̱ ma lɛɛ kiŋŋi yɔ Owure Hɛrɔd ase̱ ya tɔwe̱ ke̱tɔ ne̱ baa ŋu‑o gywii mò̱. Amo̱se̱ se̱‑ɔ, ne̱ baa kiŋŋi bo̱rɔ kpa baŋbaŋ se̱ yɔ bamo̱ aye̱. Igyipiti swe̱e̱re̱ se̱ ko̱yɔ‑ɔ"
"After the wise men had gone, an angel from the Lord appeared to Joseph in a dream and said, “Get up! Hurry and take the child and his mother to Egypt! Stay there until I tell you to return, because Herod is looking for the child and wants to kill him.”","Anyiase̱ŋpo̱‑ɔ a yii‑o, kamɛɛ‑rɔ ne̱ Wuribware̱ kabɔɔ ko̱ a le̱e̱ Yo̱sɛf se̱ dee‑ro, ne̱ ɔ yɛ, “Ko̱so̱, taa kayaagyi‑o na mò̱ nyi na fo̱ se̱re̱ yɔ Igyipiti swe̱e̱re̱ se̱. Mo̱nꞌ kye̱na mfe̱ŋ ane̱ŋ‑aaa bo̱ fo̱ saŋ ne̱ m be̱e̱ mo̱ e̱ tɔwe̱ mo̱ i gywii mo̱ne̱ fe̱yɛ mo̱nꞌ le̱e̱ mfe̱ŋ‑ɔ, a le̱e̱ fe̱yɛ Owure Hɛrɔd e̱ ba a ɔ bo̱ buwi kpa kayaagyi‑o na ɔ mɔɔ mò̱.”"
"That night, Joseph got up and took his wife and the child to Egypt,","Amo̱se̱‑ɔ, Yo̱sɛf a ko̱so̱ kanye amo̱, ne̱ mò̱ aa kayaagyi‑o na mò̱ nyi a yɔ Igyipiti swe̱e̱re̱ se̱ ya kye̱na."
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","Ne̱ baa kye̱na mfe̱ŋ ne̱ Hɛrɔd a bo̱ wu, na ane̱ŋ ne̱ Wuribware̱ a bo̱rɔ mò̱ akyaamɛɛ‑ɔ ɔko̱ se̱ tɔwe̱‑ɔ nya waa kase̱ŋtiŋ fe̱yɛ, “Igyipiti swe̱e̱re̱ se̱ ne̱ mo̱ a te̱e̱ mo̱ gyi‑o le̱e̱.” Ane̱ŋ ne̱ baa mɔɔ ŋnyaŋsɛɛ Bɛte̱lahɛm maŋ‑nɔ‑ɔ"
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Amɔ Yo̱sɛf na kayaagyi‑o na mò̱ nyi a yɔ Igyipiti pwɛɛ ne̱ Owure Hɛrɔd a dɛɛ ŋu fe̱yɛ anyiase̱ŋpo̱‑ɔ a pe̱nna mò̱. Amo̱se̱‑ɔ ne̱ mò̱ duŋ a fwii bwe̱e̱tɔ, ne̱ ɔɔ sa kanɔ fe̱yɛ mò̱ asoogyaa awuye mɔɔ ŋnyaŋsɛɛ pɛɛɛ ne̱ bo̱ bo̱ Bɛte̱lahɛm maŋ‑nɔ na e̱maŋ ne̱ e̱ maa mfe̱ŋ‑ɔ, ne̱ bo̱ mo̱ŋ tɛɛ kyo̱ŋ nsu ŋnyɔ‑ɔ, nsu ne̱ ɔ fa fe̱yɛ kayaagyi‑o a gyi‑o, le̱e̱ saŋ ne̱ anyiase̱ŋpo̱ amo̱ a bo̱ tɔwe̱ gywii mò̱ fe̱yɛ baa ŋu ke̱kye̱e̱‑e̱‑kpa‑agyi‑o a le̱e̱‑ɔ."
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Ne̱ ke̱tɔ ne̱ Wuribware̱ kyaamɛɛ Yɛrɛme̱ya a kyo̱rɛɛ waa abware̱se̱ŋ wo̱re̱‑ɔ‑rɔ‑ɔ a waa kase̱ŋtiŋ fe̱yɛ,"
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Baa nu bo̱re̱ ko̱ a le̱e̱ Rama maŋ‑nɔ, bo̱re̱‑ɔ de e̱lawo̱ bwe̱e̱tɔ. Rakyɛl i su ɔ sa mò̱ gyi‑ana. O kine ke̱po̱pɔre̱, a le̱e̱ fe̱yɛ bo̱ mo̱ŋ lɛɛ bo̱ bo̱‑rɔ.” Ane̱ŋ ne̱ baa kiŋŋi le̱e̱ Igyipiti swe̱e̱re̱ se̱‑ɔ"
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱."
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","Ne̱ ɔɔ tɔwe̱ fe̱yɛ, “Ko̱so̱, taa kayaagyi‑o na mò̱ nyi, na mo̱nꞌ kiŋŋi yɔ mo̱ne̱ aye̱ Isireelii swe̱e̱re̱ se̱, a le̱e̱ fe̱yɛ mò̱ ne̱ ɔɔ kpa kayaagyi‑o ke̱mɔɔ‑ɔ a wu.”"
Joseph got up and left with them for Israel.,"Ne̱ Yo̱sɛf a ko̱so̱ taa kayaagyi‑o na mò̱ nyi, ne̱ baa kiŋŋi yɔ Isireelii swe̱e̱re̱ se̱."
"But when he heard that Herod's son Archelaus was now ruler of Judea, he was afraid to go there. Then in a dream he was told to go to Galilee,","Bamo̱ a fo̱ mfe̱ŋ‑ɔ, ne̱ Yo̱sɛf a ŋu fe̱yɛ Aakilayus a gyi mò̱ se̱ Hɛrɔd a kuwure‑o mfe̱ŋ. Amo̱se̱ se̱‑ɔ kufu a nya mò̱ mfe̱ŋ ke̱kye̱na. Ne̱ Wuribware̱ a yii mò̱ se̱ dee‑ro fe̱yɛ bo̱ ma kye̱na Yude̱ya mfe̱ŋ. Amo̱se̱‑ɔ ne̱ baa kiŋŋi ya bo̱rɔ to̱ŋ ko̱ ya fo̱ Galile̱ya swe̱e̱re̱ se̱."
"and they went to live there in the town of Nazareth. So the Lord's promise came true, just as the prophet had said, “He will be called a Nazarene.”","Ne̱ baa ya kye̱na maŋ ko̱ ne̱ ba te̱e̱ ɛ Nasarɛt‑ɔ‑rɔ, na ane̱ŋ ne̱ Wuribware̱ kyaamɛɛ ko̱ a tɔwe̱‑ɔ nya waa kase̱ŋtiŋ fe̱yɛ, “Ba ba a bo̱ te̱e̱ mò̱ ɛ Nasarɛte̱nyi.”"
"He said, “Turn back to God! The kingdom of heaven will soon be here.”","“Mo̱nꞌ nu mo̱ne̱ e̱ye̱e̱ na mo̱nꞌ kiŋŋi le̱e̱ mo̱ne̱ e̱bɔye̱‑rɔ, a le̱e̱ fe̱yɛ Wuribware̱ se̱ a kuwure‑o a tɔ‑rɔ.”"
John wore clothes made of camel's hair. He had a leather strap around his waist and ate grasshoppers and wild honey.,"Nyɔma ifwii ne̱ baa bo̱ waa Yohanee atɔ buŋsɛ, ne̱ kabo̱ wo̱re̱ ke̱re̱se̱sɛ da mò̱ laare̱‑rɔ. Mò̱ ateese e̱ gye̱ akyaŋkyaŋka na gyabwe̱e̱kyu."
From Jerusalem and all Judea and from the Jordan River Valley crowds of people went to John.,"Ne̱ ase̱sɛ bwe̱e̱tɔ a ba mò̱ ase̱. Bo̱ko̱ a le̱e̱ Yɛro̱salɛm maŋ‑nɔ, bo̱ko̱ mɔ a le̱e̱ Yude̱ya swe̱e̱re̱ abe̱gya ke̱maa se̱, ne̱ bo̱ko̱ mɔ a le̱e̱ e̱maŋ pɛɛɛ ne̱ e̱ maa Yo̱o̱daŋ bo̱ŋ‑ɔ se̱."
"They told how sorry they were for their sins, and he baptized them in the river.","Ne̱ baa tɔwe̱ bamo̱ e̱bɔye̱ gywii mò̱, ne̱ ɔɔ bɔ bamo̱ asuu Yo̱o̱daŋ bo̱ŋ‑nɔ."
An ax is ready to cut the trees down at their roots. Any tree that doesn't produce good fruit will be chopped down and thrown into a fire.,"Mo̱nꞌ sa se̱, a le̱e̱ fe̱yɛ Wuribware̱ a waa kakwii‑atɔ siraa, na ɔ ba bo̱ ŋe kiyii ke̱maa ne̱ ke̱ maa swɛɛ agyi timaa‑o ileŋ kaase̱, na ɔ bo̱ da na ɔ twe̱e̱ waa de̱e̱kpa‑rɔ.”"
"His threshing fork is in his hand, and he is ready to separate the wheat from the husks. He will store the wheat in a barn and burn the husks in a fire that never goes out. The Baptism of Jesus (Mark",O de mò̱ kawo̱raa ne̱ ɔ ba a ɔ bo̱ kyaare̱ ayu na o swii waa mò̱ ke̱po̱re̱kye̱e̱‑rɔ. Na ŋkee ɔ kpane̱ afeŋfeŋtee‑o pɛɛɛ na ɔ kywɛɛ amo̱ de̱e̱kpa ne̱ ɔ maa duŋ‑o‑ro. Ane̱ŋ ne̱ o gyi ase̱sɛ pɛɛɛ ase̱ŋ‑ɔ ne̱e̱.” Yohanee a bɔ Yeesuu asuu (Maak
Jesus left Galilee and went to the Jordan River to be baptized by John.,"Saŋ amo̱‑ɔ, Yeesuu a le̱e̱ Galile̱ya swe̱e̱re̱ se̱ ba Yo̱o̱daŋ bo̱ŋ‑nɔ na Yohanee bɔ mò̱ asuu."
"But John kept objecting and said, “I ought to be baptized by you. Why have you come to me?”","Amaa Yohanee a le̱ŋ e̱ye̱e̱ fe̱yɛ o kyurowi Yeesuu mfɛɛre̱. Ɔ yɛ, “Weetee a bware fe̱yɛ fo̱ e̱ gye̱ ne̱ fo̱ bɔ mo̱ asuu, amaa fo̱ ya ko̱ŋ ba mo̱ ase̱ fe̱yɛ m bɔ fo̱ asuu.”"
"Jesus answered, “For now this is how it should be, because we must do all God wants us to do.” Then John agreed.","Ne̱ Yeesuu a lee kanɔ fe̱yɛ, “Mbe̱yɔmɔ fe̱raa, sa a a waa ane̱ŋ, a le̱e̱ fe̱yɛ a bware fe̱yɛ ane̱ waa ane̱ŋ ne̱ Wuribware̱ e̱ kpa‑ɔ.” Amo̱se̱ se̱‑ɔ ne̱ Yohanee a sure si, ne̱ ɔɔ bɔ Yeesuu asuu."
"So Jesus was baptized. And as soon as he came out of the water, the sky opened, and he saw the Spirit of God coming down on him like a dove.","Yohanee a de̱ŋ bɔ mò̱ asuu, ne̱ Yeesuu a le̱e̱ nkyu‑ro‑o, puri amo̱‑rɔ ne̱ awo̱re̱‑rɔ a buŋŋi‑ro, ne̱ oo ŋu Wuribware̱ a kufwiiŋe‑o a bo̱ ywe̱e̱ mò̱ se̱ fe̱yɛ kuwurele̱pɔ‑ɔ."
"Then a voice from heaven said, “This is my own dear Son, and I am pleased with him.”","Ne̱ bo̱re̱ ko̱ a le̱e̱ so̱so̱ tɔwe̱ fe̱yɛ, “Ke̱e̱ mo̱ gyi timaa ne̱ mo̱ e̱ kpa mò̱ ase̱ŋ bwe̱e̱tɔ‑ɔ, ne̱ mo̱ akatɔ a gyi mò̱ se̱‑ɔ.”"
"Jesus answered, “The Scriptures also say, ‘Don't try to test the Lord your God!’ ”","Ne̱ Yeesuu a be̱e̱ be̱ŋŋaa mò̱ fe̱yɛ, “Ne̱e̱ amo̱ mɔ a be̱e̱ a bo̱ abware̱se̱ŋ wo̱re̱‑ɔ‑rɔ fe̱yɛ, ‘Mo̱ne̱ ma kaŋ kyɔ mo̱ne̱ nyaŋpe̱ Wuribware̱‑rɔ ke̱e̱’ ɛ?”"
"Finally, the devil took Jesus up on a very high mountain and showed him all the kingdoms on earth and their power.","Ne̱ ŋkee Ɔbɔnsam a taa Yeesuu yaa ke̱be̱e̱ so̱swe̱e̱ ko̱ se̱, ne̱ ɔɔ ba kaye̱‑rɔ e̱maŋ pɛɛɛ na e̱mo̱ ke̱dabe̱ bo̱ kaapo̱ mò̱."
"The devil said to him, “I will give all this to you, if you will bow down and worship me.”","Ne̱ ɔɔ tɔwe̱ gywii mò̱ fe̱yɛ, “Fo̱ ya kpuni aŋurii suŋ mo̱, n de e̱mo̱ pɛɛɛ mo̱ e̱ sa fo̱.”"
"Jesus answered, “Go away Satan! The Scriptures say: ‘Worship the Lord your God and serve only him.’ ”","Ne̱ Yeesuu a tɔwe̱ fe̱yɛ, “Ɔbɔnsam, nare̱ le̱e̱‑rɔ, a le̱e̱ fe̱yɛ baa be̱e̱ kyo̱rɛɛ waa abware̱se̱ŋ wo̱re̱‑ɔ‑rɔ fe̱yɛ, ‘Mo̱nꞌ suŋ mo̱ne̱ nyaŋpe̱ Wuribware̱ wo̱re̱ kpeŋ.’ ”"
"So God's promise came true, just as the prophet Isaiah had said,","Ɔɔ waa ane̱ŋ ne̱e̱ na Wuribware̱ kyaamɛɛ Isaya ke̱tɔ ne̱ ɔɔ tɔwe̱‑ɔ nya waa kase̱ŋtiŋ fe̱yɛ,"
Right then the two brothers dropped their nets and went with him.,"Ne̱ baa yɔwe̱ bamo̱ asawu bo̱ be̱ya puri amo̱‑rɔ, ne̱ baa gya Yeesuu si bo̱ yii."
"While Jesus was walking along the shore of Lake Galilee, he saw two brothers. One was Simon, also known as Peter, and the other was Andrew. They were fishermen, and they were casting their net into the lake.","Ne̱ Yeesuu a bo̱rɔ Galile̱ya ke̱pare̱ dabe̱ a ke̱be̱gya‑ɔ. Mò̱ a naa nkyu‑o e̱kɛɛkɛɛ se̱‑ɔ, ne̱ oo ŋu ŋkiŋgyi akrapo̱ anyɔ ko̱ ne̱ ba te̱e̱ bamo̱ ɛ Simɔŋ ne̱ mò̱ ke̱ŋasɛnyare̱ e̱ gye̱ Peetroo‑o na mò̱ tire Andruu, na ba twe̱e̱ kisawu ba kra ŋkiŋgyi."
"Jesus walked on until he saw James and John, the sons of Zebedee. They were in a boat with their father, mending their nets. Jesus asked them to come with him.","Ne̱ ɔɔ me̱raa se̱ yɔ ya to̱ anyare̱ anyɔ ko̱ be̱e̱, Yakubu na mò̱ tire Yohanee. Bamo̱ aa bamo̱ se̱ Sibidii e̱ bo̱ ko̱re̱e̱‑rɔ ba waa bamo̱ asawu siraa. Ne̱ Yeesuu a te̱e̱ bamo̱."
"At once they left the boat and their father and went with Jesus. Jesus Teaches, Preaches, and Heals (Luke","Puri amo̱‑rɔ ne̱ baa yɔwe̱ bamo̱ se̱ na ko̱re̱e̱‑ɔ, ne̱ baa gya Yeesuu si bo̱ yii. Yeesuu atɔ ke̱kaapo̱ na abware̱se̱ŋ ko̱tɔwe̱ na alɔpo̱ ke̱kya"
"Jesus went all over Galilee, teaching in their synagogues and preaching the good news about God's kingdom. He also healed every kind of disease and sickness.","Amo̱ pɛɛɛ kamɛɛ‑ɔ, ne̱ Yeesuu a muruwi Galile̱ya swe̱e̱re̱ se̱ to̱ŋ ke̱maa ɔ kaapo̱ ase̱sɛ atɔ ke̱bware̱ko̱re̱ akyaŋ‑nɔ, na ɔ tɔwe̱ ase̱ŋ timaa bo̱ le̱e̱ Wuribware̱ se̱ a kuwure‑o si, na ɔ kya alɔpo̱. Ne̱ ɔɔ taare̱ kya ase̱sɛ ne̱ baa baa mò̱ ase̱‑ɔ alɔgyi ke̱maa."
"News about him spread all over Syria, and people with every kind of sickness or disease were brought to him. Some of them had a lot of demons in them, others were thought to be crazy, and still others could not walk. But Jesus healed them all.","Mò̱ ase̱ŋ a saŋŋe̱‑rɔ bo̱rɔ Siriya e̱maŋ pɛɛɛ‑rɔ, ane̱ŋ se̱‑ɔ ase̱sɛ amo̱ a taa alɔpo̱ ne̱ ba lɔ alɔgyi ke̱maa‑ɔ baa mò̱ ase̱, ne̱ ɔɔ kya bamo̱ pɛɛɛ. Ase̱sɛ‑ɔ bo̱ko̱, ibrisi te bamo̱ se̱, ne̱ bo̱ko̱ gye̱ kigbuŋgbuŋ alɔpo̱, ne̱ bo̱ko̱ mɔ gye̱ agyabɔɔ."
"Large crowds followed Jesus from Galilee and the region around the ten cities known as Decapolis. They also came from Jerusalem, Judea, and from across the Jordan River.",Ne̱ ase̱sɛ bwe̱e̱tɔ ne̱ baa le̱e̱ Galile̱ya swe̱e̱re̱ se̱ na Dekapolis ifuri si na Yɛro̱salɛm maŋ‑nɔ na Yude̱ya swe̱e̱re̱ se̱ na Yo̱o̱daŋ nno̱ŋ a bo̱ŋbe̱‑ɔ a gya mò̱ se̱.
"When Jesus saw the crowds, he went up on the side of a mountain and sat down. Blessings (Luke","Yeesuu a ŋu ase̱sɛ bwe̱e̱tɔ ne̱ baa ba mò̱ ase̱‑ɔ, ne̱ ɔɔ de̱e̱ ke̱be̱e̱ ko̱ se̱ kafwe̱e̱ ya kye̱na na ɔ kaapo̱ atɔ, ne̱ mò̱ agyase̱po̱‑ɔ a kyaa muruwaa mò̱."
"You must obey God's commands better than the Pharisees and the teachers of the Law obey them. If you don't, I promise you will never get into the kingdom of heaven. Anger","Mo̱ e̱ tɔwe̱ mo̱ i gywii mo̱ne̱ fe̱yɛ mo̱ne̱ itimaa na ke̱dame̱naŋsɛ e̱ mo̱ŋ kyɔ Wuribware̱ mbraa akaapo̱po̱ na Farisii awuye lee‑o, amo̱ fe̱raa mo̱ne̱ maa tii Wuribware̱ se̱ a kuwure‑o si pɛɛɛ.” Atɔ ne̱ Yeesuu a kaapo̱ bo̱ le̱e̱ kaduŋfwii si‑o (Lukas"
and he taught them:,"Ne̱ ɔɔ le̱e̱ ɔ kaapo̱ bamo̱ fe̱yɛ,"
God blesses those people who depend only on him. They belong to the kingdom of heaven!,"“Bamo̱ ne̱ bo̱ nyi fe̱yɛ Wuribware̱ ase̱ bo̱ mo̱ŋ de sɛye̱ a bo̱ sa mò̱‑ɔ de ŋyure, a le̱e̱ fe̱yɛ bo̱ tii Wuribware̱ se̱ a kuwure‑o si."
God blesses those people who grieve. They will find comfort!,"Bamo̱ ne̱ bamo̱ e̱bo̱re̱‑rɔ i duŋwi bamo̱‑ɔ de ŋyure, a le̱e̱ fe̱yɛ Wuribware̱ i yuri bamo̱ ŋkpo̱nɔ‑rɔ."
God blesses those people who are merciful. They will be treated with mercy!,"Bamo̱ ne̱ ba ŋu bo̱ko̱ e̱wɛɛ‑ɔ de ŋyure, a le̱e̱ fe̱yɛ Wuribware̱ i ŋu bamo̱ e̱wɛɛ ane̱ŋ dɛɛ."
God blesses those people whose hearts are pure. They will see him!,"Bamo̱ ne̱ bamo̱ ŋkpo̱nɔ‑rɔ a fwiiri‑o de ŋyure, a le̱e̱ fe̱yɛ ba ŋu Wuribware̱."
