ref,text
Jesus left Galilee and went to the Jordan River to be baptized by John.,"Ɔwi gɔmɔ ame ne, Yesu ɔbɔrɛ i Galilea ɔba Yohanes kɔrɛ i Yordan ɔkpokpo sɔ Yohanes si ɔpie wũ Ɣaa ndu."
"But John kept objecting and said, “I ought to be baptized by you. Why have you come to me?”","Ɣɛɛ gɔ Yohanes to ɔbie sɔ ɔfinikira ɔ̃ adzuni ɔso ne, ɔɣere wũ sɔ, “Mme ikote sɔ loaba fɔ kɔrɛ apie me Ɣaa ndu ne iiɖe fɔ loaba wũ kɔrɛ!”"
"Jesus answered, “For now this is how it should be, because we must do all God wants us to do.” Then John agreed.","Ɣɛɛ Yesu ɔtã wũ mmuai sɔ, “Tã ise ngbɔ si boawo ira biara nɛ i Ɣaa ɔbie sɔ bobara ɔbara.” Ne Yohanes ɔnɔ karɔ̃ ne."
"So Jesus was baptized. And as soon as he came out of the water, the sky opened, and he saw the Spirit of God coming down on him like a dove.","Gɔ ɔpie Yesu ndu ɔro fiɛ ɔto ɔbɔrɛ i ɔwore ame ne, kuɖokpo ɔbusi kutã wũ. Ɔnya Ɣaa Siwarã ɔso lɛ ilɔpɔ siba siasia wũ iso."
"Then a voice from heaven said, “This is my own dear Son, and I am pleased with him.”","Ne manɔ silɔ ɔbɔrɛ i kato siɣɛ sɔ, “Wũ Ɔbi gɔ loisɛ lopia kuɣɛ i ngbe ne, ɔbo me anɔ gbaã.”"
"When Jesus heard that John had been put in prison, he went to Galilee.","Gɔ Yesu ɔnɔ sɔ maɔmɔɛ̃ Yohanes mapia i iyo ne, ɔrui ɔkɛlɛ Galilea."
"But instead of staying in Nazareth, Jesus moved to Capernaum. This town was beside Lake Galilee in the territory of Zebulun and Naphtali.","Ɔ̃iwe i Nasaret, ɣɛɛ ɔkɛlɛ Kapernaum, ɔmagɛ̃ gɔ nse i Galilea itubu kanya i Zebulon gu Naftali karɔ̃ iso."
After Jesus had gone without eating for,"Gɔ ɔnyi kanya akpɛnɛ sina kasɛ̃ sina ne, kukã ɔkpɛ̃ wũ."
"Then the devil came to him and said, “If you are God's Son, tell these stones to turn into bread.”","Mmɔ i Tsirise ɔba ɔ̃ kɔrɛ ɔɣere wũ sɔ, “Si fɔ nɖe Ɣaa Ɔbi ne, ɣere ata wagbe sɔ akpese aɖera.”"
"Jesus answered, “The Scriptures also say, ‘Don't try to test the Lord your God!’ ”","Yesu ɔtã wũ mmuai sɔ, “Ɔko Sekelea ɔɣɛ ana sɔ, ‘Daala Bosate Ɣaa anyɔ.’ ”"
"Finally, the devil took Jesus up on a very high mountain and showed him all the kingdoms on earth and their power.",Tsirise ɔledza Yesu ikɔ ikɛlɛgu kube kɔlɛa kuwɛ̃ itititɛ̃. Ɔte wũ kayiiso sigarakuɖekɔ̃ ɔɖuɖu ku kɔ̃ sile.
"The devil said to him, “I will give all this to you, if you will bow down and worship me.”","Ne ɔɣere Yesu sɔ, “Si aapɛ agɛgɛ̃ atã me asɔrɛ me ne, loasu ara wagbe ɔɖuɖu lotã-ɔ.”"
"Jesus answered, “Go away Satan! The Scriptures say: ‘Worship the Lord your God and serve only him.’ ”","Ne Yesu ɔtã wũ mmuai sɔ, “Satana, rui me i kɔrɛ! Ɔko Sekelea ɔɣɛ sɔ, ‘Bosate Ɣaa ɔnɔwɛ̃ nɖe ngɔ lokote sɔ maapɛ agɛgɛ̃ matã masɔrɛ.’ ”"
"So God's promise came true, just as the prophet Isaiah had said,","Ɔsɛ ɔ̃awe i mmɔ, ne ɔso nnɛ i Ɣaa Kanyaɖidze Yesaya ɔɣɛ ɔba i ne ame sɔ,"
Right then the two brothers dropped their nets and went with him.,"Ɔluwɛ̃ ne, manyua ma asabu masɛ marui masiai wũ."
"While Jesus was walking along the shore of Lake Galilee, he saw two brothers. One was Simon, also known as Peter, and the other was Andrew. They were fishermen, and they were casting their net into the lake.","Gɔ Yesu to ɔkila i Galilea ibu kɔrɛ ne, ɔnya manyiibi inyɔ, Simon gɔ marɔ Petro gu ɔ̃ ɔnyiibi Andrea to mapia asabu ala makpɛɖidze maɖe."
"Jesus walked on until he saw James and John, the sons of Zebedee. They were in a boat with their father, mending their nets. Jesus asked them to come with him.","Gɔ ɔrui i mmɔ ɔsɛ kɛkɛĩ ne, ɔnya manyiibi inyɔ mama, Yakobo gu Yohanes. Ma gu ma ɔse Zebedeo si i ɔkolo ame mato maledza ma asabu fiɛ Yesu ɔkpere ma."
"At once they left the boat and their father and went with Jesus. Jesus Teaches, Preaches, and Heals (Luke","Ɔluwɛ̃ marui manyua ɔkolo gu ma ɔse masɛ masiai wũ. Yesu Ɔte Ɣaa Itɔ̃me, Ɔsa Sinyɛ Ana."
"Jesus went all over Galilee, teaching in their synagogues and preaching the good news about God's kingdom. He also healed every kind of disease and sickness.","Yesu ɔwe ɔki i Galilea abuiti ɔɖuɖu ame ɔto ɔte Ɣaa itɔ̃me i ma Yudase kusarɛkɔ̃, ɔɣɛ Sigarakaɖekɔ̃ iso Itɔ̃me Bielea, ɔsa mma ɔɖuɖu nto manyɛ sinyɛ agbãagbã."
"News about him spread all over Syria, and people with every kind of sickness or disease were brought to him. Some of them had a lot of demons in them, others were thought to be crazy, and still others could not walk. But Jesus healed them all.","Ɔ̃ iso itɔ̃me ɔki ikã i Siria karɔ̃ ɔɖuɖu iso, ne ɔso maturi ɔsore mma ɔɖuɖu nto manyɛ sinyɛ agbãagbã, mma i so to sibo, mma i siwarã lalaa to siɖaa, mma nto manyɛ kakpebubu gu mma lofɛfɛ̃ marɛ ɔɖuɖu ne, Yesu ɔsa ma ɔɖuɖu."
"Large crowds followed Jesus from Galilee and the region around the ten cities known as Decapolis. They also came from Jerusalem, Judea, and from across the Jordan River.",Maturi gbodzoo ɔsiai wũ. Ma mawɛ̃ ɔbɔrɛ i Galilea gu Simagɛ̃ Iweo gu Yerusalem gu Yudea gu nrɔ̃ mɛ mpia i Yordan ɔwore kama isɛ ame.
"When Jesus saw the crowds, he went up on the side of a mountain and sat down. Blessings (Luke","Gɔ Yesu ɔnya maturi gbodzoo ma nsiai wũ ne, ɔya ɔsɛ ɔ̃asɛ i kabemi iso fiɛ ɔ̃ marasuãdze ɔba maasɛ wũ i kɔrɛ."
"You must obey God's commands better than the Pharisees and the teachers of the Law obey them. If you don't, I promise you will never get into the kingdom of heaven. Anger",Ne ɔso nto loɣere mi sɔ miibawo Ɣaa sigarakaɖekɔ̃ ame ɔbo si mi Ɣaa kuɖɔɛ iso ibara iikɔlɛ iɖo mmara matedze gu ma Farisise ɔkpɛ. Yesu Ɔte Ara I Sikpã Ina Iso.
"So if you are about to place your gift on the altar and remember that someone is angry with you,","Ne ɔso si asu karatã ato abɔ Ɣaa isɔrɛkasege iso fiɛ anyigi i mmɔ sɔ irere pia i fɔ ɔnyii ɔtu ame i fɔ iso ne,"
and he taught them:,"Ne ɔte ma ara ɔɣɛ sɔ,"
God blesses those people who depend only on him. They belong to the kingdom of heaven!,“So si siɣɔ mma nɣe sɔ mawɛrɛba maɖe i Ɣaa itsue ame. Alasɔ ma ɔkpɛ nɖe Ɣaa sigarakaɖekɔ̃.
God blesses those people who grieve. They will find comfort!,So si siɣɔ mma nto mamararã so ala ma i Ɣaa aatui kɔrɔ̃ i kagbegbe ne.
God blesses those people who are humble. The earth will belong to them!,"So si siɣɔ mma lobɔ so karɔ̃, alasɔ ma loaɖe kayiiso ara ne."
God blesses those people who are merciful. They will be treated with mercy!,"So si siɣɔ mma nsɛ manyɔ maturi nnya, ala ma i Ɣaa aanyɔ nnya ne."
God blesses those people whose hearts are pure. They will see him!,"So si siɣɔ mma situ ame lokpa, ala ma loanya Ɣaa ne."
"You are the light for the whole world. A city built on top of a hill cannot be hidden,","“Mi nɖe ikpawaĩ mitã kayiiso ɔɖuɖu. Ɔmagɛ̃ gɔ matsue masia i kube iso ne, ɔ̃ibawo ɔwɛrɛ."
"But I tell you not to swear by anything when you make a promise! Heaven is God's throne, so don't swear by heaven.",Ɣɛɛ mme nto loɣere mi kiniɔ sɔ daatarĩgu kuira ɖuɖuuɖu si ato akã ndamu. Daatarĩgu kato ala mmɔ nɖe Ɣaa sigaraiyara ne.
"The earth is God's footstool, so don't swear by the earth. Jerusalem is the city of the great king, so don't swear by it.",Daatarĩgu karɔ̃ ala mmɔ nɖe Ɣaa ngba kasiakɔ̃ ne. Daatarĩgu Yerusalem ana ala Magara ɔɖuɖu Igara Ɔmagɛ̃ ɔɖe.
"You are the salt for everyone on earth. But if salt no longer tastes like salt, how can it make food salty? All it is good for is to be thrown out and walked on.","“Mi nse lɛ mma mitã maturi ɔɖuɖu, ɣɛɛ si mma ɔyu me ɔmɛrɛ̃ ne, maisibawo ɔri kuwɛ̃ iso ɔki ɔpia me ɔmɛrɛ̃. Misiina kusia kukuwɛ̃ iɖo sɔ maasu me mawiri maturi ɔsɛ me iso."
"and no one lights a lamp and puts it under a clay pot. Instead, it is placed on a lampstand, where it can give light to everyone in the house.","Kuwɛ̃ iisɛ ɔtsue ɔkaniɛ ɔsu kapoi ɔfu iso, ɣɛɛ ɔ̃atara ɔsia i kakɔlɛkɔ̃ sɔ ɔ̃asa ɔtã ɔbiara."
"Don't suppose I came to do away with the Law and the Prophets. I did not come to do away with them, but to give them their full meaning.","“Loiba lotindza Mose mmara gu Ɣaa kanyamaɖidze ara ite ɖuɖuuɖu, ɣɛɛ loba sɔ si wã ibiara aba i ne ame."
"You know our ancestors were told, “Do not murder” and “A murderer must be brought to trial.”","“Ɔwiɔ ne, minɔ maɣɛ sɔ, ‘Daaɖoe ɔturi.’ Ngɔ loɖoe ɔturi ne, ɔkote ɔtã atɔ̃me iɣɛgu."
"But I promise you if you are angry with someone, you will have to stand trial. If you call someone a fool, you will be taken to court. And if you say that someone is worthless, you will be in danger of the fires of hell.","Ɣɛɛ nto loɣere mi sɔ ngɔ lonagu ɔ̃ ɔnyii sikpã ne, ɔkote ɔtã atɔ̃me iɣɛgu. Ngɔ loaɣere ɔ̃ ɔnyiibi sɔ, ‘Ailɛ atã kuira’ ne, makpakpa aaɣɛgu wũ atɔ̃me. Fiɛ ngɔ loakpere ɔ̃ ɔnyiibi sɔ, ‘Bɔi aɖe’ ne, ɔkote ɔtã Ɣaa kutsue ikpadzɛ̃ itɔkpe ame ikɛlɛ."
"leave your gift there in front of the altar. Make peace with that person, then come back and offer your gift to God.",nyua fɔ karatã sɛ i isɔrɛkasegetɔ̃ si akpese akɛlɛ mi gu fɔ ɔnyii si misɛ miafere kanya ndu fiɛ aaba aasu fɔ karatã atã Ɣaa.
"Before you are dragged into court, make friends with the person who has accused you of doing wrong. If you don't, you will be handed over to the judge and then to the officer who will put you in jail.","“Si atsue sɔ fɔ ɔnyii to ɔbie sɔ ɔ̃abara-ɔ itɔ̃me ne, nyɔ sɔ miaɣɛ mirara so fiɛ miabo atɔ̃mekaɣɛkɔ̃. Si iiɖe ngbɔ ne, fɔ gu ngɔ lona itɔ̃me to ɔ̃aɖi-ɔ ɔtã atɔ̃meɣɛdze fiɛ atɔ̃meɣɛdze ana aasu-ɔ ɔtã madzuɛ̃se mapia-ɔ i iyo."
I promise you will not get out until you have paid the last cent you owe. Marriage,Gbaã nto loɣere-ɔ sɔ ato aawe i iyo karɛkɔ̃ gbɔgbɔɔgbɔ ɔwi gɔ atã kuso gɔ ato kapɛrɛ tsɔra aro. Ara Ite I Asɔrɔ̃ra Iso.
You have been taught that a man who divorces his wife must write out divorce papers for her.,"“Masɛ maɣɛ sɔ, ‘Ɔrɛrɛ̃ gɔ losɛ̃ ɔ̃ ɔre si ɔtã wũ ɔko gɔ loate sɔ ɔ̃ɔsɛ̃ ɔ̃ ɔre.’"
"You know our ancestors were told, “Don't use the Lord's name to make a promise unless you are going to keep it.”","“Ɔwiɔ ne minɔ masɛ maɣɛ ana sɔ, ‘Daatu ndamu, Ɣɛɛ bara i nnɛ aɣɛ sɔ aabara atã Ɣaa iso.’"
"You know you have been taught, “An eye for an eye and a tooth for a tooth.”","“Minɔ masɛ maɣɛ sɔ, ‘Si abiɛ fɔ ɔlaa inɔmi ne, maabiɛ fɔ ire, fiɛ si akpa fɔ ɔlaa inyɛ ne, maakpa fɔ ire fɔ wũ.’"
"But I tell you not to try to get even with a person who has done something to you. When someone slaps your right cheek, turn and let that person slap your other cheek.","Ɣɛɛ kiniɔ ne, nto loɣere mi sɔ, daabara fɔ ɔlaa ikpi nɛ ɔbara-ɔ atikuso. Si ɔrere ɔpɛ-ɔ ɔrɔ̃ta i kuɖearɔ̃ kutsueti ne, finikira kunyɔare tã wũ si ɔpɛ."
"If someone sues you for your shirt, give up your coat as well.","Si ɔrere ɔbara-ɔ itɔ̃me sɔ si ɔfɔ fɔ awu wa apia asɛ karɔ̃ ne, ɖi nwa apia asia kato ana tã wũ."
"If a soldier forces you to carry his pack one kilometer, carry it two kilometers.","Ngbɔ ame si kpakpɛ̃dze ɔmɔɛ̃-ɔ sikitii sɔ soregu wũ ɔ̃ ato si asɛ igu iwɛ̃ ne, sɛgu wũ agu anyɔ."
"When people ask you for something, give it to them. When they want to borrow money, lend it to them. Love (Luke","Si ɔturi ɔkarɛ-ɔ ira ne, tã wũ, fiɛ si ɔrere ɔba sɔ ɔba ɔnyɛ ira i fɔ kɔrɛ ne, nyɛ tã wũ. Yesu Ɔte Ara I Matsirise Iɖɔɛ Iso."
"You have heard people say, “Love your neighbors and hate your enemies.”","“Misɛ minɔ maɣɛ sɔ, ‘Ɖɔɛ mma nto maɖɔɛ-ɔ si atsiri mma lotsiri-ɔ.’"
But I tell you to love your enemies and pray for anyone who mistreats you.,"Ɣɛɛ kiniɔ ne, nto loɣere mi sɔ miɖɔɛ mma lotsiri mi si mikparama kayi i mma nto mati mi kama iti"
Then you will be acting like your Father in heaven. He makes the sun rise on both good and bad people. And he sends rain for the ones who do right and for the ones who do wrong.,si miakpese mi Ɔse gɔ i kato mabi. Alasɔ ɔ̃ nsɛ ɔtã kuɣɛ̃ ɔbɔrɛ kutã maturi sɛɛ gu malalaa ɔɖuɖu fiɛ ɔsɛ ɔtã kado ɔpɛ ɔtã maturi bɔlɔlɔa gu maturi nyanyarĩa.
"If you love only those people who love you, will God reward you for this? Even tax collectors love their friends.","Si misɛ miɖɔɛ mma nsɛ maɖɔɛ mi ɔnɔwɛ̃ ne, be kuso miafɔ i Ɣaa kɔrɛ? Ma lampofɔdze ma wũ masɛ mabara ngbɔ."
"If you greet only your friends, what's so great about this? Don't even unbelievers do that?","Fiɛ si fɔ malaa ɔnɔwɛ̃ asɛ aya ne, mme siba ipɛ aba gɔ mma loiɖe mafɔɖedze ma wũ masɛ mabara ngbɔ?"
But you must always act like your Father in heaven.,Ne ɔso milɛ miwiri lɛ kumɛgɔ i mi Ɔse gɔ i kato lɛ ɔwiri.
"When you do good deeds, don't try to show off. If you do, you won't get a reward from your Father in heaven.","“Minyɔ so kukaakɔ sɔ miibabara mi kasumu kubarara i ɔgbami sɔ maturi aanya. Alasɔ si mibara ngbɔ ne, mi Ɔse Ɣaa gɔ i kato siina kukuso ɔ̃atã mi."
"When you give to the poor, don't let anyone know about it.","Ne ɔso si abuai wɛrɛba ne, daatã nane fɔ ɔlaa gɔ lomatã-ɔ si ɔtsue nnɛ abara,"
