ref,text
"‘Bethlehem in the land of Judea, you are very important among the towns of Judea. From your town will come a leader, who will be like a shepherd for my people Israel.’ ”","‘Afɔ Betlehem di Yuda kasɔ, diele okpoo biibii fale di Yuda sekpoo kamɛ. Diekye afɔ kamɛ di tunletɛ kplɛ nwu madie ankye, amaleko kale nii Israel batii katũ.’ ”"
Herod secretly called in the wise men and asked them when they had first seen the star.,"Nkpo oso Herode lalɛɛ bafɔɔ nwu nkpo niakye ni kufĩ katunkɔ di ɔlɔɔkɔ kaawofakɔ, ni aakaalɛ ma aanu obe wɔ kamɛ tutuutu baanya lɛwɛntrɛbi nwu nkpo lakyɔɔ nii."
"He told them, “Go to Bethlehem and search carefully for the child. As soon as you find him, let me know. I also want to go and worship him.”","Ninfɛ aadiki ma osuku alɛ batɔɔkyɛ Betlehem nɛ. Ni aatɔkɔ ma alɛ, “Bitɔɔkyɛ biɛlaawolaa obisɔ nwu nkpo nwaa. Nse biɛnyɔɔ, biekple biwa biɛbatɔkɔ mi alɛ ami kafɔɔ kakyɛ nnaasumu nwɔ.”"
"When the men went into the house and saw the child with Mary, his mother, they knelt down and worshiped him. They took out their gifts of gold, frankincense, and myrrh and gave them to him.","Ni baabuo di leyo nwu nkpo kamɛ nɛ. Nioso obe wɔ baanya ni obisɔ nwu nkpo ku ɔya Maria yi, baase akunkyi kaasɔ, baawakosa asi kasɔ baasumu nwɔ. Ninfɛ baasɛkɛtɛ kotofoe lɛma baadiki atasaa ya awo niefũ ni kɔya ninle ni koto sɛɛle, olufuii ku kloboo baatɔɔ nɛ."
"Later they were warned in a dream not to return to Herod, and they went back home by another road. The Escape to Egypt","Nni kamaa, baafe di osuku bamba suoto baasifi okpoo lɛma. Diekye Yaa lasĩ ɔlaa aata ma kɔɔlaafɔ kamɛ alɛ, bataasinkple baalaafe di Herode ɔkyɛ. Yosef Latosoko Maria Ku Yesu Aasifiko Egipte Kasɔ Suoto."
"After the wise men had gone, an angel from the Lord appeared to Joseph in a dream and said, “Get up! Hurry and take the child and his mother to Egypt! Stay there until I tell you to return, because Herod is looking for the child and wants to kill him.”","Obe wɔ baafɔɔ nwu nkpo lasifi ni kamaa yi, Yaa tɔkyɛntɛ onwii ladiki suoto aatuo Yosef di kɔɔlaafɔ kamɛ. Ni aatɔkɔ nwɔ alɛ, “Herode mawolaa obisɔ nwu nkpo alɛ oolo. Nkpo oso taka faakpaa obisɔ nwu nkpo ku ɔya bietoso bisifi Egipte kasɔ suoto. Biesiɛ ninfa dielaase di obe wɔ makple ntɔkɔfɔ nlɛ kple fawa ni.”"
"That night, Joseph got up and took his wife and the child to Egypt,",Kakyɛ nwu nkpo Yosef lakpaa obisɔ nwu nkpo ku ɔya baatoso baasifi Egipte kasɔ suoto.
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","Baasiɛ ninfa dialaase di obe wɔ di Herode lakpi nii. Nle mmle lawa ninkpo, diata alɛ ɔlaa wɔ di Yaa labuɛ aafenko ni di ɔlaa buɛtɛtɛ nɔɔ suoto lawa kaanya alɛ, “Egipte kamɛ lalɛɛ obi nii lakyeko.” Herode Lata Alɛ Baalo Babi Suɔtɔbi Bamuu Di Betlehem."
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Di obe wɔ di Herode latofo alɛ bafɔɔ nwu niakye ni kufĩ katunkɔ lakyɔnkyɔ nwɔ ni yi, ɔblɔ lafiɛ nwɔ osie kanya. Nkpo oso aakpee bakpɛtɛ nɔɔ baakyɛ Betlehem ku aba ya niɛtɛɛtɛ ni nfa fɛɛ, alɛ baalaalo babi suɔtɔbi ba nintoofũ ni alɛɛ anyɔ ku mba ninayifũ ni nkpo. Aabla nkpo ta mmle okle di bafɔɔ nwu nkpo latɔkɔ nwɔ ni obe wɔ baanya ni lɛwɛntrɛbi nwu nkpo."
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Babisɔ ba mmle olo lata alɛ ɔlaa wɔ di Yaa Ɔlaa Buɛtɛtɛ Yeremia labuɛ aatɛ ni lawa kaanya. Aabuɛ alɛ,"
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto."
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Obe wɔ di Herode lakpi ni yi, Yaa tɔkyɛntɛ onwii ladiki suoto aatuo Yosef kɔɔlaafɔ kamɛ di Egipte."
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","Ni aatɔkɔ nwɔ alɛ, “Taka, faakpaa obisɔ nwu nkpo ku ɔya biekple bisifi Israel kasɔ suoto. Diekye batii ba nikomiɛ alɛ balo ni obisɔ nwu nkpo ntookpi.”"
Joseph got up and left with them for Israel.,"Nkpo oso Yosef lataka, ni aakpaa obisɔ nwu nkpo ku ɔya baakple baasifi Israel kasɔ suoto nɛ."
"But when he heard that Herod's son Archelaus was now ruler of Judea, he was afraid to go there. Then in a dream he was told to go to Galilee,","Kafɔɔ obe wɔ di Yosef lanu alɛ Arkelao wɔ ninle ni Herode obi nfɛ ninsi ni di ote lekpomii suoto oole ni sɛka di Yudea yi, aayɛkɛ nfa ɔkyɛ. Nioso Yaa tɔkyɛntɛ onwii lasĩ aatɔɔ kɔɔlaafɔ kamɛ alɛ atankyɛ nfa, ninfɛ aakɛ aasifi Galilea kasɔ ntɛɛ nwu suoto nɛ."
"and they went to live there in the town of Nazareth. So the Lord's promise came true, just as the prophet had said, “He will be called a Nazarene.”","Obe wɔ aalaabuo ni nfa, aasifi aalaasiɛ di okpoo wɔ bɔɔlɛɛ ni Nasaret. Nfa lɛma ɔlaasiɛ lata alɛ, ɔlaa wɔ di Yaa ɔlaa babuɛtɛtɛ labuɛ baatɛ ni alɛ, “Batii malɛɛ nwɔ ni Nasaret otii yi,” diawa kaanya ninkpo."
Do something to show you have really given up your sins.,Bibla asaa ya nimatuo alɛ bitookyi ni siikple lee kamɛ.
"He said, “Turn back to God! The kingdom of heaven will soon be here.”","aatoobuɛ alɛ, “Bidiɛ sikpile ɔbla, diekye Yaa sɛka kalekɔ ntɔɔtɛɛtɛɛ.”"
John wore clothes made of camel's hair. He had a leather strap around his waist and ate grasshoppers and wild honey.,"Awu ya di Yohane lakpee ni yi, kapupɔnkɔ sinwini baayɔ baabla n-ya. Ni aayɔ bɔkɛɛ kukũ okũ aatika ofiamɛ nɛ. Alesaa nɔɔ kafɔɔ niale bablɔ ku akpakyekyee."
From Jerusalem and all Judea and from the Jordan River Valley crowds of people went to John.,Batii lakye Yerusalem okpoo ku Yudea kasɔ kamuu suoto ku sekpoo se simuu niɛtɛɛtɛɛ ni Yordan okle baawa ɔkyɛ nɔɔ.
"They told how sorry they were for their sins, and he baptized them in the river.","Baadiki sikpile lɛma baabuɛ, ni aakpeesa ma Yaa ntu di Yordan okle kamɛ nɛ."
Many Pharisees and Sadducees also came to be baptized. But John said to them: You bunch of snakes! Who warned you to run from the coming judgment?,"Obe wɔ di Yohane lanya Farisi batii ku Saduki batii kpinwu lawa ni ɔkyɛ nɔɔ alɛ akpeesa ma ni Yaa ntu yi, aatɔkɔ ma alɛ, “Aye kɔsaanwu kɔna! Owe niɛka ye alɛ biatoso di Yaa lɛkanko le nikɔwa ni kamɛ?"
An ax is ready to cut the trees down at their roots. Any tree that doesn't produce good fruit will be chopped down and thrown into a fire.,"“Nunua bia yi, batɔɔyɔ kafɛ beese di awoso sidu suoto kofokofoko. Kowoso lele ninantika abi biene yi, bababudi kũ, man-yɔ kũ mankpee di ɔtɔ kamɛ."
"His threshing fork is in his hand, and he is ready to separate the wheat from the husks. He will store the wheat in a barn and burn the husks in a fire that never goes out. The Baptism of Jesus (Mark","Akle kɔfɛɛ nɔɔ ninnɛɛ kamɛ, abafɛɛlɛ kufuo andiki ni di kamɔɔ kamɛ, an-yɔ kamɔɔ ankpete ni di owu kamɛ. Kafɔɔ abafiɛ kufuo nwu di ɔtɔ wɔ ninnaa ni kaloo kamɛ!” Yohane Lakpeesa Yesu Yaa Ntu."
Jesus left Galilee and went to the Jordan River to be baptized by John.,"Di obe nwu nkpo kamɛ yi, Yesu lakye Galilea aawa Yohane nfũ di Yordan okle kotoko alɛ, Yohane akpeesa nwɔ Yaa ntu."
"But John kept objecting and said, “I ought to be baptized by you. Why have you come to me?”","Kafɔɔ Yohane lamiɛ alɛ ookyisa nwɔ ni disibu nwu oso, aatɔkɔ Yesu alɛ, “Ami dikpe ni alɛ lɛwa ɔkyɛ lɛfɔ feekpesɛɛ Yaa ntu. Diele afɔ nikawa ɔkyɛ nii!”"
"Jesus answered, “For now this is how it should be, because we must do all God wants us to do.” Then John agreed.","Kafɔɔ Yesu ladiki kanya aatɔkɔ nwɔ alɛ, “Nu kasɔ, faata bubla ninkpo nunua. Diekye nle mmle nimatuo alɛ buɔbla Yaa dibiesaa nɛ.” Ninfɛ di Yohane lanu kasɔ aatɔɔ nɛ."
"So Jesus was baptized. And as soon as he came out of the water, the sky opened, and he saw the Spirit of God coming down on him like a dove.","Nioso obe wɔ baakpeesa Yesu Yaa ntu baaloo ni aatoodie ni di ntu nwu kamɛ, nfanwu osi niasɛkɛtɛ, ni aanya Yaa Niwuna latoosoo fɛ mmle di lɛlaapɔɔ nsoo nii, diabasiɛ nwɔ di suoto nɛ."
"Then a voice from heaven said, “This is my own dear Son, and I am pleased with him.”","Ninfɛ di sɛlɔ lakye osi siabuɛ alɛ, “Nnya obi nii bɔmbɔtɛ ninle nwɔ mmle nɛ, oobuo mi anu nwaa.”"
"When Jesus heard that John had been put in prison, he went to Galilee.","Di obe wɔ di Yesu lanu alɛ batoomufũ Yohane bɛɛtɛ ni di leyo katenkɔ yi, ni aasifi Galilea nɛ."
"But instead of staying in Nazareth, Jesus moved to Capernaum. This town was beside Lake Galilee in the territory of Zebulun and Naphtali.","Atasiɛ di Nasaret, kafɔɔ aasifi aalaasiɛ di Kapernaum, okpoo wɔ ninte ni di Galilea Lekpo ɔlɔɔkɔ di Sebulon ku Naftali kasɔ suoto."
"Then the devil came to him and said, “If you are God's Son, tell these stones to turn into bread.”","Ninfɛ di Abonsam lakyɛ ɔkyɛ nɔɔ aalaatɔkɔ nwɔ alɛ, “Nse Yaa obi fale, ni tɔkɔ afuɔ ya mmle falɛ akple alesaa.”"
"Jesus answered, “The Scriptures also say, ‘Don't try to test the Lord your God!’ ”","Yesu ladiki kanya alɛ, “Kafɔɔ Kɔkpana Klekle Kukũ nwu nkpo lebuɛ alɛ, ‘Tansɔ Saate Yaa lɛfɔ faanyu.’ ”"
"Finally, the devil took Jesus up on a very high mountain and showed him all the kingdoms on earth and their power.",Ninfɛ di Abonsam nwu nkpo lakple aakpaa Yesu aasifiko kobokote takale kunwii nsintɛɛ. Ninfɛ aadiki kayi ka mmle sɛka nlekɔ mmuu ku sɛlɛ ninya aatuo nwɔ nɛ.
"The devil said to him, “I will give all this to you, if you will bow down and worship me.”","Ni aatɔkɔ Yesu alɛ, “Nse fabapɛ akunkyi kaasɔ fansumu mi yi, kamayɔ asaa ya mmle ammuu nta fɔ.”"
"Jesus answered, “Go away Satan! The Scriptures say: ‘Worship the Lord your God and serve only him.’ ”","Ninfɛ di Yesu ladiki kanya aatɔkɔ nwɔ alɛ, “Satana, kyɛ mi di ɔlɔɔkɔ fasifi! Diekye Kɔkpana Klekle Kukũ lebuɛ alɛ, ‘Saate Yaa lɛfɔ lete faase katũ kaasɔ fanta. Lete nɔɔ kafɔɔ faatansa.’ ”"
"So God's promise came true, just as the prophet Isaiah had said,","Aasiɛ ninfa diata alɛ Yaa Ɔlaa Buɛtɛtɛ Yesaia ɔlaa wɔ aabuɛ aatɛ lawa kaanya alɛ,"
Right then the two brothers dropped their nets and went with him.,"Nfanwu, ni baadiɛ asawu lɛma baatɛ, baatikanko nwɔ nɛ."
"While Jesus was walking along the shore of Lake Galilee, he saw two brothers. One was Simon, also known as Peter, and the other was Andrew. They were fishermen, and they were casting their net into the lake.","Obe wɔ di Yesu latoofe ni di Galilea lekpo kotoko yi, ni aanya basuɔtɔbi banyɔ banwii nɛ. Mma niale Simon, nwɔ baatɔɔlɛɛ ni Petro ku obilɛma Andrea, baatɔɔtaa asawu di lekpo nwu kamɛ, diekye kɔkpaku badikitɛ baale."
"Jesus walked on until he saw James and John, the sons of Zebedee. They were in a boat with their father, mending their nets. Jesus asked them to come with him.","Obe wɔ aakyɛ ni sitũ kɛɛkɛ, ni aakple aanya Yakobo ku obilɛma Yohane ninle ni Sebedeo babi nɛ. Baasiɛ di oklo lɛma kamɛ manko ote lɛma baatooloso asawu lɛma. Ni di Yesu lalɛɛ ma nɛ."
"At once they left the boat and their father and went with Jesus. Jesus Teaches, Preaches, and Heals (Luke","Nfanwu, ni baadiɛ oklo ku ote lɛma, baatikanko nwɔ nɛ. Aayɔɔsa Sifiɛ Ate Ate Simuu Baatii Kamɛ."
"Jesus went all over Galilee, teaching in their synagogues and preaching the good news about God's kingdom. He also healed every kind of disease and sickness.",Yesu lakyɛ aakyi Galilea kasɔ kamuu suoto aatootuo batii asaa di Yuda batii nsiisakɔ. Aatooyie lɛkya di Yaa sɛka ole ɔlaa biene nwu suoto. Ni aayɔɔsa batii ba ninkofiɛ ni sifiɛ ate ate bamuu sifiɛ nɛ.
"News about him spread all over Syria, and people with every kind of sickness or disease were brought to him. Some of them had a lot of demons in them, others were thought to be crazy, and still others could not walk. But Jesus healed them all.","Leyooto nɔɔ lakyaka Siria kasɔ kamuu suoto. Nkpo oso batii lakpaa batii ba bamuu nikofiɛ ni sifiɛ ate ate baawako ɔkyɛ nɔɔ monoofuo ni lele kuniwii ɔbla. Batii ba di anwuna kpile nisi ni kaamɛ ɔɔkɔkpɛko ma nii, mba nikofiɛ ni kakpibubu, ku mba niekpi ni kakyɛkakyɛ. Ni di Yesu layɔɔsa bamuu lɛma ofiɛ nɛ."
"Large crowds followed Jesus from Galilee and the region around the ten cities known as Decapolis. They also came from Jerusalem, Judea, and from across the Jordan River.","Batii dikudi kpinwu lakye Galilea ku eekpoo kplɛ lefosi nwu kamɛ ku Yerusalem ku Yudea kasɔ suoto ku Yordan okle kamaa fɛɛ, baawa babatikanko nwɔ."
"When Jesus saw the crowds, he went up on the side of a mountain and sat down. Blessings (Luke","Di Yesu lanya ni batii dikudi nwu nkpo yi, ni aasifi kobokote kunwii suoto nɛ. Obe wɔ aasiɛ ni kaasɔ yi, ni di basaatekete nɔɔ lawa ɔkyɛ nɔɔ nɛ."
"You must obey God's commands better than the Pharisees and the teachers of the Law obey them. If you don't, I promise you will never get into the kingdom of heaven. Anger","Nkpo oso kɔtɔkɔ ye klekle ntikiti nlɛ, fiɛ bibafuo ni Yaa sɛka kalekɔ nwu nkpo obuo yi, diediki biesiɛ nkpa tinini fɛ mmle okle di Yaa komiɛ nii, dielenkee kufiofa batuotɛ ku Farisi batii nle. Yesu Latuo Asaa Aakyeko Ɔblɔ Ɔnya Suoto."
"So if you are about to place your gift on the altar and remember that someone is angry with you,","Nkpo oso nse fakle lɛtasaa falɛ fɔɔkyɛnko Yaa di Ole ɔta nɔɔ akyikye suoto feenyuma falɛ ɔlaa owo nsi di minko owo lɛfɔ ntɛɛ yi,"
and he taught them:,"Ni aakyako ma asaa otuo alɛ,"
God blesses those people who depend only on him. They belong to the kingdom of heaven!,"“Suoto siyɔɔ batii ba nietofo alɛ bale ni bapiitɛ di ninwuna kamɛ, diekye lelema ninle Yaa sɛka kalekɔ nwu nɛ."
God blesses those people who grieve. They will find comfort!,"Suoto siyɔɔ batii ba nikowi ni sɛnyaami, diekye Yaa makpee ma kɔnɛɛ kaafutu."
God blesses those people who are humble. The earth will belong to them!,"Suoto siyɔɔ batii ba niɛwakosa ni suoto kasɔ, diekye mma nimale kayi ka mmle asaa nɛ."
God blesses those people who are merciful. They will be treated with mercy!,"Suoto siyɔɔ batii ba ninnya ni bawo lɛma nyaami, diekye mma di Yaa manya nyaami nɛ."
God blesses those people whose hearts are pure. They will see him!,"Suoto siyɔɔ batii ba siitu lɛma ntika ni lɛɛba ninwii, diekye mma nimanya Yaa nɛ."
"You are the light for the whole world. A city built on top of a hill cannot be hidden,",“Ote bite fɛ lɛkpa biɛta kayi kamuu. Okpoo wɔ beebudi ni koobokote suoto ninwofa diidii.
"But I tell you not to swear by anything when you make a promise! Heaven is God's throne, so don't swear by heaven.","Kafɔɔ nunua yi, kɔtɔkɔ ye nlɛ bitansinka lɛsalɛsaa kuniwii nse biobuɛ bilɛ bibabla lɛsaa lewo. Bitanka di osi diekye nfa ninle Yaa lɛkakpomii nɛ."
"The earth is God's footstool, so don't swear by the earth. Jerusalem is the city of the great king, so don't swear by it.","Ee bitanka di kasɔ, diekye Yaa nkpaa kasekɔ kale. Bitanka kafɔɔ di Yerusalem, diekye nwu ninle baka Ɔka nwu okpoo kplɛ nɛ."
"You are the salt for everyone on earth. But if salt no longer tastes like salt, how can it make food salty? All it is good for is to be thrown out and walked on.","“Ote bite fɛ mba biɛta batii bamuu. Kafɔɔ nse mba nwu nkpo ɔmɛnɛfɛ nɔɔ ntooloo, lɛsalɛsaa kuninwii nsinnaa babayɔ mankpee mi ni ɔmɛnɛfɛ. Disinnaa nfasũ kunnwii, nioso ɔyɔ man-yɔ manwii batii nnanafu mi manfe."
"and no one lights a lamp and puts it under a clay pot. Instead, it is placed on a lampstand, where it can give light to everyone in the house.",Otii kuonwii ninsɔ kandiɛ aayɔ lɛsaa aatĩi nwu. Kafɔɔ ɔyɔ an-yɔ antika lɛɛba le kubakpa kunta ni batii bamuu leeyo.
"Don't suppose I came to do away with the Law and the Prophets. I did not come to do away with them, but to give them their full meaning.","Yesu lakple aabuɛ alɛ, “Bitannyu bilɛ ɔwa lɛwa nlɛ kɔmaklee Mose kufiofa ku Yaa ɔlaa babuɛtɛtɛ asaa otuo ndiki. Ninwa nlɛ kɔmaklee nya ndiki. Kafɔɔ ɔwa lɛwa nlɛ asaa ya beetuo ni kawa kaanya."
"You know our ancestors were told, “Do not murder” and “A murderer must be brought to trial.”","“Bitoonu, baatɔkɔ bakofo alɛ, ‘Bitanlo otii.’ Ni otii lele niɛbla nkpo yi, dikpe ni bɛɛkanko nwɔ."
"But I promise you if you are angry with someone, you will have to stand trial. If you call someone a fool, you will be taken to court. And if you say that someone is worthless, you will be in danger of the fires of hell.","Kafɔɔ nunua yi, ami kɔtɔkɔ ye nlɛ, otii lele niɛnya ɔblɔ eekpeeko obilɛma yi, babakanko nwɔ. Otii lele kafɔɔ niɛtɔkɔ owo nɔɔ alɛ, ‘Faale otii kuonwii’ yi, baalɛɛ nwɔ kaakankɔ di banɔɔfo anu. Otii lele kafɔɔ nimatɔkɔ owo nɔɔ alɛ, ‘Buutɛ fale’ yi, Yaa mananfi nwɔ kootoko di kawɔɔ ɔtɔ dibiɔ nwu kamɛ."
"leave your gift there in front of the altar. Make peace with that person, then come back and offer your gift to God.","nfanwu diɛ lɛtasaa lɛfɔ nwu nkpo fatɛ di oleɔta akyikye nwu nkpo katũ, faasifi bilaakpete bawo ntu ku owo lɛfɔ nwu nkpo fiɛ faawa fabayɔ lɛtasaa lɛfɔ nwu nkpo fata Yaa ole."
"Before you are dragged into court, make friends with the person who has accused you of doing wrong. If you don't, you will be handed over to the judge and then to the officer who will put you in jail.","“Nse otii owo alɛ ɔɔkpaa fɔ ankyɛnko kakankɔ yi, miɛ obe bielolaa bawo ntɛɛ fiɛ biɛlaabuo kakankɔ nwu nkpo. Nse diele nkpo fiɛ biɛkyɛ biɛlaabuo kakankɔ nwu nkpo yi, dibafuo ɔwa alɛ abayɔ fɔ ankpee di kantɛ nnɛɛ kamɛ, kantɛ kafɔɔ n-yɔ fɔ ankpee di bamufũtɛ nnɛɛ kamɛ, mantɛfɔ leeyo."
I promise you will not get out until you have paid the last cent you owe. Marriage,"Nwaako kɔta fɔ fantofo nlɛ, nfa fɔɔwa ɔbasiɛ diɛlaase di obe wɔ fatɔɔta ni letokonanfi lɛfɔ koto yɛntɛle. Yesu Latuo Asaa Di Lɛsɔnɔkpee Suoto."
You have been taught that a man who divorces his wife must write out divorce papers for her.,"“Beebuɛ alɛ, ‘Osuɔtɔ lele nialɛ oosĩ ɔsɔfɔ nɔɔ yi, dikpe nii ɛɛtɔɔ kusinkũ.’"
"You know our ancestors were told, “Don't use the Lord's name to make a promise unless you are going to keep it.”","“Bitoonu kafɔɔ alɛ, baatɔkɔ bakofo alɛ, ‘Tansĩ ntam be fɛɛka ni ɔbla. Kafɔɔ bibla di lɛsaa le suooto biɛka ntam biɛta ni Saate nwu.’"
"When you make a promise, say only “Yes” or “No.” Anything else comes from the devil. Revenge (Luke","Bita yii lee dibla yii, biɛta oowo lee dibla oowo. Nle mmle kamaa, lɛsaa lele biekple biebuɛ kyiditɛ nwu nfũ diekye. Yesu Latuo Asaa Alɛ Butambla Okpile Buakyisa."
"You know you have been taught, “An eye for an eye and a tooth for a tooth.”","“Bienu beebuɛ alɛ, ‘Nse feebiɛ owo lɛfɔ ninu yi, afɔɔ baabiɛ fɔ lele. Nse fɛɛkpa owo lɛfɔ lɛnyɛɛ yi, afɔɔ baakpa fɔ lele.’"
"But I tell you not to try to get even with a person who has done something to you. When someone slaps your right cheek, turn and let that person slap your other cheek.","Kafɔɔ nunua yi, kɔtɔkɔ ye nlɛ, nse owo lee lɛbla ye okpile yi, bitambla nwɔ okpile nwu biakyisa. Nse otii owo lɛpɛ fɔ kɔnɛɛ kootokosi di oletanɛɛkyɛ yi, faamunikĩisa kɔmɛntu tokosi kafɔɔ faatɔɔ apɛ."
"If someone sues you for your shirt, give up your coat as well.","Nse otii owo alɛ ɔkpaa fɔ ankyɛnko kakankɔ anfũ fɔ awu ya fankpee fantɛ ni kasɔ yi, faadiki osi ale kafɔɔ fatɔɔ."
"If a soldier forces you to carry his pack one kilometer, carry it two kilometers.","Nse sientɛ owo lesiɛ fɔ di suoto alɛ, tuka nwɔ atoo lɛkɔ ninwii yi, afɔ faatuka akɔ anyɔ."
"When people ask you for something, give it to them. When they want to borrow money, lend it to them. Love (Luke","Nse otii owo lɛkaalɛ fɔ lɛsaa yi, faatɔɔ. Nse otii owo kafɔɔ alɛ fɛnsa nwɔ lɛsaa yi, faafɛnsa nwɔ. Yesu Latuo Asaa Alɛ Buabɔmbɔ Balo Loo."
"You have heard people say, “Love your neighbors and hate your enemies.”","“Bienu beebuɛ alɛ, ‘Bibɔmbɔ basiɛwo lee, biekyidi balo lee!’"
