ref,text,translated,similarity_score,source_zip_file
She had already hidden them in the cushion she used as a saddle and was sitting on it. Laban searched everywhere and did not find them.,Ajaah dɛ onee kpɔa do kon baa kpɔa dawɛ nyoɡma ta dɛɛ so o ta la lɔɡa dɛ so a ta. Dɛ Laban kaa nyiŋi o dea kɛ o ta an nae.,,-0.067495145,output-onesimus_005
"“Let Rebekah stay with us for a week or ten days,” they answered. “Then she may go.”","Anee Rebɛka dɔɔ ne o nya chaŋe ŋɔ, “Gel haah la so ya be tama dɛ́ ɛ tɔpera fi mɔɔ dɛ́ kaa.”","Then Rebecca quickly emptied her jar into the trough, ""Let him drink, and I will also water his camels.""",0.3830881,output-onesimus_005
"As Jacob and Esau grew older, Esau liked the outdoors and became a good hunter, while Jacob lived the quiet life of a shepherd.",Bii la bwa baa kpeɡ. Asɛ Esɔ kpɔ o te ɛ kpɔɡ bini nɛn dɛɛ kpaah kɛrɛdɛ. Dɛ Jekɔb te dɛ so dem.,Bii went to drink water. And Esɔ saw him when he saw the child and the woman. Jacob was among them.,0.48642716,output-onesimus_005
"One hot summer afternoon while Abraham was sitting by the entrance to his tent near the sacred trees of Mamre, the Lord appeared to him.","Awola webaŋkpela bɛl, Abraham soɡe o tɛnte dea doonyoa Mamre dajena la bɔr, asɛ Korowii berɛ ba o be ja.","Abraham pitched his tent in the land of Canaan, and Korah's family also stayed there during that time.",0.573552,output-onesimus_005
"The first one is the Pishon River that flows through the land of Havilah,",O kpale waa tɔ sie la sɔne Pesɔn Moo. O palɔ dɛ ɡoli kpɔ Havila harɛ ta bela suuɡaswɛm aa lole.,He went to the land called Pesɔn Moo. He also went to Havila where there is a great gathering and teaching.,0.38498878,output-onesimus_005
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The Chief, he is wise, he is the one who gives birth to all the children of the land. Who is the one who can oppose him?",0.12209484726190567,output_mich003
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, and others went to the farm, and while they were there, they saw a goat and a bird, then they saw another bird, and then they took a stick and hit the stone.",0.04772437736392021,output_mich003
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","He is a person who speaks the language in which he was born, and the place where he goes to speak.",0.19107620418071747,output_mich003
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","""Gel and his wife ate so that he could work, and she could also work.""",0.26012277603149414,output_mich003
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","Jacob found a ram in the wilderness and offered it as a burnt offering there. Then he took some of its blood, put it on the horns of the altar, and poured the rest at its base. He said to them, ""This is a secret; do not reveal it to anyone.""",0.3864282965660095,output_mich003
"“Father,” Esau asked, “don't you have more than one blessing? You can surely give me a blessing too!” Then Esau started crying again.","Esɔ toɔh marɛ o mɛɛ dɛ soŋo ŋɔ, “Amɔ wesoŋa beŋkpoŋ ɡboo he dɔ dɛ tɛ Jekɔb haa wola bɛlee dɔ tɛ n te kpa aa? Soŋe andɛɛɡa tɛ n ɡe.” Asɛ dɛ wi kohona.",Where is Jacob's brother's wife? Go and find her.,0.19394442,output_onesimus007
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.",Belaa Jekɔb tomɛ toroma ŋɔ bá tɔ o sie dɛ́ kaa o dɔɔ Esɔ be. Dɛ Esɔ soɡe harɛ bɛl baa dɛ yerɛ bela Edom.,"When Jacob was born, he took hold of Esau's heel, and after Esau was born, they called his name Edom.",0.6840254,output_onesimus007
"But if they refuse to let her come back with you, then you are freed from your promise.”","Dɛ he la dea maa le o ta, dɛ ba ta hen haah la tɛɛ kwaraa ɡba aa, dɛ he ta ntam toe kpa.’","Go and do good, and he will hear your word.",0.2184315,output_onesimus007
"Now I want you to promise in the name of God that you will always be loyal to me and my descendants, just as I have always been loyal to you in this land where you have lived as a foreigner.”","Anomanta, ŋwɛɛ Korowii kɛŋɔ haa n ne n bii ne naanaree neɡre. Nyiŋi kɛrɛdɛ wedɛɛɡa maa ɛɛ la, ásɛ dɛ kpɔ ɡɛ ɛ n ne harɛ nɔ haa baa so o ta taraken dɛ ɛ hɔɔhra nɔ tena bwa.”","Anomanta, the Korowii said that he would not do it, and he also told them that they should not fear, because there are many people who have not yet come. When Nyiŋi's child was born, he said, ""Let us go and fetch water for the child, so that when he grows up, he will know that we are his relatives and he will not abandon us in the future.""""",0.34882176,output_onesimus007
"“God understands what will happen on the day you eat fruit from that tree. You will see what you have done, and you will know the difference between right and wrong, just as God does.”","Korowii jemɔ kɛŋɔ dɛ he di daa la nɔn aa, he sie dɛ ba pila, he jemɛ wedɛɛɡa ne anchɔɡa kɛ on ken. A waa o ŋɔ he bɛ di la.”","Korowii eats the food that he does not eat during the day, he sleeps at night, he eats vegetables and fruits when he is hungry. They say that if you go there, he will die.",0.18735689,output_onesimus007
"The woman answered, “God said we could eat fruit from any tree in the garden,","Asɛ haah la chaŋo ŋɔ, “Dɛ́ ya won daa nɔ bɛlbwa nɔn dii.","Asɛ said to them, ""I will go there and take the children and the others.""",0.21892156,output-onesimus_001
"But your son Isaac will be born about this time next year, and the promise I am making to you and your family will be for him and his descendants forever.",Kɛ mɛɛ ɡeloo n fɔo la do n ne he bie Aesek Saara aa dɛ ba o lola benanyoa saŋ nɔ bɔr la baah.”,"And Isaac said to Sarah, ""Please say that you are my sister,"" so that it may go well with me because of you, and that my soul may live on account of you.",0.48899254,output-onesimus_001
The king went back to sleep and had another dream. This time seven full heads of grain were growing on a single stalk.,"O berɔ chɔ dom, dɛ dee ja asɛ boyu anuanɛ sɛɡle daa beŋkpoŋ ta dɛ ta pure. A bwa ɡe mao kɛrɛdɛ.",He went to the house and told them about the boy's dream at the big church in Beŋkpoŋ. I ate my good meal.,0.48938778,output-onesimus_001
Joseph's brothers killed a goat and dipped Joseph's fancy coat in its blood.,"Anee ba kpo booh la bɛl, dɛ kpɔ Josef batakaare la mili o chal la,","Anee went to the child's house, and Joseph called the father, he milked and drank there.",0.509766,output-onesimus_001
"and after they had run out of water, Hagar put her son under a bush.","Pur bini nee la baa tonɛ o kpɔ bie la ka bil dajeɡa bɛl lɔɡa,","When I went to the town, I bought a bag and came back home.",0.115704305,output-onesimus_001
"God said, “I command the ocean to be full of living creatures, and I command birds to fly above the earth.”","O berɔ ŋɔ, <<Pɛ́ŋa ne nee bini koŋkwaa su nee la ta pirim ásɛ jumbii ne koŋɡaahla do nyundua dɛɛ ɡah.>>","He said, ""The farmer went to the farm to plant yams and cassava before the rain came.""",0.32240582,output-onesimus_002
"One hot summer afternoon while Abraham was sitting by the entrance to his tent near the sacred trees of Mamre, the Lord appeared to him.","Awola webaŋkpela bɛl, Abraham soɡe o tɛnte dea doonyoa Mamre dajena la bɔr, asɛ Korowii berɛ ba o be ja.","At the great river, Abraham journeyed to dwell in the land of Mamre in the Negev, and Korowii was there with him.",0.54167175,output-onesimus_002
He did this because the land was too crowded and could not support him and his brother with their flocks and herds.,"Dɛkalkɛ dɛ harɛ o ne Jekɔb aa soɡe o ta la aa kanɛ tɛɛ ba. Ba dɔ kondɛɛra asɛ a ya, anomanta, dɛ a chɛ kɛ bɛlbwa nyin bofale dɛ́ ka so o kwaa ne.","Esau went to the field to prepare food for his father Isaac, while Jacob his son was cooking. When he returned from the field, having hunted, he wanted to eat the food, but his father said to him, ""Who are you?""",0.41646737,output-onesimus_002
"But life is in the blood, and you must not eat any meat that still has blood in it.","Kɛ he bɛ konlale di, dɛkalkɛ o sewɔ ta baŋa. Komɛlbwa mkpa lɔ o chal ta.","And he spoke to it, Dekalkpe went to the town. Komɛlbwa tied the rope there.",0.12700933,output-onesimus_002
"Jacob went to his father and said, “Father, here I am.” “Which one of my sons are you?” his father asked.","Waa la kondikwaa la ne la, o yerɛ o mɛɛ, asɛ o sɛh dɛ pɛɛ ŋɔ, “Umee yɔ?”","When he arrived at the village, he said to him, and he called him, and he sent him to that place, saying, ""Umee, where are you going?""",0.44632137,output-onesimus_002
"So everyone gave Jacob their idols and their earrings, and he buried them under the oak tree near Shechem.","Anomanta, ba pa ba voɡa aa lɔ ba be la bwa ne deŋna kwaa baa doa la tɛ Jekɔb. Asɛ o huɡe a ɡɛ laala la bwa dajen bɛl waa cheɡa bɛne bwɛjen Sɛkem la mun.","Now the sons of Jacob came in from the field when they heard it; and the men were grieved, and they were very angry, because he had done a disgraceful thing in Israel by lying with Jacob's daughter, which ought not to be done.",0.43228737,output-onesimus_006
"Then he went back to his brothers and said, “The boy is gone! What am I going to do?”","O berɔ ba o bala la be dɛ ba ŋɔ, “N nime la toole bela! Ɛrɛɛ mɛɛ ba ɛɛ yɔ?”","Mr. Ba is at home, come here! I have come to see you! What are you doing?",0.30661476,output-onesimus_006
"Lot, who was traveling with him, also had sheep, goats, and cattle, as well as his own family and slaves.","Dɛ Lɔt ɡe dɔ kondɛɛra kɛŋɔ peera, boohna ne nae taeh, dɛ dɔ haah ne bii dɛ bonɔɔna ɡe.","The Lord created the heavens and the earth. And the earth was formless and void, and the Spirit of God moved upon the earth.",0.14580858,output-onesimus_006
"and Abram went after them. He brought back his nephew Lot, together with Lot's possessions and the women and everyone else who had been captured. Abram Is Blessed by Melchizedek","Abram berɔ lɛ laala la bwa, ne o lole Lɔt ne o laala ne o haahna baa laɡ ba ja o nɛɛ la, dɛ nɛra bwa baa laɡ ba ja la, dɛ ba bane. Mɛlkesɛdɛk swee andɛɛɡa tɛ Abram","Abram went up from Egypt to the Negev with his wife and all his possessions, and Lot went with him. Abram was very rich in livestock, silver, and gold. From the Negev they journeyed from place to place, and Abram pitched his tent and dwelled by the great tree of Moreh in Shechem. Then Melchizedek king of Salem brought out bread and wine; he was priest of God Most High.",0.65984356,output-onesimus_006
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","When Jacob's sons went to buy grain in Egypt, Joseph saw them and recognized them, but they did not recognize him. So he spoke roughly to them and said, ""You are spies. You have come to see the land's nakedness.""",0.3708143,output-onesimus_006
