ref,text,translated,source_zip_file,similarity_score
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Bɛlbwa did the work that was said to be impossible, and this difficult task was accomplished.",gerhardt_25FFCBF7_output_DdErIM,
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","Gel and his people ate the yam, and he went there, but he returned there.",gerhardt_25FFCBF7_output_DdErIM,
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He came to a certain place and Jacob slept there. He took a stone, set it up as a pillar, and poured oil on it. He made a vow, saying, ""If God will be with me...""",gerhardt_25FFCBF7_output_DdErIM,
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The Chief, he is wise, he is the one who gives birth to all the children of the land. Who is the one who can oppose him?",output_mich003,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, and others went to the farm, and while they were there, they saw a goat and a bird, then they saw another bird, and then they took a stick and hit the stone.",output_mich003,
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","He is a person who speaks the language in which he was born, and the place where he goes to speak.",output_mich003,
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","""Gel and his wife ate so that he could work, and she could also work.""",output_mich003,
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","Jacob found a ram in the wilderness and offered it as a burnt offering there. Then he took some of its blood, put it on the horns of the altar, and poured the rest at its base. He said to them, ""This is a secret; do not reveal it to anyone.""",output_mich003,
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the big one, is in the house. He is not here.",Dec 03 output,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, when you go to the farm, tell Dakajen that the great chief has summoned him, so he should go to the chief's house, and he must take the path to the town carefully.",Dec 03 output,
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Bɛlbwa went to Wola and did the work so that his children could eat, and then went to Dekalkɛŋɔ for his dog's work.",Dec 03 output,
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you don't go to the town, then you will stay here.",Dec 03 output,
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He saw in his dream a ladder standing on the earth, reaching to heaven, and the angels of God ascending and descending on it. And he said, ""Truly, the Lord is in this place, and I did not know it.""",Dec 03 output,
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, he is not a child, he is truly an elder. He who knows him is him.",Dec 09 output,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, you went to the farm, and there came Dakajen wearing a red cloth, and he gave the money to the farmer, and he bought the cow and left.",Dec 09 output,
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Bɛlbwa said that they did something wrong to the people, this act of eating their words.",Dec 09 output,
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","Gel and his friend went to the town, but he stayed there.",Dec 09 output,
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","Hurry up and take your share before Jacob's people come. If I stay here, if I go to the market and they are not there, then I will wait for him. And if he does not come, he can go there himself.",Dec 09 output,
"“Father,” Esau asked, “don't you have more than one blessing? You can surely give me a blessing too!” Then Esau started crying again.","Esɔ toɔh marɛ o mɛɛ dɛ soŋo ŋɔ, “Amɔ wesoŋa beŋkpoŋ ɡboo he dɔ dɛ tɛ Jekɔb haa wola bɛlee dɔ tɛ n te kpa aa? Soŋe andɛɛɡa tɛ n ɡe.” Asɛ dɛ wi kohona.",Where is Jacob's brother's wife? Go and find her.,output_onesimus007,0.19394442
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.",Belaa Jekɔb tomɛ toroma ŋɔ bá tɔ o sie dɛ́ kaa o dɔɔ Esɔ be. Dɛ Esɔ soɡe harɛ bɛl baa dɛ yerɛ bela Edom.,"When Jacob was born, he took hold of Esau's heel, and after Esau was born, they called his name Edom.",output_onesimus007,0.6840254
"But if they refuse to let her come back with you, then you are freed from your promise.”","Dɛ he la dea maa le o ta, dɛ ba ta hen haah la tɛɛ kwaraa ɡba aa, dɛ he ta ntam toe kpa.’","Go and do good, and he will hear your word.",output_onesimus007,0.2184315
"Now I want you to promise in the name of God that you will always be loyal to me and my descendants, just as I have always been loyal to you in this land where you have lived as a foreigner.”","Anomanta, ŋwɛɛ Korowii kɛŋɔ haa n ne n bii ne naanaree neɡre. Nyiŋi kɛrɛdɛ wedɛɛɡa maa ɛɛ la, ásɛ dɛ kpɔ ɡɛ ɛ n ne harɛ nɔ haa baa so o ta taraken dɛ ɛ hɔɔhra nɔ tena bwa.”","Anomanta, the Korowii said that he would not do it, and he also told them that they should not fear, because there are many people who have not yet come. When Nyiŋi's child was born, he said, ""Let us go and fetch water for the child, so that when he grows up, he will know that we are his relatives and he will not abandon us in the future.""""",output_onesimus007,0.34882176
"“God understands what will happen on the day you eat fruit from that tree. You will see what you have done, and you will know the difference between right and wrong, just as God does.”","Korowii jemɔ kɛŋɔ dɛ he di daa la nɔn aa, he sie dɛ ba pila, he jemɛ wedɛɛɡa ne anchɔɡa kɛ on ken. A waa o ŋɔ he bɛ di la.”","Korowii eats the food that he does not eat during the day, he sleeps at night, he eats vegetables and fruits when he is hungry. They say that if you go there, he will die.",output_onesimus007,0.18735689
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the great one, will surely come to see us and he is the father. They are not here.",john_1C6E69D4_output (8),
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, and the child who is called Kpega, and those who have not seen the good world to bear it, and also those who are in their homes with goodness, and also those who keep the promise in their place and their inheritance.",john_1C6E69D4_output (8),
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Bɛlbwa was on his way to the road when he met someone and they spoke, then when he arrived at dɛkalkɛŋɔ, something happened.",john_1C6E69D4_output (8),
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","Gel and we eat the big ones so that we can go today, and then we stay today.",john_1C6E69D4_output (8),
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","Then he went to meet Jacob at the well of Habakkuk and found him there and spoke to him. And he said to him, ""My father, you have spoken the truth,"" then he said to him, ""I have told you."" Then he said, ""I do not want to go there, he cannot come here.""",john_1C6E69D4_output (8),
"The woman answered, “God said we could eat fruit from any tree in the garden,","Asɛ haah la chaŋo ŋɔ, “Dɛ́ ya won daa nɔ bɛlbwa nɔn dii.","Asɛ said to them, ""I will go there and take the children and the others.""",output-onesimus_001,0.21892156
"But your son Isaac will be born about this time next year, and the promise I am making to you and your family will be for him and his descendants forever.",Kɛ mɛɛ ɡeloo n fɔo la do n ne he bie Aesek Saara aa dɛ ba o lola benanyoa saŋ nɔ bɔr la baah.”,"And Isaac said to Sarah, ""Please say that you are my sister,"" so that it may go well with me because of you, and that my soul may live on account of you.",output-onesimus_001,0.48899254
The king went back to sleep and had another dream. This time seven full heads of grain were growing on a single stalk.,"O berɔ chɔ dom, dɛ dee ja asɛ boyu anuanɛ sɛɡle daa beŋkpoŋ ta dɛ ta pure. A bwa ɡe mao kɛrɛdɛ.",He went to the house and told them about the boy's dream at the big church in Beŋkpoŋ. I ate my good meal.,output-onesimus_001,0.48938778
Joseph's brothers killed a goat and dipped Joseph's fancy coat in its blood.,"Anee ba kpo booh la bɛl, dɛ kpɔ Josef batakaare la mili o chal la,","Anee went to the child's house, and Joseph called the father, he milked and drank there.",output-onesimus_001,0.509766
"and after they had run out of water, Hagar put her son under a bush.","Pur bini nee la baa tonɛ o kpɔ bie la ka bil dajeɡa bɛl lɔɡa,","When I went to the town, I bought a bag and came back home.",output-onesimus_001,0.115704305
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, you are small, I will go to the farm and you will stay. Are you not staying?",output_johnayernor,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, and your great work, when the words came with the people's good hearts, and then they knew the truth in their hearts, and then they took the basket and placed it there where the river flows.",output_johnayernor,
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Bɛlbwa went and came, and they said to him, ""When you arrive there, do this,"" and he was sent to the village to speak.",output_johnayernor,
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","I and my child give him my hard work, and then my hard life.",output_johnayernor,
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He was born in the year when they besieged Jacob's house. In the month of Tio, during the siege of the city, he was taken away. And since he was taken, he has not been seen again.",output_johnayernor,
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, he is the one who quickly went to do the work for you. He is the one to go.",Dec 11 output,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, you have done well, when the great war came they took the king away, and when they found the king's dwelling, and when they tied the rope around the tree.",Dec 11 output,
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”",The one who writes the language we speak today will not forget it in the language of tomorrow.,Dec 11 output,
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","Gel, give me the horse in the morning so I can go tomorrow, and return tomorrow.",Dec 11 output,
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","Then he went out to meet Jacob in the field of Baal. He said, ""I have come to you with peace."" So they went together to his house.",Dec 11 output,
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, he is small, he walks to the river to cross and he falls. The child runs after him.",gerhardt_0445F08A_output_T9n53N,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, and their child went to the farm, and when they reached the house of the chief's servant, they found that the child had stolen the chief's money, and they followed the child to the chief's palace, and they caught the child there and brought him to justice.",gerhardt_0445F08A_output_T9n53N,
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Bɛlbwa went to the farm to plant yam, but the chief told him not to go there.",gerhardt_0445F08A_output_T9n53N,
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","""Gel is in the village and does not want to come out, but he remains there.""",gerhardt_0445F08A_output_T9n53N,
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","When Joseph's son was not with Jacob, he took his staff and went to Goshen and offered sacrifices there. And he saw a vision and said to him, ""Go down to Egypt.""",gerhardt_0445F08A_output_T9n53N,
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, those people are fishing in the river where they live.",gerhardt_60BC0D18_output (8),
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.",,gerhardt_60BC0D18_output (8),
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Bɛlbwa, we are all in this language that we have; we have many good words. Dɛkalkɛŋɔ, they have food and words.",gerhardt_60BC0D18_output (8),
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","When God made the earth, he placed us there; in the village, we reside.",gerhardt_60BC0D18_output (8),
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","When he came to the place of Jacob, he spoke these words to them. He took some, sent them to a certain place, and told them to go. Then he told them not to go there, for he had already sent him there.",gerhardt_60BC0D18_output (8),
"God said, “I command the ocean to be full of living creatures, and I command birds to fly above the earth.”","O berɔ ŋɔ, <<Pɛ́ŋa ne nee bini koŋkwaa su nee la ta pirim ásɛ jumbii ne koŋɡaahla do nyundua dɛɛ ɡah.>>","He said, ""The farmer went to the farm to plant yams and cassava before the rain came.""",output-onesimus_002,0.32240582
"One hot summer afternoon while Abraham was sitting by the entrance to his tent near the sacred trees of Mamre, the Lord appeared to him.","Awola webaŋkpela bɛl, Abraham soɡe o tɛnte dea doonyoa Mamre dajena la bɔr, asɛ Korowii berɛ ba o be ja.","At the great river, Abraham journeyed to dwell in the land of Mamre in the Negev, and Korowii was there with him.",output-onesimus_002,0.54167175
He did this because the land was too crowded and could not support him and his brother with their flocks and herds.,"Dɛkalkɛ dɛ harɛ o ne Jekɔb aa soɡe o ta la aa kanɛ tɛɛ ba. Ba dɔ kondɛɛra asɛ a ya, anomanta, dɛ a chɛ kɛ bɛlbwa nyin bofale dɛ́ ka so o kwaa ne.","Esau went to the field to prepare food for his father Isaac, while Jacob his son was cooking. When he returned from the field, having hunted, he wanted to eat the food, but his father said to him, ""Who are you?""",output-onesimus_002,0.41646737
"But life is in the blood, and you must not eat any meat that still has blood in it.","Kɛ he bɛ konlale di, dɛkalkɛ o sewɔ ta baŋa. Komɛlbwa mkpa lɔ o chal ta.","And he spoke to it, Dekalkpe went to the town. Komɛlbwa tied the rope there.",output-onesimus_002,0.12700933
"Jacob went to his father and said, “Father, here I am.” “Which one of my sons are you?” his father asked.","Waa la kondikwaa la ne la, o yerɛ o mɛɛ, asɛ o sɛh dɛ pɛɛ ŋɔ, “Umee yɔ?”","When he arrived at the village, he said to him, and he called him, and he sent him to that place, saying, ""Umee, where are you going?""",output-onesimus_002,0.44632137
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the child is very weak, he cannot stand. That is his condition.",onesimus_BAB3F503_Dec 10 output,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, and their companions went to Kpega, and after three days they arrived at Dakajen. Then they entered the town of Deene, and then they went to the village of Kootal where there was a problem.",onesimus_BAB3F503_Dec 10 output,
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Bɛlbwa said that they spoke to him about the matter he was involved in, and the other person was also involved in that matter.",onesimus_BAB3F503_Dec 10 output,
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”",,onesimus_BAB3F503_Dec 10 output,
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And when he came, he saw Jacob's son at the well. He said to them, ""Gather stones and remove them from the mouth of the well, and roll the stone away."" And when they had rolled it away, he watered his father's sheep.",onesimus_BAB3F503_Dec 10 output,
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the restless one, arrives at the place where he is. What is his purpose?",onesimus_AE3F5661_Dec 08 output,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, you have done the work well, and the chief will reward you with a goat and money, and you will take the cloth and go home with it.",onesimus_AE3F5661_Dec 08 output,
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","The wise elder who speaks words of wisdom to me, the guide who leads the way.",onesimus_AE3F5661_Dec 08 output,
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","Come with us to get our food so that we may not die, but we may live.",onesimus_AE3F5661_Dec 08 output,
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","""When he arrived at the place where Jacob was staying, there was no room for him. He said, 'I cannot stay here because there is no space for me.' So he asked, 'Where can I go? There is no place for me to stay.'""",onesimus_AE3F5661_Dec 08 output,
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, he is the wise one, and he walked to the town to arrive there. He looked around there, he is.",onesimus_A84A9EF3_Dec 04 output,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, you and I will go to work, when we arrive there we will see the problem and solve it, if you are tired you can rest, if you need anything just let me know.",onesimus_A84A9EF3_Dec 04 output,
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Bɛlbwa spoke the word to them so that they would hear and speak it, and he taught them the word.",onesimus_A84A9EF3_Dec 04 output,
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","Gel and I ate the food that I took today, but I came today.",onesimus_A84A9EF3_Dec 04 output,
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","When Esau saw that Jacob had stolen the blessing of the elder, he became very angry and plotted to kill his brother. Esau said in his heart, ""When the days of mourning for my father pass, I will kill my brother.""",onesimus_A84A9EF3_Dec 04 output,
