ref,text,translated,similarity_score,source_zip_file
"The woman answered, “God said we could eat fruit from any tree in the garden,","Asɛ haah la chaŋo ŋɔ, “Dɛ́ ya won daa nɔ bɛlbwa nɔn dii.","Asɛ said to them, ""I will go there and take the children and the others.""",0.21892156,output-onesimus_001
"But your son Isaac will be born about this time next year, and the promise I am making to you and your family will be for him and his descendants forever.",Kɛ mɛɛ ɡeloo n fɔo la do n ne he bie Aesek Saara aa dɛ ba o lola benanyoa saŋ nɔ bɔr la baah.”,"And Isaac said to Sarah, ""Please say that you are my sister,"" so that it may go well with me because of you, and that my soul may live on account of you.",0.48899254,output-onesimus_001
The king went back to sleep and had another dream. This time seven full heads of grain were growing on a single stalk.,"O berɔ chɔ dom, dɛ dee ja asɛ boyu anuanɛ sɛɡle daa beŋkpoŋ ta dɛ ta pure. A bwa ɡe mao kɛrɛdɛ.",He went to the house and told them about the boy's dream at the big church in Beŋkpoŋ. I ate my good meal.,0.48938778,output-onesimus_001
Joseph's brothers killed a goat and dipped Joseph's fancy coat in its blood.,"Anee ba kpo booh la bɛl, dɛ kpɔ Josef batakaare la mili o chal la,","Anee went to the child's house, and Joseph called the father, he milked and drank there.",0.509766,output-onesimus_001
"and after they had run out of water, Hagar put her son under a bush.","Pur bini nee la baa tonɛ o kpɔ bie la ka bil dajeɡa bɛl lɔɡa,","When I went to the town, I bought a bag and came back home.",0.115704305,output-onesimus_001
"God said, “I command the ocean to be full of living creatures, and I command birds to fly above the earth.”","O berɔ ŋɔ, <<Pɛ́ŋa ne nee bini koŋkwaa su nee la ta pirim ásɛ jumbii ne koŋɡaahla do nyundua dɛɛ ɡah.>>","He said, ""The farmer went to the farm to plant yams and cassava before the rain came.""",0.32240582,output-onesimus_002
"One hot summer afternoon while Abraham was sitting by the entrance to his tent near the sacred trees of Mamre, the Lord appeared to him.","Awola webaŋkpela bɛl, Abraham soɡe o tɛnte dea doonyoa Mamre dajena la bɔr, asɛ Korowii berɛ ba o be ja.","At the great river, Abraham journeyed to dwell in the land of Mamre in the Negev, and Korowii was there with him.",0.54167175,output-onesimus_002
He did this because the land was too crowded and could not support him and his brother with their flocks and herds.,"Dɛkalkɛ dɛ harɛ o ne Jekɔb aa soɡe o ta la aa kanɛ tɛɛ ba. Ba dɔ kondɛɛra asɛ a ya, anomanta, dɛ a chɛ kɛ bɛlbwa nyin bofale dɛ́ ka so o kwaa ne.","Esau went to the field to prepare food for his father Isaac, while Jacob his son was cooking. When he returned from the field, having hunted, he wanted to eat the food, but his father said to him, ""Who are you?""",0.41646737,output-onesimus_002
"But life is in the blood, and you must not eat any meat that still has blood in it.","Kɛ he bɛ konlale di, dɛkalkɛ o sewɔ ta baŋa. Komɛlbwa mkpa lɔ o chal ta.","And he spoke to it, Dekalkpe went to the town. Komɛlbwa tied the rope there.",0.12700933,output-onesimus_002
"Jacob went to his father and said, “Father, here I am.” “Which one of my sons are you?” his father asked.","Waa la kondikwaa la ne la, o yerɛ o mɛɛ, asɛ o sɛh dɛ pɛɛ ŋɔ, “Umee yɔ?”","When he arrived at the village, he said to him, and he called him, and he sent him to that place, saying, ""Umee, where are you going?""",0.44632137,output-onesimus_002
