ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And he dreamed of a ladder standing on the earth, with its top reaching to heaven; and the angels of God were ascending and descending on it. And the Lord stood beside him and said, ""I am the Lord, the God of Abraham your father and the God of Isaac; the land on which you lie I will give to you and to your offspring.""""",Dec 07 output,,0.8554958784849807,22.9547233039893,11.90510959123714
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the child is very weak, he cannot stand. That is his condition.",Dec 10 output,,2.719665272174911,14.958356632469533,8.839010952322223
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, and their companions went to Kpega, and after three days they arrived at Dakajen. Then they entered the town of Deene, and then they went to the village of Kootal where there was a problem.",Dec 10 output,,1.3338359564519315,16.513376289694058,8.923606123072995
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Bɛlbwa said that they spoke to him about the matter he was involved in, and the other person was also involved in that matter.",Dec 10 output,,1.9011755113058346,16.76181448395847,9.331494997632152
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”",,Dec 10 output,,0.0,0.0,0.0
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And when he came, he saw Jacob's son at the well. He said to them, ""Gather stones and remove them from the mouth of the well, and roll the stone away."" And when they had rolled it away, he watered his father's sheep.",Dec 10 output,,2.1448196188262285,25.096727528210867,13.620773573518548
She had already hidden them in the cushion she used as a saddle and was sitting on it. Laban searched everywhere and did not find them.,Ajaah dɛ onee kpɔa do kon baa kpɔa dawɛ nyoɡma ta dɛɛ so o ta la lɔɡa dɛ so a ta. Dɛ Laban kaa nyiŋi o dea kɛ o ta an nae.,,output-onesimus_005,-0.067495145,0.0,0.0,0.0
"“Let Rebekah stay with us for a week or ten days,” they answered. “Then she may go.”","Anee Rebɛka dɔɔ ne o nya chaŋe ŋɔ, “Gel haah la so ya be tama dɛ́ ɛ tɔpera fi mɔɔ dɛ́ kaa.”","Then Rebecca quickly emptied her jar into the trough, ""Let him drink, and I will also water his camels.""",output-onesimus_005,0.3830881,1.8709718017288024,19.21068022943746,10.540826015583132
"As Jacob and Esau grew older, Esau liked the outdoors and became a good hunter, while Jacob lived the quiet life of a shepherd.",Bii la bwa baa kpeɡ. Asɛ Esɔ kpɔ o te ɛ kpɔɡ bini nɛn dɛɛ kpaah kɛrɛdɛ. Dɛ Jekɔb te dɛ so dem.,Bii went to drink water. And Esɔ saw him when he saw the child and the woman. Jacob was among them.,output-onesimus_005,0.48642716,2.07618205992394,18.985184732345388,10.530683396134664
"One hot summer afternoon while Abraham was sitting by the entrance to his tent near the sacred trees of Mamre, the Lord appeared to him.","Awola webaŋkpela bɛl, Abraham soɡe o tɛnte dea doonyoa Mamre dajena la bɔr, asɛ Korowii berɛ ba o be ja.","Abraham pitched his tent in the land of Canaan, and Korah's family also stayed there during that time.",output-onesimus_005,0.573552,3.69081849996543,23.19381079351567,13.44231464674055
"The first one is the Pishon River that flows through the land of Havilah,",O kpale waa tɔ sie la sɔne Pesɔn Moo. O palɔ dɛ ɡoli kpɔ Havila harɛ ta bela suuɡaswɛm aa lole.,He went to the land called Pesɔn Moo. He also went to Havila where there is a great gathering and teaching.,output-onesimus_005,0.38498878,3.644667088679882,24.359022397995798,14.00184474333784
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, you are not a child, you will surely go to the farm and find it. Where is the one who will come, you are.",john_7781CD93_output (6),,1.633898440122165,17.09648850527823,9.365193472700199
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Now, you have come to work, the time you began this work, since you have done this work, if you have their knowledge, if you have taken their path, you are their equal.",john_7781CD93_output (6),,0.8733042428534794,16.25990995390546,8.56660709837947
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Belbwa said, ""Whoever hears my word and believes in the one who sent me has eternal life, and will not come into judgment but has passed from death to life.""",john_7781CD93_output (6),,1.6526850525490153,20.384259613292038,11.018472332920526
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","Gel and Jemɛ eat food, they go to put it there, and then they sit there.",john_7781CD93_output (6),,2.1864003283234195,11.430931276170911,6.808665802247165
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","Then he said to his brothers, ""Go to Haran and take a wife for Jacob from there."" When you go, do not take a wife from the daughters of Canaan. Go now, and take a wife for me from Paddan-aram.""""",john_7781CD93_output (6),,1.2263126502610222,18.8434845159937,10.034898583127362
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, he is the one who will work for you, and he will come. He will lead him.",gerhardt_25FFCBF7_output_DdErIM,,2.2731543567022867,18.13594281313677,10.204548584919527
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, and you who are here, in the house where the child is sleeping, then they went to the village, then they took the child and went to the river.",gerhardt_25FFCBF7_output_DdErIM,,1.4091499441909465,17.9461803125367,9.677665128363824
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Bɛlbwa did the work that was said to be impossible, and this difficult task was accomplished.",gerhardt_25FFCBF7_output_DdErIM,,2.7178901196360052,15.72805703073491,9.222973575185458
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","Gel and his people ate the yam, and he went there, but he returned there.",gerhardt_25FFCBF7_output_DdErIM,,2.220482208790557,14.377232316147381,8.29885726246897
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He came to a certain place and Jacob slept there. He took a stone, set it up as a pillar, and poured oil on it. He made a vow, saying, ""If God will be with me...""",gerhardt_25FFCBF7_output_DdErIM,,1.2165013609501771,19.034332384594986,10.12541687277258
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The Chief, he is wise, he is the one who gives birth to all the children of the land. Who is the one who can oppose him?",output_mich003,,1.5784309053930103,15.831760902687824,8.705095904040418
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, and others went to the farm, and while they were there, they saw a goat and a bird, then they saw another bird, and then they took a stick and hit the stone.",output_mich003,,1.3058944351862714,17.886469657144787,9.596182046165529
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","He is a person who speaks the language in which he was born, and the place where he goes to speak.",output_mich003,,2.328734903585348,17.016408657506638,9.672571780545994
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","""Gel and his wife ate so that he could work, and she could also work.""",output_mich003,,2.0346747694802,12.791478993001618,7.413076881240909
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","Jacob found a ram in the wilderness and offered it as a burnt offering there. Then he took some of its blood, put it on the horns of the altar, and poured the rest at its base. He said to them, ""This is a secret; do not reveal it to anyone.""",output_mich003,,1.0469817367798506,22.7081920314748,11.877586884127325
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The Eternal One, the Merciful, continually walks with us. There is no end to him.",output_JA-6,,2.4074859035470344,14.916048910660242,8.661767407103639
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, and those who are here are strong, and those who have come with them to build a house for the town, and also to build roads for the town to make travel easier.",output_JA-6,,2.5131854313529596,23.105578541320998,12.809381986336978
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","The chief said the word that they should not do that, the elders said peace.",output_JA-6,,2.2796871594840864,13.492466428614778,7.886076794049432
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","Gel and I took our food and went there, and then we stayed there.",output_JA-6,,1.7573402951959862,13.241385359067493,7.49936282713174
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","Jacob called his sons to bless them. Gather here, so I can speak to you all and you should listen to me. And what will happen to you in the future, I will tell you.",output_JA-6,,3.346229269716654,22.790686199274365,13.06845773449551
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the big one, is in the house. He is not here.",Dec 03 output,,2.445593937240363,12.957354431885037,7.7014741845626995
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, when you go to the farm, tell Dakajen that the great chief has summoned him, so he should go to the chief's house, and he must take the path to the town carefully.",Dec 03 output,,1.0648525923253458,14.922841974185856,7.993847283255601
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Bɛlbwa went to Wola and did the work so that his children could eat, and then went to Dekalkɛŋɔ for his dog's work.",Dec 03 output,,2.1300733682208985,15.75216179538836,8.94111758180463
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you don't go to the town, then you will stay here.",Dec 03 output,,1.0651500715289703,11.816350815320767,6.440750443424869
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He saw in his dream a ladder standing on the earth, reaching to heaven, and the angels of God ascending and descending on it. And he said, ""Truly, the Lord is in this place, and I did not know it.""",Dec 03 output,,1.211033800737062,18.883436811021284,10.047235305879173
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, he is not a child, he is truly an elder. He who knows him is him.",Dec 09 output,,2.159701133933343,16.001458935432733,9.080580034683038
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, you went to the farm, and there came Dakajen wearing a red cloth, and he gave the money to the farmer, and he bought the cow and left.",Dec 09 output,,1.533227700920213,17.853234471933057,9.693231086426636
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Bɛlbwa said that they did something wrong to the people, this act of eating their words.",Dec 09 output,,2.7178901196360052,20.113226729900408,11.415558424768207
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","Gel and his friend went to the town, but he stayed there.",Dec 09 output,,1.0176899584583206,13.779626052406696,7.398658005432509
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","Hurry up and take your share before Jacob's people come. If I stay here, if I go to the market and they are not there, then I will wait for him. And if he does not come, he can go there himself.",Dec 09 output,,1.3173108644887281,23.122405414589377,12.219858139539053
"“Father,” Esau asked, “don't you have more than one blessing? You can surely give me a blessing too!” Then Esau started crying again.","Esɔ toɔh marɛ o mɛɛ dɛ soŋo ŋɔ, “Amɔ wesoŋa beŋkpoŋ ɡboo he dɔ dɛ tɛ Jekɔb haa wola bɛlee dɔ tɛ n te kpa aa? Soŋe andɛɛɡa tɛ n ɡe.” Asɛ dɛ wi kohona.",Where is Jacob's brother's wife? Go and find her.,output_onesimus007,0.19394442,0.7922936876318035,7.585451611939657,4.18887264978573
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.",Belaa Jekɔb tomɛ toroma ŋɔ bá tɔ o sie dɛ́ kaa o dɔɔ Esɔ be. Dɛ Esɔ soɡe harɛ bɛl baa dɛ yerɛ bela Edom.,"When Jacob was born, he took hold of Esau's heel, and after Esau was born, they called his name Edom.",output_onesimus007,0.6840254,4.303846266589083,25.862673071209212,15.083259668899148
"But if they refuse to let her come back with you, then you are freed from your promise.”","Dɛ he la dea maa le o ta, dɛ ba ta hen haah la tɛɛ kwaraa ɡba aa, dɛ he ta ntam toe kpa.’","Go and do good, and he will hear your word.",output_onesimus007,0.2184315,2.1052823456422733,8.969267273399895,5.537274809521084
"Now I want you to promise in the name of God that you will always be loyal to me and my descendants, just as I have always been loyal to you in this land where you have lived as a foreigner.”","Anomanta, ŋwɛɛ Korowii kɛŋɔ haa n ne n bii ne naanaree neɡre. Nyiŋi kɛrɛdɛ wedɛɛɡa maa ɛɛ la, ásɛ dɛ kpɔ ɡɛ ɛ n ne harɛ nɔ haa baa so o ta taraken dɛ ɛ hɔɔhra nɔ tena bwa.”","Anomanta, the Korowii said that he would not do it, and he also told them that they should not fear, because there are many people who have not yet come. When Nyiŋi's child was born, he said, ""Let us go and fetch water for the child, so that when he grows up, he will know that we are his relatives and he will not abandon us in the future.""""",output_onesimus007,0.34882176,1.2579860495921604,23.047524675317085,12.152755362454624
"“God understands what will happen on the day you eat fruit from that tree. You will see what you have done, and you will know the difference between right and wrong, just as God does.”","Korowii jemɔ kɛŋɔ dɛ he di daa la nɔn aa, he sie dɛ ba pila, he jemɛ wedɛɛɡa ne anchɔɡa kɛ on ken. A waa o ŋɔ he bɛ di la.”","Korowii eats the food that he does not eat during the day, he sleeps at night, he eats vegetables and fruits when he is hungry. They say that if you go there, he will die.",output_onesimus007,0.18735689,2.933836190724649,23.750889009901055,13.342362600312851
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the great one, will surely come to see us and he is the father. They are not here.",john_1C6E69D4_output (8),,2.328734903585348,18.773354666071445,10.551044784828397
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, and the child who is called Kpega, and those who have not seen the good world to bear it, and also those who are in their homes with goodness, and also those who keep the promise in their place and their inheritance.",john_1C6E69D4_output (8),,1.2263126502610222,21.82744623564937,11.526879442955195
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Bɛlbwa was on his way to the road when he met someone and they spoke, then when he arrived at dɛkalkɛŋɔ, something happened.",john_1C6E69D4_output (8),,2.042946039568498,19.649354311884302,10.8461501757264
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","Gel and we eat the big ones so that we can go today, and then we stay today.",john_1C6E69D4_output (8),,2.39104423757288,13.550527189996101,7.97078571378449
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","Then he went to meet Jacob at the well of Habakkuk and found him there and spoke to him. And he said to him, ""My father, you have spoken the truth,"" then he said to him, ""I have told you."" Then he said, ""I do not want to go there, he cannot come here.""",john_1C6E69D4_output (8),,0.9750034054681769,23.150634827169878,12.062819116319027
"The woman answered, “God said we could eat fruit from any tree in the garden,","Asɛ haah la chaŋo ŋɔ, “Dɛ́ ya won daa nɔ bɛlbwa nɔn dii.","Asɛ said to them, ""I will go there and take the children and the others.""",output-onesimus_001,0.21892156,2.6643211213888947,17.277125603572067,9.97072336248048
"But your son Isaac will be born about this time next year, and the promise I am making to you and your family will be for him and his descendants forever.",Kɛ mɛɛ ɡeloo n fɔo la do n ne he bie Aesek Saara aa dɛ ba o lola benanyoa saŋ nɔ bɔr la baah.”,"And Isaac said to Sarah, ""Please say that you are my sister,"" so that it may go well with me because of you, and that my soul may live on account of you.",output-onesimus_001,0.48899254,2.482716946958931,22.134336462091547,12.308526704525239
The king went back to sleep and had another dream. This time seven full heads of grain were growing on a single stalk.,"O berɔ chɔ dom, dɛ dee ja asɛ boyu anuanɛ sɛɡle daa beŋkpoŋ ta dɛ ta pure. A bwa ɡe mao kɛrɛdɛ.",He went to the house and told them about the boy's dream at the big church in Beŋkpoŋ. I ate my good meal.,output-onesimus_001,0.48938778,2.357313684245234,16.842837110647306,9.60007539744627
Joseph's brothers killed a goat and dipped Joseph's fancy coat in its blood.,"Anee ba kpo booh la bɛl, dɛ kpɔ Josef batakaare la mili o chal la,","Anee went to the child's house, and Joseph called the father, he milked and drank there.",output-onesimus_001,0.509766,2.4074859035470344,24.700815570154568,13.5541507368508
"and after they had run out of water, Hagar put her son under a bush.","Pur bini nee la baa tonɛ o kpɔ bie la ka bil dajeɡa bɛl lɔɡa,","When I went to the town, I bought a bag and came back home.",output-onesimus_001,0.115704305,3.249046610931786,14.73079743692158,8.989922023926683
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, you are small, I will go to the farm and you will stay. Are you not staying?",output_johnayernor,,2.2731543567022867,13.615761609625302,7.944457983163795
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, and your great work, when the words came with the people's good hearts, and then they knew the truth in their hearts, and then they took the basket and placed it there where the river flows.",output_johnayernor,,1.3995516592202837,20.388086628978318,10.8938191440993
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Bɛlbwa went and came, and they said to him, ""When you arrive there, do this,"" and he was sent to the village to speak.",output_johnayernor,,1.5784309053930103,18.76988874536408,10.174159825378545
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","I and my child give him my hard work, and then my hard life.",output_johnayernor,,1.9967240768753922,11.331318378325893,6.664021227600642
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He was born in the year when they besieged Jacob's house. In the month of Tio, during the siege of the city, he was taken away. And since he was taken, he has not been seen again.",output_johnayernor,,2.9522642737030766,25.157484825967696,14.054874549835386
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, he is the one who quickly went to do the work for you. He is the one to go.",Dec 11 output,,2.1671320168371846,14.356812343615067,8.261972180226126
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, you have done well, when the great war came they took the king away, and when they found the king's dwelling, and when they tied the rope around the tree.",Dec 11 output,,1.2753998269755913,16.887308094899474,9.081353960937532
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”",The one who writes the language we speak today will not forget it in the language of tomorrow.,Dec 11 output,,2.872044408022115,17.91625730805098,10.394150858036548
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","Gel, give me the horse in the morning so I can go tomorrow, and return tomorrow.",Dec 11 output,,2.4196497125823755,12.564499792771555,7.492074752676965
