ref,text,translated,similarity_score,source_zip_file
"King Chedorlaomer and his allies had ruled these last five kings for twelve years, but in the thirteenth year the kings rebelled and joined forces in Siddim Valley, which is now covered by the southern part of the Dead Sea.","Bene fi dɛ anɛ bwa dɛ ba lɔ kooro Kedolaoma lɔɡa dɛɛ tomɔ, asɛ bene fi dɛ atoro ta la, ba ɛɔ dɔm ŋɔ baa on tomɛ kpa.","They said that the people of Kedolaoma village have a meeting, so they said we should go there, and we went to join them in the meeting.",0.07131048,output-onesimus_001
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, or the spider, has built a very big house and is living inside. His grandmother is visiting him.",0.0030537121929228306,output_johnayernor
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, when the sun sets and night falls, and the stars shine brightly in the sky, then the spirits of the dead will come out to dance, then the spirits will sing and the sounds of their voices will echo through the forest.",0.03393082693219185,output_johnayernor
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","The elephant and the rabbit went to the river to drink water, but the rabbit's foot slipped and fell into the water.",0.04597450792789459,output_johnayernor
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","The person who has not gone to the farm, let him not say that the farm is far.",0.26209959387779236,output_johnayernor
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","They said that Jacob's well was very deep. When the time came, they would roll a big stone to cover it, and then they would go home. When they came back, they would roll the stone away again.",0.40731245279312134,output_johnayernor
"Jacob loved Joseph more than he did any of his other sons, because Joseph was born when Jacob was very old. Jacob had even given Joseph a fancy coat","Dɛ Josef ɛ Jekɔb banjenbie, anomanta, dɛ o dɛ nyin o waa ɡwaa o bii la bwa. Asɛ o nyarɛ batakaarejaŋ ondɛɛɡe bɛl baa di ɡwini dawɛ o ta tɛo.","Josef and Jacob are brothers, twins, and they do not know that they are in the same village. But they will meet at the market and then they will know that they are brothers.",0.54034877,output-onesimus_002
At this time Abram the Hebrew was living near the oaks that belonged to Mamre the Amorite. Mamre and his brothers Eshcol and Aner were Abram's friends. Someone who had escaped from the battle told Abram,"A habɔɔ la, nɛra baa chwaa la bini bɛl ba Abram waa ɛ Hibru te la be, dɛ ba bol ɡɛ waa la o be. Dɛ o soɡe Mamre dajena ane aa lɔ Amɔre te bɛl harɛ ta la mune. Dɛ Mamre ne o nimanar Ɛskɔl ne Aner bwa ja Abram nɛ baa cha dɔŋa laa ta.","At that time, the Canaanites and the Perizzites were dwelling in the land where Abram was staying as a foreigner, and he was still traveling through the land. Then he came to the oak of Mamre, which is in Hebron, and pitched his tent there. The owners of the land, Mamre, Eshcol, and Aner, were allies of Abram and helped him in battle.",0.7831892,output-onesimus_002
"Then God's angel called me by name. I answered,","Belaa nyundua torome bɛl yer mɛ deera la ta dɛ ŋɔ, ‘Jekɔb’ asɛ n sɛh ŋɔ ‘Menee nɔ.’","When the man saw that he could not overpower him, he touched the socket of his hip so that the socket of Jacob's hip was out of joint as he wrestled with him.",0.18173045,output-onesimus_002
"At sunset he stopped for the night and went to sleep, resting his head on a large rock.","Waa dɛ kaa la, o kaa tel bobɛl bɔr joo o chɔ, dɛ kpɔ nyu serɛ bwe bɛl.","They will go to the farm, he will carry a basket on his head and go, they will dig up new yams and bring them home.",0.10999176,output-onesimus_002
"She was having a rough time, but the woman who was helping her said, “Don't worry! It's a boy.”","O lola bini aa dɛ do kpeɡri la, haah waa dɛ lɛo lol la ŋɔ o be ŋɔ, “Bɛ ɔmɛ, bibaalee hɛɛ ba lola ja.”","The woman who was going to the farm said to her co-wife, ""Come, let's go to the farm together.""",0.38067254,output-onesimus_002
"So Judah told Onan, “It's your duty to marry Tamar and have a child for your brother.”","Anee Juda ŋɔ Onan be ŋɔ, “Kpɔ he dɔɔ haah mo, dɛ́ lolɛ bii tɛo o mun bɛ he.”","Then Judas, the one who was going to betray him, said, ""Why was this perfume not sold for three hundred denarii and given to the poor?""",0.28200513,output-onesimus_006
"One day his older daughter said to her sister, “Our father is old, and there are no men anywhere for us to marry.","Belaa o binomoa la ŋɔ o nime be ŋɔ, “Name te ya mɛɛ dɛ hwɛɛh, asɛ baala toole harɛ nɔ ta bobɛlbwa dɛ ba mo yaa ya dɔ bii ɡɛ baa dɛ ɛa bobɛlbwa la.","They said to the people of the village, ""We are coming to ask, is it true that there is a certain woman who has given birth to a child and the child has no father?""",0.51245666,output-onesimus_006
"The Lord made a garden in a place called Eden, which was in the east, and he put the man there.","A habɔɔ la, Korowii du daa bodɛɛɡe bobɛl baa yerɔ Eden wee leebɔr, dɛ kpɔ baa waa tao la ka so bela.","In the beginning, God created heaven and earth, and the earth was empty and without form.",0.5513404,output-onesimus_006
"The two servant women, Zilpah and Bilhah, together with their children went first, followed by Leah and her children, then by Rachel and Joseph.","O ɡelɔ o toli la lawɛ ba bii tɔ sie mɔɔ Lea ne o bii teŋɛ, asɛ Rakɛl ne Josef ka mun ta.","The angel said to the two women, ""Don't be afraid, for I know you are looking for Jesus who was crucified, as Rachel and Joseph also mourned.",0.4383118,output-onesimus_006
"As Jacob continued on his way to the east,","Jekɔb ŋwɛnɛ waa valɔ la, o kpɔ sie chaɡɛ wee leebɔr dɛ kaa bela harɛ la ta.","Jacob's wife came to the farm, she carried a small basket on her head to go and work on the farm there.",0.4973219,output-onesimus_006
"Early the next morning Abraham gave Hagar an animal skin full of water and some bread. Then he put the boy on her shoulder and sent them away. They wandered around in the desert near Beersheba,","Anomanta, Abraham iro chɔmbibii dɛ kpɔ kondikwaa ne oltɔn pur, dɛ do nee o bini o su dɛ kpɔ chɔŋɛ Heeɡa vaama ta. O lawɛ bie la ja o nɛ, dɛ ta ba ŋwɛnɛ ba kaa. Heeɡa aa lea kaa la, bobɛl waa ɛ pua hɛŋle ɡbo harɛ baa yerɔ Beɛseebaa o ka do dɛɛ ɡaaɡe.","Anomanta, Abraham went to the forest to cut down a tree to make a mortar, but the tree fell on his leg. He cried out in pain, and his children came. They lifted the tree, and his leg was broken, so they took him to Beɛseebaa's house to treat him.",0.5317139,output_eliasd
"They also defeated the Horites in the hill country of Edom, as far as El-Paran, near the desert.","Ba yo nɛra bane ɡe baa dɛ yer ba Hɔr tena baa lɔ deŋɡarere harɛ Sɛɛ ta, dɛ kpɔ ka le bwɛɛ Ɛlparan waa bɛne pua hɛŋle ɡbo harɛ bɛl ta, dɛ pɔ ba nɛ.","They said that the people of the village would go to the farm and the people of Hor would go to the forest to hunt, and when they went to Elparan's house, they would give them food to eat and then they would go to the farm.",0.33865273,output_eliasd
"Isaac called in Jacob, then gave him a blessing, and said: Don't marry any of those Canaanite women.","Belaa Aesek yerɛ Jekɔb dɛ swee andɛɛɡa tɛo dɛ berɛ ŋɔ, “Bɛ Keenan harɛ nɔ ta haahna nɔ bini bɛlbwa mo.","Then Isaac called Jacob and blessed him, and charged him, saying, ""You shall not take a wife from the daughters of Canaan.",0.8499751,output_eliasd
"with his beautiful wife Rebekah. He was afraid that someone might kill him to get her, and so he told everyone that Rebekah was his sister.","Asɛ bela tena bɔɔro o haah wa, anee o chaŋ ba ŋɔ, “N nimambiee.” Dɛ o dɛ ɔmɛ kɛŋɔ o bol ŋɔ o haahnee. Gɛ laa aa, Rebɛka wer waa doo la nomanta, bela tena ɛɛ kpoo.","The woman was very beautiful, and when the servant saw her, he said, ""I will ask."" So he went to her and asked if she was married. Then, Rebekah came down to the well with her jar, and the woman was very kind.",0.6132991,output_eliasd
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","O ŋɔ o bonɔɔ waa tɔ sie la be ŋɔ, “Dɛ n dɔɔ Esɔ cheme dɛ bɔɔre ŋɔ he dɔɔree umeo? Leperaa hɛɛ kaa lɔ? Ume kondɛɛraa he kpɔ dɛɛ kaa laa,","He said to the one who was sitting on the tree, ""What are you doing sitting on the tree like that? Are you a leper or what? Come down and let us go home.""",0.46440148,output_eliasd
