ref,text,translated,similarity_score,source_zip_file
"Early the next morning the two angels tried to make Lot hurry and leave. They said, “Take your wife and your two daughters and get away from here as fast as you can! If you don't, every one of you will be killed when the Lord destroys the city.”","Bɔr aa dɛ ba chaahna la, Korowii toroma la kaa che Lɔt nɛɛ ŋɔ, “Ɛ warane lawɛ he haah ne he bihaahna banɛ nɔ le bonɔ kaa, ásɛ dɛ bwɛɛ nɔ dɛ ba chɔɡa aa, he te bɛ ba nɛɛ ja dɛ́ chɔɡ.”","“He is not a man who is worthy of being called a man, because he does not know how to respect his wife, and he does not know how to take care of his children.”",0.20002684,output_onesimus007
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Jekɔb ŋɔ o be ŋɔ, “N poori, chaɡ mɛ he sɔn.” Anee o chaŋe ŋɔ, “Ɛrɛ waa hɛɛ nyin dɛ́ jemɛ n sɔn nɔɔ?” Asɛ o swee andɛɛɡa tɛo bela.","Jacob said to him, “I am poor, help me.” And he said to him, “How can I help you when you are poor?” So he gave him a small piece of land.",0.66500247,output_onesimus007
and died at the age of,Waa sewa dɛ o di bene lafraanuanaarɛ dɛ fi dɛ anɛ.,He is a good man who helps everyone.,0.14564824,output_onesimus007
"northern Syria for the home of his father Isaac in Canaan. Jacob took along all his flocks, herds, and other property.","dɛ kpɔ o kondɛɛra waa dɔa Mɛsopoteemea harɛ ta bwa, ne komɛlbwa waa dɔa ɡe ja dɛɛ kaa o mɛɛ Aesek be Keenan harɛ ta.","They say that in ancient Mesopotamia, there was a great flood, and they say that Noah was the one who survived it.",0.2704527,output_onesimus007
"but the son of the slave woman is also your son, and I will make his descendants into a great nation.”","He yomhaah bie la ɡe la, wɛɛ yao taeh, dɛ́ ɡe dɔ ba harɛ, dɛkalkɛ he bie o ɡe.”","He said to her, ""Go and bring me water, and I will give you something good.""",0.3102961,output_onesimus007
"The Lord told Noah: Take your whole family with you into the boat, because you are the only one on this earth who pleases me.","Korowii ŋɔ Nowa be ŋɔ, “He ne he bii ne he bii haahna bwa ka jo daka la bini. N nao kɛŋɔ harɛ nɔ ta, he ɡboo ɛ nɛn he wa aa toɡra.","Nowa said, “He will not be able to do anything because he is too weak. He will not be able to fight back, he will just be beaten.”",0.119183466,output_eliasd
"She also realized that Shelah was now a grown man, but she had not been allowed to marry him. So she decided to dress in something other than her widow's clothes and to cover her face with a veil. After this, she sat outside the town of Enaim on the road to Timnah.","Asɛ o foo o laala waa doa so doŋa ta la bil, dɛ kpɔ kon waa chaahna bɔle nyu, dɛ ka so bwɛɛ Enaem doonyoa, Temna ŋwɛnɛ ta. Dɛkalkɛ dɛ o nao kɛŋɔ Seela kpeɡo, asɛ ba ɡe ta on kpɔe tɛo ŋɔ o yalɔ.","The one who is wise, he will speak the truth, and he will not hide it. He will speak the truth, and he will not be afraid. He will speak the truth, and he will not be ashamed. He will speak the truth, and he will not be silent. He will speak the truth, and he will not be afraid of death.",0.15035021,output_eliasd
but not with Cain and his offering. This made Cain so angry that he could not hide his feelings.,kɛ o vɛh Keen ne kwaa waa kpɔa ba ɛ saraha tɛo la. Belaa Keen baah di asɛ o ŋweh.,He went to the farm and worked hard. He came back home tired.,0.1625417,output_eliasd
"That night they got their father drunk, and the older daughter got in bed with him, but he was too drunk even to know she was there.","Awola jwaana la ne la, ba tɛo sen o nyɔ, asɛ o ne o binomoa la chɔ. Waa dɛɛra nomanta, o ta o ne o bihaah la chɔe ne o ira saŋ bɛlbwa nae.”","The old man said, ""I have seen many things, but I have never seen anything like this. This is truly a strange and wonderful thing.""",0.26539835,output_eliasd
"Because of Sarai, the Lord struck the king and everyone in his palace with terrible diseases.",Kɛ Korowii koh Sarai waa dɛ ɡel weechɔɡa ane ba le kooro la ne o dem tena bwa nɛ.,"The people of Korowii and Sarai are very close to each other, they are like one family.",0.3740477,output_eliasd
