ref,text,translated,source_zip_file,bleu_score,chrf_score,avg_score
"But Cain had to go far from the Lord and live in the Land of Wandering, which is east of Eden. More and More People","Belaa Keen le Korowii sie, dɛ ka so harɛ bɛl waa lɔ Eden wee leebɔr bobɛl baa dɛ yerɔ Nɔd. Keen naanar wa","After Cain killed Abel, God sent him away from Eden to live in the land of Nod. Cain went there.",output_proprietary_batch1,6.960181632414678,24.877431799935117,15.918806716174897
"One day, Lamech said to his two wives, “A young man wounded me, and I killed him.","Awola bɛl, Lamɛk ŋɔ o haahna la be ŋɔ, “Ada ne Siila, hé cheɡ deŋne no n waa nɔ. N haahna, hé no n be! Bonɔɔ bɛl do mɛ bol, asɛ n kpoo.","Awola said, Lamech said to his wives, “Adah and Zillah, listen to my voice. Wives of Lamech, hear my speech! I have killed a man for wounding me, a young man for injuring me.",output_proprietary_batch1,12.375014058897959,46.57249040209381,29.473752230495887
Anyone who tries to get even with me will be punished ten times more than anyone who tries to get even with Cain.”,"Dɛ nɛn kpo Keen, wɛɛ dɔ o wechɔɡa kembɔr bele anuanɛɛ yaa, nomɛlbwa waa kpo mɛ la, wɛɛ dɔ n wechɔɡa kembɔr dɔŋa bele fifraanuanɛ dɛ anuanɛɛ.” Sɛt ne Enɔs wa","And it came to pass that Ken, having lived a hundred and ten years, begot sons and daughters; and he died, having lived a hundred and ten years.",output_proprietary_batch1,1.4780822562194806,18.458533702884374,9.968307979551927
and died at the age of,Waa sewa dɛ o di bene lafraanuanaarɛ dɛ fi dɛ anɛ.,It is not good that he always takes other people's things.,output_proprietary_batch1,0.0,16.21382582404296,8.10691291202148
and died at the age of,"Waa baa sewɛ la, dɛ o di bene lafraanuanaarɛ fifraanumɛl dɛ anɛ.","It is a day like this, that he/she eats bread with beans and oil.",output_proprietary_batch1,2.1476912089159055,17.007491932359436,9.57759157063767
and died at the age of,"Waa baa sewɛ la, dɛ o di bene lafraanuanaarɛ fifraanumɛl dɛ anuanaarɛ.","It is like a story, that it is good to listen to stories of the elders.",output_proprietary_batch1,2.5540496664715904,15.015658833405936,8.784854249938764
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, and his family entered the ark, and after seven days the floodwaters came upon the earth, because God saw that the people on earth were evil, and their thoughts and actions were always bad.",output_proprietary_batch1,1.2350387043213578,17.381395701543806,9.308217202932582
"Noah took a male and a female of every living creature with him,","Korowii kontaala te bɛlbwa, anneena ne ambalaa ja Nowa nɛ dɛ jo daka la bini,","The people gathered together in the town, because they wanted to hear what Nowa had to say to them.",output_proprietary_batch1,1.8160849415439309,15.348607685057694,8.582346313300812
"He waited seven more days before sending the dove out again, and this time it did not return.","A tɔpera anuanɛ ta la, o berɔ ɡel kweah le ja, asɛ waa kaala la, o ta o be balɛ kpa.","If a person has a good heart, even if they have nothing, they are still valued by others.",output_proprietary_batch1,2.159701133933343,18.50979586973198,10.334748501832662
The rainbow that I have put in the sky will be my sign to you and to every living creature on earth. It will remind you that I will keep this promise forever.,"Mɛɛ ɡeloo n bwaala deŋɡare do nyundua baama bini, dɛɛ baɡle fɔo n ne haa fɔwa harɛ nɔ ta la.","If you want to achieve something important in life, you must work hard and not give up easily.",output_proprietary_batch1,1.4154538104650274,16.119210135291162,8.767331972878095
The rainbow will be the sign of that solemn promise. Noah and His Family,"Anomanta, Korowii ŋɔ Nowa be ŋɔ, “N bwaala deŋɡare nɔɔ dɛ́ baɡle kɛ n ne hweera kwaa bwa fɔwɛ fɔo harɛ nɔ ta.” Nowa ne o bibaala wa","Then, the Lord said to Noah, “Go into the ark with your whole family, because I have found you righteous in this generation.” Noah did as he was told.",output_proprietary_batch1,1.389736936231864,21.60911052943836,11.499423732835112
Noah farmed the land and was the first to plant a vineyard.,"Dɛ Nowa dɛ parɛ. Onee pa mun parɛ daa koo, dɛ du daa ane ba kpɔ a nɔna dɛɛ ɛ sen.","Nowa is strong. He always helps his friends, and when there is a problem, he is the first to arrive.",output_proprietary_batch1,6.964541799727335,31.62108457556714,19.292813187647237
"The crops failed, and there was no food anywhere in Canaan. So Abram and his wife Sarai went to live in Egypt for a while. But just before they got there, Abram said, “Sarai, you are really beautiful!","Baa dɛ kaa a ka tama ba tel Ijipt la, o ŋɔ o haah Sarai be ŋɔ “Gɛ haa wera tolo nɔ,","When he was about to enter Egypt, he said to Sarai his wife, ""Look, I know you are a beautiful woman,",output_proprietary_batch1,2.7379509520619885,22.025214059880206,12.381582505971098
So the king told his men to let Abram and Sarai take their possessions and leave.,Kooro la ŋɔ o bonɔɔna be asɛ ba lawɔ le o harɛ la ta. O ne haah la ne komɛlbwa waa dɔa bwa.,He took the thing and put it on the table. He then sat down and started to eat.,output_proprietary_batch1,2.862999365766888,20.87800136370674,11.870500364736815
"Abram stayed in the land of Canaan. But Lot settled near the cities of the valley and put up his tents not far from Sodom,","Abram soɡe Keenan harɛ ta, asɛ Lɔt te ka baŋre o tɛnte deene deŋɡarere dor harɛ waa chɔa kaa Jɔɔdan Moo nyoa bwɛɛre ane baah ta dɛ bɛne Sodom.","Abram and Keenan were together, but Lot chose for himself the plain of the Jordan and moved eastward; thus they separated from each other, and Lot settled among the cities of the plain and pitched his tents near Sodom.",output_proprietary_batch1,8.704059112879484,41.36919792931559,25.036628521097537
"Abram took down his tents and went to live near the sacred trees of Mamre at Hebron, where he built an altar in honor of the Lord.","Asɛ o ir bela waa soɡa la, dɛ ba so dajena ane mun Mamre, o bɛne bwɛɛ bɛl sɔne Hɛbrɔn. Asɛ o kwaa kon waa kpoo kwaa dɛɛ ɛ saraha o ta tɛ Korowii bela.","Now he was living in the land of Canaan, where he stayed near Mamre, which is at Hebron. Now he bought a field there to bury his wife Sarah after she died.",output_proprietary_batch1,6.094215428596596,31.192774610775764,18.64349501968618
"King Chedorlaomer and his allies had ruled these last five kings for twelve years, but in the thirteenth year the kings rebelled and joined forces in Siddim Valley, which is now covered by the southern part of the Dead Sea.","Bene fi dɛ anɛ bwa dɛ ba lɔ kooro Kedolaoma lɔɡa dɛɛ tomɔ, asɛ bene fi dɛ atoro ta la, ba ɛɔ dɔm ŋɔ baa on tomɛ kpa.","When they heard that Kedolaoma had come, they gathered together, but when they saw the army, they were afraid and ran away.",output_proprietary_batch1,2.055072406623425,18.57618267594167,10.315627541282547
"They went back to the city of Enmishpat, better known as Kadesh. Then they captured all the land that belonged to the Amalekites, and they defeated the Amorites who were living in Hazazon-Tamar.","Ba berɔ laa berɛ dɛ yo ba Kades, o sɔn bɛl ɡee Ɛn Mispat. Ba yoo dɛ lɛ Amalɛk tena harɛ bwa, asɛ dɛ pɔ Amɔre tena baa soɡe Hasasɔn Taama la ɡe nɛ.","They set out from there and went to Kadesh, and they came to En Mishpat. At that time the Amalekites were living in the land, as were the Amorites who were living in Hazazon Tamar.",output_proprietary_batch1,19.91486166506108,49.70993164710708,34.812396656084076
"Their enemies took everything of value from Sodom and Gomorrah, including their food supplies.",Belaa koranar banaarɛ la pa Sodom ne Gomoora tena laala bwa ne ba kondikwaare bwa dɛ kpɔ kaa.,The people of Belaa were destroyed like Sodom and Gomorrah because their wickedness was very great.,output_proprietary_batch1,10.123734869668828,32.4649295343837,21.294332202026265
"and Abram went after them. He brought back his nephew Lot, together with Lot's possessions and the women and everyone else who had been captured. Abram Is Blessed by Melchizedek","Abram berɔ lɛ laala la bwa, ne o lole Lɔt ne o laala ne o haahna baa laɡ ba ja o nɛɛ la, dɛ nɛra bwa baa laɡ ba ja la, dɛ ba bane. Mɛlkesɛdɛk swee andɛɛɡa tɛ Abram","Abram took all his possessions, and he brought Lot and his possessions and all the people who were with him, and he returned with all the people who were with him, and they were safe. Melchizedek came out to meet Abram.",output_proprietary_batch1,2.6732195558808063,38.72624228225526,20.69973091906803
"The king of Sodom said to Abram, “All I want are my people. You can keep everything else.”","Belaa Sodom kooro ŋɔ Abram be ŋɔ, “Kpɔ n nɛra tɛ mɛ dɛ́ kpɔ laala la bwa.”","Then the king of Sodom said to Abram, “Give me the people, but take the goods for yourself.”",output_proprietary_batch1,29.883097780540865,47.578042935129105,38.730570357834985
"Then the Lord told him, “Bring me a three-year-old cow, a three-year-old female goat, a three-year-old ram, a dove, and a young pigeon.”","Anee Korowii chaŋo ŋɔ, “Lawɛ nao ne booh dɛ pebal, a bini bɛlbwa waa di bene atoro, ne borɔnoma ne kulukuku bie ba tɛ mɛ.”","""Then Korowii said, 'If you do not listen to my words, I will take away all the good things from you, and your children and grandchildren will not see me.'""",output_proprietary_batch1,2.8182998883818935,19.234543722713305,11.0264218055476
"But your son will live far from his relatives; he will be like a wild donkey, fighting everyone, and everyone fighting him.”","Kɛ he bibaa la ɛɛ do kɛŋɔ keeɡo kpaŋii o soɡa bini, ásɛ o ne nomɛlbwa aa somee do. Mɛɛ korɛ o soŋnibɔree dɛ́ le o lolanar bini.”","When the child was told not to touch the fire, but he did not listen and touched it, he realized why he was warned.",output_proprietary_batch1,2.0752738657056446,15.259821155061623,8.667547510383633
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","If someone gives you something with the right hand and takes it back with the left, it means they didn't really want to give it to you.",output_proprietary_batch1,1.6934096677198087,18.716738294601665,10.205073981160737
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Belaa o ŋɔ Korowii be ŋɔ, “N Naa Korowii, he fe ɡelɔ ɡɛ hɛɛra nɔ ba Ismael nɛɛ sɛ?”","Then Korowii said, “My Lord Korowii, what should I do about this matter of Ismael?”",output_proprietary_batch1,5.0912128230977505,19.102393852767587,12.09680333793267
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","O berɔ chwa la o naleɡ bini, dɛ ka lawɛ nao bie o bwara aa wera, dɛ kpɔ ba tɛ o bonɔɔ bɛl, ásɛ o ɛ warane kpoo dɛ́ daalo.","He went to the farm early in the morning, and when he returned home in the evening, he was so tired that he slept deeply until morning.",output_proprietary_batch1,3.3961882197738325,18.672202047777105,11.03419513377547
"So she laughed and said to herself, “Now that I am worn out and my husband is old, will I really know such happiness?”","Anomanta, o mamɛ o nyu bini ŋɔ, “Taraken n ne n jaa bwa aa hwɛɛhra tonɛ nɔɔ mɛɛ ba silɛɛ kon nɔ dɔŋ dɔe yaa?”","""Then, his mother asked him, 'Why did you go there and what did you see that made you come back so quickly?'""",output_proprietary_batch1,1.996819088094332,16.987440620169867,9.492129854132099
"The next day the older daughter said to her sister, “I slept with my father last night. We'll get him drunk again tonight, so you can sleep with him, and we can each have a child.”","Tɔ aa pera la, o bol o nime la be ŋɔ, “N ne n mɛɛ chɔɔ dɛ jwaana ne. Ɛrɛ ɡel ya tɛo ane jwaana nɔ ne ɡe ja, ásɛ he ɡe ne o chɔ. Ásɛ a che ya mɛɛ nɛɛ ya mun bɛ he.”","When the time came, he called his child and said, “I am about to die. If you want to inherit my property, you must do as I say. If you do not do what I say, you will not get anything.”",output_proprietary_batch1,2.930451683032019,21.716221258718818,12.323336470875418
"The younger daughter named her son Benammi, and he is the ancestor of the Ammonites.","Bechala la ɡe lolɛ bibaa, asɛ dɛ pa o sɔn Bɛn Ami. O ɡee Amɔn tena bwa naa.","In the morning when they woke up, she said let’s go see Ben Ami. She and Amon went there together.",output_proprietary_batch1,2.328734903585348,22.20722824326941,12.26798157342738
Then God continued: I know you are innocent. That's why I kept you from sleeping with Sarah and doing anything wrong.,"Belaa Korowii ŋɔ o be deera ta ŋɔ, “Kpelaa. N ɡbabir jemɔ kɛŋɔ liichɔɡa laa he lii. Menee lawɛ kpoŋe, ásɛ he bɛ n nɛɛ jo. A waa n ta ɡelɛ he kpɔ he te leɡo la.","Korowii said to him, “Wait. My brother is bringing food for us to eat. When he comes, we will all eat together. Don’t go and leave before you see him.”",output_proprietary_batch1,1.4091499441909465,16.890090720799126,9.149620332495036
"and when the boy was eight days old, Abraham circumcised him, just as God had commanded.","O bie Aesek aa dɔ yawanyoa la, o teŋe o pen ɡɛ Korowii aa ŋɔ o be la.","When Aesek was a child, he lived in Korowii with his parents.",output_proprietary_batch1,2.6149826893840222,13.721606436728754,8.168294563056389
"One day, Sarah noticed Hagar's son Ishmael playing, and she said to Abraham, “Get rid of that Egyptian slave woman and her son! I don't want him to inherit anything. It should all go to my son.”","Belaa o ŋɔ Abraham be ŋɔ, “Doŋi yomhaah la ne o bie la. Dɛkalkɛŋɔ yomhaah la bie ne n bie Aesek aa won pɛ di he kapɛrɛ a maɡre.”","Then Abraham said, “Make sure you do not settle here. Make sure you settle where my son Isaac and his children do not mix with the people of this land.”",output_proprietary_batch1,2.884863033825427,21.75235753539364,12.318610284609534
"Early the next morning Abraham gave Hagar an animal skin full of water and some bread. Then he put the boy on her shoulder and sent them away. They wandered around in the desert near Beersheba,","Anomanta, Abraham iro chɔmbibii dɛ kpɔ kondikwaa ne oltɔn pur, dɛ do nee o bini o su dɛ kpɔ chɔŋɛ Heeɡa vaama ta. O lawɛ bie la ja o nɛ, dɛ ta ba ŋwɛnɛ ba kaa. Heeɡa aa lea kaa la, bobɛl waa ɛ pua hɛŋle ɡbo harɛ baa yerɔ Beɛseebaa o ka do dɛɛ ɡaaɡe.","One day, Abraham was sitting under a tree near his house, when he saw a man coming from the direction of Heega. He greeted the man, and they sat together and talked. Heega had brought news, saying that there was trouble in the town of Beeseeba and people were afraid.",output_proprietary_batch1,2.0347380583251375,30.64796118102031,16.341349619672723
"When God heard the boy crying, the angel of God called out to Hagar from heaven and said, “Hagar, why are you worried? Don't be afraid. I have heard your son crying.","Belaa Korowii no bie la wii, asɛ o nyundua torome che nyundua ŋɔ Heeɡa be ŋɔ, “Heeɡa, bɔkwa waa dɛɛ hae nɔ? Bɛ ɔmɛ. Korowii no he bie la waa chɔ bela la wii.","When Korowii was sitting at home, he heard someone calling Heega and saying, “Heega, where are you going?” He replied, “I’m coming.” Korowii sat quietly at home.",output_proprietary_batch1,2.970690126673372,24.255473187544816,13.613081657109094
"One day, Abraham told Abimelech, “Some of your servants have taken over one of my wells.”",Belaa o bol o kɔlɔŋ bɛl Kooro Abemɛlɛk bonɔɔna aa kpɔ kpeɡri lɛ la waa baɡlo.,Then the people of Kɔlɔŋ and Kooro Abemɛlɛk gathered together and went to the battlefield.,output_proprietary_batch1,2.2650001104152775,15.518112962715753,8.891556536565515
Abraham planted a tamarisk tree in Beersheba and worshiped the eternal Lord God.,"Asɛ Abraham chɔɔ daa bɛl Beɛseeba bela, dɛɛ tomɛ Korowii waa lole saŋ bɛlbwa la bela.","Abraham planted a tamarisk tree in Beersheba, and there he called on the name of the Lord, the Eternal God.",output_proprietary_batch1,29.81792160679168,65.86642091997781,47.84217126338474
"Some years later God decided to test Abraham, so he spoke to him. Abraham answered, “Here I am, Lord.”","Waa nɔ bwa habɔɔ la, Korowii daah Abraham dɛ́ na ɡɛ waa dɛ yaradao. O yerɔ, “Abraham,” asɛ o sɛh ŋɔ “N Naa Korowii, menee nɔ.”","It happened after these things, God tested Abraham and said to him, “Abraham,” and he replied, “Yes, Lord God, here I am.”",output_proprietary_batch1,5.416498094653075,37.59281242421278,21.50465525943293
"The servant prayed: You, Lord, are the God my master Abraham worships. Please keep your promise to him and let me find a wife for Isaac today.","Ate, o soŋe Korowii ŋɔ, “N Naa Korowii n dɔɔ Abraham aa dɛ tomɛ, n dɛ soŋe, ɡel a chiɡ mɛ kɛrɛdɛ fini, dɛ́ teŋɛ nyoa haa baɡɛ n dɔɔ la ta.","Then, the angel of the Lord called out, ""I am the Lord who appeared to Abraham and said, I will bless you, and make your descendants as numerous as the stars, because you have obeyed my voice.""",output_proprietary_batch1,1.4458035023047362,24.97515497777583,13.210479240040282
"Abraham's servant ran to her and said, “Please let me have a drink of water.”","Asɛ bonɔɔ la chwa dɛ ka chemo dɛ ŋɔ, “N dɛ soŋe ɡel n nyɔ he nee nɔ tama ane.”","When the chief heard this, he said, “I will not give my daughter to you just like that.”",output_proprietary_batch1,5.165604006110218,18.51738458685391,11.841494296482065
"Then I bowed my head and gave thanks to the God my master Abraham worships. The Lord had led me straight to my master's relatives, and I had found a wife for his son.","Belaa n ɡuŋi dɛ jam Korowii, dɛ kpɛɛ n dɔɔ Abraham Korowii waa kpɔ n naa andɛɛɡa kɛŋɔ ń ka mo n dɔɔ nime bie ba tɛ o bie la.","When you see Korowii, tell Abraham Korowii that his father says he should bring the child to him.",output_proprietary_batch1,1.280755571210336,16.160688325121043,8.72072194816569
"Abraham's servant and the men with him ate and drank, then spent the night there. The next morning they got up, and the servant told Rebekah's mother and brother, “I would like to go back to my master now.”","Awola ba hɔɔh o ne baala baa ja o nɛɛ la kɛrɛdɛ. Ba chɔ bela jwaana la ne. Asɛ tɔ aa pera chɔɔ la, o soŋ ba ŋwɛnɛ, dɛ́ berɛ kaa o dɔɔ be.","The child is crying because his friend took his toy. They both wanted to play with it. When the mother came to see what happened, she told them to share, so that everyone would be happy.",output_proprietary_batch1,1.51167040867796,23.292830194602132,12.402250301640047
"They gave Rebekah their blessing and said, “We pray that God will give you many children and grandchildren and that he will help them defeat their enemies.”","Asɛ ba swee andɛɛɡa tɛ Rebɛka ŋɔ, “Ya nimambie, Korowii ɡel he ya kohona, he mun ya kohona aa wola nyoa dɔ, ásɛ he naanar yo lɛ ba dɔma bwɛɛre dɛɛ di a kpeɡri.”","When the child asked Rebecca, ""My mother, why is it that when you go there, and when you go there and come back, you always bring food, but today you came back empty-handed?""",output_proprietary_batch1,1.3389812472744242,21.750812138042434,11.54489669265843
where he cleaned out those wells that the Philistines had stopped up. Isaac also gave each of the wells the same name that Abraham had given to them.,"Asɛ o berɛ ka kwaa pili kɔlɔŋa la baa kwia o mɛɛ bere saŋ mɔɔ o sewɛ la, dɛ berɛ paa sɔna la o mɛɛ fa aa paa la.","If someone gives you something small when they have nothing, it means that when they have more, they will give you even more.",output_proprietary_batch1,1.472939338203778,20.555768460847354,11.014353899525567
and gave him some bread and the tasty food she had cooked.,O kpɔ kondikonsoma la ne paanoo waa ɛa la do Jekɔb nɔn ta o ka tɛ o mɛɛ.,He did not agree to the proposal because Jacob was not there to tell him about it.,output_proprietary_batch1,2.8265205879007453,16.503597107154107,9.665058847527426
"God will bless you, my son, with dew from heaven and with fertile fields, rich with grain and grapes.","Kórowii pili nyundua dɛ́ nɛ bwaala, dɛ́ tɛɛ hɛɛra he konduula bwa do wer, he dɔ kondikwaa ne senfala kohona.","If you see a bird in the morning, it means good things will happen, but if you see a snake, you should be careful throughout the day.",output_proprietary_batch1,1.877081263233555,19.052834558330275,10.464957910781916
"“My son,” Isaac answered, “I have made Jacob the ruler over you and your brothers, and all of you will be his servants. I have also promised him all the grain and grapes that he needs. There's nothing left that I can do for you.”","Belaa Aesek chaŋo ŋɔ, “N dɔɔ kpɔɔ ɛ he nomoa, dɛ kpɔ he lolanar bwa ɛ o bonɔɔna. N tɛo hɛɛra ásɛ o konduula bwa do wer o dɔ kondikwaa ne senfala kohona. Bɔkwaa kaa ń soŋe tɛɛ jaɔ?”","""Belaa Aesek said, 'I have seen it with my own eyes, that what you say is true. I will not believe anyone who tries to convince me otherwise unless they can prove it better than you have. What else do you want me to do?'""",output_proprietary_batch1,2.2338533756710834,23.166099597414455,12.69997648654277
"Rebekah later told Isaac, “Those Hittite wives of Esau are making my life miserable! If Jacob marries a Hittite woman, I'd be better off dead.”","Belaa Rebɛka ŋɔ Aesek be ŋɔ, “N sie aa Hiti bitoli nɔ nɛɛ lɛ. N kii ba kɔkɔkɔ. Dɛ Jekɔb ŋɔ wɛɛ mo ba bini bɛlee yaa, mɛɛ sewɔɔ hɛo.”","Rebecca said to Isaac, “I am tired of living because of these Hittite women. If Jacob marries one of these Hittite women, like these, my life will not be worth living.”",output_proprietary_batch1,6.854948786792654,40.29566745099334,23.575308118893
"Then Jacob became frightened and said, “What a frightening place! It must be the house of God and the gateway to heaven.”","Asɛ ɔmee lawɔ o ŋɔ, “Bonɔ ɔma kɛrɛdɛ! Bonɔ ɛɛ ɛ Korowii demii. Bonɔ ɛ doonyoa baa kpɔ o ta dɛɛ kaa nyundua.”","Then the woman said to him, “Take this thing! Take it to Korowii’s house. Take it and don’t let anyone see you on the way.”",output_proprietary_batch1,3.8024666395186095,20.84456014602098,12.323513392769796
"Jacob told them, “Look, the sun is still high up in the sky, and it's too early to bring in the rest of the flocks. Water your sheep and take them back to the pasture.”","Asɛ Jekɔb ŋɔ ba be ŋɔ, “Wee ta nyɛɡre he ba boa peera nɔ nyoa la, hé tɛa nee a nyɔ dɛ berɛ kpɔa kaa dibɔr.”","Then Jacob’s son said, “Why should we let our sister be treated like a prostitute?”",output_proprietary_batch1,0.711700876006235,14.250959173501714,7.481330024753975
"But they replied, “We can't do that until they all get here, and the rock has been rolled away from the well.”","Belaa ba chaŋe ŋɔ, “Yaa won ɛ ɡɛ, nemenɛ a bwa ba boa nyoa bonɔ, ásɛ ya ɡbili bwe nɔ le kɔlɔŋ nɔ nyoa mɔɔ dɛ́ tɛa nee a nyɔ.”","""Belaa said to them, 'If you do this, and bring the child here, then we will see what is in the heart of the child and know the truth.'""",output_proprietary_batch1,3.4487891886160993,24.042410130047106,13.745599659331603
"Jacob said to Laban, “The time is up, and I want to marry Rachel now!”","Tɔpere la aa tela la, Jekɔb ŋɔ Laban be ŋɔ, “Bene anuanɛ la telo, tɛ mɛ n haah la ásɛ n mo name.”","When morning came, Jacob said to Laban, “Give me my wife, for my time is completed, and I want to be with her.”",output_proprietary_batch1,26.49268590278449,50.8951313936435,38.693908648214
"But that evening he brought Leah to Jacob, who married her and spent the night with her.","Kɛ a jwaana la, Leaa Laban berɛ lawɛ ba tɛ Jekɔb asɛ o ne o ka chɔ.","But in the morning, behold, it was Leah! And Laban said to Jacob, ""This is not what we agreed.""",output_proprietary_batch1,6.64601628955087,24.99856107894826,15.822288684249564
and they had a son.,Asɛ o kpoŋe tea dɛ lolɛ bibaa tɛ Jekɔb.,"Just as the night passes, so do the children of Jacob.",output_proprietary_batch1,3.0890553181566975,15.474329430656272,9.281692374406486
"but Leah said, “It's bad enough that you stole my husband! Now you want my son's love flowers too.” “All right,” Rachel answered. “Let me have the flowers, and you can sleep with Jacob tonight.”","Asɛ Lea ŋɔ, “Lɛɛ haa lɛ n jaa nɔ ɡbo ta maɡra aa, he berɔ dɛɛ nyin he lɛ n bie kwaa nɔ o be ja aa?” Anee Rakɛl ŋɔ, “Dɛ hɛɛ tɛ mɛ he bie kwaa nɔ anee yaa, mɛɛ sɛoh dɛ tɛ he ne Jekɔb kalaŋre jwaana nɔ ne.”","Then Leah said, “Isn’t it enough that you took away my husband? Will you also take my son’s mandrakes?” And Rachel said, “He may sleep with you tonight in exchange for your son’s mandrakes.”",output_proprietary_batch1,7.801348947774769,36.33248915736223,22.0669190525685
"Finally, God remembered Rachel—he answered her prayer by giving her a son. “God has taken away my disgrace,” she said.","Anomanta, o lolɛ bibaa dɛ ŋɔ, “Korowii tɛ mɛ bibaa dɛ laa sihiih kpɔ n sie.”","""Anomanta, the child said that, 'Korowii, do not let the child go outside at night.'""",output_proprietary_batch1,2.1312855305019056,11.278884820596815,6.70508517554936
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","""Come and sit beside me so I can see you well, so I can know you well.""",output_proprietary_batch1,1.5304706482288426,11.469801451157174,6.500136049693008
