ref,text,translated,similarity_score,source_zip_file
"and he told her: “Your two sons will become two separate nations. The younger of the two will be stronger, and the older son will be his servant.”","Anee Korowii ŋɔ o be ŋɔ, “Harɛre nɛra banɛ nomonomaa lɔ he tea bini. Ba baah dɛ́ ba doe kɛŋɔ kolmaala ken. Beŋkpoŋ ɛɛ dɔ kpeɡrii ɡwaa o dɔŋ, ásɛ nomoa la ɛɛ tomɛ bechala la.”","""Harere's people are suffering greatly. They are struggling to survive in this harsh land. The path we have chosen is difficult, but it is the only way to ensure our survival.""",0.38810247,output_onesimus007
and they had a son.,Asɛ o kpoŋe tea dɛ lolɛ bibaa tɛ Jekɔb.,Asɛ brought tea to the big family house of Jacob.,0.26966438,output_onesimus007
"Jacob killed an animal and offered it as a sacrifice there on the mountain, and he invited his men to eat with him. After the meal they spent the night on the mountain.","O ɛ saraha deŋɡarere harɛ baa soɡa la ta, dɛ yerɛ o lolanar la ba ba di kondikwaa la. Baa dia tonɛ la, ba chɔ bela awola jwaana.","He is Saraha, the great elder who holds the soɡa and gives it. And the path of the kondikwaa. The day has come, they have brought the young awola.",0.2078605,output_onesimus007
"The time came when Sarah no longer had to nurse Isaac, and on that day Abraham gave a big feast. Hagar and Ishmael Are Sent Away","Aesek kpeɡo ba teŋo el. Awola baa teŋo el la tenten la, Abraham ɡelɔ ba ɛ kondikwaa ba kpɔ lɛ ba sie.","Therefore, because he believed in God, Abraham was tested by God's command to obey him faithfully.",0.31941757,output_onesimus007
"As soon as Laban heard the news, he ran out to meet Jacob. He hugged and kissed him and brought him to his home, where Jacob told him everything that had happened.","Laban aa no o manaara Jekɔb waa la, o chwao ka chemo dɛ ɡbaaro pɛl o te dɛ ba o ne dem. Asɛ Jekɔb bɔ o amaneɛ bwa.","Laban heard that Jacob had departed, so he took his relatives and pursued him because he knew his father-in-law's intentions. Jacob went to his homeland.",0.80622184,output_onesimus007
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the one who knows, has the tenten and the doa laanee. He has it. The child and follower also have it.",0.11805368214845657,output_johnayernor
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta and Nowa, the people gather to assemble, they act together to seek a path forward, therefore they begin the clear path, and they unite to ensure they start and build.",0.13168609142303467,output_johnayernor
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”",something,0.08312703669071198,output_johnayernor
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","My heart is heavy, and my soul is troubled.",0.26070672273635864,output_johnayernor
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.",0.1220012903213501,output_johnayernor
