ref,text,translated,similarity_score,source_zip_file
"when they reached the place that God had told him about, Abraham built an altar and placed the wood on it. Next, he tied up his son and put him on the wood.","Baa kaa tel bela Korowii aa chaɡle Abraham la, o kwaa kon baa dɛ fuh kwaa o ta dɛɛ jam Korowii la bɛl bela, asɛ dɛ pa daa darawe o ta. O vɔrɔwe o bie Aesek dɛ kpɔɔ dawɛ daa la doa.","When Abraham's time of death drew near, he called his son Isaac to come and he said to him, my son, I am about to die, and as for you, go to Aesek, the land of our ancestors.",0.5331732,output-onesimus_001
"I want you and your descendants to have many children, so people will live everywhere on earth.","Hé loɡle bii, ásɛ dɛ ya warɛ kohona, ásɛ he naanar su harɛ nɔ ta bobɛlbwa.”","If you want to go fast, go alone, but if you want to go far, go together.",0.11632867,output-onesimus_001
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Dɛ berɛ ŋɔ o be ja ŋɔ, “Bie lɔ he be. Hɛɛ lolɛ bibaalee dɛ́ pa o sɔn Ismael, dɛkalkɛ Korowii no he suna wii.","Now it came about when he had finished speaking with him, that God went up from Abraham. Then Abraham took Ishmael his son, and all the servants who were born in his house",0.5029149,output-onesimus_001
"and he said, “Notice that all the rams are either spotted or speckled. I know everything Laban is doing to you,","Anee o ŋɔ, ‘Ha sie dɛ nyiŋi na, bombala bwa aa dɛ jwee la peeɡɔ dɛ lɛɡre. Dɛkalkɛ n na ɡɛ Laban aa dɛ ɛɛ bwa.","And now, ‘If you want to marry my daughter, you must first work for me for seven years and then you can have her.",0.11939402,output-onesimus_001
King Melchizedek of Salem was a priest of God Most High. He brought out some bread and wine,"Belaa Salɛm Kooro Mɛlkesɛdɛk, waa ɛ Nemenɛ Korowii sɔfo la kpɔ paanoo ne sen ba tɛo,","The peace of Melchizedek be with you, who is the high priest of the order of God",0.5383316,output-onesimus_001
"Wherever you go, I will watch over you, then later I will bring you back to this land. I won't leave you—I will do all I have promised.","Berɛ lii kɛŋɔ mɛɛ teŋɛ he nɛɛ, dɛ́ tɔ he nɛɛ bobɛlbwa haa dɛ ba kaala, dɛ́ berɛ ba he ne harɛ nɔ ta ja. Maa hen ta bwa, nemenɛ n ɛ waa maa baɡɛ nyoa la.”","When you are in the bush and you hear a noise, don't go and see what it is, if you go and see what it is, the bush will show you something else.",0.28956756,output-onesimus_002
"Her husband is a prophet. Let her go back to him, and his prayers will save you from death. But if you don't return her, you and all your people will die.","Anomanta, berɛ ɡel haah la kaa o jaa be, dɛkalkɛ n keamee o jaa la. Wɛɛ soŋ mɛɛ, ásɛ he dɔ he nyu. Kɛ dɛ he ta o haah la berɛ ka tɛo te naa, hee he ne kwaa haa dɔa bwa ɛɛ ba hee.”","When you are in the house and your brother comes, give him a seat. If you don't have one, make one for him. If he comes and you are sitting on the only stool, don't let him stand, give him the stool and look for a mortar or something to sit on.",0.089270465,output-onesimus_002
"Two years after the flood, when Shem was","A habɔɔ la, o berɔ so bene lafraanue, dɛ lolɛ bibaala ne haahna bane ɡe.","And behold, a man came from the temple, and he was very learned in the scriptures and the power of God.",0.29608372,output-onesimus_002
"As Joseph's brothers sat down to eat, they looked up and saw a caravan of Ishmaelites coming from Gilead. Their camels were loaded with all kinds of spices that they were taking to Egypt.","Ba soɡo dɛɛ di kwa, belaa ba ha sie nyiŋi, dɛ na Ismael bonadiire ne ba nyoɡmare aa cheɡɛ konsɔɔhsoma baa dɛ fuah, ne dapɛɡa ane baa dɛ ɛ ane tɛɛɡa, ne korobo le Gelead harɛ baa kaa Ijipt harɛ.","And when they came to the land of Egypt, they dwelt in the land of Goshen, and Ismael the son of Abraham had given to them the best of the land, and the best of the cities, and the best of the country, and they dwelt from the tower of Helead to the border of Egypt.",0.56032485,output-onesimus_002
"and he said, “Notice that all the rams are either spotted or speckled. I know everything Laban is doing to you,","Anee o ŋɔ, ‘Ha sie dɛ nyiŋi na, bombala bwa aa dɛ jwee la peeɡɔ dɛ lɛɡre. Dɛkalkɛ n na ɡɛ Laban aa dɛ ɛɛ bwa.","And now, ‘If you want to marry, the bride price is not paid with a leaf. The one who pays the bride price is the one who marries.",0.10504123,output-onesimus_002
and the Lord sent burning sulfur down like rain on Sodom and Gomorrah.,"Buɡ la ta, Korowii chure nii ne jebɔrɔwe aa dɛ fuh le nyundua ta Sodom ne Gomoora dɛ chɔɡ ba.","But when the sun was up, Lot's wife behind him looked back, and she became a pillar of salt, like the destruction of Sodom and Gomorrah.",0.59908986,output-onesimus_006
I command them to shine on the earth.” And that's what happened.,dɛ́ɛ chaah nyundua ne harɛ bwa.>> Asɛ a ɛ ɡɛ.,"The dog is biting my leg, it is painful.",0.0015433896,output-onesimus_006
"My father Nahor, your grandfather Abraham, and their ancestors all worshiped the same God, and he will make sure that we each keep the agreement. Then Jacob made a promise in the name of the fearsome God his father Isaac had worshiped.","Korowii ya nabaa Abraham ne Neehɔ aa tomɔ laanee dɛ́ bol ya baah waa dɛ́ pa bole.” Anomanta, Jekɔb ŋwɛɛ Korowii o mɛɛ Aesek aa ɔmɔ dɛ tomɔ la kɛŋɔ wɛɛ teŋɛ waa waa bola la taa.","And Abraham said to his servant, the oldest of his house, who had charge of all that he had, “Put your hand under my thigh.""",0.4820388,output-onesimus_006
"Early the next morning Abraham gave Hagar an animal skin full of water and some bread. Then he put the boy on her shoulder and sent them away. They wandered around in the desert near Beersheba,","Anomanta, Abraham iro chɔmbibii dɛ kpɔ kondikwaa ne oltɔn pur, dɛ do nee o bini o su dɛ kpɔ chɔŋɛ Heeɡa vaama ta. O lawɛ bie la ja o nɛ, dɛ ta ba ŋwɛnɛ ba kaa. Heeɡa aa lea kaa la, bobɛl waa ɛ pua hɛŋle ɡbo harɛ baa yerɔ Beɛseebaa o ka do dɛɛ ɡaaɡe.","Abraham, the father of the faithful, was tried by God and found faithful, and he became the father of many nations, as the scriptures said to him. He did not doubt the promise of God through unbelief, but his faith gave him power, and he became the father of many nations, as it is written, and he did not weaken in faith, even when his body was weak, and he trusted in God who gives life to the dead.",0.33406222,output-onesimus_006
"Lot went to the men who were engaged to his daughters and said, “Hurry up and get out of here! The Lord is going to destroy this city.” But they thought he was joking, and they laughed at him.","Ate, Lɔt ka ŋɔ baala baa dɛ ba o bihaahna la moe la be ŋɔ, “Korowii dɛ ba bwɛɛ nɔ chɔɡa. He le o ta warane!” Dɛ ba dɛ lii kɛŋɔ sɛndɛɛ wɛɛ bɔ.","Then, the old man called his sons and said to them, “My children, I am old now. It is time for me to die!” And he told them everything.",0.44609067,output-onesimus_006
