ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The child, with his friends, went to the farm to gather corn, and his mother was happy.",john_AC86BE0F_output (5),0.05487060546875
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","When the time of harvest came, the owner of the farm sent his slaves to gather his crops, and they brought back more than what he had sown, and he was filled with joy",john_AC86BE0F_output (5),0.07891845703125
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","They are the ones who have the power to give life and to take life, and that is why they are feared.",john_AC86BE0F_output (5),0.1781005859375
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you don't work, you will not eat, if you don't farm, you will not eat.",john_AC86BE0F_output (5),0.1832275390625
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","They say that if Jacob's dog is dead, it is a sign that something bad will happen to the family. If it is true, they will do some rituals to cleanse the family, so that nothing bad happens to them. If it is not true, they will just ignore it.",john_AC86BE0F_output (5),0.3955078125
"Abram took down his tents and went to live near the sacred trees of Mamre at Hebron, where he built an altar in honor of the Lord.","Asɛ o ir bela waa soɡa la, dɛ ba so dajena ane mun Mamre, o bɛne bwɛɛ bɛl sɔne Hɛbrɔn. Asɛ o kwaa kon waa kpoo kwaa dɛɛ ɛ saraha o ta tɛ Korowii bela.","Now the man had a field in the valley of Mamre, near Hebron, and there he pitched his tent. Now the man had gone to the field to spend the night near the grove of trees in Hebron.",output-onesimus_004,0.5757781
"Then the man asked, “What is your name?” “Jacob,” he answered.","Baa la bɔɔro ŋɔ, “He sɔne ɛrɔɔ?” Anee o ŋɔ, “N sɔne Jekɔb.”","They asked him, ""What is your name?"" And he said, ""My name is Jacob.""",output-onesimus_004,0.8898876
"On that same day Abraham obeyed God by circumcising Ishmael. Abraham was also circumcised, and so were all the other men and boys in his household, including his servants and slaves. He was","ne baala baa lɔ o dem, ne banɔ la baa ɛ o nɛndɔɔla dɛ bibaala baa lol ba o dem bwa.","When the child grows up, he will become a great person in the future and will make his parents proud.",output-onesimus_004,0.10762863
"But Jacob answered, “Master, you know traveling is hard on children, and I have to look after the sheep and goats that are nursing their young. If my animals travel too much in one day, they will all die.","Jekɔb ɡe berɔ ŋɔ o be ŋɔ, “He nao kɛŋɔ n bii nɔ nɔn kao, asɛ n peera ne nae ne a bii aa dɛ ɔr la bwa ɡe waa hiah mɛ. Maa won kpɔa valɛ kohona tɔpebir a ba serewe.","And Jacob said to them, “My brothers, where do you come from?” And they said, “We come from Esau’s brother, Jacob, and we are going to Seir, the land of Edom.”",output-onesimus_004,0.46687576
"He cooked the tasty food, brought it to his father, and said, “Father, please sit up and eat the meat I have brought you, so you can give me your blessing.”","O ɡe daa kondikonsoma ba tɛo. Asɛ dɛ ŋɔ o be ŋɔ, “Ir so ásɛ dɛ di ol maa kaa kpoo ba ɛ kondikwaa ba tɛɛ nɔ, dɛ́ soŋe Korowii andɛɛɡa tɛ mɛ.”","And then the children went to school. When they got there, he said, “It is good that you have come to school today, for a certain Korowii will teach you.”",output-onesimus_004,0.5312391
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The woman, with her children, has gone to the farm and the man is at home.",onesimus_7C821E01_Dec 01 output,0.070068359375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","The woman, Nowa, when she was a child, would go to the farm with her mother to fetch firewood, and if she didn't bring back any, she would be punished, and if she brought back a little, her mother would praise her.",onesimus_7C821E01_Dec 01 output,0.1134033203125
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","They are the ones who have the power to give life and to take it, and their power is not to be trifled with.",onesimus_7C821E01_Dec 01 output,0.227783203125
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If I am not in the house, then you can go, but if I am at home, don’t go.",onesimus_7C821E01_Dec 01 output,0.1776123046875
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And the man said, ""Let her be your wife."" So the man gave them his daughter as a wife, and when she was given, the man gave his servant and his daughter many gifts.",onesimus_7C821E01_Dec 01 output,0.328369140625
The Lord's angel called out from heaven a second time:,Belaa Korowii nyundua torome la che nyundua dɛ yerɛ nɛɛtena ja,The child is crying because his mother is not at home,output_jonathan,0.032279458
"Esau, also known as Edom, had many descendants.",Kenii Esɔ baa bera dɛɛ yerɔ Edom la bii ne o naanar waa do.,The elders went to the house of the Edom family to see their newborn baby.,output_jonathan,0.52421695
"One day, when Jacob was cooking some stew, Esau came home hungry","Awola bɛl, Jekɔb dɛ daa kondikwaa ane, dɛ lɔr lawɛ Esɔ taeh o le kpɔɡ bini ba.","The woman, Jacob's daughter, was taken and she was violated in the land of the foreigners where they were living.",output_jonathan,0.3392804
"“Who are you?” Isaac asked. “I am Esau, your first-born son.”","Belaa o mɛɛ bɔɔ ŋɔ, “Umee hen ɔ?” O chaŋe ŋɔ, “Menee he binomoa Esɔ.”","When they arrived there, ""Where is Umee?"" He replied, ""My brother is in Esɔ.""",output_jonathan,0.39536336
All praise belongs to God Most High for helping you defeat your enemies.” Then Abram gave Melchizedek a tenth of everything.,"Nemenɛ Korowiirii dɔ jam kɛŋɔ waa ba he dɔma ne harɛ asɛ he tiɡri ba nɛɛ nɔ.” Asɛ Abram bɔne koŋkwaare waa kaa lɛ o dɔma la be la bini bɔre fi, dɛ kpɔ bɔrbeŋkpoŋ tɛ kooro Mɛlkesɛdɛk.","And the king of Sodom said to Abram, ""Give me the people, but take the goods for yourself."" But Abram said to the king of Sodom, ""I have sworn to the Lord, God Most High, Possessor of heaven and earth,""",output_jonathan,0.5065922
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The child, with the beautiful eyes, has a big head and a long neck. The child is very handsome.",gerhardt_8019BE0D_output_WsImHC,0.07275390625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","The elders, Nowa, said that in the past, when a person died, they would dress the corpse and place it on a stool in the room, until they prepared the grave, and until they carried the corpse to its final resting place.",gerhardt_8019BE0D_output_WsImHC,0.06658935546875
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","They are the ones who have the power to give life and to take it, and they are the ones who give wealth and take it.",gerhardt_8019BE0D_output_WsImHC,0.184326171875
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you are not a hunter, don't eat bush meat, if you are not a fisherman, don't eat fish.",gerhardt_8019BE0D_output_WsImHC,0.0144500732421875
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And the man said, ""Let her be your wife."" And Jacob loved Rachel, so he said, ""I will serve you seven years for Rachel, your younger daughter.""",gerhardt_8019BE0D_output_WsImHC,0.419921875
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The child, with the beautiful eyes, has a big head and a long neck. The child is very handsome.",Dec 02 output,0.07275390625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","The woman, Nowa, had a farm, where she grew crops to feed her family, and she also had animals to support her children, and she had a big house with many rooms.",Dec 02 output,0.2105712890625
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","They are the ones who have the power to give life and to take life, and they are the ones who give wealth and take wealth.",Dec 02 output,0.1622314453125
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you are not strong, you cannot carry the load, and if you are not wise, you cannot bear the responsibility.",Dec 02 output,0.1947021484375
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And when they came to Jacob their father in the land of Canaan, they told him all that had happened to them, saying: “The man asked us about our family, saying, ‘Is your father still alive? Do you have another brother?’”",Dec 02 output,0.466064453125
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The child, with his friends, is playing with the ball on the field. His mother is calling him.",john_567A83BD_output (1),-0.032196044921875
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","When the moon is full, the women go to the river to fetch water, so that they can cook and feed their husbands when they return from the farm.",john_567A83BD_output (1),0.1082763671875
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”",They are the ones who have the power to give life and to take it away.,john_567A83BD_output (1),0.1663818359375
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you don't work, you will not eat, if you don't farm, you will not harvest.",john_567A83BD_output (1),0.1900634765625
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And when they came near to Jacob, they saw him and his family, and they were very afraid, and they said, “This is because of what we did to Joseph.”",john_567A83BD_output (1),0.51220703125
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The child, with his friends, will go to the farm and his mother will stay.",john_AA1B9A68_output (9),0.08843994140625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","The elders, Nowa, said that in the past, when a child was born, the parents would send a messenger to inform the relatives, and when the messenger arrived, he would be given a chicken and a bottle of local gin.",john_AA1B9A68_output (9),-0.004085540771484375
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","They say that if a child does not listen to his father's advice, he will not listen to an outsider's advice either.",john_AA1B9A68_output (9),0.2320556640625
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you don't work, you will not eat, if you don't farm, you will not harvest.",john_AA1B9A68_output (9),0.1900634765625
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","They say that when Jacob's wife was pregnant, she had a difficult delivery. If she is having a hard time, they will get a traditional doctor to come and help her, so that she can give birth easily. If she is unable to deliver, they will take her to the hospital.",john_AA1B9A68_output (9),0.426025390625
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The child, with the beautiful eyes, has a big house and a father. The father loves the child.",Dec 07 output,0.07928466796875
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","When the sun was setting, the children would gather at the riverside to watch the fishermen bring in their nets, and if they were lucky, they would get some fish to take home and cook.",Dec 07 output,0.2060546875
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”",They are the ones who have the power to bring us out of poverty and take us to a place of prosperity.,Dec 07 output,0.180908203125
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you are not strong and cannot carry the load, then you cannot go.",Dec 07 output,0.135498046875
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And now Jacob's sons went to the field to tend the sheep, and they found the pit filled with water. When they drew it, they found the sheep drinking, and they said it was good. And they said if they had not drawn the water, the sheep would have died.",Dec 07 output,0.387451171875
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The child, with the big eyes, is playing with the ball outside and the child is happy.",Dec 10 output,-0.07666015625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","When the moon is full, the women gather at the river bank to fetch water, and if a woman is having her menstrual period, she is not allowed to go near the river or fetch water with the other women.",Dec 10 output,0.0638427734375
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”",They are the ones who will inherit the earth and all its riches.,Dec 10 output,0.2103271484375
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you want to learn, you must be patient and quiet, and then you will understand.",Dec 10 output,0.177978515625
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And the man took one of his wives' maids and gave her to Jacob as a wife, and he also went into her. When she saw that she had not conceived, she took her maid and gave her to Jacob as a wife, and when the maid conceived, she said the maid will bear for me.",Dec 10 output,0.44189453125
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”","o dɔ nae ne keeɡore, ne boohna ne peera dɛ nɛndɔɔla baala ne haahna bwa. Taraken, o dɛ tomɛ nɛra ŋɔ ba ba bol hen haa ɛ o dɔɔ be, ásɛ he jemɛ o waa dɛ́ lɛo silɛɛ ne.”","If you are not a hunter, you will not know the hardship of hunting, and the joy of the hunt. But, when you have killed an animal and brought it home, that is when you will know the value of hunting.",output-onesimus_005,0.2527772
Three days later Abraham looked off in the distance and saw the place.,"Tɔpetooro wee la, o ha sie nyiŋi dɛ na bela Korowii aa baɡlo la bojaŋ.","The old man said, he had not seen such a thing in Korowii since he was born.",output-onesimus_005,0.19692785
"One day, Lamech said to his two wives, “A young man wounded me, and I killed him.","Awola bɛl, Lamɛk ŋɔ o haahna la be ŋɔ, “Ada ne Siila, hé cheɡ deŋne no n waa nɔ. N haahna, hé no n be! Bonɔɔ bɛl do mɛ bol, asɛ n kpoo.","The child will cry, and Lamɛk will say to his wife, “Ada and Siila, don’t let the child cry. My wife, don’t let him! If the child cries, I will beat you, that’s why I am warning you.",output-onesimus_005,0.33448297
"As Jacob and Esau grew older, Esau liked the outdoors and became a good hunter, while Jacob lived the quiet life of a shepherd.",Bii la bwa baa kpeɡ. Asɛ Esɔ kpɔ o te ɛ kpɔɡ bini nɛn dɛɛ kpaah kɛrɛdɛ. Dɛ Jekɔb te dɛ so dem.,The dog is very black. But God has given him a good heart and he is very kind to people. And Jacob loves him very much.,output-onesimus_005,0.43998247
"Nahor also had another wife. Her name was Reumah, and she had four sons: Tebah, Gaham, Tahash, and Maacah.",Dɛ o ne haah bɛl soɡo o ɛ o sɛno baa yerɔ Reuma. O ɡe bii waa lol ba laanee Teba ne Gaham ne Tahas dɛ Maaka.,"He and his friend went to the house of a certain woman named Reuma. He had two wives, Teba and Gaham and Tahas, of the clan Maaka.",output-onesimus_005,0.5407287
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The child, who is crying, has a big wound on the head. Bring the child here.",john_7781CD93_output (6),-0.0247802734375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","In the beginning, God created the heavens and the earth, and the earth was without form and void, and darkness was over the surface of the deep, and the Spirit of God was hovering over the waters.",john_7781CD93_output (6),0.125732421875
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”",They are the ones who have the power to give life and to take life.,john_7781CD93_output (6),0.14453125
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you don't work, you will not eat, if you don't farm, you will not eat.",john_7781CD93_output (6),0.1832275390625
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And the man became very rich, with many sheep, goats, and camels, maids and menservants, and donkeys.",john_7781CD93_output (6),0.2490234375
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The child, with the beautiful eyes, has a big head and a small body. That is his nature.",gerhardt_25FFCBF7_output_DdErIM,0.1943359375
