ref,text,translated,similarity_score,source_zip_file
"that I won't keep anything of yours, not even a sandal strap or a piece of thread. Then you can never say that you are the one who made me rich.","maa kapɛrɛ kɛɛ yakwara kɛɛ komɛlbwa waa ɛ he konee lɛ he be he ba ŋɔ, ‘Menee ɡela Abram dɔ kwa.’","Then the LORD said to Abram after Lot had parted from him, ‘Lift up your eyes from where you are and look north and south, east and west.’",0.089801356,output-onesimus_006
"Then God put these lights in the sky to shine on the earth,","O kpɔ ɡɛ kwaa nɔ bwa do nyundua asɛ aa chaah harɛ,","I saw a big bird perched on the tree over there,",0.26545724,output-onesimus_006
"In a dream he saw a ladder that reached from earth to heaven, and God's angels were going up and down on it.","O chɔe bini la, o deero dɛ na kɛŋɔ sanjol le nyundua ba chiɡ harɛ, asɛ nyundua toroma teeh dɛ la dɛɛ ba.","When he went to the farm, he saw that a certain tree had borne abundant fruit, but the tree's branches were too high for them to reach.",0.42949122,output-onesimus_006
"Leah shouted, “God has rewarded me for letting Jacob marry my servant,” and she named the boy Issachar.","Anee Lea ŋɔ, “Korowii tɛ mɛ n kembɔr, dɛkalkɛ n lawɛ n tolo tɛ n jaa asɛ o ne o chɔ.” Anomanta, o pa o sɔn Isaaka.","Then Lea said, “God has given me a good gift. Now my husband will accept me because I have given birth to six sons for him.” So she named him Issachar.",0.6782087,output-onesimus_006
"The snake was sneakier than any of the other wild animals that the Lord God had made. One day it came to the woman and asked, “Did God tell you not to eat fruit from any tree in the garden?”","Ola Korowii aa taa la bini la, dɛ harɛkon sie pilo ɡwaa a bwa. Harɛkon la baa pɛɛ haah la ŋɔ, “Kpelaa Korowii ŋɔ he bɛ daa nɔ bɛlbwa nɔn di naa?”","When Korowii was going to the garden, he saw a big snake on the path. The snake asked him, ""Korowii, where are you going this morning?""",0.64888704,output-onesimus_006
"Then Jacob, his wives, and his children got on camels and left","Belaa Jekɔb kpɔ o te, dɛ lawɛ o haahna ne bii so nyoɡmare ta, dɛ́ kaa Keenan o mɛɛ harɛ ta,","When Jacob saw that there was grain in Egypt, he said to his sons, ""Why do you just keep looking at each other?""",0.583635,output_eliasd
"The earth produced all kinds of vegetation. God looked at what he had done, and it was good.",Harɛpɛɛ la le kpɔɡa ne daa bwa soo siwi. Anɔ la aa dɛ ɛ bie ne daa aa dɛ nɔnɛ dɛ dɔ bie a bini bwa. Asɛ Korowii na kɛŋɔ a wer.,"The elephant and the tortoise had a long-standing dispute. The elephant said it was because of his mother, and the tortoise said it was because of his father that the problem started. So they went to Korowii to settle the case.",0.17221287,output_eliasd
"while I am here at the well. When a young woman comes out to get water, I'll ask her to give me a drink.","Gel bule nɔ maa baa che o nyoa nɔ, tolo bɛlbwa waa ba dɛ́ ba dɔ nee ásɛ n soŋo ŋɔ ó tɛ mɛ nee tama ń nyɔ la,","If you don't come to help me with my farm work, how will I manage to do it alone?",0.2662863,output_eliasd
"“Let's get ready to travel,” Esau said. “I'll go along with you.”","Asɛ Esɔ ŋɔ, “Ya kaa. Kɛ mɛɛ tɔ he siee.”","God said, ""Come. Let's go there.""",0.3779173,output_eliasd
"Jacob said to Simeon and Levi, “Look what you've done! Now I'm in real trouble with the Canaanites and Perizzites who live around here. There aren't many of us, and if they attack, they'll kill everyone in my household.”","Asɛ Jekɔb ŋɔ Simeon ne Lewi be ŋɔ, “He nyin waa dɛ ba dawɛ n nɛ, dɛ ɡel dɔm ba chɔ n ne Keenan ne Pɛrɛs tena baa soɡe harɛ nɔ ta la baah ta. Yaa wola kanɛ nɔ, dɛ ɡɛ nɛra nɔ kaa pɛ nyoa ŋɔ bá ba yoo mɛ naa, amɔ dɛ ya bwaa dena dɛɛ ba hee laɔ.”","Then Jacob called Simeon and Levi and said, ""You have brought trouble on me by making me stink to the inhabitants of the land, the Canaanites and the Perizzites. My numbers are few, and if they gather themselves against me and attack me, I shall be destroyed, both I and my household.""",0.8540609,output_eliasd
