ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He said that he was going to Jacob's house to see him. But when he got there, he didn't meet anyone at home, only his wife was present. He asked where he had gone, and she said he had gone to the farm.",john_AC86BE0F_output (5),,5.654934567849204,27.656682967373975,16.65580876761159
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the chief of the town, was walking along the road with his dog. The dog was following him.",output_JA-4,,1.6466642419110007,14.726155047400526,8.186409644655763
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, when you were going to the farm, you said that if a person finds something and leaves it, it is a sin to take it, and that the court will judge you for stealing it.",output_JA-4,,1.3338359564519315,21.335950091832988,11.33489302414246
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Even if the crab has no head, it still has legs to walk with, so I will speak even if I don't have the ability.",output_JA-4,,1.5880117714047368,16.42227545000259,9.005143610703664
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If I had not gone to the farm that day, I would not have seen him, and I would not have known.",output_JA-4,,3.289283901242363,15.276437524948495,9.28286071309543
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He said that he was going to Jacob's house. But when he got there, he didn't find him at home, so he came back. He said he will go again tomorrow to look for him.",output_JA-4,,5.237131831423433,24.31243103973493,14.77478143557918
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Belaa o ŋɔ, “N na Korowii siwi ne dɛ ta so mkpa ta.” Anomanta, o pa bela sɔn Pɛneɛl.","That man said, ""I am Korowii's son."" Immediately, he went to Peniel.",output-onesimus_004,0.45832294,5.729706173388992,19.897442289224216,12.813574231306603
"Again, God said to Noah and his sons:","Anee Korowii ŋɔ Nowa ne o bii baa ja o nɛɛ la be ŋɔ,","Nowa's mother was the one who gave birth to him and this is his house,",output-onesimus_004,0.19671847,3.4585921141027365,16.753954142738525,10.10627312842063
"Isaac built an altar there and worshiped the Lord. Then he set up camp, and his servants started digging a well.","Belaa Aesek ɛ kon baa ɛ saraha o ta dɛɛ tɛ Korowii bela dɛɛ tomɔ. O baŋre o tɛnte dea, asɛ o bonɔɔna la kwi kɔlɔŋ bela ja.","Belaa Aesek came from the bush to the village and said that Korowii had died. He showed his wounds, because they had fought with knives.",output-onesimus_004,0.2083209,2.0899410246084282,21.4681422843637,11.779041654486065
"“Let's get ready to travel,” Esau said. “I'll go along with you.”","Asɛ Esɔ ŋɔ, “Ya kaa. Kɛ mɛɛ tɔ he siee.”","God said, ""Come. Let us go down.""",output-onesimus_004,0.2852046,3.3383922484634225,11.441499486126489,7.389945867294956
"When Joseph came to his brothers, they pulled off his fancy coat","Josef aa tel o dɔɔranar la be la, ba laa o batakaarejaŋ ondɛɛɡe baa di ɡwini dawɛ o ta la wur,","Josef was a righteous man, and he did not want to expose her to public disgrace, so he planned to divorce her quietly.",output-onesimus_004,0.31872532,1.7179060012299232,18.510918827661698,10.11441241444581
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the one who is wise, went on a long journey and returned to his home. He was very tired.",onesimus_7C821E01_Dec 01 output,,2.0705706652424007,16.654095783783664,9.362333224513032
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, when you were going to the farm, you said that if a woman gives birth to twins, it is a bad thing and they should be killed, and that you would report it to the chief if you saw it.",onesimus_7C821E01_Dec 01 output,,1.1903247365290315,20.372303398351193,10.781314067440112
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Even if a person is very poor, it is not good to look down on them, because tomorrow you might be the one in need.",onesimus_7C821E01_Dec 01 output,,1.8884748972625875,19.394324332532108,10.641399614897347
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If I don't go to the farm, I won't see anything, and I won't learn anything.",onesimus_7C821E01_Dec 01 output,,2.311836877546198,11.679901577605998,6.995869227576097
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He said that he had come to see how Jacob was doing. But when he arrived, he did not find him at home, so he asked about him. They told him that he had gone to the farm, and he should go and meet him there.",onesimus_7C821E01_Dec 01 output,,3.0503223065033462,27.418527244475165,15.234424775489256
"From Eden a river flowed out to water the garden, then it divided into four rivers.","Moo bɛl nyu le Eden bodɛɛɡe bela dɛ palɛ dɛɛ kpɔ daa la baah dɛɛ sɔɔh harɛ la. Waa le bela la, o peɡri bɔre anaarɛ.","When God created the world, he placed the first people in the Garden of Eden. There, they lacked nothing and were completely happy.",output_jonathan,0.29414436,1.962672844874697,21.842110315779927,11.902391580327311
"Afterwards, Jacob went back and spent the rest of the night alone. A man came and fought with Jacob until just before daybreak.","asɛ dɛ ɡbo ka baŋ bela. Belaa baa bɛl ba jwiiru, ba kpoŋe dɔŋa bini awola jwaana la ne, dɛ ka tel kɛŋɔ aa baa ka tama ásɛ bɔr chaah.","It is good to be patient. Patience is like a strong tree, its roots are deep and its branches reach the sky, so that when the wind blows it does not break but stands firm.",output_jonathan,-0.005090814,1.476232328930697,22.852709989567714,12.164471159249205
"Rachel was buried beside the road to Ephrath, which is also called Bethlehem.","Rakɛl aa sewa la, ba huɡo bwɛɛ Efrat la ŋwɛnɛ nyoa. Ba berɔ dɛɛ yerɔ Bɛtlɛham.","Rakel died and was buried on the way to Ephrath, which is Bethlehem.",output_jonathan,0.7002488,32.37722713145643,52.319585601504336,42.34840636648038
"and he said, “Notice that all the rams are either spotted or speckled. I know everything Laban is doing to you,","Anee o ŋɔ, ‘Ha sie dɛ nyiŋi na, bombala bwa aa dɛ jwee la peeɡɔ dɛ lɛɡre. Dɛkalkɛ n na ɡɛ Laban aa dɛ ɛɛ bwa.","Then he said, 'Look, it is still broad daylight; it is not time for the animals to be gathered. Water the sheep and take them to pasture.",output_jonathan,0.41509616,5.682676011595584,24.924332771260246,15.303504391427914
"One hot summer afternoon while Abraham was sitting by the entrance to his tent near the sacred trees of Mamre, the Lord appeared to him.","Awola webaŋkpela bɛl, Abraham soɡe o tɛnte dea doonyoa Mamre dajena la bɔr, asɛ Korowii berɛ ba o be ja.",Abraham was sitting at the entrance of his tent near the great trees of Mamre during the hottest time of the day.,output_jonathan,0.73393285,18.006946596448966,49.67469324499675,33.84081992072286
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the one who is feared, walks alone on the long path. He fears no one.",output_JA-2,,1.9146030690102511,14.769219829639058,8.341911449324654
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, when you were going to the farm, you said that if a person is not careful, a snake may bite them, and that if they are not cautious, they might fall and break their leg.",output_JA-2,,1.176877973200725,18.030070906321725,9.603474439761225
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Even if a dog's mouth is full of money, it cannot buy anything, and even if a monkey's hand is full of money, it cannot build a house.",output_JA-2,,1.7345617945636578,22.263950846930523,11.99925632074709
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If I had not gone to the farm that day, I would not have seen him, and I would not have known either.",output_JA-2,,3.3241501685420585,15.893723691940242,9.60893693024115
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He said that he was going to Jacob's funeral. But when he got there, he saw that there was no mourning, so he asked what was happening. They told him that he was not dead, he was only sleeping.",output_JA-2,,4.63473867577984,25.068820235954252,14.851779455867046
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the one who is not liked, was walking on the road to his father's house. His father saw him.",gerhardt_8019BE0D_output_WsImHC,,1.8709718017288024,17.022273684549173,9.446622743138988
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, when you were going to the farm, you said that if a person finds something and does not declare it, it is a sin for them, and that they will see the consequences of their actions in the future.",gerhardt_8019BE0D_output_WsImHC,,1.2642975505530563,19.80717875947155,10.535738155012304
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","If God had wanted to kill us, he would have given us to the leopard when we met it on the way.",gerhardt_8019BE0D_output_WsImHC,,1.8709718017288024,15.279969856336532,8.575470829032668
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If I had not gone to the farm, I would not have seen the monkey.",gerhardt_8019BE0D_output_WsImHC,,1.1072451549510756,11.245520865334635,6.176383010142855
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He said that he was going to Jacob's house to see him. But when he got there, he didn't find anyone at home, so he left a message. He said that when he returns, he should come see him.",gerhardt_8019BE0D_output_WsImHC,,6.400178381760214,29.082208041577097,17.741193211668655
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the one who hates people, walked a long distance to go and steal their things. The dog barked at him.",Dec 02 output,,1.9822566267103439,17.66829965442783,9.825278140569088
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, when you were going to the farm, you said that if a person finds something that does not belong to them, they should leave it where it is, and that if they take it, it is a sin, and that if the owner finds them, they will take them to court.",Dec 02 output,,0.9147693871438455,19.378296707110344,10.146533047127095
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Even if a dog's mouth is full of money, it cannot buy things, likewise a fool cannot speak wisdom.",Dec 02 output,,2.2731543567022867,22.54260226944217,12.407878313072228
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","I have never seen such a thing before, and I have never heard of it either.",Dec 02 output,,2.100002416904507,14.19157352351197,8.145787970208238
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He said that he was going to visit Jacob's house. But when he got there, he found that no one was home, so he left a message. The message said that he had come, but he was leaving.",Dec 02 output,,4.511748393095595,24.770259542445615,14.641003967770605
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the one who loves me, went to the farm and did not return. The dog has eaten him.",john_567A83BD_output (1),,2.1671320168371846,20.938145771723644,11.552638894280413
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, when you were going to the farm, you said that if you found a snake on the way, you would kill it, and that if you saw the chief, you would greet him.",john_567A83BD_output (1),,1.2350387043213578,16.958952665042005,9.096995684681682
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Even if a poor person is given a whole country, he will still ask for the crown on the king's head.",john_567A83BD_output (1),,1.958224832501124,16.293551736589713,9.125888284545418
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If I had not gone to the farm that day, I would not have seen it, I would not have known either.",john_567A83BD_output (1),,1.4861017618021028,12.941751876861302,7.213926819331702
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","Then he said, ""Let us go to Bethel. There I will build an altar to God, who answered me when I was in trouble and who has been with me wherever I have gone.""",john_567A83BD_output (1),,1.5450766293655125,17.407221665414887,9.476149147390199
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the chief of the town, was walking along the road with his dog. The dog was following him.",john_AA1B9A68_output (9),,1.6466642419110007,14.726155047400526,8.186409644655763
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, when you were going to the farm, you said that if a person is not careful, a snake may bite them, and that if a person does wrong, the court may judge them.",john_AA1B9A68_output (9),,1.1493330194206166,17.314391236666015,9.231862128043316
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","If a stranger comes to your house and you don't know the person well, you should not let them know your house.",john_AA1B9A68_output (9),,2.0705706652424007,19.901410366052975,10.985990515647687
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If I had not gone to the farm that day, I would not have seen him, and I would not have known.",john_AA1B9A68_output (9),,3.289283901242363,15.276437524948495,9.28286071309543
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He said that he was going to Jacob's funeral and that he would be back. But if he delays and does not come back, then I should know. Then I will know that something bad has happened to him.",john_AA1B9A68_output (9),,4.858258146093334,28.97347947069292,16.915868808393128
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the one who loves us, has gone to the river to fetch water for his father. He has gone to wash clothes for his father.",Dec 07 output,,1.4763939041893883,13.454929304172383,7.465661604180886
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, when you were going to the farm, you said that if a stranger comes to your house, he should be given food, and that any wrongdoing he commits should be forgiven, and that he should be taken to the chief's palace for his case to be heard.",Dec 07 output,,0.9176243255076387,19.0325977251052,9.97511102530642
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Even if the vulture is your mother's friend, do not let it perch on your head with its dirty feet.",Dec 07 output,,2.0540268312306345,16.323658020859884,9.188842426045259
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If I had not gone to the farm that day, I would not have seen it, I would not have known either.",Dec 07 output,,1.4861017618021028,12.941751876861302,7.213926819331702
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He said that he wanted to go and see Jacob before he died. But he said, “If I don’t get to see him again, at least let me see his children. At least let me see them, and then I can die.”",Dec 07 output,,4.244218502271574,26.86488084175896,15.554549672015266
