ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the one who was going to the farm, was carrying a basket on his head. The dog was following him.",john_AC86BE0F_output (5),
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, when you were going to the farm, you said that if a stranger comes to your house, you will give him food, and if he has done wrong, you will forgive him, and if he is taken to court, you will stand by him.",john_AC86BE0F_output (5),
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Even if a person's mouth is as sharp as a sword, it is the mouth that will also defend the person.",john_AC86BE0F_output (5),
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If I had not gone to the farm that day, I would not have seen it, and I would not have known.",john_AC86BE0F_output (5),
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He said that he was going to Jacob's house to see him. But when he got there, he didn't meet anyone at home, only his wife was present. He asked where he had gone, and she said he had gone to the farm.",john_AC86BE0F_output (5),
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the chief of the town, was walking along the road with his dog. The dog was following him.",output_JA-4,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, when you were going to the farm, you said that if a person finds something and leaves it, it is a sin to take it, and that the court will judge you for stealing it.",output_JA-4,
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Even if the crab has no head, it still has legs to walk with, so I will speak even if I don't have the ability.",output_JA-4,
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If I had not gone to the farm that day, I would not have seen him, and I would not have known.",output_JA-4,
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He said that he was going to Jacob's house. But when he got there, he didn't find him at home, so he came back. He said he will go again tomorrow to look for him.",output_JA-4,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Belaa o ŋɔ, “N na Korowii siwi ne dɛ ta so mkpa ta.” Anomanta, o pa bela sɔn Pɛneɛl.","That man said, ""I am Korowii's son."" Immediately, he went to Peniel.",output-onesimus_004,0.45832294
"Again, God said to Noah and his sons:","Anee Korowii ŋɔ Nowa ne o bii baa ja o nɛɛ la be ŋɔ,","Nowa's mother was the one who gave birth to him and this is his house,",output-onesimus_004,0.19671847
"Isaac built an altar there and worshiped the Lord. Then he set up camp, and his servants started digging a well.","Belaa Aesek ɛ kon baa ɛ saraha o ta dɛɛ tɛ Korowii bela dɛɛ tomɔ. O baŋre o tɛnte dea, asɛ o bonɔɔna la kwi kɔlɔŋ bela ja.","Belaa Aesek came from the bush to the village and said that Korowii had died. He showed his wounds, because they had fought with knives.",output-onesimus_004,0.2083209
"“Let's get ready to travel,” Esau said. “I'll go along with you.”","Asɛ Esɔ ŋɔ, “Ya kaa. Kɛ mɛɛ tɔ he siee.”","God said, ""Come. Let us go down.""",output-onesimus_004,0.2852046
"When Joseph came to his brothers, they pulled off his fancy coat","Josef aa tel o dɔɔranar la be la, ba laa o batakaarejaŋ ondɛɛɡe baa di ɡwini dawɛ o ta la wur,","Josef was a righteous man, and he did not want to expose her to public disgrace, so he planned to divorce her quietly.",output-onesimus_004,0.31872532
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the one who is wise, went on a long journey and returned to his home. He was very tired.",onesimus_7C821E01_Dec 01 output,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, when you were going to the farm, you said that if a woman gives birth to twins, it is a bad thing and they should be killed, and that you would report it to the chief if you saw it.",onesimus_7C821E01_Dec 01 output,
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Even if a person is very poor, it is not good to look down on them, because tomorrow you might be the one in need.",onesimus_7C821E01_Dec 01 output,
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If I don't go to the farm, I won't see anything, and I won't learn anything.",onesimus_7C821E01_Dec 01 output,
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He said that he had come to see how Jacob was doing. But when he arrived, he did not find him at home, so he asked about him. They told him that he had gone to the farm, and he should go and meet him there.",onesimus_7C821E01_Dec 01 output,
"From Eden a river flowed out to water the garden, then it divided into four rivers.","Moo bɛl nyu le Eden bodɛɛɡe bela dɛ palɛ dɛɛ kpɔ daa la baah dɛɛ sɔɔh harɛ la. Waa le bela la, o peɡri bɔre anaarɛ.","When God created the world, he placed the first people in the Garden of Eden. There, they lacked nothing and were completely happy.",output_jonathan,0.29414436
"Afterwards, Jacob went back and spent the rest of the night alone. A man came and fought with Jacob until just before daybreak.","asɛ dɛ ɡbo ka baŋ bela. Belaa baa bɛl ba jwiiru, ba kpoŋe dɔŋa bini awola jwaana la ne, dɛ ka tel kɛŋɔ aa baa ka tama ásɛ bɔr chaah.","It is good to be patient. Patience is like a strong tree, its roots are deep and its branches reach the sky, so that when the wind blows it does not break but stands firm.",output_jonathan,-0.005090814
"Rachel was buried beside the road to Ephrath, which is also called Bethlehem.","Rakɛl aa sewa la, ba huɡo bwɛɛ Efrat la ŋwɛnɛ nyoa. Ba berɔ dɛɛ yerɔ Bɛtlɛham.","Rakel died and was buried on the way to Ephrath, which is Bethlehem.",output_jonathan,0.7002488
"and he said, “Notice that all the rams are either spotted or speckled. I know everything Laban is doing to you,","Anee o ŋɔ, ‘Ha sie dɛ nyiŋi na, bombala bwa aa dɛ jwee la peeɡɔ dɛ lɛɡre. Dɛkalkɛ n na ɡɛ Laban aa dɛ ɛɛ bwa.","Then he said, 'Look, it is still broad daylight; it is not time for the animals to be gathered. Water the sheep and take them to pasture.",output_jonathan,0.41509616
"One hot summer afternoon while Abraham was sitting by the entrance to his tent near the sacred trees of Mamre, the Lord appeared to him.","Awola webaŋkpela bɛl, Abraham soɡe o tɛnte dea doonyoa Mamre dajena la bɔr, asɛ Korowii berɛ ba o be ja.",Abraham was sitting at the entrance of his tent near the great trees of Mamre during the hottest time of the day.,output_jonathan,0.73393285
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the one who is feared, walks alone on the long path. He fears no one.",output_JA-2,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, when you were going to the farm, you said that if a person is not careful, a snake may bite them, and that if they are not cautious, they might fall and break their leg.",output_JA-2,
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Even if a dog's mouth is full of money, it cannot buy anything, and even if a monkey's hand is full of money, it cannot build a house.",output_JA-2,
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If I had not gone to the farm that day, I would not have seen him, and I would not have known either.",output_JA-2,
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He said that he was going to Jacob's funeral. But when he got there, he saw that there was no mourning, so he asked what was happening. They told him that he was not dead, he was only sleeping.",output_JA-2,
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the one who is not liked, was walking on the road to his father's house. His father saw him.",gerhardt_8019BE0D_output_WsImHC,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, when you were going to the farm, you said that if a person finds something and does not declare it, it is a sin for them, and that they will see the consequences of their actions in the future.",gerhardt_8019BE0D_output_WsImHC,
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","If God had wanted to kill us, he would have given us to the leopard when we met it on the way.",gerhardt_8019BE0D_output_WsImHC,
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If I had not gone to the farm, I would not have seen the monkey.",gerhardt_8019BE0D_output_WsImHC,
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He said that he was going to Jacob's house to see him. But when he got there, he didn't find anyone at home, so he left a message. He said that when he returns, he should come see him.",gerhardt_8019BE0D_output_WsImHC,
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the one who hates people, walked a long distance to go and steal their things. The dog barked at him.",Dec 02 output,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, when you were going to the farm, you said that if a person finds something that does not belong to them, they should leave it where it is, and that if they take it, it is a sin, and that if the owner finds them, they will take them to court.",Dec 02 output,
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Even if a dog's mouth is full of money, it cannot buy things, likewise a fool cannot speak wisdom.",Dec 02 output,
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","I have never seen such a thing before, and I have never heard of it either.",Dec 02 output,
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He said that he was going to visit Jacob's house. But when he got there, he found that no one was home, so he left a message. The message said that he had come, but he was leaving.",Dec 02 output,
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the one who loves me, went to the farm and did not return. The dog has eaten him.",john_567A83BD_output (1),
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, when you were going to the farm, you said that if you found a snake on the way, you would kill it, and that if you saw the chief, you would greet him.",john_567A83BD_output (1),
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Even if a poor person is given a whole country, he will still ask for the crown on the king's head.",john_567A83BD_output (1),
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If I had not gone to the farm that day, I would not have seen it, I would not have known either.",john_567A83BD_output (1),
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","Then he said, ""Let us go to Bethel. There I will build an altar to God, who answered me when I was in trouble and who has been with me wherever I have gone.""",john_567A83BD_output (1),
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the chief of the town, was walking along the road with his dog. The dog was following him.",john_AA1B9A68_output (9),
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, when you were going to the farm, you said that if a person is not careful, a snake may bite them, and that if a person does wrong, the court may judge them.",john_AA1B9A68_output (9),
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","If a stranger comes to your house and you don't know the person well, you should not let them know your house.",john_AA1B9A68_output (9),
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If I had not gone to the farm that day, I would not have seen him, and I would not have known.",john_AA1B9A68_output (9),
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He said that he was going to Jacob's funeral and that he would be back. But if he delays and does not come back, then I should know. Then I will know that something bad has happened to him.",john_AA1B9A68_output (9),
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the one who loves us, has gone to the river to fetch water for his father. He has gone to wash clothes for his father.",Dec 07 output,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, when you were going to the farm, you said that if a stranger comes to your house, he should be given food, and that any wrongdoing he commits should be forgiven, and that he should be taken to the chief's palace for his case to be heard.",Dec 07 output,
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Even if the vulture is your mother's friend, do not let it perch on your head with its dirty feet.",Dec 07 output,
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If I had not gone to the farm that day, I would not have seen it, I would not have known either.",Dec 07 output,
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He said that he wanted to go and see Jacob before he died. But he said, “If I don’t get to see him again, at least let me see his children. At least let me see them, and then I can die.”",Dec 07 output,
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the one who hates me, has gone to the river to fetch water for his father. His father has also gone to the farm.",Dec 10 output,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, when you were going to the farm, you said that if a stranger comes to you in the wilderness, you will do him harm, and that you will report him to the court and he will be imprisoned.",Dec 10 output,
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Even if a dog's mouth is full of money, it still cannot buy things at the market.",Dec 10 output,
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If I don't go to the farm, I won't see anything, and I won't learn anything.",Dec 10 output,
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","Then he said, ""Let us go to Bethel. There I will build an altar to the God who answered me when I was in trouble. He has been with me and protected me on my journey.""",Dec 10 output,
"Abraham's servant went home with Laban, where Laban's servants unloaded his camels and gave them straw and feed. Then they brought water into the house, so Abraham's servant and his men could wash their feet.","Belaa Laban kpɔ o ne nyoɡmare la kaa dem, dɛ ka laa laala nyoɡmare la aa cheɡa la pur. Dɛ tɛa kpɔɡa ne kondikwa. Asɛ dɛ tɛ baala baa teŋɛ o nɛɛ la nee ŋɔ bá sarame nakpale.","Belaa Laban saw that his wife's beauty had diminished, because she had been working hard in the sun. He felt very sad. So he decided to build a house for her so that she could rest in the shade.",output-onesimus_005,0.3623715
"After Jacob had spent the night there, he chose some animals as gifts for Esau:","Jekɔb chɔ bela awola jwaana la bwa, asɛ dɛ chale o kondɛɛra la bini ane dɛ́ kpɔ ka tɛ Esɔ.","Jacob was tending his father's sheep, and he was a quiet man who stayed close to the tents.",output-onesimus_005,0.50752294
Laban named the pile of rocks Jegar Sahadutha. But Jacob named it Galeed.,"Laban pa bela sɔn Jeɡar Sahaduta, asɛ Jekɔb ɡe pa o sɔn Galiid.","Laban called it Jegar Sahadutha, but Jacob called it Galeed.",output-onesimus_005,0.84860414
"He told her that he was the son of her aunt Rebekah, and she ran and told her father about him.","Jekɔb ŋɔ o be ŋɔ, “He mɛɛ lolee men, n nyaa Rebɛka.” Asɛ Rakɛl chwa dɛ ka ŋɔ o mɛɛ be.","When Jacob saw her, he said, ""This is my relative, I see Rebecca."" But it was Rachel whom he had come to see.",output-onesimus_005,0.5538909
