ref,text,translated,similarity_score,source_zip_file
"Abram said, “All right! She's your slave—do whatever you want with her.” Then Sarai began treating Hagar so harshly that she finally ran away.","Abram yeli u, “Nyaasi, e guruŋu n na, nyini n su o kpeeŋu, niŋi u seema zaa e n kpabira.” Sarai namsi u ga, o yi n zo.","Abram said, ""Look, you see that I am old, and you are also aging; how can I have pleasure?"" Sarai heard him, and she was angry.",0.5498247,output-onesimus_001
"She was seen by Hamor's son Shechem, the leader of the Hivites, and he grabbed her and raped her.","Niŋi n na, Sekem, Hamo so n niŋi Hivati nira, ka niŋi paaligu maa naaba biduwa, nye Dayina, ka gbaag u wa ti bibi u kpabi.","I am Sekem, the son of Hamo, and I have made this for Hivati, the chief of the Paaligu people, who is Dayina, so that he may praise me and remember me.",0.29925305,output-onesimus_001
"Once, when the flocks were mating, I dreamed that all the rams were either spotted or speckled.","“Buŋkobiri maa duubu jemani, m daa zaasini zaasim, a nye maa, gbeesi dima la daa n bani chericheri, ka seesi gba mari booma.","The world is full of lies, I have witnessed it myself; even the stars in the sky are not permanent, and the moon also has its dark spots.",0.15593386,output-onesimus_002
and died at the age of,Adam yuma kobsiwai ni pisita nyaaŋa n na o kpi.,Adam's mother died after giving birth to him.,0.40397716,output-onesimus_002
"Later, Leah had a daughter and named her Dinah.","A nyaaŋa, o dogi bipuŋŋu, ka digili o yuuri Dayina.","Afterwards, he took the flag, and raised the Chinese flag.",0.035080753,output-onesimus_002
"Isaac took Rebekah into the tent where his mother had lived before she died, and Rebekah became his wife. He loved her and was comforted over the loss of his mother.","Yisaaka mari Rabeeka kpe o ma gbana sugiri puwa, a naag u loobi o poga, ka daa n kpabira u ga. O ma kum sufusaaŋu n daa mari u, sufupeelim pa ta.","Isaac loved Rebecca very much, but she was barren, and he prayed to God for her. God heard his prayer, and Rebecca became pregnant.",0.672452,output-onesimus_002
"When I send clouds over the earth, and a rainbow appears in the sky,","Jemanso zaa ka sagbana ti pili, sasuwa maa ni yi,","Every time the sky darkens, the rain will fall.",0.3457901,output-onesimus_002
"The seven good cows stand for seven years, and so do the seven good heads of grain.","“Nagisuma ayapoin la niŋini yuma ayapoin, ka chi zusuma ayapoin la mi niŋi yuma ayapoin, a gbina niŋini luŋko.","If you do good for someone, do not remind them of the good you did, and if someone does good for you, do not forget the good they did, that is the mark of a noble person.",0.3373923,output-onesimus_006
"Later she had another son and named him Abel. Abel became a sheep farmer, but Cain farmed the land.","A nyaaŋa, Hawa lee n dogi daba, Ebel. Ebel daa niŋini buŋkobguuna, ka Keen mi niŋi kokpaara.","Later, Eve gave birth to another son, Abel. Abel became a shepherd, and Cain became a farmer.",0.8502349,output-onesimus_006
"I will give you as many descendants as there are stars in the sky, and I will give your descendants all of this land. They will be a blessing to every nation on earth,","M ni ti e yaŋsi wasi, a zoo maa ŋmeribiisi, m ni kpabira ba yela, ka dolli ba niŋi nafa durinye balisi zaa.","I and my children were walking, and we met some monkeys, I tried to chase them away, but they were jumping around causing trouble for everyone.",0.1803608,output-onesimus_006
"So tell him, ‘They belong to your servant Jacob, who is coming this way. He is sending them as a gift to his master Esau.’ ”","e yeli u, ‘A niŋini e nachiima Yakubu bini, o tumi ti, ni ti naa n ti ti i, ama o gba ba nyaaŋa chena.’”","And he said, “I am the God of your father, the God of Abraham, the God of Isaac, and the God of Jacob.” And Moses hid his face, for he was afraid to look at God.",0.3023963,output-onesimus_006
"The younger daughter named her son Benammi, and he is the ancestor of the Ammonites.","Bibila daana la gba dogi biduwa, ka digili o yuuri Benami. Wune n niŋi Amoni dima yaadaba.","The Bible says that a man named Benami had a son, and he named him Benami. He was the ancestor of the Ammonites.",0.8235245,output-onesimus_006
