ref,text,translated,source_zip_file,similarity_score
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And God said, ""Let us make man in our image, after our likeness, and let them have dominion over the fish of the sea, and over the birds of the air, and over the cattle, and over all the earth.""",john_AC86BE0F_output (5),
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","God created mankind in His own image, and they are all created equal.",john_AC86BE0F_output (5),
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Sarah were both elderly, yet Sarah was still beautiful.",john_AC86BE0F_output (5),
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","When Jacob saw Rachel, the daughter of his mother's brother, and the sheep of his mother's brother, Jacob went near and rolled the stone from the well's mouth, and watered the flock of his mother's brother.",john_AC86BE0F_output (5),
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","And Jacob sent messengers ahead of him to his brother Esau in the land of Seir, the country of Edom.",john_AC86BE0F_output (5),
Laban named the pile of rocks Jegar Sahadutha. But Jacob named it Galeed.,"Leban daa n digilini nisaaniŋi yuuri Jaga Sahaduta, ka Yakubu gba mi digili nisaaniŋi yuuri Galiidi.","Leah also named her son Judah, and Jacob also named his son Gad.",output-onesimus_004,0.5618038
"Jacob knew it was Joseph's coat and said, “It's my son's coat! Joseph has been torn to pieces and eaten by some wild animal.”","O nyaasi u, ka baŋŋi u, ka sagi, “Mm, m bii maa tagite n na, ama moo puu buŋ n gbaag u toog u ŋobi.”","Oh grasscutter, he saw him, and said, ""Mm, I was coming for you, but the hunter's gun has beaten me to it and broken my neck.""",output-onesimus_004,0.31284487
"Leah shouted, “God has rewarded me for letting Jacob marry my servant,” and she named the boy Issachar.","Liya yeli, “Naawunni yo ma samini, a kpali ni naa m bipoga ti m sira zu.” Ka digili bii maa yuuri Isaka.","And she said, “Who would have told Abraham that Sarah would nurse children? Yet I have borne him a son in his old age.” And the child was named Isaac.",output-onesimus_004,0.5011152
"When he got there, he let the camels rest near the well outside the city. It was late afternoon, the time when the women came out for water.","O n wa ti paa tiŋŋa maa, o ti nyogimasi maa gba tiŋŋa, bulugu see, zaanoori jemani, jemanso pogiba ni wara kulisi.","He was a very handsome man, and his wife was also beautiful, with fair skin, long hair, and very white teeth.",output-onesimus_004,0.21653427
"God told Jacob, “Return to Bethel, where I appeared to you when you were running from your brother Esau. Make your home there and build an altar for me.”","Niŋi n na, Naawunni yeli Yakubu “Nyisigi n gaa Betel wa ti zi, ka me sariga daaŋu ti mani Naawunni, so n daa n ta e saani, ka e daa n kpali e mabii Isawu zu zora la”.","Now, God said to Jacob, ""Arise and go up to Bethel and dwell there; and make an altar there to God, who appeared to you when you fled from the face of your brother Esau.""",output-onesimus_004,0.9325038
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And God said, ""Let us make man in our image, after our likeness, and let them have dominion over the fish of the sea, and over the birds of the air, and over all the wild animals of the earth.""",onesimus_7C821E01_Dec 01 output,
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","Today I say, may God bless all the people, and may they all become blessed.",onesimus_7C821E01_Dec 01 output,
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Sarah were both elderly, yet, Sarah was still able to conceive.",onesimus_7C821E01_Dec 01 output,
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","When Jacob saw Rachel, the daughter of his mother's brother, and the sheep of his mother's brother, Jacob went near and rolled the stone from the well's mouth, and watered the flock of his mother's brother.",onesimus_7C821E01_Dec 01 output,
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","And it happened that, Jacob served his service, and he did not wait until he grew old in Esau's presence, he went and took his wife from the house of Idom.",onesimus_7C821E01_Dec 01 output,
"and named the light “Day” and the darkness “Night.” Evening came, then morning—that was the first day. The Second Day","O booli paaligu maa bee, ka booli ligu la mi yiiŋu. Zaanoori ni boguuniŋi n daa n niŋi o dapiiligu.","The chief's wife gave birth to a child, but the chief's child died at birth. The midwife and the elders performed his funeral rites.",output_jonathan,0.25754207
"Suddenly, seven fat, healthy cows came up from the river and started eating grass along the bank.","Nagikara ayapoin n karigi n nyelisira yi mogiri maa puwa du n za, a ŋobira mogiri maa naŋgban moori.","I was afraid of the leopard, so I climbed a tree, and the leopard waited under the tree for two days.",output_jonathan,0.2967329
"“Let's get ready to travel,” Esau said. “I'll go along with you.”","Isawu yeli u, “Niŋi siriya ti gaari, m ni pa i yiya.”","I told him, ""I am not afraid of anything, I will not run away from you.""",output_jonathan,0.32134178
"I will give you more descendants than there are specks of dust on the earth, and someday it will be easier to count those specks of dust than to count your descendants.","M ya n ti i ni yaŋdamta, seesi nisaala zaa di n ki tee n ba kaali, ka nira yi tee n kaali tiŋgbaŋŋu a niŋi tanni, lala wune, ba ni tee kaali e yaŋsi gba.","If I were to help you, all the elders would say I am disrespecting my father, and if someone else were to disrespect the town's tradition, similarly, they would also disrespect your customs.",output_jonathan,0.20026913
"The king said to him, “I had a dream, yet no one can explain what it means. I am told that you can interpret dreams.”","Naaba maa yeli Yisifu, “M zaasini m zaasim, nira zaa mi bi baŋŋi o gbinni. Ama m wumiya maa, ka e n si n wumi zaasim, e ni baŋŋi o gbinni.”","I have dreamed a dream, and there is no one who can interpret it. But I have heard it said of you that when you hear a dream you can interpret it.",output_jonathan,0.6541587
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And God said, ""Let us make man in our image, after our likeness, and let them have dominion over the fish of the sea, and over the fowl of the air, and over the cattle, and over all the earth.""",gerhardt_8019BE0D_output_WsImHC,
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","Today I say, God should bless my people, and may they all become righteous.",gerhardt_8019BE0D_output_WsImHC,
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Sarah were both elderly, yet Sarah was still barren.",gerhardt_8019BE0D_output_WsImHC,
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","When Jacob saw Rachel, the daughter of his mother's brother, and the sheep of his mother's brother, Jacob went near and rolled the stone from the well's mouth, and watered the flock of his mother's brother.",gerhardt_8019BE0D_output_WsImHC,
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","And Jacob sent messengers ahead to his brother Esau in the land of Seir, the country of Edom.",gerhardt_8019BE0D_output_WsImHC,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And God said, “Let us make man in our image, after our likeness, and let them have dominion over the fish of the sea, and over the birds of the air, and over every creeping thing that creeps upon the earth.”",Dec 02 output,
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","God created mankind in his own image, and they all became brothers.",Dec 02 output,
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Sarah were both elderly, yet Sarah was still beautiful.",Dec 02 output,
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","When Jacob saw Rachel, the daughter of his mother's brother, and the sheep of his uncle, he drew near.",Dec 02 output,
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","And it came to pass, when Jacob had come to his father, that he had prepared a meal, and brought it to his father, and he said, ""Let my father arise and eat of his son's game.""",Dec 02 output,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And God said, “Let us make man in our image, after our likeness, and let them have dominion over the fish of the sea, and over the birds of the air, and over the cattle, and over all the earth.”",john_567A83BD_output (1),
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","God created mankind in His own image, and they are all created equal.",john_567A83BD_output (1),
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Sarah were both elderly, yet, Sarah was still beautiful.",john_567A83BD_output (1),
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","When Jacob saw Rachel, the daughter of his mother's brother, and the sheep of his mother's brother, Jacob drew near and rolled the stone from the well's mouth and watered the flock of his mother's brother.",john_567A83BD_output (1),
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","And Jacob sent messengers ahead of him to his brother Esau in the land of Seir, the country of Edom.",john_567A83BD_output (1),
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And God said, ""Let us make man in our image, after our likeness, and let them have dominion over the fish of the sea, and over the birds of the air, and over the cattle, and over all the earth.""",john_AA1B9A68_output (9),
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","And God blessed them, and said to them, ""Be fruitful and multiply.""",john_AA1B9A68_output (9),
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Saara were both old, however, Saara was past the age of childbearing.",john_AA1B9A68_output (9),
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Now Jacob saw that there was grain in Egypt, and Jacob said to his sons, ""Why do you look at one another?""",john_AA1B9A68_output (9),
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","I am Yakubu's daughter, but I am not married yet, I am Seya's father's sister.",john_AA1B9A68_output (9),
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And God said, “Let us make man in our image, after our likeness, and let them have dominion over the fish of the sea, and over the birds of the air, and over the cattle, and over all the earth.”",Dec 07 output,
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","This is my God, I will praise Him, the God of my father, I will exalt Him.",Dec 07 output,
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Sarah were both elderly, yet, Sarah was still beautiful.",Dec 07 output,
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.",I am the one who blessed Jacob and made him fruitful with his wife Rachel and all their children. I am the one who blessed Leah and made her fruitful with all her children. I am the one who blessed both Jacob and all his children.,Dec 07 output,
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","And it came to pass, when Jacob had served, that he desired to take a wife from the daughters of Isawu, and he chose Seya the daughter of Idom.",Dec 07 output,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And God said, ""Let us make man in our image, after our likeness, and let them have dominion over the fish of the sea, and over the birds of the air, and over the cattle, and over all the earth.""",Dec 10 output,
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","God created mankind in His own image, and they are all created equal.",Dec 10 output,
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Sarah were both elderly, yet Sarah was still barren.",Dec 10 output,
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","When Jacob saw Rachel, the daughter of his mother's brother, and the sheep of his mother's brother, Jacob went near and rolled the stone from the well's mouth, and watered the flock of his mother's brother.",Dec 10 output,
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","And it came to pass, when Jacob had come to his father, that he had prepared a meal, and brought it to his father, and he said, ""Let my father arise and eat of his son's game.""",Dec 10 output,
"his father Jacob said to him, “I want you to go to your brothers. They are with the sheep near Shechem.” “Yes, sir,” Joseph answered.","O ba Yakubu daa n booli u yeli, “E beya ba Sekem, a nyaasira buŋkobiri, m ni tumi i ba saani.” Yisifu sagi, “To.”","Then Jacob said to him, ""Go now to Shechem, and pasture the flock there, and I will send for you from your father's place."" Joseph said, ""Yes.""",output-onesimus_005,0.90133977
"And I have given the green plants as food for everything else that breathes, including animals, both wild and tame, and birds. And so it was.","M naani moori ni vaari ti buŋkobiri, niinsi a ni tiŋvuurigusi, a niŋi a bindira.” Lala mi niŋi.","I am the one who provides you with food, who gives you strength, and who feeds you."" That is what I did.",output-onesimus_005,0.3957596
I have provided all kinds of fruit and grain for you to eat.,"Ya nyaasi, m ti ya ni chi baligu, a ni tiisi wala, a niŋi ya bindira.","You are grass, I will make you food for cattle, you will not grow, you will become food.",output-onesimus_005,0.46254098
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rachel n dogi Yisifu nyaaŋa, Yakubu yeli Leban, “Basi ma soori m pori n gaa m yiri.","After Rachel and Joseph were born, Jacob said to Laban, “Allow me to go to my place and my land.”",output-onesimus_005,0.7925348
"Isaac asked, “Are you really my son Esau?” “Yes, I am,” Jacob answered.","Ama, poin ka o nafa u maa, o boosi u ni, “M bii Isawu gbagba n ŋa?” O sagi, “Mm.”","Then, when his mother came, she asked him, ""Are you Isaac's wife?"" He said, ""Yes.""",output-onesimus_005,0.63258576
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And God said, ""Let us make man in our image, after our likeness, and let them have dominion over the fish of the sea, and over the birds of the air, and over the cattle, and over all the earth.""",john_7781CD93_output (6),
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","And God blessed them, and said to them, ""Be fruitful and multiply.""",john_7781CD93_output (6),
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Sarah were both elderly, yet Sarah was still beautiful.",john_7781CD93_output (6),
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","When Jacob saw Rachel, the daughter of his mother's brother, and the sheep of his mother's brother, Jacob went near and rolled the stone from the well's mouth, and watered the flock of his mother's brother.",john_7781CD93_output (6),
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","And Jacob sent messengers ahead to his brother Esau in the land of Seir, the country of Edom.",john_7781CD93_output (6),
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And God said, “Let us make man in our image, after our likeness, and let them have dominion over the fish of the sea, and over the birds of the air, and over the cattle, and over all the earth.”",gerhardt_25FFCBF7_output_DdErIM,
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","Today I say, may God bless all the people, and may they all become good-hearted.",gerhardt_25FFCBF7_output_DdErIM,
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Sarah were both elderly, yet, Sarah was still able to conceive.",gerhardt_25FFCBF7_output_DdErIM,
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Although Jacob loved Rachel more, he worked for Laban seven years to marry her, because he had no bride price.",gerhardt_25FFCBF7_output_DdErIM,
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","And it came to pass, when Jacob had sent messengers to his brother Esau, that he sent them to the land of Seir, the country of Edom.",gerhardt_25FFCBF7_output_DdErIM,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And God said, ""Let us make man in our image, after our likeness, and let them have dominion over the fish of the sea, and over the birds of the air, and over every living thing that moves on the earth.""",output_mich003,
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","I and my God will help the people, and they will all become righteous.",output_mich003,
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Saara were both old, yet, Saara was still following her own way.",output_mich003,
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Now Jacob saw that there was grain in Egypt, and Jacob said to his sons, ""Why do you look at one another?""",output_mich003,
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","And it came to pass, when Jacob had come to his father, that he did not present himself before Esau, but went and settled in the land of Seir, in the territory of Edom.",output_mich003,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And God said, “Let us make man in our image, after our likeness, and let them have dominion over the fish of the sea, and over the birds of the air, and over every creeping thing that creeps upon the earth.”",Dec 03 output,
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","Today I say, may God bless all the people, and may they all become blessed.",Dec 03 output,
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Sarah were both elderly, however, Sarah was past childbearing.",Dec 03 output,
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","When Jacob saw Rachel, the daughter of his mother's brother, and the sheep of his mother's brother, Jacob went near and rolled the stone from the well's mouth, and watered the flock of his mother's brother.",Dec 03 output,
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","And it came to pass, when Jacob had sent and called for his brother Esau, that he was at the field of Edom.",Dec 03 output,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And God said, “Let us make man in our image, after our likeness, and let them have dominion over the fish of the sea, and over the birds of the air, and over the cattle, and over all the earth.”",Dec 09 output,
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","God created mankind in His own image, and they are all created equal.",Dec 09 output,
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Sarah were both elderly, yet Sarah was still beautiful.",Dec 09 output,
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","When Jacob saw Rachel, the daughter of his mother's brother, and the sheep of his mother's brother, Jacob went near and rolled the stone from the well's mouth, and watered the flock of his mother's brother.",Dec 09 output,
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","And Jacob said to his servants, go before me and make a space between my herd and your herd, and Esau will come to meet me.",Dec 09 output,
