ref,text,translated,similarity_score,source_zip_file
"“I'm about to die,” Esau answered. “What good will those rights do me?”","Isawu yeli u, “Nyaasi, kom n ya n ku ma, bo tono n na kpebilim mari?”","The dog said, “Mother, if I die, who will look after my children?”",0.30924448,output-onesimus_001
"Joseph said, “Let me tell you about my dream.","O yeli ba, “Ya wumi m zaasimaa.","He said, ""I will not eat today.""",0.21054375,output_michsethowusu002
Jacob said to his family and to everyone else who was traveling with him: Get rid of your foreign gods! Then make yourselves acceptable to worship God and put on clean clothes.,"Yakubu yeli o laanta dima zaa, “Ya naa ya buga zaa basi, ka niŋi ya maŋsi nyem, a cherigi ya bimpinna.","Yakubu said to his brothers, ""You sold me into slavery, but God has turned it into good, and now I am a great man.""",0.37749615,output_michsethowusu002
"He cooked the tasty food, brought it to his father, and said, “Father, please sit up and eat the meat I have brought you, so you can give me your blessing.”","Niŋi n na, o gba dugi bindira meesa ti ti o ba, ka yeli u, “M ba, nyisigi n zi, a di m bindira, ka nafa ma.”","When he came, he found food set before him, and he said to his father, “Father, I am hungry; give me food so I can eat.”",0.8026356,output_michsethowusu002
"but the Lord appeared to Abram and promised, “I will give this land to your family forever.” Abram then built an altar there for the Lord.","Niŋi n na, Duuma ta Abram saani ti yeli u, “Paaliguso ni naa tira e yaŋsi maa n na la.” Nisaaniŋi Abram me sariga nyisigu daaŋu ti Duuma, so n ta o saani maa.","One day, God said to Abram, “Leave your country and your relatives.” So Abram obeyed God’s command and left his home.",0.62903225,output_michsethowusu002
"“I'll name the boy Joseph, and I'll pray that the Lord will give me another son.” Jacob and Laban","O digili o yuuri Yisifu, ka yeli, “Naawunni o na kpari n paasi ma biduwa.”","And Joseph’s younger brother said, “God has opened my womb and given me a son.”",0.7153324,output_michsethowusu002
"But your son Isaac will be born about this time next year, and the promise I am making to you and your family will be for him and his descendants forever.","Ama m naŋgbandigiligu maa ni pa e bii Yisaaka niŋi, so Saara n ya n dogi yumini jemanaa zu.”","But the boy Isaac grew, and Sarah nursed him until he was weaned.",0.44313085,output-onesimus_002
Hurry! Run! I can't do anything until you are safely there.” The town was later called Zoar because Lot had said it was small. Sodom and Gomorrah Are Destroyed,"Chee yomyom, m ki tee n niŋi bunso zaa, ama, e paani niŋi poin.” A kpali Loti ni booli u tiŋbila la zu, ba boona u Zowa. Sodom ni Gomora mutigu yela","""Even if you spare only one person, you will still be doing wrong."" Lot looked up and saw that they had reached the town of Zoar. The fate of the people of Sodom and Gomorrah",0.7460037,output-onesimus_002
"But Jacob answered, “Master, you know traveling is hard on children, and I have to look after the sheep and goats that are nursing their young. If my animals travel too much in one day, they will all die.","Ama Yakubu yeli u, “M yidaana, e baŋiya maa biisaa na ka kpeeŋu, ka a daga maa m dasi penyaana ni naginyaana seesi n na mari bibaala la niŋi. Ka ti si n kari a kpeeŋtiri dindaluŋko lala, buŋkobiri maa zaa ni kpi.","Yakubu’s mother said, “My child, if your elder brother’s child dies and you then take his widow as your wife and have children with her, and we do not perform the widow-inheritance rite for her, all the family will die.”",0.26691186,output-onesimus_002
"in the name of the Lord, who rules heaven and earth, that you won't choose a wife for my son Isaac from the people here in the land of Canaan.","“M kpabirini maa, e pe, a yi Naawunni so n niŋi saazu ni tiŋŋa zaa Duuma la yuuri niŋi, maa e ki naa Keenan paaligu poga ti m bii Yisaaka.","My beloved wife, listen, we have sworn by God and by the whole earth in the name of the Lord, and you will not go to Keenan’s house with my son Isaac.",0.6813712,output-onesimus_002
"Then Jacob became frightened and said, “What a frightening place! It must be the house of God and the gateway to heaven.”","Dabeem gbaag u, o yeli, “Kpe yela mari dabeem gbagba. Ka buŋ zaa n lee na n paasi Naawunni dii ni Alizaana dinaŋgbanni.”","He trusted him, and he said, “Let trust remain trust. Whatever happens, I will stand with God until the Day of Judgment.”",0.33569178,output-onesimus_002
I will remember my promise to you and to all other living creatures. Never again will I let floodwaters destroy all life.,"m ni teesi m naŋgbandigiligu yi ya ni buŋkobiri zaa maa, koom ki lee n di bunvuusira zaa.","If you put a little salt into all your soup, the water will taste of everything.",0.1313021,output-onesimus_006
"Abraham gave Abimelech some sheep and cattle, then the two men made a peace treaty.","Niŋi n na, Ibrahim naa peeri ni naagi ti Abimeliki, ba bayi maa zaa niŋi naŋgbanluŋko.","Ibrahim said to Abimelech, ""These things happened to me because of you.""",0.4697681,output-onesimus_006
"“You, your wife, your sons, and your daughters-in-law may now leave the boat.","“Pimparaŋa, e ni e poga ni ya biduusi ni ba pogiba ya yi ŋariŋu maa puwa.","The elders said that if you do not listen to them, you will not reach the place where they are going.",0.26192516,output-onesimus_006
"If she gives me a drink and offers to get some water for my camels, I'll know she is the one you have chosen.”","Ka o yeli ma, “Ŋuma, ka m ŋoo n ti e nyogimasi ŋa gba,” cheli o niŋi so Duuma n nyisi n ti m yidaana Ibrahim biya.’","He said to him, “You, I will make you a father of many nations,” and he said to him, “Thus says the Lord to your father Abraham.”",0.091119796,output-onesimus_006
Also take seven pairs of every kind of bird with you. Do this so there will always be animals and birds on the earth.,"a ni niinsi balisi tulum buyapoinyapoin daba ni poga, ka nyaasira a, a wasira durinye ŋa puwa.","The people of the village gathered together to celebrate the harvest, and they danced, their feet moving in rhythm with the drums.",0.049630705,output-onesimus_006
"But Jacob became upset with Rachel and answered, “Don't blame me! I'm not God.”","Yakubu suuri nyisigi, o boosi u, “Mani n niŋi Naawunni, a gbaag e dogim mari?”","Yakubu asked his father, “What can I do for God to also give me a wife?”",0.3346111,output-onesimus_003
"When Jacob saw her and his uncle's sheep, he rolled the rock away and watered the sheep.","Yakubu n nye Rachel ni o nyesiba Leban peeri, o gaa bulugu maa see bilimi kugiri la, ka ŋoo koom niŋi o nyesiba peeri maa.","Yakubu gave Rachel to his peer Leban as a wife, and he went to the bush to look for meat to bring, but he did not find any and returned to his peer.",0.34307787,output-onesimus_003
"Rebekah still had no children. So Isaac asked the Lord to let her have a child, and the Lord answered his prayer.","A kpali Rabeeka n daa n na bi dogi zu, Yisaaka suusi Naawunni. Duuma wumi o suusigu, Rabeeka mari puwa.","Rebekah conceived after Isaac prayed to God, because she was barren.",0.85015494,output-onesimus_003
"the Lord made a woman out of the rib. The Lord God brought her to the man,","O naa nyekobiri maa maali poga, a ti daba maa.",The person who stole your things is not your relative.,0.06869418,output-onesimus_003
And that's what happened. God made the dome,"Bobiri maa ti seesi du saa, ka seesi ba tiŋŋa.”",Two people cannot sit on one chair at the same time.,0.089556426,output-onesimus_003
Then the king took off his royal ring and put it on Joseph's finger. He gave him fine clothes to wear and placed a gold chain around his neck.,"Niŋi n na, naaba maa nyisi o naalim beŋŋu yi o nuwa, a niŋi Yisifu nuwa. Ka pili u bimpinsuma, ka naa suga jaagba niŋi o nuŋgori.","He took him and the chief placed his hand on his head, and placed Joseph’s hand. And he began to bless him, and then he removed his hand from his head.",0.644007,output_datgerhardt
"Esau replied, “Let me leave some of my men with you.” “You don't have to do that,” Jacob answered. “I am happy, simply knowing that you are friendly to me.”","Isawu yeli u, “M ni ti e ni m niribaa seesi ya chena.” Yakubu yeli u, “Da niŋi lala. O bi tiri n ti, m si n kpabira ni m nye seema e sufu n peligi m niŋi.”","Isawu said to him, “What have I done to you that you have deceived me like this?” Yakubu said to him, “I did not do it. He gave you to me, so I did not refuse. Now show me what seems good in your eyes.”",0.46581465,output_datgerhardt
"The top basket was full of all kinds of baked things for the king, but birds were eating them.”","Peso n ba saa la, naaba maa bindira seera baligu baligu ba n naa paanu zum maali, a tomini m zu, ka niinsi ti dira a.”","The chief has written many laws for me, but I have not yet found one that can truly guide me.",0.032510933,output_datgerhardt
"and when the boy was eight days old, Abraham circumcised him, just as God had commanded.","O dabaanii daari Ibrahim ŋma o yoori, a maa seema Naawunni n zaali u la.","When Ibrahim's time to die came, he surrendered himself to God who created him.",0.44042858,output_datgerhardt
So the servant gave Abraham his word that he would do everything he had been told to do.,"A zu, guruŋu maa naa o nuu niŋi Ibrahim kpiiligu gbinniŋi, ka pe, seema o n yeli u maa.","And, the old man told Ibrahim the meaning of the word 'kpiiligu', and he, said that to him.",0.33805117,output_datgerhardt
Then he gave the living creatures his blessing—he told the ocean creatures to increase and live everywhere in the ocean and the birds to increase everywhere on earth.,"Naawunni nafa a, ka yeli, “Ya wasi n paali koom maa niŋi. Ka niinsi gba, a wasi.”","God created the world, and said, “Let the waters bring forth life. And the birds too, let them bring forth.”",0.7165059,nsanku_output_kcn
"The next morning Jacob found out that he had married Leah, and he asked Laban, “Why did you do this to me? Didn't I work to get Rachel? Why did you trick me?”","Bee n ti chee Yakubu baŋŋi maa Liya n na. O wa ti boosi Leban, “Bo n na e niŋi ma lala? M tumi i ni, ka e naa Rachel ti ma, wula zu n na e yomsi ma?”","And Jacob did not love Leah as he did Rachel. So Leah asked Laban, “Why have you done this to me? I served you, but you gave Rachel to him—why have you deceived me?”",0.8594222,nsanku_output_kcn
"“Let Rebekah stay with us for a week or ten days,” they answered. “Then she may go.”","Niŋi n na, Rabeeka sunzodaba ni o ma yeli, “Cheli Rabeeka o na ba kpe dapii poin, ka ya mari u wara.”","When Rabeeka’s husband came and told her, “Rabeeka’s co-wife has not fetched water, go and fetch it for her.”",0.46207303,nsanku_output_kcn
"While Abraham was still alive, he gave gifts to the sons of Hagar and Keturah. He also sent their sons to live in the east far from his son Isaac, and when Abraham died, he left everything to Isaac. The Death of Abraham","Ama, jemanso o n daa n na ba o nyevuri niŋi, o daa n pini o poga seesi biduusi piini. Ka nyisi n ŋa biduusi a gaari tiŋŋa yindaana n ba wuluŋpusigu, ka che o bii Yisaaka. Ibrahim kum yela","But before the boy could speak, she had already filled a jug with water. And when she had finished giving him water, she also drew water for all his camels. And the boy told her his name was Isaac. Abraham's son.",0.474504,nsanku_output_kcn
"God said, “I command light to shine!” And light started shining.","Niŋi n na, Naawun yeli, “Cheli paaligu ta.” Lala mi niŋi.","It happened one day that God said, “Let there be light.” And so it was.",0.8558765,nsanku_output_kcn
