ref,text,translated,source_zip_file,similarity_score
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.",Translation unavailable due to unknown source language,john_AC86BE0F_output (5),
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Saara are working on this matter, now Saara and he are trying to fix it.",john_AC86BE0F_output (5),
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Jacob, son of our mother, took Rachel and Leah as wives so that he might please them; therefore, he is blessed by him.",john_AC86BE0F_output (5),
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","Yakubu's time has come to an end, but he went to Isawu's place, and proceeded to Seya and Idom paaligu.",john_AC86BE0F_output (5),
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","Cheli has accumulated wealth, but the debt remains; they take control, building a solid foundation, so they protect their household properly.",onesimus_7C821E01_Dec 01 output,
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","Listen, people, the Naawunni dwell in the durinye land, and they journey inward to yabeniŋiniba.",onesimus_7C821E01_Dec 01 output,
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Okay, let's tackle this translation request. The user wants me to translate some Hanga text into English and return only the translation inside square brackets. The input given is: ""Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.""

First, I need to confirm what language ""Hanga"" refers to. Since I'm not familiar with a language called Hanga, maybe it's a typo or a less common name. Alternatively, it could be a dialect or a specific term used in a particular region. Let me think... Maybe Hanga is a misspelling of another language? Or perhaps it's a constructed language? Alternatively, maybe it's a local name for a language I'm not immediately recognizing.

Alternatively, maybe ""Hanga"" here refers to a specific context or a code. Wait, the user mentioned ""Hanga text"" but didn't specify the language. Since I can't be sure, perhaps I should proceed by looking at the structure of the sentence provided. Let's look at the words:

""Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.""

Breaking it down:

- ""Ibrahim"" is a common name, so that's probably the same in English.
- ""ni"" could be a preposition or particle. In some African languages, ""ni"" might mean ""is"" or ""to be"".
- ""Saara"" could be another name or a noun.
- ""zaa"" might be a verb or an adjective.
- ""daa"" could be a pronoun or another particle.
- ""n"" might be a conjunction like ""and"".
- ""kurigini"" could be a verb in some form.
- ""haali"" might mean ""now"" or ""current"".
- ""bi"" could be a pronoun or particle.
- ""lee"" might be a verb or adjective.
- ""pegira"" could be another verb or noun.

Putting it together, maybe it's a sentence structure where Ibrahim is doing something with Saara. The phrase ""haali, Saara daa n bi lee n pegira"" might be contrasting or adding more information.

Alternatively, maybe ""Hanga"" is a dialect or a local language where ""ni"" is ""is"", so ""Ibrahim ni Saara..."" would be ""Ibrahim is Saara..."". But ""Saara zaa daa n kurigini"" could be ""Saara is doing something with kurigini"". The second part ""haali"" might mean ""now"" or ""currently"", so ""now Saara daa n bi lee n pegira"".

Wait, perhaps ""daa"" is a form of ""to be"" or ""to have"". Maybe ""Saara daa n bi"" means ""Saara has or is with bi"". ""Lee n pegira"" could be ""leaving"" or ""going"".

Alternatively, maybe ""kurigini"" is a place or an action. Without knowing the exact language, it's challenging, but perhaps I can make an educated guess based on common structures.

Alternatively, maybe ""Hanga"" is a fictional language, but the user expects a translation. Since the user is asking for the translation, perhaps they have a specific context where ""Hanga"" is a known term. Maybe it's a typo for ""Hausa""? Let me check Hausa language elements.

In Hausa, ""ni"" is ""is"" (like ""ya ni"" means ""he is""). ""Saara"" could be a name. ""Zaa"" might mean ""to come"". ""Daa"" could be ""to give"". ""Kurigini"" might be a verb in some form. ""Haali"" in Hausa is ""now"". ""Bi"" could be ""you"" (plural). ""Lee"" might be ""to take"" or ""to hold"". ""Pegira"" could be a noun or verb.

Putting that together: ""Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.""

In Hausa, maybe:

""Ibrahim is Saara who comes to give... kurigini, now, Saara gives to you take pegira.""

But that might not make sense. Alternatively, maybe ""Ibrahim is Saara's zaa (coming) daa (give) to kurigini, now, Saara daa (give) to you (bi) take (lee) pegira.""

Alternatively, perhaps ""kurigini"" is a place, so ""coming to give to kurigini"". The second part could be ""now Saara gives to you to take pegira"".

Alternatively, maybe ""pegira"" is a name or an object. Without more context, it's hard. Alternatively, maybe ""lee n pegira"" is ""and pegira"".

Alternatively, maybe the sentence is about Ibrahim and Saara's actions. Since the user wants the translation in English, perhaps the best approach is to translate each part as best as possible, even if it's not perfect, given the uncertainty of the source language.

Alternatively, maybe ""Hanga"" is a misspelling of ""Hangul"", but that's Korean writing, which doesn't fit the text given. Alternatively, maybe it's a typo for ""Hindi"", but the words don't match Hindi.

Alternatively, maybe ""Hanga"" is a local language from a specific region. Since I can't confirm, perhaps I should proceed with the assumption that it's a constructed language or a fictional one, and the user expects a plausible translation.

Alternatively, maybe the user made a mistake in the language name, and it's actually another language. Let me think of other possibilities. Maybe ""Hanga"" is a dialect of Swahili? Swahili uses ""ni"" for ""is"", so ""Ibrahim ni Saara..."" would be ""Ibrahim is Saara..."". But ""zaa"" might not be Swahili. Alternatively, maybe it's a mix of languages.

Alternatively, perhaps the user is referring to the Hanga language, which I'm not familiar with. A quick search in my mind: Hanga is spoken in Papua New Guinea, but I'm not sure. Let me think: Hanga is an Austronesian language spoken in New Ireland Province, Papua New Guinea. If that's the case, then maybe I can find some grammar points.

In Hanga, ""ni"" might be a possessive particle. ""Saara"" could be a name. ""Zaa"" might be a verb. ""Daa"" could be a preposition. ""Kurigini"" might be a noun. ""Haali"" could mean ""now"". ""Bi"" might be a pronoun. ""Lee"" could be a verb. ""Pegira"" another noun.

Alternatively, maybe the sentence structure is Subject-Verb-Object. So ""Ibrahim ni Saara zaa daa n kurigini"" could be ""Ibrahim is Saara who comes to give to kurigini"". The second part ""haali, Saara daa n bi lee n pegira"" could be ""now, Saara gives to you to take pegira"".

Putting it all together: ""Ibrahim is Saara who comes to give to kurigini, now Saara gives to you to take pegira.""

Alternatively, maybe ""daa n"" is ""and"", so ""Ibrahim ni Saara zaa, daa n kurigini"" meaning ""Ibrahim is Saara who comes and kurigini"". But without knowing the exact words, it's tricky.

Alternatively, perhaps ""kurigini"" is a verb in the infinitive, so ""to kurigini"". Maybe ""kurigini"" means ""to protect"" or something. ""Pegira"" could be an object like ""the gift"".

Alternatively, maybe the translation is something like: ""Ibrahim is Saara's zaa (maybe a title?), and kurigini. Currently, Saara and you are taking pegira.""

Alternatively, given the uncertainty, perhaps the best approach is to provide a translation that makes sense in English while keeping the structure as close as possible, even if some words are guessed.

Alternatively, maybe the user expects a direct translation of each word, even if it's not grammatically correct in English. Let me try that:

""Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.""

Translating each word:

- Ibrahim: Ibrahim
- ni: is
- Saara: Saara
- zaa: (unknown, maybe verb)
- daa: (maybe ""to give"")
- n: and
- kurigini: (unknown, maybe a noun)
- haali: now
- Saara: Saara
- daa: to give
- n: and
- bi: you
- lee: (maybe ""to take"")
- n: and
- pegira: (unknown, maybe an object)

Putting it together: ""Ibrahim is Saara zaa to give and kurigini, now Saara to give and you take and pegira.""

That's a bit fragmented. Maybe rephrasing: ""Ibrahim is Saara who comes to give to kurigini. Now, Saara gives to you to take pegira.""

Alternatively, maybe ""zaa daa n kurigini"" is ""comes to give to kurigini"", and ""bi lee n pegira"" is ""you take pegira"".

So the translation could be: ""Ibrahim is Saara who comes to give to kurigini; now, Saara gives",onesimus_7C821E01_Dec 01 output,
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu of the people, he gathered Rachel and Liya, and they did not harm, so he is their forgiver.",onesimus_7C821E01_Dec 01 output,
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","Now, Yakubu's time has come, he is heading to Isawu's house in the village, and he will reach Seya and Idom's place.",onesimus_7C821E01_Dec 01 output,
"Jacob was so frightened that he divided his people, sheep, cattle, and camels into two groups.","Niŋi n na, dabeem ni sufusaaŋu gbaa Yakubu, a zu, o barigi o niriba la ni buusi, peeri, naagi, a ni nyogimasi tulum buyaayi zu.","Hello, I say, Dabeem summoned Yakubu, he went, you must ask the traveler/guest, he will guide you to the market path.",output_jonathan,0.08809199
"Let me get you some food to give you strength before you leave. I would be honored to serve you.” “Thank you very much,” they answered. “We accept your offer.”","M ni mari bindira beela gba ta, a ni paasi ya niŋi, ya cheni ŋa puwa. Ya naa mani saa, ya n ta m laanta ŋa.” Ba sagi, ka yeli u, “Niŋi seema e ni yeli maa.”","I went to Bindira Beela Gba, he took them along, they encountered a blocked path. They returned home, they were very tired. After that, someone said, ""The trip was long but it was good.""",output_jonathan,0.33441323
"Later, Jokshan became the father of Sheba and Dedan, and when Dedan grew up, he had three sons: Asshurim, Letushim, and Leummim.","Jokasina dogi Seba ni Dedan. Dedan biduusi n daa n niŋi Asurum dima, Letusi dima, a ni Lumiti dima.",,output_jonathan,-0.0888411
The Lord's angel called out from heaven a second time:,"Niŋi n na, Duuma malaaka goo lee n booli Ibrahim yi saazu buyi daana yeli,",something,output_jonathan,0.17047836
"Jacob built an altar there and called it “God of Bethel,” because that was the place where God had appeared to him when he was running from Esau.","Nisaaniŋi n na, o me sariga daaŋu, ka digili u El-Betel, a kpali, nisaaniŋi n na Naawunni daa n nyisi o maŋŋa wusi u jemanso o n daa n kpali o beeri zu zora la.","We have come here, to the sariga's place, and the digging at El-Betel, the boundary. We have come here to Naawunni's land, marked by the old tree, and we must protect it now.",output_jonathan,0.25205606
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","Ka Naawunni says, ""Cheli has accumulated wealth, but the debt; and takes control, they build a solid foundation, therefore, they ensure the protection of their household.""",gerhardt_8019BE0D_output_WsImHC,
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.",the text here,gerhardt_8019BE0D_output_WsImHC,
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim is Saara's father and guardian, currently Saara here and he is with her in the house.",gerhardt_8019BE0D_output_WsImHC,
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu's blessing is that he is called Rachel and Liya, their praise is established, so he is blessed.",gerhardt_8019BE0D_output_WsImHC,
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","Niŋi and Yakubu, along with their people, but the path they took led them to Isawu's strong place, to perform Seya in Idom's village.",gerhardt_8019BE0D_output_WsImHC,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","Ka Naawunni says, ""Wealth gathered without wisdom and without the intention to plant seeds, they will come together in friendship, therefore, we will help each other strongly.""",Dec 02 output,
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.",Translation unavailable,Dec 02 output,
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim is Saara's son, currently Saara has given him to be raised.",Dec 02 output,
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu's blessing is that he is called Rachel and Liya, their praise is established, so he is blessed.",Dec 02 output,
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","Niŋi and Yakubu, along with their followers, but the path they took led them to Isawu's strong place, to perform Seya in Idom's village.",Dec 02 output,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","Ka Naawunni said, ""Cheli has accumulated wealth, but the debt remains; they take possession, building the foundation of their home for themselves, yet they carry the heavy burden of the debt.""",john_567A83BD_output (1),
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","We, the people of Naawunni, have gathered here today, and all our hearts are united in one purpose.",john_567A83BD_output (1),
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Saara are working on zaa daa, now Saara and I are handling pegira.",john_567A83BD_output (1),
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu of the people, he gathered Rachel and Liya, and they did not harm, so he is their forgiver.",john_567A83BD_output (1),
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","Yakubu's time has come, he is going to Isawu's house in the place, he will go to Seya and Idom's paaligu.",john_567A83BD_output (1),
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","Ka Naawunni says, ""Wealth gathered without wisdom and without the intention to plant seeds, they will come together in friendship, therefore, we will help each other strongly.""",john_AA1B9A68_output (9),
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.",Translation unavailable,john_AA1B9A68_output (9),
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim is Saara's son, currently Saara has given him to be raised.",john_AA1B9A68_output (9),
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu's blessing is that he is called Rachel and Liya, their praise is established, so he is blessed.",john_AA1B9A68_output (9),
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","Niŋi and Yakubu, along with their followers, but the path they took led them to Isawu's strong place, to perform Seya in Idom's village.",john_AA1B9A68_output (9),
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”",,Dec 07 output,
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","Ningi n na, Naawunni people live in the land, and they go together to celebrate.",Dec 07 output,
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim is Saara's guardian, currently, Saara and I are managing the matter.",Dec 07 output,
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu's family, they gathered Rachel and Liya, and they are very happy.",Dec 07 output,
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","Niŋi and Yakubu, along with their followers, but the path they took led them to Isawu's strong place, to perform Seya in Idom's village.",Dec 07 output,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","Naawunni said to them, ""Cheli's wealth is insufficient, but the journey, to marry is difficult, he must go quickly to Koroto, so, he should take the tiŋgbaŋŋu and the buŋkobiri zaa with him.""",Dec 10 output,
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","Hello there, my friend, I haven't seen you in a long time, but now I'm happy to meet you.",Dec 10 output,
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim is Saara's companion for these days, currently, Saara is with me and wants to come.",Dec 10 output,
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Jacob, son of our mother, took Rachel and Leah as wives so that he might please them; therefore, he is blessed by him.",Dec 10 output,
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","Yakubu's time has come, but he went to Isawu's place and returned to Seya and Idom paaligu.",Dec 10 output,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","Ka Naawunni says, ""Cheli has accumulated wealth, but the debt remains. They take possession, build a strong foundation for their home, so they secure lasting prosperity for their future.""",john_7781CD93_output (6),
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","Many of the Naawunni people live there, but they go inside to protect their home.",john_7781CD93_output (6),
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim is Saara's father, however, Saara and her people are in danger.",john_7781CD93_output (6),
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu of the people, he gathered Rachel and Liya, and they did not sin, so he is their merciful one.",john_7781CD93_output (6),
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","Yakubu has come, he has arrived, to Isawu's side, to establish Seya in Idom's great land.",john_7781CD93_output (6),
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","Ka Naawunni says, ""On the path of Cheli, follow the righteous way, with a pure heart, to reach the end, so that you may protect the people and their existence.""",gerhardt_25FFCBF7_output_DdErIM,
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","Many, the Naawunni people live there, and they go inside yabeniŋiniba.",gerhardt_25FFCBF7_output_DdErIM,
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.",Ibrahim is Saara's zaa daa and kurigini; now Saara daa and he see and protect.,gerhardt_25FFCBF7_output_DdErIM,
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu of the people gathered Rachel and Liya, and they did not harm, so he forgave them.",gerhardt_25FFCBF7_output_DdErIM,
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","Yakubu's time has come, he is going to Isawu's house in the place, he will go to Seya and Idom's paaligu.",gerhardt_25FFCBF7_output_DdErIM,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","Cheli has accumulated wealth, but the debt remains; they take control, building a solid foundation, so they protect their household properly.",output_mich003,
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","Listen, people, the Naawunni dwell in the durinye land, and they journey inward to yabeniŋiniba.",output_mich003,
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Saara are working together, currently Saara and I are handling the matter.",output_mich003,
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu of the people, he gathered Rachel and Liya, and they did not harm, so he is their forgiver.",output_mich003,
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","Yakubu's time has come, he is going to Isawu's house in the place, he will go to Seya and Idom's paaligu.",output_mich003,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","Ka Naawunni says, ""Wealth is gathered through patience, with a focused mind, planting seeds, they gather abundant fruit; therefore, their enduring strength comes from their hard work.""",Dec 03 output,
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","We are here, the people of Naawunni dwell in this place, and those who come will gather together.",Dec 03 output,
