ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","I'm here, Yakubu is powerful, we will go to Isawu tomorrow, and we will eat together at Seya.",output_JA-2,,2.4426633221059637,15.45798876496065,8.950326043533307
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","When they welcomed me, they said, “We are very glad to see you, we have come here, we have many things, we will give you food and drink, and we will stay here for a long time.”",gerhardt_8019BE0D_output_WsImHC,,3.6718303319586734,26.746919950042024,15.209375141000349
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","We are here, the elders have spoken, and we will continue together.",gerhardt_8019BE0D_output_WsImHC,,3.1251907639724417,19.20837202766977,11.166781395821106
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Sara are in the house, but Sara is not there.",gerhardt_8019BE0D_output_WsImHC,,3.018036840807235,22.913163760007496,12.965600300407365
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu is my father; he married Rachel and Leah, and they have children, living together.",gerhardt_8019BE0D_output_WsImHC,,8.562365224473284,29.8658051436949,19.21408518408409
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","If I am, Yakubu will come, and we will go to Isawu today, and we will see Seya in Idom tomorrow.",gerhardt_8019BE0D_output_WsImHC,,2.252278368576829,16.134217452275216,9.193247910426022
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","When Naawunni arrived, he said, “Friend, what is your name? I am …, I have a child, we will go together to the market, and we will stay together until the end.”",Dec 02 output,,4.043945800195006,26.232276050260882,15.138110925227945
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.",Translation not available,Dec 02 output,,0.0,10.93942409828123,5.469712049140615
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Sarah went to the market, and then Sarah bought some fish.",Dec 02 output,,6.999461716671591,28.956786488279125,17.97812410247536
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu is my father; he married Rachel and Leah, and they are his wives, but he does not love them.",Dec 02 output,,6.964541799727335,31.367897595115757,19.166219697421546
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","I am here, Yakubu is strong, we will not go to Isawu today, and we will stay in Idom forever.",Dec 02 output,,2.352622489487909,16.915217884772122,9.633920187130016
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","When Naawunni said to me, “The child that is not cared for, even if you give it food, will still wander away; it will not stay where you put it, and it will keep moving on its own.”",john_567A83BD_output (1),,2.9613343168730286,22.50117632717062,12.731255322021823
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","If you go, the path is long, but you will find your way.",john_567A83BD_output (1),,2.445593937240363,12.110573809580485,7.278083873410424
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Sarah are at home today, and Sarah is cooking.",john_567A83BD_output (1),,10.301369550313813,30.729367591344747,20.51536857082928
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu is my father; he married Rachel and Leah, and they have children, living together.",john_567A83BD_output (1),,8.562365224473284,29.8658051436949,19.21408518408409
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.",Translation not available,john_567A83BD_output (1),,0.0,6.895432143765105,3.4477160718825526
I pray God will give Japheth more and more land and let him take over the territory of Shem. May Canaan be his slave.”,"Naawunni n ti Jafeti o wasi, ka ti o yaŋsi ni Sem ba ba niŋi, ama Keenan ni niŋi Jafeti guruŋu.”",Unable to translate the provided text.,output_mich001,0.13637364,0.4485401325301139,9.941777142061998,5.195158637296056
"The king told Joseph, “Although I'm king, no one in Egypt is to do anything without your permission.”","Ka naaba maa daa n lee n yeli Yisifu, “Mani n niŋi Yijipiti paaligu zaa naaba, nira zaa ki tee n niŋi sen Yijipiti paaligaa zaa, ka e bi ti a daana soori.”",I’m unable to translate the provided text.,output_mich001,0.10017361,1.1412212286076961,7.631769399664967,4.386495314136331
"When I send clouds over the earth, and a rainbow appears in the sky,","Jemanso zaa ka sagbana ti pili, sasuwa maa ni yi,","I’m sorry, but I can’t translate that text.",output_mich001,0.082028575,2.7385973411104616,9.798063448301088,6.2683303947057745
"Then seven ugly, skinny cows came up out of the river and","A nyaaŋa, nagikogiri ayapoin n kogi n dagi gba yi mogiri maa puu du n ti za n begi ŋarima la.",Translation not available,output_mich001,0.015029777,0.0,8.917113548935527,4.458556774467763
I promise every living creature that the earth and those living on it will never again be destroyed by a flood.,"Naŋgbandigiligu maa n ŋa, m digilini noori maa m ki lee n naa koom muri bunvuusira zaa, koom bi lee n chena o ti muri tiŋgbaŋaa zaa.”","I’m sorry, I can’t translate the provided text.",output_mich001,0.17612824,1.6633142482788623,10.98689381461244,6.325104031445651
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","When they welcomed me, they said, “We have come from far away, we have brought many things, we are grateful, we will stay together in this place, and we will work together for the good of all.”",john_AA1B9A68_output (9),,3.740492393720506,27.250174847899817,15.495333620810161
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","I'm here, the children are playing in the garden, and we will go together.",john_AA1B9A68_output (9),,2.719665272174911,16.064664383104684,9.392164827639798
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Sarah are together in the house, and Sarah is with me and the child.",john_AA1B9A68_output (9),,10.934883431625593,34.81321812999813,22.87405078081186
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu is my father; he lives with Rachel and Liya, and they are together, being very kind to us.",john_AA1B9A68_output (9),,4.141141330484801,25.690181659129884,14.915661494807342
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","I'm sorry, but I cannot provide a translation for this text.",john_AA1B9A68_output (9),,1.9852949681089909,10.746561428958632,6.365928198533812
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","When they welcomed me, they said, “Your child is very beautiful, we are glad, may you have many children, may you be blessed, may your house be filled with happiness, and may your life be prosperous.”",Dec 07 output,,3.277255146671484,24.64474868027402,13.961001913472753
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","We are here, the children of the village have gathered, and we will walk together.",Dec 07 output,,2.5540496664715904,17.30319424871894,9.928621957595265
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Sara are together in the house, but Sara is not feeling well.",Dec 07 output,,3.2273052162907674,25.40194871507507,14.314626965682917
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu is my father; he married Rachel and Liya, and they are living together happily.",Dec 07 output,,5.10809933294318,24.9946920295278,15.05139568123549
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","We are, Yakubu is strong, they will go to Isawu town, and they will see Seya in Idom village.",Dec 07 output,,2.4623373672221804,18.48994663907428,10.47614200314823
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","When Naawunni said, “We will go to the market, then we will eat, then we will rest, and we will be together in happiness.”",Dec 10 output,,5.285496873963397,30.39544222088378,17.840469547423588
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","We are here, the elders protect us, so we must not be afraid.",Dec 10 output,,2.445593937240363,13.995558131258468,8.220576034249415
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Sara are together now, but Sara is not here.",Dec 10 output,,2.7673854938424567,22.637116225543583,12.70225085969302
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu is my father; he married Rachel and Leah, and they have children, but he is not happy with them.",Dec 10 output,,6.654221263555511,29.781651692531735,18.217936478043622
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","When I was young, Yakubu went out, he bought some food, and gave it to the people of Isawu, and then he returned home to Idoma.",Dec 10 output,,1.877081263233555,18.91404216754646,10.395561715390008
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","He/She greeted them and said, “We will go to the village because the rain is heavy, we must stay inside, the children are playing, the fire is burning, and the drums are sounding.”",john_7781CD93_output (6),,4.017770018477445,30.97271072120926,17.49524036984335
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","We are here, the elders speak about the future, and we will continue together.",john_7781CD93_output (6),,2.719665272174911,17.150887770827755,9.935276521501333
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Sara are in the house, because Sara is there.",john_7781CD93_output (6),,2.9737492414477473,22.82143015003016,12.897589695738954
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu is my father; he married Rachel and Leah, and they have many children.",john_7781CD93_output (6),,9.120081454232386,27.813284871645205,18.466683162938796
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","If you are there, Yakubu has arrived, the father says that he will go to Isawu today, and he will meet Seya at Idom later.",john_7781CD93_output (6),,1.9240848598265397,17.83007297174763,9.877078915787084
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","When we greet each other, we say, “May you be well, may your family be safe, may your home be prosperous, and may you live in peace and harmony.”",gerhardt_25FFCBF7_output_DdErIM,,3.7345847800340604,18.660989898822468,11.197787339428263
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","We are here, the elders speak about the past and the future, and we must listen carefully.",gerhardt_25FFCBF7_output_DdErIM,,2.276859592073037,16.582241478472294,9.429550535272666
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Sara are in the house, but Sara is not there.",gerhardt_25FFCBF7_output_DdErIM,,3.018036840807235,22.913163760007496,12.965600300407365
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu is my brother; he lives with his wives Rachel and Leah, and they are together, may they be blessed forever.",gerhardt_25FFCBF7_output_DdErIM,,6.667489966054597,31.530871242465743,19.09918060426017
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","Hello, my friend Yakubu, you have great strength; may you be blessed and may your path be guided by the spirits.",gerhardt_25FFCBF7_output_DdErIM,,2.1300733682208985,17.01073688110675,9.570405124663825
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","When Naawunni spoke, “We must be careful with the fire, for it can burn us, and we must keep it under control, otherwise it will spread and cause great trouble.”",output_mich003,,3.893856923893037,23.57432829982041,13.734092611856724
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","If you go, the elders will welcome you, and you will return safely.",output_mich003,,2.908317710573757,15.06041247201349,8.984365091293624
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.",Ibrahim and Saara are together now; Saara is not with me any longer.,output_mich003,,2.5586897876995107,21.5817456523904,12.070217720044955
