ref,text,translated,source_zip_file,similarity_score
"Ishmael had settled in the land east of his brothers, and his sons settled everywhere from Havilah to Shur, east of Egypt on the way to Asshur. Ishmael was","Isimeel baligu maa daa zinni Havila ni Suu sunsuuniŋi, Yijipiti wuluŋpusigu, Asiriya soori. Ba ni ba niriba daa n bi lagimi n zi. Isawu ni Yakubu dogim yela","Ismael was the son of Havila and Suu's descendant, the Egyptian pharaoh's servant, Assyrian king. He and his brother departed from the land. Esau and Jacob said.",output-onesimus_004,0.6675527
the Lord helped him and was good to him. He even made the jailer like Joseph so much that,"ka Duuma daa n ba o saani, ka wusira u o nivumantiri, a ti niso n nyaasira diyooriba maa kpabira o yela.","When the Duuma is not done by the father, and you resolve it, you become the ruler; the child of the earth, this powerful one, he speaks.",output-onesimus_004,0.2056448
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","God said to him, ""This word is for the people, but they will not listen, and they have already eaten the fruit here, and they have touched the forbidden tree here.""",onesimus_7C821E01_Dec 01 output,
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","In this house, Naawunni ate there yesterday, and they went to see this.",onesimus_7C821E01_Dec 01 output,
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Abraham and Sarah had no child because Sarah was barren. However, Sarah gave birth to a child in her old age.",onesimus_7C821E01_Dec 01 output,
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Jacob had two wives, Rachel and Leah. He loved Rachel more than Leah, but Rachel was barren; however, Rachel had children through her maidservant.",onesimus_7C821E01_Dec 01 output,
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","Now this is, Jacob deceived his brother Esau and took the birthright, and he went to the land of Edom.",onesimus_7C821E01_Dec 01 output,
Seven days later a flood began to cover the earth.,"Daba ayapoin maa nyaaŋa, komutugu maa piili.","Come to my meal, come eat",output_jonathan,0.075651936
"They kept on wrestling until the man said, “Let go of me! It's almost daylight.” “You can't go until you bless me,” Jacob replied.","Niŋi n na, daba maa yeli Yakubu, “Cheli m gaari, bee kaaya.” Yakubu yeli u, “M ki ti e gaa, ama e nafa ma ni.”","He said to him, ""Yakubu, my child Cheli, come here."" Yakubu said to him, ""I will not go there, but he does my work.""",output_jonathan,0.3088267
"So the king said to them, “Who could possibly handle this better than Joseph? After all, the Spirit of God is with him.”","Naaba maa boosi ba, “Ti ni tee n nye nira maa dabaa, seema Naawunni sii n paali o niŋaa?”","Father my boss, you gave me my burden, if Naawunni can do it himself?",output_jonathan,0.260957
"Afterwards the Lord asked Cain, “Where is Abel?” “How should I know?” he answered. “Am I supposed to look after my brother?”","Niŋi n na, Duuma boosi Keen, “E sunzo ba ya?” Keen yeli, “M bi baŋŋi. Mani n nyaasira u?”","Niŋi went to Duuma and said to Keen, ""Did he eat it?"" Keen replied, ""I came. When will you return?""",output_jonathan,0.34304225
"and the man exclaimed, “Here is someone like me! She is part of my body, my own flesh and bones. She came from me, a man. So I will name her Woman!”","A nyaaŋa daba maa yeli, “Pimparaŋa wune m pa nye m gbagba ŋmaani, m koba niŋi kobiri, m valiga niŋi valiga. O n yi daba niŋi zu, o yuuri n niŋi poga.”","The old man said, ""The one who is to lead must not only speak with authority, but must also walk humbly among the people, guiding them with wisdom. If he becomes proud, he will lose his way, and if he becomes arrogant, he will fall.""",output_jonathan,0.2989882
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","God said to them, ""Cheli, you have been greatly blessed, and I have seen your faith and your love for me. You will go to prepare a place in the kingdom. Therefore, you will reign with me over the new creation.""",gerhardt_8019BE0D_output_WsImHC,
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","Niŋi is not here, Naawunni sees the child from afar, and then goes to speak with him.",gerhardt_8019BE0D_output_WsImHC,
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim was Saara's mother, but Saara is her father's daughter.",gerhardt_8019BE0D_output_WsImHC,
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Jacob was the son of Isaac, who took two wives, Rachel and Leah, and he had children, but he had trouble among them.",gerhardt_8019BE0D_output_WsImHC,
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","In the past, Jacob deceived and took his brother Esau's birthright, and went to Seya in the land of Edom.",gerhardt_8019BE0D_output_WsImHC,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","The Lord said, ""Child, what you have done, and your actions, and the blood, you have brought the enemy to the village, indeed, you have brought the war to the town.""",Dec 02 output,
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","I am going, Naawunni will eat the food tomorrow, and you will see my happiness there.",Dec 02 output,
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Abraham and Sarah had no children, for Sarah was barren.",Dec 02 output,
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu loved Rachel more than Leah, and he had two wives, Rachel and Leah; one was named Rachel, but the other was barren.",Dec 02 output,
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","And he said, Jacob took his brother Esau's birthright, and he went to Seya in the land of Edom.",Dec 02 output,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And Naawunni said to him, ""Cheli is the one who sowed the seeds, and the owner of the land, and the one who harvested it, and he will gather them into the barn, then, he will burn the chaff with unquenchable fire.""",john_567A83BD_output (1),
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","This is the way, the strength of Naawunni is mine, and I shall overcome these enemies.",john_567A83BD_output (1),
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim took Saara as his wife, but when they went to Egypt, Pharaoh took her into his household, and God afflicted Pharaoh and his household with plagues, so Pharaoh released Saara.",john_567A83BD_output (1),
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Jacob was Isaac's son, his beloved among Rachel and Leah, and they had children; then he lived in Paddan Aram.",john_567A83BD_output (1),
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","He is going, Yakubu gives a gift to his brother, the firstborn Isawu, and Seya goes to the land of Edom people.",john_567A83BD_output (1),
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And Naawunni said to him, ""Cheli, do not lie, but understand this: peace has come, and he has come to gather all the children there, and he is the true path for all.""",john_AA1B9A68_output (9),
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.",,john_AA1B9A68_output (9),
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Saara were in Kurigini, but Saara was not in Pegira.",john_AA1B9A68_output (9),
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Jacob loved Rachel and Leah more than his other wives, because they bore him children.",john_AA1B9A68_output (9),
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","He said, Yakubu did it to him, and he went to see Isawu there, and he went to Seya and met Idom",john_AA1B9A68_output (9),
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And Naawunni spoke, saying, ""Cheli's great task, but the knowledge of it, and no fear, they will come to this earth here, the people, they are the elders of wise counsel here.""",Dec 07 output,
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","I am here, Naawunni eats well in our village, and wherever you go, I myself will work.",Dec 07 output,
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Abraham and Sarah, do not call her Sarai; Sarah will be her name.",Dec 07 output,
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Jacob had two wives, Rachel and Leah. He loved Rachel more than Leah, but Rachel was childless, so she gave her maidservant to him.",Dec 07 output,
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","At that time, Jacob deceived his brother and went to his older brother Esau, saying, ""Behold, the land of Edom's people is before you.""",Dec 07 output,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And Naawunni said to him, ""You have no reason to fear, for it is good; come in peace, he will prepare a meal for you, and he will bless you with abundance.""",Dec 10 output,
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","I am Naawunni, I will do this for you, and you do not want to help me.",Dec 10 output,
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim is Saara's guardian, and Saara and the one go to the pegira.",Dec 10 output,
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu loved Rachel and Leah, but his firstborn son was born to Leah.",Dec 10 output,
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","When Jacob took his sons and sent gifts to his brother Esau, they went to the land of Edom.",Dec 10 output,
Abram and Sarai took everything they owned and went to the Southern Desert. Lot went with them.,"A zu, Abram ni o poga nyisigi Yijipiti paaligu kiŋkagili sagbinni, a pori n kpe Keenan paaligu kiŋkagili sazu, a ni o bindaalim bini zaa, ka Loti gba paag u gaari.",Then Abram went down to Egypt because of the famine that was in the land; and he returned to Canaan after the famine had passed; and there was strife between his herdsmen and Lot's herdsmen; so Lot chose the Jordan Valley.,output-onesimus_005,0.6219663
"Hagar thought, “Have I really seen God and lived to tell about it?” So from then on she called him, “The God Who Sees Me.”","Niŋi n na, Heega boosi o maŋŋa, “Yamonsi n na ma nye Naawunni, ka na ba nyevuri puwa?” Lala zu, o booli Duuma, so n togsi o saani la, Naawunni so n nyaara ma.","Niŋi went to Heega and said, ""Have you seen Naawunni, why didn't you come yesterday?"" Then he went to Duuma, told him the story, and Naawunni also spoke.",output-onesimus_005,0.32855985
One day he got drunk and was lying naked in his tent.,"O n daa n ŋu daam maa seesi, a kuuli, a pirigi alibana do o gbana sugiri puwa.","The path of peace is like water; it flows, it adapts. Emptiness reflects the light of the moon.",output-onesimus_005,0.03753346
"Then I bowed my head and gave thanks to the God my master Abraham worships. The Lord had led me straight to my master's relatives, and I had found a wife for his son.","Ma gba tiŋŋa puusi Duuma, m yidaana Ibrahim Naawunni, so n pa ma yiya, a ni seema n daga, ma nye m yidaana Ibrahim mabii yaŋŋu ti o biya.","After I received the word from Duuma, he sent me to Ibrahim Naawunni, then he showed me, and they spoke there, I am the one he sent to Ibrahim another time when he went.",output-onesimus_005,0.53042376
"When the Midianite merchants came by, Joseph's brothers took him out of the well, and for","Jemanso Isimeel yawdiriba ŋa n ya n ti gaari, o beya maa darigi u nyisi bulukuuŋu la puwa, a koosi u gbitisi pisiyi ti ba, ba mari u gaari Yijipiti.","The descendants of Ishmael went to the land, and he took all his household to the land of Goshen, and he had sons and daughters there, and they went to Egypt.",output-onesimus_005,0.39588648
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","When Naawunni saw him, he said, ""This man is very strong, but he is also kind, and he has a good heart, and he will bring peace to the village, indeed, he will unite the divided people with peace.""",john_7781CD93_output (6),
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","I am Naawunni, my beloved child, and I will go to eat for us.",john_7781CD93_output (6),
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Saara will go to the kurigini, but Saara stayed in the pegira.",john_7781CD93_output (6),
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Jacob loved Rachel more than Leah, and he had two wives, Rachel and Leah; and he loved the second one, and the Lord saw that the first was unloved and gave her children.",john_7781CD93_output (6),
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","At that time, Jacob deceived his brother Esau and took his birthright, and he went to Seir and settled in the land of Edom.",john_7781CD93_output (6),
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","The Great Spirit said, ""Child, do not stray from the path, and if you walk it, you will find peace; your true home is in the village of the ancestors.""",gerhardt_25FFCBF7_output_DdErIM,
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","We are here, Naawunni said he was going to the river, and he came to our place.",gerhardt_25FFCBF7_output_DdErIM,
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Abraham and Sarah were old and had no child, but Sarah became pregnant.",gerhardt_25FFCBF7_output_DdErIM,
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Jacob was the son of Isaac, and he married Rachel and Leah, and they bore him children, and his twelve sons were from them.",gerhardt_25FFCBF7_output_DdErIM,
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","Now, Yakubu took his brother and went to Esau's place at that time, and he went to Seya in the land of Edom.",gerhardt_25FFCBF7_output_DdErIM,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","Then God said to him, “I have seen the suffering of my people, and I know their pain, and I have come down to deliver them, to bring them up from that land, to a good land, to a land flowing with milk and honey.”",output_mich003,
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","Niŋi is here, Naawunni eats durinye for them, and he gives me to myself.",output_mich003,
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Saara went to the village, but Saara did not go to the river.",output_mich003,
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Jacob loved Rachel more than Leah, and he had two wives: Rachel and Leah. The name of one was Rachel, and the name of the other was Leah. And the Lord saw her affliction.",output_mich003,
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","And he came to a place, Jacob went and came, and he stayed there by the well of Esau, and he did Seya in the land of Edom.",output_mich003,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And Naawunni spoke his words: ""Cheli, you have not kept the commandments, and your heart, and your deeds, and you have caused the people to sin, indeed, you have brought the burden of the covenant upon them.""",Dec 03 output,
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","My people, Naawunni guards the land of the earth there, and they come to our gathering.",Dec 03 output,
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Abraham and Sarah were old, but Sarah gave birth to a son.",Dec 03 output,
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Jacob had twelve sons; he had children with Rachel and Leah, and each of them had one daughter, also he had sons from among them.",Dec 03 output,
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","And at that time, Jacob took his son and went to the field of Edom, and he arrived at Seya where his brother Esau was.",Dec 03 output,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And Nawuni said, ""Cheli, I have heard your word, but you do not know my name. He comes to Koroto, and then he is the great chief of the Zaa people.""",Dec 09 output,
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","I am going, Naawunni has already eaten and given to him, and they are following me.",Dec 09 output,
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Saara went to Kurigini, but Saara did not go to Pegira.",Dec 09 output,
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Jacob loved Rachel more than Leah, and Leah was not loved, but she bore him children.",Dec 09 output,
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","When Isaac was old, Jacob disguised himself as Esau by wearing his brother's garments and received the blessing intended for Esau in Edom.",Dec 09 output,
