ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","We said, Yakubu told him he declared, do not touch this, for he asked Isawu gently; they did Seya's work and gave Idom peace.",output_JA-4,,1.6934096677198087,19.765575846276874,10.729492756998342
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","Then Naawunni said to me, ""The people who take the distant journey, but not that—then come and stay here, they will build a small house for me, and they will bring me sustenance.""",onesimus_7C821E01_Dec 01 output,,7.569298710889657,29.461620971940338,18.515459841414998
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","I sleep under my house at night, and I will go my way.",onesimus_7C821E01_Dec 01 output,,3.1251907639724417,13.710194983737287,8.417692873854865
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim is with Sarah in prayer; also, Sarah, my two hands are holding her.",onesimus_7C821E01_Dec 01 output,,3.0372940354383413,23.161764130187727,13.099529082813035
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu is calling out with love, he is still calling Rachel and Liya; if they answer, he will rejoice, indeed he has longing and is waiting.",onesimus_7C821E01_Dec 01 output,,2.8525466573456515,24.094847825001008,13.47369724117333
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","Listen, I say, Yakubu speaks and declares, do not do this that you desire small work, we do deeds and give help to them.",onesimus_7C821E01_Dec 01 output,,1.8196871111910016,19.581209171976152,10.700448141583577
So the king told his men to let Abram and Sarai take their possessions and leave.,"Naaba maa ti o nivusi mari Abram yi paaligu maa niŋi, a ni o poga ni binseesi zaa ba n mari.","The ruler has sent these gifts from Abram to this land, and he said that he will bring them to my gifts.",output_jonathan,0.36256447,2.224972978585352,24.737413439639855,13.481193209112604
"Ishmael was the son of Abraham and Hagar, the slave woman of Sarah.","Isimeel biisi yela Isimeel, so Heega, Saara Yijipiti guruŋbipoga n dogi ti Ibrahim, biisi yela n ŋa.","Ismael said to Ismael, and Hagar, Sarah bore the elder woman and the child of Abraham, he said to us.",output_jonathan,0.77967155,8.757447681401308,41.91309757948087,25.33527263044109
"“I will bless you and give you such a large family, that someday your descendants will be more numerous than the stars in the sky or the grains of sand along the seashore. They will defeat their enemies and take over the cities where their enemies live.","nafa n na ma ni nafa i, e yaŋsi ni zoo maa ŋmeribiisi n ba saazu, a maa teeku noori tambisigu. E yaŋsi ni zabi n nyaŋŋi ba dindima.","Our house and this house of ours, the people gather with the elders to council, and they bring light to the path. The people choose their chief for the village.",output_jonathan,0.35225946,1.2382352738596167,19.886923282408592,10.562579278134104
"Early the next morning, Laban kissed his daughters and his grandchildren goodbye, then he left to go back home.","A n kaa bee, Leban nyisigi, a mugisi o yaŋsi, a ni o bipunsi la, ka nafa ba, ka pori n kuli o yiri.","And the people said, Leban the chief, the warrior who is coming, they said to listen to them, then they went, and take that work",output_jonathan,0.2099119,3.2677968802443296,21.29966950290255,12.28373319157344
"Reuben heard this and tried to protect Joseph from them. “Let's not kill him,” he said.","Rubin n wumi n ŋa, o niŋi aniya, seema o n di n niŋi n moligi biyaa yi o beya ŋa saani. Ka yeli ba, “Ti da ku u.","Rubin, I love you now; he has hands, but he is taking me to prison, then I will cry. Then he shouted, ""If you kill me.""",output_jonathan,0.38019824,1.6526850525490153,20.434056802041212,11.043370927295113
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","Then Naawunni said, ""Child who takes away sickness, but as for the man, come quickly, we will make fires around here and there, we shall guard this place with night.""",output_JA-2,,5.524360605169269,28.799508179270777,17.161934392220022
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","I myself am building Naawunni's house with my hands, so that it will be my deed.",output_JA-2,,2.5540496664715904,15.171775217002162,8.862912441736876
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim is Sarah who will go with my house, but Sarah, come again to my market.",output_JA-2,,2.8629993657668873,20.865197598911045,11.864098482338967
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu is with the woman cooking; he is loudly shouting Rachel to Liya. If she comes, she will cook, but he has an empty pot lying there.",output_JA-2,,1.7345617945636578,22.880704030798757,12.307632912681207
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","We say, Yakubu the ruling king, do not kill this one whom he seeks for a small peace, we make war and take the Idom people away.",output_JA-2,,1.696134390396339,19.768294576820423,10.73221448360838
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","Then Naawunni said to me, ""These are the cows that we have in abundance, but they are few; and go to the market, let us buy fat cattle for you and your family, we shall properly rear these young calves for you.""",gerhardt_8019BE0D_output_WsImHC,,1.410459825375255,23.466367164881838,12.438413495128547
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","I see today that people live here, and they will go to my house",gerhardt_8019BE0D_output_WsImHC,,3.1251907639724417,16.88774066827452,10.006465716123481
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Sarah have my problems; in the situation, Sarah also has my troubles.",gerhardt_8019BE0D_output_WsImHC,,5.675727444525874,26.321731310140965,15.998729377333419
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu is singing with joy, he is shouting Rachel to Liya, if she satisfies him, he is always proud.",gerhardt_8019BE0D_output_WsImHC,,2.4623373672221804,19.23283488620509,10.847586126713635
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","Now we, Yakubu says, if they strike this one and demand great respect, we will work and give support to Idom.",gerhardt_8019BE0D_output_WsImHC,,2.1300733682208985,18.466495307880106,10.298284338050502
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","Then Naawunni said to me, ""The child who has much cattle, but the wise one, come here, and they will build a house together for me, and they will cultivate this field well for me.""",Dec 02 output,,7.545315598380839,29.508493955190847,18.52690477678584
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","I and my people saw the village people here now, and they will go back to my house.",Dec 02 output,,2.276859592073037,17.095848170329486,9.686353881201262
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.",Ibrahim and Sarah are facing problems; Sarah also has my difficulties in the situation.,Dec 02 output,,5.427658774617041,27.051383151999453,16.239520963308248
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu lives here; he always calls Rachel in Liya, and when she comes to him, he is filled with joy.",Dec 02 output,,2.559082301052818,23.939278188789594,13.249180244921206
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","We the people, Yakubu says, if we kill this one and they demand Isawu leaders, we make Seya and Idom peace.",Dec 02 output,,2.1300733682208985,17.89869645998832,10.014384914104609
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","Then Naawunni said, ""O sick child, but not that, come here, we do this work every day and night, we will serve you with joy.""",john_567A83BD_output (1),,3.7744047839210126,20.148127978618962,11.961266381269988
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","I say now, I have seen today that the people live here, and they will return to my house.",john_567A83BD_output (1),,2.2731543567022867,19.106578853221244,10.689866604961765
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.",Ibrahim is with Sarah in the house; now Sarah is going to the market with her.,john_567A83BD_output (1),,3.0372940354383413,19.420286742906885,11.228790389172612
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu’s wife is cooking, and he is calling Rachel and Liya; when they come, let them know the food is also ready.",john_567A83BD_output (1),,3.632928877985223,27.047395054556578,15.3401619662709
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","We and, Yakubu said they said, do not touch this or he desires the small matter, we make peace and give the gift to the people.",john_567A83BD_output (1),,1.8564670505078418,18.48008293909634,10.168274994802092
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","Then the announcer spoke, saying, ""People who have heard the message clearly, but you do not know—then come together, let's form a circle to listen here and there, and we will speak the truth openly to you here.""",john_AA1B9A68_output (9),,2.894744944119913,24.259867445132297,13.577306194626106
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","I and you, we see people from that village here, and they will come to my loved ones.",john_AA1B9A68_output (9),,2.3901021968803136,19.3426069824361,10.866354589658206
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Sarah are going to my home; Sarah is with my wife, she stays with me",john_AA1B9A68_output (9),,4.814971807094068,25.657216409402476,15.236094108248272
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu is calling out with love, he is still calling Rachel and Liya; if they answer, then he continues in prayer.",john_AA1B9A68_output (9),,3.787865612579481,25.29443021857355,14.541147915576515
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","We are here; Yakubu said he did it. Do not touch this one you desire, Isawu the young—we will go to Seya and take Idoma cattle.",john_AA1B9A68_output (9),,1.7557381354086663,18.48838354573935,10.122060840574008
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","Then Naawunni said to me, ""Child, that the good one helped me, but I did not see, and came here, we built a house together for my people, and also we will live happily forever for my people.""",Dec 07 output,,3.1331109054407618,26.2494804742306,14.691295689835682
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","We are building a house with our hands, so that we may live there.",Dec 07 output,,2.908317710573757,17.3601186875004,10.134218199037079
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Sarah will be in my house, so Sarah and I stay here always",Dec 07 output,,5.427658774617041,28.841358176047017,17.13450847533203
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu and Wumi are coming, he is loudly shouting Rachel in Liya, if she gives him satisfaction, then he has joy there.",Dec 07 output,,2.2608914449138346,23.49661787079387,12.878754657853852
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","Hear me now, Yakubu speaks, he says, do not do this thing you desire Isawu the young, we make Seya and give Idom protection.",Dec 07 output,,1.8196871111910016,19.810651156164514,10.815169133677758
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","Then Naawunni said to me, ""These are the possessions that have been sold, but my mind is this: wait here, they will build that house for me, and they say that plenty of stored food will be for me.""",Dec 10 output,,4.866005443800708,27.619330021072656,16.242667732436683
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","I and my people, we are building a house with effort, so that my family will benefit.",Dec 10 output,,2.5197593442434796,17.591746047942618,10.055752696093048
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.",Ibrahim and Sarah are going with my donkey; Sarah is walking slowly due to her condition.,Dec 10 output,,5.10809933294318,27.283317464493063,16.19570839871812
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu is calling out lovingly, he is calling Rachel, praying to Liya; if she grants him peace, still he carries sorrow.",Dec 10 output,,2.1601524349994397,19.409683201472102,10.78491781823577
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","Listen, I say, Yakubu spoke, saying, do not do this thing that you need small work; we do Seya and give Idom to the people.",Dec 10 output,,1.793443763338368,19.04606230427773,10.419753033808048
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","Then Naawunni said to him, ""The people who have plenty of cattle, but the wise one said, then come here—we will build a house together for you, and we will live peacefully with abundant food for you.""",john_7781CD93_output (6),,3.354419842711541,27.479927044242142,15.417173443476841
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","I and my people, we gather under the tree every day, and we will sing our songs.",john_7781CD93_output (6),,2.276859592073037,20.380519307684047,11.328689449878542
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Sarah are going with me to the village, but Sarah is walking my path on foot.",john_7781CD93_output (6),,5.039518688486958,29.129095199625947,17.084306944056454
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu and his wife are cooking; he is inviting Rachel and Liya; when they come, let them sit; and the food is already prepared.",john_7781CD93_output (6),,3.3868193354396166,29.563098940801723,16.47495913812067
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","Now we, Yakubu declares, if they kill these but they demand Isawu the chief, we swear an oath and give peace to the people.",john_7781CD93_output (6),,1.996819088094332,16.432447447539474,9.214633267816902
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","Then Naawunni said to him, ""These are the cattle that we have in abundance, but we do not have that; so come with us—we will build many houses for you, and your fields, we will plow them well for you.""",gerhardt_25FFCBF7_output_DdErIM,,2.8310852916881273,26.715803960954187,14.773444626321156
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","I see those people from the village here now, and they will go to my family.",gerhardt_25FFCBF7_output_DdErIM,,2.5540496664715904,15.731615332510607,9.1428324994911
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim, I have trouble in my head, my condition is that I have trouble walking my path.",gerhardt_25FFCBF7_output_DdErIM,,2.276859592073037,17.152006662397874,9.714433127235456
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu, my wife is cooking; he is inviting Rachel to Liya, if she gives him what he likes, then he has food to eat.",gerhardt_25FFCBF7_output_DdErIM,,1.9240848598265397,22.210994629992133,12.067539744909336
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","I say, Yakubu the ruler is governing; do not cause this trouble that the honorable Isawu elders have, we make peace for the Idom palace.",gerhardt_25FFCBF7_output_DdErIM,,1.8196871111910016,18.63953901862051,10.229613064905756
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","Then Naawunni spoke to me, ""These are the plentiful cows, but take the young ones, and take them; we will build a house together for me, and we will cultivate the field, much grain shall be for me.""",output_mich003,,3.3278183018447356,30.69184564483023,17.009831973337484
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","I say, those people see every day in the village, and you will call my name.",output_mich003,,2.4074859035470344,18.92510994582398,10.666297924685507
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Sarah, he has a leg condition, Sarah has my two legs walking.",output_mich003,,5.422832877388758,27.676447528421605,16.54964020290518
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu is calling lovingly, he keeps calling Rachel and Liya; if they answer, he still prays.",output_mich003,,4.553719184146073,24.075835843746052,14.314777513946062
