ref,text,translated,similarity_score,source_zip_file
"Abraham answered, “I am nothing more than the dust of the earth. Please forgive me, Lord, for daring to speak to you like this.","Ibrahim lee n togsi, “M Duuma, jaande, che n paŋŋi ma, dabilim so ni kpari n ma n togsira e saani a, nisaala n niŋi ma, m ka soori zaa m tee n yeli i sen.","Ibrahim said to Duuma, ""I'm sorry, I didn't mean to do that, I was just trying to help you, but I understand if you're upset. I'll try to do better next time.""",0.35937732,output_datgerhardt
Then the Lord God made clothes out of animal skins for the man and his wife.,Ka Duuma Naawunni naa buŋkobiri gbana maali bimpinna pili Adam ni o poga.,"When Adam was created, he was alone, and there was nothing to help him.",0.3673206,output_datgerhardt
"Abraham gave Abimelech some sheep and cattle, then the two men made a peace treaty.","Niŋi n na, Ibrahim naa peeri ni naagi ti Abimeliki, ba bayi maa zaa niŋi naŋgbanluŋko.","This is Ibrahim, he is my father, and I am from Abimeliki, I will come back to you.",0.2792942,output_datgerhardt
"I will give you more descendants than there are specks of dust on the earth, and someday it will be easier to count those specks of dust than to count your descendants.","M ya n ti i ni yaŋdamta, seesi nisaala zaa di n ki tee n ba kaali, ka nira yi tee n kaali tiŋgbaŋŋu a niŋi tanni, lala wune, ba ni tee kaali e yaŋsi gba.","I am a person who is not afraid, I will not be afraid of anyone, I will not be afraid of anyone who wants to fight me, I will not be afraid of anyone who wants to harm me, I will not be afraid of anyone who wants to kill me.",0.20602202,output_datgerhardt
"Joseph said: This is the meaning of your dream. The three branches stand for three days,","Niŋi n na, Yisifu yeli u, “E zaasim maa gbinni n ŋa, tiwula ata la, niŋini dabaata.","And he said to them, “You are my witnesses, both in Jerusalem and in all Judea and Samaria, and to the ends of the earth.""",0.3886438,output_datgerhardt
"and the seven years of famine began, just as Joseph had said. There was not enough food in other countries, but all over Egypt there was plenty.","yuma ayapoin kom n daa n ti piili, a maa seema Yisifu ni daa n yeli la. Kom maa daa n ti li paaliguseesi paasi, ama Yijipiti paaligu wune, bindira daa n ba niŋi.","When I was in the land of the Philistines, I saw the Lord standing there. I said to him, ""Lord, what are you going to do?"" He said to me, ""I am going to give you a sign. I am going to give you a sign that will show you that I am the Lord. I am going to give you a sign that will show you that I am the God of Israel.""",0.2647456,output_eob
and died at the age of,"Jaadi yuma kobsiwai ni pisiyoobu ni ayi, ka o kpi.","I will go to the market and buy some food, then I will eat.",-0.005566573,output_eob
"“I'll name the boy Joseph, and I'll pray that the Lord will give me another son.” Jacob and Laban","O digili o yuuri Yisifu, ka yeli, “Naawunni o na kpari n paasi ma biduwa.”","And the wise man Yisifu said, “I will not eat anything that is not clean.”",0.191448,output_eob
"Rachel named him Dan, because she said, “God has answered my prayers. He judged in my favor and has given me a son.”","Rachel yeli, “Naawunni zabi n pa m zu. O wumi m suusigu, ka ti ma biduwa.” Ka digili o yuuri Dan.","Rachel said, “I will not go with you. I will not be your wife.” Then she ran away from Dan.",0.5746358,output_eob
"During the time of the wheat harvest, Reuben found some love flowers and took them to his mother Leah. Rachel asked Leah for some of them,","Chi cheebu jemani, Rubin nye dogim tiim vaari yi moo puu ti ti o ma Liya. Rachel yeli Liya, “Jaande, ti ma e biyaa dogim tiim vaari ŋa seesi.”","Chi asked Jemani, ""Rubin, why did you go to the market?"" Rachel told Liya, ""Go, I will tell you why he went.""",0.45041832,output_eob
