ref,text,translated,source_zip_file,similarity_score
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Jakubu is a good person, he loves Rachel who is Liya, and when he is happy, he dances with her.",onesimus_7C821E01_Dec 01 output,
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","When I came, Yakubu had already gone to the farm, and his wife Isawu was pounding shea nuts in the house of Seya, the wife of Idom",onesimus_7C821E01_Dec 01 output,
"Let's go down and confuse them! We'll make them speak different languages, and they won't be able to understand each other.","Ya cheli ti sigi n wa ti jebi ba yatoga maa, lala jemani ba ki lee n wumini taaba yatoga.”","When you are going to a place, you must greet the elders before you greet the youngsters.",output_jonathan,0.20411071
the Lord helped him and was good to him. He even made the jailer like Joseph so much that,"ka Duuma daa n ba o saani, ka wusira u o nivumantiri, a ti niso n nyaasira diyooriba maa kpabira o yela.","When Duuma went to the farm, he found a hyena, and it told him that it had seen a dwarf buffalo at the riverside.",output_jonathan,0.11422766
"His brothers asked, “Do you really think you are going to be king and rule over us?” Now they hated Joseph more than ever because of what he had said about his dream.","O beya maa boosi u, “E wusini maa, e ni niŋi ti naaba, ka nyaasira ti?” Ba chisi u ga paasi, kpali o zaasim la ni seema o n yeli la zu.","And the husband said to her, “You are not a woman, you are a man, what is wrong with you?” The wife became angry and threw the calabash of food she was holding and said to him.",output_jonathan,0.27790305
"A young Hebrew, who was a servant of the captain of the guard, was there with us at the time. When we told him our dreams, he explained what each of them meant,","Hiburu bipolli yindaana daa n paasi ti niŋi, ka niŋi soojasi kpeema la guruŋu. Ti poli ti zaasima maa wusi u, o wusi ti so zaa o zaasim gbinni.","When the old men are seated in their courtyard, and the courtyard is filled with people. They take their calabash and pour a little water in it, and the water they pour is not just ordinary water.",output_jonathan,0.28178278
"Jacob told them to say to Esau, “Master, I am your servant! I have lived with Laban all this time,","Yatogso o n naa ti tumusi maa ba wa ti ti o beeri la n niŋi, ni ba yeli u, ni o nachiima, Yakubu, so n daa n ba Leban saani yuu, ka bi chena yiri la n na.","When the time came for her to give birth, there were twins in her womb, and the first one who came out was red and had hair all over his body, so they named him Esau, and his brother who was born after him, Jacob, came out holding Esau's heel, so they named him Jacob.",output_jonathan,0.5254493
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And Jesus said to them, “If you are the children of Abraham, then do the works of Abraham, for a tree is known by its fruit, and those who are of the truth listen to my voice, and all the sheep of the father’s fold hear my voice.”",output_JA-2,
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","And now, God has given us wisdom and knowledge, and we are all wise men.",output_JA-2,
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim is Saara's husband, but Saara has another lover.",output_JA-2,
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu is my uncle, and he told me that Rachel is Liya, and she is his friend, that's why she is visiting them.",output_JA-2,
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","When I was growing up, Yakubu was a great hunter, he used to hunt in the forest of Isawu village, near Seya and the river of Idom",output_JA-2,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And Jesus said to them, “If God were your Father, you would love me, for I came from God and now am here. I have not come on my own; but he sent me.",gerhardt_8019BE0D_output_WsImHC,
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","And now, God has given us wisdom and knowledge, and we know everything.",gerhardt_8019BE0D_output_WsImHC,
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim is Saara's husband, but Saara has a lover",gerhardt_8019BE0D_output_WsImHC,
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu is my uncle, and his wife is Rachel, she is a good person, and she has a big heart.",gerhardt_8019BE0D_output_WsImHC,
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","When I was growing up, Yakubu used to tell us that, in the past, the Isawu people used to come to Seya to buy horses from the Idoma people.",gerhardt_8019BE0D_output_WsImHC,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And Jesus said to them, “If God were your Father, you would love me, for I came from God and now am here. I have not come on my own; but he sent me.",Dec 02 output,
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","And now, God has given us wisdom and knowledge, and we have become wise people.",Dec 02 output,
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim is Sara's husband, but Sara has given birth to only one child.",Dec 02 output,
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu is my uncle, and his wife's name is Rachel, she is a good person, and she has a beautiful voice.",Dec 02 output,
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","When I was growing up, Yakubu was a farmer, but now he is a beer brewer in Isawu village, and he lives in Seya, near Idom village.",Dec 02 output,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And the Lord said, “The outcry of Sodom and Gomorrah is so great and their sin so grievous that I will go down and see if what they have done is as bad as the outcry that has reached me. If not, I will know.”",john_567A83BD_output (1),
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","And now, God has given us wisdom and knowledge, and we are all wise people.",john_567A83BD_output (1),
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim is older than Sarah, but Sarah is older than Peter.",john_567A83BD_output (1),
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu is a good person, he loves Rachel who is Liya, and when he is happy, he dances with joy",john_567A83BD_output (1),
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","My father, Yakubu, was a hunter, and he used to hunt in the forest of Isawu, near Seya, in the Idoma area.",john_567A83BD_output (1),
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And Jesus said, “Let the little children come to me, and do not hinder them, for the kingdom of heaven belongs to such as these.”",john_AA1B9A68_output (9),
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","And behold, God is my helper, and the Lord is the upholder of my life.",john_AA1B9A68_output (9),
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim is Sara's husband, but Sara is also Ibrahim's wife.",john_AA1B9A68_output (9),
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu is my uncle, and his children are Rachel and Liya, and they are my cousins, that's why I am happy",john_AA1B9A68_output (9),
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","My father, Yakubu, had a farm, where he reared cattle and sheep, and he was a resident of Isawu village, in the Seya area of the Idoma community.",john_AA1B9A68_output (9),
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And Jesus said to them, “If you are the children of Abraham, then do the deeds of Abraham, for the devil has been sinning from the beginning, and he does not stand in truth, because there is no truth in him.",Dec 07 output,
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","And now, God has revealed to me that I should not call anyone unclean",Dec 07 output,
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim is older than Sarah, but Sarah is older than Peter.",Dec 07 output,
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu is a good person, he loves Rachel who is Liya, and when he is happy, he dances and sings with his friends.",Dec 07 output,
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","When I came, Yakubu was not at home, so I went to Isah's house and met Seya at Idom's compound.",Dec 07 output,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And the Lord said, “The outcry of Sodom and Gomorrah is so great and their sin so grievous that I will go down and see if what they have done is as bad as the outcry that has reached me. If not, I will know.”",Dec 10 output,
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","When I came, the children of the chief were playing outside, and they all ran to greet me.",Dec 10 output,
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim is older than Sarah, but Sarah is older than Peter.",Dec 10 output,
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu is my uncle, and his wife's name is Rachel, she is a good person, and she has a beautiful voice.",Dec 10 output,
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","When I was growing up, Yakubu was not a Muslim, but today he is a Muslim and is named Isawu, and he is a Seya from Idom village.",Dec 10 output,
"He told his servants, “Stay here with the donkey, while my son and I go over there to worship. We will come back.”","Niŋi n na, Ibrahim yeli o gurunsi maa, “Ya ni buŋaa, ya ba kpe, ka m ni biyaa ti gaa sunsuwaa niŋi, a wa ti puusi Naawunni, ka ta.”","And then Ibrahim said to the Gurunsi, ""You are a fool, you are a liar, and I will go and tell the chief about it, and he will punish you.""",output-onesimus_005,0.4112578
"Dinah, the daughter of Jacob and Leah, went to visit some of the women who lived nearby.","Dindaso n na, Dayina, so n niŋi Yakubu ni Liya bipuŋŋu la, yi n gaa o taaba pogiba saani yi tiŋŋa maa puwa.","And so, Dayina, the child of Yakubu and Liya, went to the farm one day and found a certain object in the bush.",output-onesimus_005,0.34119424
Then the two servant women and their children came and bowed down to Esau.,Bipogiba la ni ba biisi ti gba tiŋŋa.,The child is going to the farm.,output-onesimus_005,0.11120625
"Then the Lord said, “I won't let my life-giving breath remain in anyone forever. No one will live for more than","Duuma yeli, “M sisuŋŋu ki ba nisaala niŋi, o ba niŋi wara. O n niŋi valiga la zu, o yuugirisim zaa o niŋi yuma koowa ni pisiyi ko.”","The chief said, “If you are not careful with the girls, they will deceive you. They will give you sweet words, but they will deceive you and leave you in a miserable state.”",output-onesimus_005,0.25594336
"Jacob put servants in charge of each herd and told them, “Go ahead of me and keep a space between each herd.”","O daa n nyisini buŋkobiri yiri zaa kpagira, ka yeli ba, “Ya pa ma yii wara, ka ti taaba lagima.”","And they came to the middle of the house and said to them, “Lift up your eyes and look.”",output-onesimus_005,0.360937
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And the Lord said, “Shall I hide from Abraham what I am about to do, since Abraham will surely become a great and powerful nation, and all the nations of the earth will be blessed through him?",john_7781CD93_output (6),
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","And I say, God loves all people, and they will all be His children.",john_7781CD93_output (6),
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim is Sara's husband, but Sara has a lover",john_7781CD93_output (6),
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Jakubu is a foolish person, he loves Rachel but she is already married to someone else.",john_7781CD93_output (6),
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","When I went, Yakubu said that his brother, who is a friend of Isah's, has gone to Seya, the house of Idom's father.",john_7781CD93_output (6),
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And Jesus said, “Where is your faith, and you should say, when you pray, whatever things you desire, believe that you receive them, and you shall have them, and with God all things are possible.”",gerhardt_25FFCBF7_output_DdErIM,
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","And now, God has given us wisdom and knowledge, and we are all wise men.",gerhardt_25FFCBF7_output_DdErIM,
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim is Sara's husband, but Sara is not his first wife.",gerhardt_25FFCBF7_output_DdErIM,
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu is a farmer, he has a wife named Rachel who is also a trader, and she sells beautiful clothes.",gerhardt_25FFCBF7_output_DdErIM,
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","When I went, Yakubu was not at home, so I met his wife Isawu, and she told me Seya had gone to Idom's farm.",gerhardt_25FFCBF7_output_DdErIM,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And the Lord said, “Shall I hide from Abraham what I am about to do, since Abraham will surely become a great and powerful nation, and all nations on earth will be blessed through him?",output_mich003,
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","And behold, God is my salvation, I will trust and not be afraid, for the Lord is my strength and song.",output_mich003,
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim is Saara's husband, but Saara has another lover",output_mich003,
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu is my uncle, and his children are Rachel and Liya, and they are my cousins, that's why I am happy",output_mich003,
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","My father, Yakubu, was a hunter, he used to hunt in the forest of Isawu, near Seya, in the area of Idom",output_mich003,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And Jesus said, “Let the little children come to me, and do not hinder them, for the kingdom of heaven belongs to such as these.”",output_JA-6,
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","And now, God has given us wisdom and knowledge, and we know everything.",output_JA-6,
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim is Sara's husband, but Sara has another lover.",output_JA-6,
