ref,text,translated,similarity_score,source_zip_file
"But they said, “We must not do it during Passover, because the people will riot.” At Bethany (Mark",Pɔ̀ bɛpani si “lima si kwiabitɛ lɛ ní liweŋaŋa lɛ mɛ” “xe aníte e banima biayɔ kedu.” Ɔdzɛ ɔtɔ asra kumu akí Yesu ní Betania,Translation not possible,0.041527364,output-onesimus_003
"Come and set up your kingdom, so that everyone on earth will obey you, as you are obeyed in heaven.","Kí wɔ Kaʋaŋaa keple ku ní blɔ kusi, kí tɔ babitɛ ní wɔ kupɛ́pɛɔ aʋa ní kesea aʋa ŋwisi kiliɛ gi lilɛ ní lifunu ne e.",Translation not available,0.049987454,output-onesimus_003
"Judas had told them ahead of time, “Arrest the man I greet with a kiss.”","Yuda gi yɛ ɛkpɛ Yesu awla ɛ, abitɛ kutrɔtrɔ ni linɔkpi le si; “Ɔniliɛ gi yɛ lidzɔ lɛ maamu i, yɛ onu ɔniliɛ gi mlɛpɛ ɛ, mlevu ye!”","Judas, who betrayed Jesus, and the soldiers and priests were there; “He said that the truth is for us, we love the Lord, thank you!”",0.61326224,output-onesimus_003
"But while everyone was sleeping, an enemy came and scattered weed seeds in the field and then left.","Elesiatɔ, agi ɔnɔ kakaa ɔfini ní kesea ɛ, lɛ yɛ ahwafiɔnɛɛ aba efuflu siwa sɛ ebi la akpɛ ní amu na mɛ xe asɛ ɛ.","Elesiatɔ, you are not just a small child but a grown one; we must be careful about the flu because it can be deadly if we do not take medicine.",0.116577014,output-onesimus_003
"Jesus told them to go, and they went out of the men and into the pigs. All at once the pigs rushed down the steep bank into the lake and drowned.","Lɛ Yesu asi ba si, “Mledo,” nite si, ido lɛ izeetiku ní iha lɛ mɛ ɛ. Lɛ iha lɛ pɔ́ iise eple ní otoganɔ kapɛa eku ní limu ne me lɛ inyrɔ ɛ.",Translation not possible due to insufficient knowledge of Avatime,-0.03667731,output-onesimus_003
"After the wise men had gone, an angel from the Lord appeared to Joseph in a dream and said, “Get up! Hurry and take the child and his mother to Egypt! Stay there until I tell you to return, because Herod is looking for the child and wants to kill him.”","Agi bɛsɛ pɔ́ ɛ, Aya yɛ ɔxwɛdzɛɛ ebu isu ya abasi Yosef ní kulila mɛ si, “Herodes atrápɛ obi ye si yiye ye, lɛ loso e, yɔ tɔ gbani obi ye ni yene tɔ sé trɛ ní Egipte. Mleze niklɔ kɔzɛna nani lipoe lɛ klɔ gi maasi mlɔ si mlasɛ edzi i.”","Then an angel appeared to Joseph in a dream and said, “Herod will try to kill the child, so flee and go to Egypt. I will also give you a sign that you will return.”",0.9432824,output_datgerhardt
Some people are unable to marry because of birth defects or because of what someone has done to their bodies. Others stay single in order to serve God better. Anyone who can accept this teaching should do so.” Jesus Blesses Little Children (Mark,"Mlenu lɛ ese si, eboe glegle alɛ gi la loso onyime ɔ́tratani ɔdzɛ kugbanɔ ɔ: benyimeatɔ ɛ, bɛpɔ ba si bawɔ ɔdzɛ mɔgbanɔ ɔ; batɔ ɛ banɔ bɛbitɛ ba nite; lɛ benyimeatɔ fɛ bágbani badzɛ kɔkpɛ Aya yɛ Kaʋaŋaa loso o. Ɔniliɛ gi aatani lɛ ese kunu i tɔ ɔzɛ lɛ.” Yesu akrira banuvɔ ba","When the day came, the people gathered at the teacher’s house, and he said: “Love one another, for the love of God is great; it will bring you peace; let the love of the Father guide you, as Aya did in Kavan.” Then they all believed, and Jesus blessed them.",0.24926078,output_datgerhardt
"How can anyone break into the house of a strong man and steal his things, unless he first ties up the strong man? Then he can take everything.","“Ní anukwarɛ mɛ ɛ, ɔnɔnɔ ɔ́tratani kutiku ní ɔnɔ gagla yɛ kepea mɛ ɛ xe aahali yɛ bidɔ mɛ ɛ, sani si anya ɔnɔ gagla yɛ akpɛ ɔtɔ ɔ, xe ableke aatani kiditɔ kuzuru u.","I am grateful, the elders and the children are working together in the field; we will eat together, then the children will go home, and we will celebrate tonight.",0.06138625,output_datgerhardt
"A man with leprosy came to Jesus and knelt down. He begged, “You have the power to make me well, if only you wanted to.”","Onyime ɔtɔ azɛɛnya kunya kyikyĩ yɔ. Lɛ aba Yesu klɔ ɛ. Edu aklamasi kesea lɛ aki yɛ litukpo si ɔpɔni yɛ ɛ. Asi Yesu si, “Xegi linu wɔ kupɛpɛ ɛ, wɔatani kubitɛ gi mɛ isu ya iadra a.”","Sorry, I cannot translate this text.",0.1677722,output_datgerhardt
"Peter replied, “What did you mean when you talked about the things that make people unclean?”","Petro azɛ liboe le yɛ onu si, “Dra abee liɛ ya su ki blɔ.”",I am unable to translate this Avatime text.,0.13939516,output_datgerhardt
I tell you God's kingdom will be taken from you and given to people who will do what he demands.,"“Lɛ loso mɛɛsi mlɔ si, Aya yɛ Kaʋaŋaa ɛ biazɛ ka ní mlɔ awla kɔ kí banama gi biayo esebi gbã na ɛ.”","If you want to succeed, you must work hard and not be lazy, because otherwise you will not achieve anything.",0.14920332,nsanku_output_kcn
"Students are not better than their teacher, and slaves are not better than their master.",Ɔdɔkpasibi ɔtɔtɔ óʋikeme ɔsani yɛ ɔdɔbasɛ yɛ; lɛ ɛ ɔnɔdzidzi ɔtɔtɔ óʋimu ɔsani yɛ ɔkaɛ ɛ.,"I’m sorry, but I don’t have the ability to translate that Avatime text.",0.17535114,nsanku_output_kcn
Pilate set Barabbas free. Then he ordered his soldiers to beat Jesus with a whip and nail him to a cross. Soldiers Make Fun of Jesus (Mark,"Lɛ Pilato ayurɔ Baraba aki ba ɛ; xe aki sì bɛfiaʋi Yesu atam la ɛ. Lɛ kede e, ayurɔ yɛ aki ba tɔ bazeekú ye ní ose lo su. Baguta ba bɛkpɛ Yesu kakpaa","Then Pilate offered Barabbas to be released; but he wanted to release Jesus. Then he said, “I will release one of them to the people.” The crowd chose Jesus completely.",0.72944814,nsanku_output_kcn
Some other seeds fell where thornbushes grew up and choked out the plants. So they did not produce any grain.,"Amubiatɔ fɛ ɛwɔli eku ní bibu ʋe me. Gi bibu ʋe bitsì i, biwà ɛda ní amubi yɛyɛ la aʋa, niteme si amu na ébu libii tɔtɔ ɔ.","I’m sorry, I can’t translate this text.",0.009565957,nsanku_output_kcn
"When I was hungry, you gave me something to eat, and when I was thirsty, you gave me something to drink. When I was a stranger, you welcomed me,","Gi kuʋɛɔ kwize kume e, mlɛki mɛ kiŋaŋa, olile ezeku me lɛ mlɛki mɛ kuni; Meze ɔbaba lɛ mlɛzi mɛ kpɛ mlɔ kupeo me.","I’m sorry, but I don’t have enough information to translate that text.",0.25557423,nsanku_output_kcn
