ref,text,translated,source_zip_file,similarity_score
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,Jesus was crucified on the hill and his body was taken away. Pilate ordered his burial.,Dec 02 output,0.457763671875
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,",The translation is not available.,john_567A83BD_output (1),0.07275390625
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?","When you go there, you will see many things and hear the sounds of the people, and you will understand the customs and the way of life there.",john_567A83BD_output (1),-0.029083251953125
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","The one who speaks the truth will be praised, and the one who lies will be condemned. The prophet and the believers will follow the teachings of Jesus.",john_567A83BD_output (1),0.41015625
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","We will go to the village tomorrow; if it rains, we will stay home.",john_567A83BD_output (1),0.306884765625
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,"For Jesus, the one who was crucified for our sins, Pilate ordered his death.",john_567A83BD_output (1),0.521484375
"When the Son of Man comes in his glory with all his angels, he will sit on his royal throne.","“Xegi Ɔnɔɛ Yebi ye aba ni sikusi me ni yɛ baxwɛdzɛ ba petee, aaze ní yɛ likusigbo le aʋa,",Unable to translate the provided text,output_mich001,0.073960334
"His threshing fork is in his hand, and he is ready to separate the wheat from the husks. He will store the wheat in a barn and burn the husks in a fire that never goes out. The Baptism of Jesus (Mark","Evu yɛ kitɛɛ gi atrákɔ ɛ pí amu na petee e. Atrákpɛ yɛ amu na likpɔ ní owle lo me, kɔ akpɛ itsɔ lɛ ni kifu monimoni ye me.” Yohanes akpɛ kuni aki Yesu","For God so loved the world that He gave His only Son, that whoever believes in Him shall not perish but have eternal life.",output_mich001,0.3218556
"When an evil spirit leaves a person, it travels through the desert, looking for a place to rest. But when the demon doesn't find a place,","Xegi Ɔfuɛfuɛ zimizi ɔtɔ edo ní ɔnɔ mɛ ɛ, izɛklanɔ ní kuse pluplu yo aʋa gi ɛɛpɛ ozemɔnikɔ ɛ. Pɔ̀ xe ɔ́mɔ ɔkɔkɔ ɛ","I'm sorry, but I’m unable to translate this text as I don’t recognize the language it’s written in.",output_mich001,0.14265263
All this time Mary Magdalene and the other Mary were sitting across from the tomb.,"Maria Magdaladzee ni Maria ʋlaɛ, bezè niklɔ gi bebu aŋu na mɛ kpɛ ɔdrɔ lɔ ɛ. Bedu ɔnɔ si oze pɛ ɔdrɔ lɔ",Maria Magdaladzee and Maria Vlae went together to the house and ate the food.,output_mich001,0.2869412
"Then his disciples came over to him and asked, “Do you know you insulted the Pharisees by what you said?”","Lɛ yɛ badɔkpasi ba bɛba yɛ klɔ lɛ beʋi ye si, “Wote si eboa la gi wɔpani i eeyeʋi Farisianɛ ma na a?”","If the badokpasi comes, we will go to the place where it is, “Do you think that help is for the people who speak Farsi?”",output_mich001,0.14083375
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,",My name is Aya and I am from the village of Yeremya.,john_AA1B9A68_output (9),0.0889892578125
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?",Translation unavailable,john_AA1B9A68_output (9),0.040008544921875
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","He said that the one who is in the house of the father, who is in the house of the mother, will be taken away, and the one who is in the house of the father will be given a place. The people of the Badobasé and the Farisian people will be gathered together with Jesus, the son of the Almighty.",john_AA1B9A68_output (9),0.372802734375
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","When Yebi was born, the world seemed to pause, and everything changed forever.",john_AA1B9A68_output (9),0.27685546875
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,"Because Jesus was crucified, Pilate ordered his body to be taken away.",john_AA1B9A68_output (9),0.449462890625
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,",We will go together with Aya to the market to buy some food,Dec 07 output,0.14892578125
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?","When we go to the market, you must bring something for me; then I will give you something in return, and also tell you about the things that are needed for the ceremony.",Dec 07 output,0.1373291015625
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","For God so loved the world that He gave His only Son, that whoever believes in Him shall not perish but have eternal life.",Dec 07 output,0.184326171875
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","When the sun sets, we will go home and rest until tomorrow.",Dec 07 output,0.3388671875
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,"Because Jesus was crucified on the cross, Pilate ordered his death.",Dec 07 output,0.50048828125
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,",We are going to Aya’s house to celebrate the festival of Yeremya.,Dec 10 output,0.1649169921875
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?",,Dec 10 output,0.0
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","He said that those who are in the house of the father will be blessed, and those who are in the house of the father will be punished. The believers of the Farisians will be saved and will follow Jesus forever.",Dec 10 output,0.33544921875
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","When the night ends, the stars fade and the moon rises over the quiet river.",Dec 10 output,0.299560546875
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,"When Jesus was brought before Pilate, he said...",Dec 10 output,0.5498046875
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,",Translation not available,john_7781CD93_output (6),0.0643310546875
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?",Translation not available,john_7781CD93_output (6),0.034881591796875
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","He said that the one who was in the garden and the one who was in the garden, they were both in the same place, and they were together. Then the believers and the Pharisees will see that Jesus is the true Son of God.",john_7781CD93_output (6),0.307861328125
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","We are all children of the earth, and we must protect it.",john_7781CD93_output (6),0.267822265625
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,"Because Jesus was crucified for our sins, he rose again on the third day. Pilate ordered his execution.",john_7781CD93_output (6),0.475830078125
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,",My name is Aya and I am from the village of Yeremya.,gerhardt_25FFCBF7_output_DdErIM,0.0889892578125
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?","If you have any questions, please let us know; we are happy to help you with any issues you encounter, and we appreciate your feedback and suggestions.",gerhardt_25FFCBF7_output_DdErIM,0.006397247314453125
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","For God so loved the world that He gave His only Son, that whoever believes in Him shall not perish but have eternal life.",gerhardt_25FFCBF7_output_DdErIM,0.184326171875
