ref,text,translated,similarity_score,source_zip_file
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ní Herodes kutseo kede e, Aya yɛ ɔxwɛdzɛɛ ebu isu ya abasi Yosef ní kulila mɛ ní Egipte,","When Herod died, behold, an angel spoke to father Joseph in a dream, saying, ""Take the child and return to Egypt,""",0.822739,output-onesimus_001
"If you put yourself above others, you will be put down. But if you humble yourself, you will be honored.","Ɔniliɛ gi aabitɛ isu ya ɔnɔ ʋidi i, Aya aaple ni ye lɛ ɔniliɛ gi aaple ni isu ya ɛ, Aya aamu ni ye. Yesu ebu kusɔliɔ baka ba gi benu aŋu mɛ beboebitɛ ba lipɔ ɔ","The Lord gave a sign to his people. He spoke to them, saying, ""The Lord has spoken to his people."" He added to them. Jesus came into Galilee preaching the gospel and healing the people there.",0.075207084,output-onesimus_002
"But Jesus said, “Let the children come to me, and don't try to stop them! People who are like these children belong to God's kingdom.”","Pɔ̀ Yesu egbe liboe aki ba si, “Mlaki tɔ banuvɔ ba baba mɔ klɔ; mlakítsi kude aki ba, lɛ ese linu si Aya yɛ Kaʋaŋaa ɛ, ba elu kanɛ kenu u.”","Jesus said, ""Blessed are the meek, for they will inherit the earth; blessed are those who come to me, for they are the children of Aya and Kaʋaŋaa, and they will inherit the eternal kingdom.""",0.5951097,output-onesimus_002
You have been taught that a man who divorces his wife must write out divorce papers for her.,"“Bɛpani fɛ si, ‘Ɔnɔ kakaa gi aayurɔ yedze e, ɔŋwlimi kadzɛgbeplekpa aki yɛ.’","Bepani said, ""He cannot take your life there; his spirit will not be completely destroyed anymore.""",0.03471468,output-onesimus_002
"After Jesus heard about John, he crossed Lake Galilee to go to some place where he could be alone. But the crowds found out and followed him on foot from the towns.","Agi Yesu enu Yohanes liboe le e, asɛ ni klɔ ní katapokpa mɛ, lɛ atrɛ ní ɔkutɔ gi ebu lidze dzaa yɛ tete e. Banima benu si asɛ lɛ bɛsɛ ní ba ima nɛ mɛ ɛ, bɛga ikli lɛ lɛ bɛzɛtsani yɛ.","Jesus and John came to a certain place, and he saw the people who were there. Then he said to them, ""You are the salt of the earth.""",0.42793354,output-onesimus_002
The disciples left and did what Jesus had told them to do.,Nite si badɔkpasi tiaʋa ba bɛzɛ bitɛ kiliɛ gi Yesu asi ba ɛ:,I am the sinner who gave my sins to Jesus to carry them.,0.24998993,output-onesimus_002
"shouted, “So you're the one who claimed you could tear down the temple and build it again in three days! If you are God's Son, save yourself and come down from the cross!”","“Wɔpani si wɔayaʋi Yerusalem Lisɔligba lɛ, lɛ wɔadzini lɛ kuwa ní ewe tata mɛ ɛ! Bú isu ya xe Aya Yebi wonu i, tɔ ple ní osetsase lo su!”","He who brought us to Jerusalem, to the house of the Lord, let him not abandon us now, for our father is in the house. But go and tell our mother that we have not eaten until she prepares something for us.",0.40309218,output-onesimus_006
"When you do good deeds, don't try to show off. If you do, you won't get a reward from your Father in heaven.","“Mledi lɛ aʋa si, mlakíbitɛ mlɔ eboe gbã na ní banima aŋu mɛ tɔ bamɔ ɔ. Pɔ̀ xe mlɛbitɛ nite, Ɔkaɛ ní lifunu ne ɔ́tratsa liʋɛ tɔtɔ ɛki mlɔ ɔ.","Mledi said this, and they brought those who came with the people inside to go to Bamɔ. Pɔ̀ spoke the word, and Ɔkaɛ took the road and crossed the river, passing them.",0.036296662,output-onesimus_006
"So the demons begged Jesus, “If you force us out, please send us into those pigs!”","Nite si ifuɛfuɛ zimizi ne iiki Yesu litukpo si, “Xe wɔtra kpikpini blɔ edono e, kɔ lɔɔ ki tɔ kutiku ní iha lɛ likpɔkpɛkpɛ lɛ klɔ mɛ.”","When the time came for Jesus to be taken up, he said, ""He went to preach the gospel in the world, and to prepare the way for the kingdom of heaven and its righteousness.""""",0.32030264,output-onesimus_006
"They made a crown out of thorn branches and placed it on his head, and they put a stick in his right hand. The soldiers knelt down and pretended to worship him. They made fun of him and shouted, “Hey, you king of the Jews!”","Lɛ beyo bibu ʋɛ likuto le xe bɛkɔ lɛ ekume ki yɛ lɛ bɛkpɛ kiseʋi ní yɛ kaŋawla mɛ; xe bɛdɔ ní ba aklamasi na aʋa ni yɛ ketu ya, lɛ bɛkpɛ yɛ kakpaa ɛ nì eboa la si, “Oheye lo! Yudanɛ ma okusi ye ozè ligbã gblamadzaa!”","When he arrived at the place called Kisevi and reached the village, he saw a large crowd there, saying, ""Hey there! Judas has betrayed me with a kiss!""",0.396835,output-onesimus_006
But Jesus turned to see who had touched him.,Pɔ̀ Yesu azeedi aklanɔ si yimɔ ɔniliɛ gi yɛ agbɔni yɛ ɛ.,Then Jesus healed his hand in the house and he was there speaking to the people.,0.52886915,output-onesimus_006
"He said, “Don't tell anyone about this. Just go and show the priest that you are well. Then take a gift to the temple as Moses commanded, and everyone will know that you have been healed.”","“Ta kutu, di lɛ aʋa si wódo liboeboe si ɔnɔnɔ ní kibitɛɛ liɛ ya su u. Boŋu i, ga laa tɔ trɛ ní Yudanɛ ma kusumu yo ɔkaɛ klɔ; ki tɔ ɔtapo wo odi. Lɛ kede e, tɔ ɔnɔ kakaa ɔmɔ si wɔnya ahaya ɛ, zeeyi ligoʋi lɛ klɔ gi Mose ɔsã nɔ eʋi i.”","""In the past, the people of Ava went to live in the land of Liboeboe, where they stayed for a long time. Then they left and went to the land of Judah to seek a place to settle; they found a spring of water there. When they arrived, they discovered a place where there was water, and they called it Moses' Well, because Moses had dug it there.""",0.39531606,output_eliasd
"After Jesus left in a boat with his disciples,",Yesu emu eku ní katapokpaa mɛ lɛ yɛ badɔkpasi ba bekuni yɛ kude e.,"Jesus loves me and gave himself as a sin offering for me, and brought me to the cross.",0.28186178,output_eliasd
"Now they were more afraid than ever and said to each other, “Who is this? Even the wind and the waves obey him!”","Pɔ̀ akaŋu yɛ atsa ba, lɛ ba mɛ ɔnɔ kakaa eʋi yɛ ɔhanuglɔɛ si, “Onyime woli lu iliɛ ya? Gi liwɔ lɛ ni kuni yo akpɔ la fɛ binu kutu iiki yɛ ɛ!”","When the elders were about to die, they said to the Lord, ""Do you know why you are leaving us? We see that you are going away to use time, to eat food together with life!""",0.38215432,output_eliasd
"After Jesus left the crowd and went inside, his disciples came to him and said, “Explain to us the story about the weeds in the wheat field.”","Agi Yesu asɛ ní linɔkpi le su i, atrɛ ní kepea mɛ, lɛ yɛ badɔkpasi ba bɛba yɛ klɔ lɛ bɛsi yɛ si, “Bu abee ní siwa sɛ ní ɔnyrɔ nɔ mɛ su ese ki blɔ.”","Jesus told them this parable, saying, ""A sower went out to sow, and when he sowed, some seeds fell along the path, and the birds came and devoured them. Similarly, when they hear the word and do not understand it, the evil one comes and takes away what was sown in their hearts.""",0.5002048,output_eliasd
"After Jesus and his disciples had left the crowd and gone into the house, they asked him what these sayings meant.","Gi asɛ ní linɔkpi le su xe atrɛ ní kepea mɛ ɛ, yɛ badɔkpasi ba beʋi ye si obu abee liɛ ya ese ɔki ba.","I speak words that do no evil; listen to me, those who come will do their ancestors' good work in the town.",0.3326529,output_eliasd
