ref,text,translated,source_zip_file,similarity_score
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","Noah said to them, ""Enter the ark, you and all your household, and take the clean animals with you, for I have seen that you are righteous before me in this generation.""",john_AC86BE0F_output (5),
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,"In Jesus was the light of eternal life, and the darkness did not overcome him. Pilate ordered to crucify Jesus.",john_AC86BE0F_output (5),
"‘Bethlehem in the land of Judea, you are very important among the towns of Judea. From your town will come a leader, who will be like a shepherd for my people Israel.’ ”","‘Lɛ wɔ Betlehem ní Yuda kesea aʋa ɛ, wɔ wonu ɔma sisami nɔ ní Yuda ikusima nɛ kusi; pɔ lɛ wɔ mɛ ɔnɔgbanɔɛ gi yɛ atrá gbani mɛ Israel ɔma nɔ aadɔ.’ ”","In Bethlehem of Judea, during the time of the census when Quirinius was governor of Syria, Joseph went up from the city of David, which is in Judea, to register with Mary, his betrothed wife, of the house of Israel.",output-onesimus_004,0.57014465
They went home with Jairus and saw the people crying and making a lot of noise.,"Lipoe lɛ gi beku Yairo kepea mɛ ɛ, Yesu amɔ kiliɛ gi ozi lo ni kubemio kwize ní niklɔ ɛ.","When he arrived at the house of Jairus, Jesus said to the woman who had touched him, ""Your touch has healed you, go in peace.""",output-onesimus_004,0.35927182
Then Joseph put the body in his own tomb that had been cut into solid rock and had never been used. He rolled a big stone against the entrance to the tomb and went away.,lɛ azɛɛkɔ Yesu okpo ye akpɛ ní yɛ ɔtutɔ yɛ ɔdrɔ vuvu gi ebu akpɛ ní liklakpɔ ɛtɔ mɛ. Lɛ emli likla ʋidi itɔ etsi ɔdrɔ lɔ kevunu ya xe asɛ ɛ.,"Jesus called his disciples to him and said, ""Whoever wants to follow me must deny themselves, take up their cross, and follow me. For those who want to save their life will lose it, but those who lose their life for my sake will find it.""",output-onesimus_004,0.17378536
"Once again, Jesus went to the shore of Lake Galilee. A large crowd gathered around him, and he taught them.",Lɛ Yesu atrɛ ní Galilea Limu ne kutu dzɛ ɛ. Linɔkpiʋidi itɔ liba yɛ klɔ lɛ ekpese le bidɔ kubasɛ ɛ.,Jesus went to the Sea of Galilee and to the village of Dzɛ. The Lord and his disciples and the crowd followed them to the place.,output-onesimus_004,0.7332574
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Lɛ xegi mlɔ gi mlenu banɔ zimizi ba, mlete kiliɛ gi mlaki mlɔ bebi ba bidɔ gbã ɛ; kitɛ xe mlɔ Ɔka yɛ ní lifunu ne ɔ́traki banama gi beʋi ye bidɔ gbã ʋɛ na a.","And he did the great work of the laborers, provided food for his strength, and the children grew strong; also, the name Ɔka was given, and his descendants multiplied greatly.",output-onesimus_004,0.16356753
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,",The word of the Lord came to Aya in the days of Jeremiah the prophet.,onesimus_7C821E01_Dec 01 output,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?",Mledi are the teachers of those who gathered all the people from Kɔbla in the world and brought them to Aka in the village where they lived in the past. How many years ago was that?,onesimus_7C821E01_Dec 01 output,
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","""They asked him why he eats with tax collectors and sinners. He said to them, 'It is not the healthy who need a doctor, but the sick. I have come to call sinners, not the righteous.' The Pharisees observed Jesus and his disciples eating with sinners.""",onesimus_7C821E01_Dec 01 output,
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","God told Yebi: ""Enter the water with your wife Nite, as Noah was saved in the water.""",onesimus_7C821E01_Dec 01 output,
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,"Jesus said to them, Go to the town and you will find a man carrying a jar of water. Follow him. Pilate asked him, Are you the King of the Jews?",onesimus_7C821E01_Dec 01 output,
"After Jesus had crossed the lake, he came to shore near the town of Gadara and started down the road. Two men with demons in them came to him from the tombs. They were so fierce that no one could travel that way.","Agi Yesu aba Gadara banɛ ma kesea me ní limu ne kapɛ ʋla ɛ, benyime tiaʋa gi bedo edɔni bekpo ʋa idrɔ lɛ kusi i, bɛtsani yɛ. Ifuɛfuɛ zimizi ize ní benyime ba mɛ, lɛ bizɛwa anyra na nite me si ɔnɔnɔ ɔʋíkeni idi si yiga kudeo liɔ klɔ ʋa.","And Jesus came to the country of the Gadarenes, and when he got out of the boat, a man with an unclean spirit came out from the tombs to meet him. He lived in the tombs, and no one could bind him anymore, not even with chains. For he had often been bound with shackles and chains, but he tore the chains apart and broke the shackles in pieces. No one had the strength to subdue him. He was always crying out among the tombs and cutting himself with stones.",output_jonathan,0.6863085
"When Jesus and the others arrived in Capernaum, the collectors for the temple tax came to Peter and asked, “Does your teacher pay the temple tax?”","Agi Yesu ni yɛ badɔkpasi ba bɛba Kapernaum i, Yerusalem lisɔligba lɛ babɔgyɔ ba beʋi Petro si, “Dani mlɔ ɔdɔbasɛɛ izɛtsa Yerusalem lisɔligba lɛ kagyɔa na a?","Jesus told them to leave and go to Capernaum. Then the scribes from Jerusalem said to Peter, ""Why does your teacher eat with the sinners and tax collectors of Jerusalem?""",output_jonathan,0.7547963
"The foolish ones took their lamps, but no extra oil.",Idisami kunukpadzeo kwikɔ lɛ kani ʋa pɔ̀ kúvu kumu ipɔnɔ ɔ.,The essence of the swarm flows through the path of the ancient ones.,output_jonathan,0.14335637
"Watch out for false prophets! They dress up like sheep, but inside they are wolves who have come to attack you.","“Mleze ní aŋuplɛplɛ mɛ ní asia na beboedoplɛ ba su, lɛ ese linu si biaba mlɔ klɔ ŋwisi iʋesi kinɛ ní aŋu mɛ. Pɔ̀ ní kimɛ mɛ ɛ, banyraga ɔtutɔ benu u.","The elders said that the Asians and the Europeans are here, and they are taking our land and resources. For their work, the peaceful ones are coming.",output_jonathan,0.36951336
"The high priest then tore his robe and said, “This man claims to be God! We don't need any more witnesses! You have heard what he said.","Lɛ kusumu yo Ɔka ʋidi ye akyì yɛ ɔtutɔ yɛ liwu le tɔ yikɔ ɛbasɛ yɛ kusuyeʋio, lɛ apani si, “Libusioboe! kúdzi uzia ɔnɔ gi eze liboe le katsalia tɔɔ. Mlenu yɛ libusioboe le gi apani i.","When Kusumu died, Ɔka ʋidi and Akyi were greatly distressed and wept, and the people gathered around her body. He said, ""Libusioboe! Come and see what has happened to your sister. Everyone saw Libusioboe when he arrived.""",output_jonathan,0.2791319
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,","The word of the Lord that came to Jeremiah saying,",gerhardt_8019BE0D_output_WsImHC,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?","Mledi is not a farmer; she gave me the cloth, the wine, the black goat and the white sheep, but she took Ɔka and the life that was there. Who will prepare the food for us?",gerhardt_8019BE0D_output_WsImHC,
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","But you say, 'Why do you forsake God's commandments to hold the traditions of the elders?' He said to them, 'Isaiah prophesied rightly about you hypocrites, Pharisees, who teach human commandments as doctrine, and in vain worship God.'",gerhardt_8019BE0D_output_WsImHC,
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","God Yebi called the river Kubaba, and the name of the river where Noah's flood was, was called Noa.",gerhardt_8019BE0D_output_WsImHC,
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,"Jesus was handed over to the Jews to be crucified. Pilate asked them, ""Why do you accuse him?""",gerhardt_8019BE0D_output_WsImHC,
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,","The word of the Lord came to Aya, saying, Thus says the prophet Jeremiah, whom I sent,",Dec 02 output,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?","Mledi lives in Kudzovi. When the people of Kuvikpe came to the town of Koblani in the world, they said that God has given us life in our hearts. Why are you asking about the cause?",Dec 02 output,
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","He who has ears to hear, let him hear; and he who has ears to hear, let him understand. Then the Pharisees came to Jesus, testing him with a question.",Dec 02 output,
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","Noah entered the ark with his family, and the ark that Noah built was where Noah and his family were.",Dec 02 output,
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,Jesus said to his disciples that he would teach them a new word. And he healed them from their sickness. Pilate commanded to kill Jesus.,Dec 02 output,
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,","""The word of the Lord to Aya was that the children gave; take and give to Jeremiah.""",john_567A83BD_output (1),
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?","Mledi is the one who does not know the way; take the matter to the town, because the people there are saying that Ɔka has sent the word that he has heard it. How can you do this to me?",john_567A83BD_output (1),
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","""This people honors me with their lips, but their heart is far from me; they worship me in vain, teaching as doctrines the commandments of men."" Then Jesus called the crowd and said to them, ""Hear and understand this.""",john_567A83BD_output (1),
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.",The Lord Jesus is a lion who entered the ark with Noah during the flood.,john_567A83BD_output (1),
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,Jesus gave his teachings to all the people and healed them. Pilate ordered Jesus to be crucified.,john_567A83BD_output (1),
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,","The word came to Aya, saying to Jeremiah, speak to him,",john_AA1B9A68_output (9),
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?","Mledi went to the farm; when he arrived at the town with his people, he told Ɔka about the problem they encountered there. How did the matter come to pass?",john_AA1B9A68_output (9),
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","""When he said this, some of the people said, 'This man is truly a prophet,' while others said, 'He is possessed by a demon.' The Pharisees then came to Jesus and began to argue with him, trying to trap him in his words.""",john_AA1B9A68_output (9),
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","The word of Yebi came to Kubaba, and he said to him, ""I have seen the place where Noah built his altar.""",john_AA1B9A68_output (9),
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,"When Jesus was suffering, he spoke many things to the people who asked him. Pilate crucified Jesus.",john_AA1B9A68_output (9),
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,","I spoke the word to Aya, and the prophet Jeremiah said the word of the Lord,",Dec 07 output,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?","Mledi is not a kudzɔʋi; the one who takes bidɔ from here, the bidɔ of kɔbla belongs to our father, for he is the mlɔ of Ɔka, and the lifunu he made is aʋa. How many things are in the house?",Dec 07 output,
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","""If a man divorces his wife and marries another woman, he commits adultery against his wife. And if a woman divorces her husband and marries another man, she commits adultery."" Then the Pharisees approached Jesus to test him by asking whether it is lawful for a man to divorce his wife.",Dec 07 output,
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","The Lord Yebi said to Kubaba, ""Seven pairs of every living creature entered Noah's ark with me.""",Dec 07 output,
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,Jesus went around teaching the word in Judea to the Jews. Pilate sentenced Jesus.,Dec 07 output,
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,",He said in Liboe to Aya and Jeremiah wrote the word.,Dec 10 output,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?","Mledi is in the house of Kudzovi; take the child from here to the other side of the river, and go to Aka's house before sunset and arrive at the town. Where are you going tomorrow?",Dec 10 output,
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","""If those words which you teach are like the commandments of men, which they say with their lips, but their heart is far from me,"" He said to them, ""You hypocrites! As the Pharisees who draw near to me with their mouth, but their hearts are far from me.""",Dec 10 output,
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","God said to the people, ""Seven days and seven nights of rain will come, and Noah entered the ark with his family.""",Dec 10 output,
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,"Pilate said to Jesus, ""Will you have me release you when I go to the crowd?"" But the chief priests and the Jews asked that he be crucified. Pilate asked the crowd, ""What shall I do with Jesus who is called Christ?""",Dec 10 output,
"When you pray, don't talk on and on as people do who don't know God. They think God likes to hear long prayers.","“Xe wɔɛxwa Aya ɛ, wukízeege eboe la epio ŋwisi kiliɛ gi babubitɛ ba bizɛbitɛ kinɛ ɛ, lɛ ese linu si bebu si xegi ba eboe la ɛsrɛ ɛ, kɔ ba Aya enu aki ba ɛ.","The one called Aya said that the word was great and true, the child's elders and leaders also, and the people heard the word, and Aya added that it was good.",output-onesimus_005,0.17960119
"But I promise you if you are angry with someone, you will have to stand trial. If you call someone a fool, you will be taken to court. And if you say that someone is worthless, you will be in danger of the fires of hell.","Pɔ̀ abla ɛ, mɛɛsi mlɔ si ɔniliɛ klɔ gi aamɔ kusuyeʋi ní yenemi su i, biaxwa litsi ni yɛ. Ɔniliɛ gi aasi yenemi ye si, ‘Wɔ́pɛ ɔki kididɔ ɛ!’ biahe ye ɔtsinɔ ní otsixwaklɔ. Lɛ ɔniliɛ klɔ gi aakpinì yenemi ye si ɔga ɛ, aaze kuxixa mɛ kí kifu monimoni ye me kutrɛtrɛ.","When they arrived there, the woman gave birth to a child, and they called his name Yɛ. The child grew up and said, ""I have seen a vision!"" and told his father and the elders. Then the child took his mother and went there, and they lived happily ever after.",output-onesimus_005,0.063056126
"The foolish ones took their lamps, but no extra oil.",Idisami kunukpadzeo kwikɔ lɛ kani ʋa pɔ̀ kúvu kumu ipɔnɔ ɔ.,"Jesus summoned his disciples and said to them, ""If anyone wants to come after me, he must deny himself and take up his cross.""",output-onesimus_005,0.20341249
No one patches old clothes by sewing on a piece of new cloth. The new piece would shrink and tear a bigger hole.,"“Ɔnɔnɔ ɔʋíkɔ lisaba vuvu kukɔlulɔ kusa koko o, lɛ ese linu si kusa kokoo kuapá vu lisaba vuvu nɛ kɔ liwu le likeme esani kiliɛ gi lize tsã ɛ.","Onono told the fowl people in the forest to go, and those who went found the fowl people, and they told them the words about the journey.",output-onesimus_005,0.05579043
"Others said, “Wait! Let's see if Elijah will come and save him.”","Pɔ̀ banɔ gɔgɔ ba bɛpani si, “Lɛɛ mlaki tɔ kudi sì Eliya atra bu ye na a!”","They said these things, saying, ""Look, Elijah has come to the house and passed by here, but you did not see him!""",output-onesimus_005,0.6973487
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,",The word of the Lord to Aya: Obey what Jeremiah commands.,john_7781CD93_output (6),
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?","Mledi is not a witch; she took the word in the world, but she said that Ɔka is the one who caused the problem. Where has the time gone?",john_7781CD93_output (6),
