ref,text,translated,similarity_score,source_zip_file
"Which one of the sons obeyed his father? “The older one,” the chief priests and leaders answered. Then Jesus told them: You can be sure tax collectors and prostitutes will get into the kingdom of God before you ever will!","Ba tiaʋa ɛ, bamɛ owoli abitɛ ní yɛka kupɛpɛɔ aʋa na a?” Bebú le onu si, “Obinyime tsitsi ye.” Lɛ Yesu asi ba si, “Sugba, mɛsi mlɔ si: babɔgyɔ ba ni bawawadze ba betu ɔtɔ ɛki mlɔ lɛ beti eku ní Aya yɛ Kaʋaŋaa mɛ.","Then Jesus said to them, “Truly I tell you, unless you change and become like little children, you will never enter the kingdom of heaven. Whoever humbles themselves like this child is the greatest in the kingdom of heaven.",0.5906655,output_datgerhardt
"If one of my followers sins against you, go and point out what was wrong. But do it in private, just between the two of you. If that person listens, you have won back a follower.","“Xe wonemi abitɛ liboe zimizi amani wɔ su i, wɔ tètè tipɔni yɛ tɔ bu le kubasɛ yɛ ní mlɔ tiaʋa kusi. Xe enu kutu i, tɔ mleku likpɔ.","If you want to eat the food, you should first wash it, so that you will not get sick. If you do not wash it, you will get sick.",-0.011540439,output_datgerhardt
"Then in the middle of the night someone shouted, “Here's the groom! Come to meet him!”","“Elesi la tetsu i, ozi lo eyi si, ‘ɔdzɛnyee aba loo. Mledo aba tsani yɛ!’","He said to her, “Let us go. It is time to go. Let us go quickly!”",0.35308135,output_datgerhardt
"But none of you should be called a teacher. You have only one teacher, and all of you are like brothers and sisters.","“ ‘Ɔdɔbasɛ yɛ’ lɛ ese linu si mlɔ pɔ́ ɛ, benemi ko mlenu lɛ ɔdɔbasɛ tole ko ɔlɛ ní mlɔ awla.","If you love me, then do not be afraid to tell me, because I will not be angry with you.",0.17758718,output_datgerhardt
The guard put the head on a serving plate and took it to the girl. Then she gave it to her mother.,"Lɛ akɔ lɛ atrɔ ní kitɛɛ aʋa a xe akɔ amanɔ ɛ. Akɔ linɔtukpo le aki ɔdzɛʋi yɛ, lɛ yɛ fɛ akɔ lɛ aki yene e.","If you go to the market, buy some food for the family. Go to the market and buy what you need, so that we can eat.",0.20243362,output_eob
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Ɔnɔnɔ ote, liwe le loo ɔnyɔsasa nɔ, Aya yɛ baxwɛdzɛ ba ní lifunu ne loo Ɔnɔɛ Yebi ye kyɛ béte e, Ɔka Aya tete ko ete.","The old man said, ""Let us go to the market, Aya, you are going to buy food and we will go to the old man Yebi's house, if we meet him there, we will greet him.""",0.13644122,output_eob
"And because the people did not have any faith, Jesus did not work many miracles there.","Agi kuziŋa kuze ní ba awla onu i, ɔ́bitɛ enugutseboe glegle ní niklɔ ɔ.","If you want to eat, you should first ask permission from the owner.",-0.039420303,output_eob
Jesus left Galilee and went to the Jordan River to be baptized by John.,"Ní lipoe lɛ klɔ mɛ ɛ, Yesu ádɔ Galilea lɛ aba Yohanes klɔ ní Yordan onipe lo kutu si tɔ Yohanes ɔkpɛ kuni yo ɔki yɛ.",And it came to pass that Jesus came from Galilee to John to be baptized by him in the Jordan.,0.85513,output_eob
The seeds that fell on rocky ground are the people who gladly hear the message and accept it at once.,"Amubi ala klɔ gi ɛdɔ ní akla kpakpla na aʋa ɛ, ba benu banama gi bɛzi liboe le ni isami kutɔpu yɔ gi benu le e.","If you want to eat, you should prepare it well and serve it with a good sauce. You should not serve it without a sauce.",0.03852419,output_eob
"Jesus heard them and answered, “Healthy people don't need a doctor, but sick people do.","Agi Yesu enu ba liboe le, lɛ ebu le onu si, “Banama gi balɛ mumɔ ɛ, bázia ɔwabitɛ, pɔ̀ banama gi bɛɛnya ɛ.","When Jesus saw them, he said to them, ""The harvest is plentiful, but the laborers are few. Therefore, pray to the Lord of the harvest to send out laborers into his harvest.""",0.4234646,nsanku_output_kcn
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Lɛ onyimee yɛ besumubi ba bɛba yɛ klɔ lɛ bɛsi yɛ si, ‘Ɔka, aní amubi gbã woglu ní wɔ ɔnyrɔ nɔ mɛ lò o? Lɛ nifɔ siwa sɛ sidɔ ɛ?’","When the young men came to us, we asked them, ""Where are you going? What are you looking for? Are you looking for something to eat?""",0.39477488,nsanku_output_kcn
"They were able to see, and Jesus strictly warned them not to tell anyone about him.","lɛ ba bimbi ʋe bidra ɛ. Yesu akpɛ ɔsã gagla aki ba si, “Mlakí pani ní lɛ su i, si ɔnɔnɔ!”","The child was playing with a ball. Jesus saw him and said, ""Little one, why are you crying?""",0.2882144,nsanku_output_kcn
or visit you while you were sick or in jail?”,"Lɛ lipoe woli kwimɔ si wɔ isu mɛ igɔ ɔ, loo woze ligba, xe kwiba edi wo o?’","If you want to go to the market, you should go early, because when you go late, the good things will be finished, won't they?",0.08846574,nsanku_output_kcn
You can tell who the false prophets are by their deeds. A Warning (Luke,Nite si mlaate ba gani ba kiboebitɛɛ mɛ ɛ. Litsixwawe le su bidɔ basɛbasɛ,"Good morning, I greet you all. May your day be filled with joy.",0.08990003,nsanku_output_kcn
