ref,text,translated,source_zip_file,similarity_score
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","The woman's child is a boy, so she will give birth to him in the coming days at Noa's house.",onesimus_7C821E01_Dec 01 output,0.32373046875
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,"And Jesus went out and departed from the city, and came into the place of the skulls. And Pilate asked Jesus",onesimus_7C821E01_Dec 01 output,0.4931640625
"Jesus asked, “When the owner of that vineyard comes, what do you suppose he will do to those renters?”","Lɛ Yesu eʋi ba si, “Abla xe wain yɛ ɔnyrɔ nɔ onetee aba ɛ, ege aabitɛ ɔnyrɔ nɔ bepepe ba na a?”","And Jesus said to them, ""How many loaves do you have? Go and see."" And when they found out, they said, ""Five, and two fish.""",output_jonathan,0.5046526
"Night and day he was in the graveyard or on the hills, yelling and cutting himself with stones.","Azɛɛklanɔ ní idrɔ lɛ kusi ní eto la aʋa elesi ni kemize gi azɛɛkpɛ ozi táataa, lɛ azɛɛkɔ akla na akpɛ isu ya ebi la a.",The elders and the young men would gather at the town square to discuss important issues and make decisions for the community.,output_jonathan,0.09746137
"After finding a very valuable one, the owner goes and sells everything in order to buy that pearl. A Fish Net","lɛ gi azɛɛmɔ ɔtɔ gi ɛɛŋa kedzi mɔmɔmɔ ɛ, azɛɛda yɛ bidɔ mɛ petee, lɛ azɛɛkɔ e dzi ɔhwia kpákpaa lɔ klɔ ɛ. Abee e ní bakpábu ba su","When the moon is full, the women gather at the river bank, and the men go to hunt in the forest, when the men return from the hunt, the women have already cooked the food.",output_jonathan,0.28838012
"And when they are in the market, they like to have people greet them as their teachers.","Bízɛpɛ si ba pani ba nì kubùbù ní ene na mɛ nì tɔ baxwa ba si, ‘Ɔdɔbasɛ yɛ.’ Líma si baxwa mlɔ si.","They told their father and mother that they would not go to the farm, and the father said to them, 'You will go.' But they refused to go.",output_jonathan,0.21599802
The king felt sorry for him and let him go free. He even told the official that he did not have to pay back the money.,"Yɛ liboe le liga ɔʋaŋaɛ asigaga, nite si akɔ liʋɛɛ nɛ gi adɔ ní yɛ su i, akɔ lɛ akyɛ yɛ, lɛ ayurɔ yɛ ɛ.","They will gather all the elders, and if they agree on something, they will tell us, and we will also tell them, and they will be happy with us.",output_jonathan,0.08919883
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,",And it happened that the word of the Lord came to Jeremiah,output_JA-2,0.79150390625
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?","When I went to the farm, I saw a bird; it was building its nest in a tree, but I was afraid to climb and take it, what can I do to get it down?",output_JA-2,0.203125
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","When they had come to the other side, they arrived at the region of the Gerasenes, and as he stepped out of the boat, a man from the tombs met him, with an unclean spirit.",output_JA-2,0.1458740234375
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","The hunter Yebi went to the farm, and when he got there, he saw a big snake in the middle of the road.",output_JA-2,0.1622314453125
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,"And Jesus said to him, Verily I say unto thee, Today shalt thou be with me in paradise. And Pilate wrote a title",output_JA-2,0.4677734375
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,",The words of Jeremiah the son of Hilkiah,gerhardt_8019BE0D_output_WsImHC,0.7197265625
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?","When I go to the farm, I will come back; if I don't come back, you should know that something bad has happened to me, so tell my mother and my father that I have died and they should mourn me. What will my friend do for me then?",gerhardt_8019BE0D_output_WsImHC,0.273193359375
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","And when Jesus had finished all these sayings, he said to his disciples, “You know that after two days the Passover is coming, and the Son of Man will be delivered up to be crucified.”",gerhardt_8019BE0D_output_WsImHC,0.41748046875
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","The child Yebi is a boy, when he grows up he will go and work on Noah's farm.",gerhardt_8019BE0D_output_WsImHC,0.45458984375
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,And Jesus went out and departed from the city and sat on a mountain and great crowds came to him. Then Pilate called for Jesus,gerhardt_8019BE0D_output_WsImHC,0.455322265625
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,","And it came to pass, that when Jeremiah had made an end of speaking all that the Lord had commanded him to speak unto all the people,",Dec 02 output,0.76611328125
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?","When I went to the farm, I saw a big snake; it entered a hole in the ground and hid, I was very afraid and called my friend to come and help me, what can we do now?",Dec 02 output,0.054718017578125
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","When they had come to the other side, they arrived at the region of the Gerasenes, and as he got out of the boat, a man with an unclean spirit came out from the tombs.",Dec 02 output,0.1343994140625
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","The child Yebi is a boy, when he grows up he will be a hunter like his father Noa.",Dec 02 output,0.32373046875
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,"And Jesus said to him, verily I say to you today you will be with me in paradise. And Pilate asked if Jesus",Dec 02 output,0.51611328125
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,",And it happened that the word of the Lord came to Jeremiah,john_567A83BD_output (1),0.79150390625
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?","When I went to the farm, I saw a big snake; it entered the hole of a certain tree, and when it came out, it went straight into the bush, what can I do to get it out, my friend?",john_567A83BD_output (1),0.029449462890625
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","And when Jesus had finished all these sayings, he said to his disciples, “You know that after two days the Passover is coming, and the Son of Man will be delivered up to be crucified.”",john_567A83BD_output (1),0.41748046875
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","The child Yebi is a boy, when he grew up he went to learn the work of Noah with his father.",john_567A83BD_output (1),0.410888671875
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,And Jesus went out and departed from there and came into the coasts of Tyre and Sidon and Pilate asked him,john_567A83BD_output (1),0.40673828125
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,",And it happened in those days that Jeremiah the prophet came to the people,john_AA1B9A68_output (9),0.71435546875
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?","When I am going to the farm, I take my cutlass; if I don't have a cutlass, what will I use to clear the farm and plant, or will I use my hands like an Okra plant, how will it be possible for me to do that?",john_AA1B9A68_output (9),0.1551513671875
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","When they had come to the other side, they arrived at the region of the Gerasenes, and as he stepped out of the boat, a man from the tombs met him, with an unclean spirit.",john_AA1B9A68_output (9),0.145751953125
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","The woman's child is dead, therefore we are coming to mourn with you at Noa's house.",john_AA1B9A68_output (9),0.201904296875
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,"And Jesus said to him, verily I say to you today you will be with me in paradise. And Pilate wrote a title",john_AA1B9A68_output (9),0.474609375
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,",And it happened that the word of the Lord came to Jeremiah,Dec 07 output,0.79150390625
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?","When I went to the farm, I saw a big snake; it was as long as from here to the other side of the river, and it was as thick as a thigh, and it raised its head and looked at me, what can I do to it?",Dec 07 output,0.07904052734375
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","When they had come to the other side, they arrived at the region of the Gerasenes, and as he stepped out of the boat, a man from the tombs with an unclean spirit met him.",Dec 07 output,0.1478271484375
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","The child is crying, the mother is cooking and the father is also going to the farm.",Dec 07 output,0.2073974609375
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,"And Jesus said to him, you have said it, and Pilate asked Jesus",Dec 07 output,0.52490234375
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,",The words of Jeremiah the son of Hilkiah,Dec 10 output,0.7197265625
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?","When I was growing up, there was no electricity in our town, so we used to go to bed early and wake up early, what is the benefit of that, is it not that we were healthy?",Dec 10 output,0.058746337890625
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","When they had brought them out, they begged them to leave the city, and so they departed. The disciples were filled with joy and with the Holy Spirit, and the crowds were amazed at the teaching of the Lord Jesus",Dec 10 output,0.2216796875
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","The child said to the old man, why did you bring this small thing and give to Noa and not to me.",Dec 10 output,0.162109375
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,"And Jesus said to him, verily I say to you today, you will be with me in paradise. And Pilate wrote a title",Dec 10 output,0.474365234375
