ref,text,translated,source_zip_file,bleu_score,chrf_score,avg_score
"You have heard people say, “Love your neighbors and hate your enemies.”","“Mleenu gi bɛpani si, ‘Mlalɔ mlɔ ahanuglɔ ba atɔ mlekyri mlɔ ahwafianɛ ma.’","The chief said to them, 'We will go hunting for three days and then return.",output_proprietary_batch1,3.0098043843528286,15.88458894492946,9.447196664641144
But you must always act like your Father in heaven.,Mlaki si mlɔ kizezee me kiflɔ ŋwisi kiliɛ gi mlɔ Ɔka yɛ ní lifunu ne aflɔ kinɛ ɛ.,Mlaki went to the market and bought one yam. He went to Oka to the farm and planted cocoyam.,output_proprietary_batch1,1.8160849415439309,14.543120642910692,8.17960279222731
"When you do good deeds, don't try to show off. If you do, you won't get a reward from your Father in heaven.","“Mledi lɛ aʋa si, mlakíbitɛ mlɔ eboe gbã na ní banima aŋu mɛ tɔ bamɔ ɔ. Pɔ̀ xe mlɛbitɛ nite, Ɔkaɛ ní lifunu ne ɔ́tratsa liʋɛ tɔtɔ ɛki mlɔ ɔ.","Mledi came, he slept in the forest for a long time and people thought he was dead. When he woke up, he saw a big snake and it coiled around him.",output_proprietary_batch1,1.7176188460170134,16.81010799142155,9.263863418719282
"When you pray, don't talk on and on as people do who don't know God. They think God likes to hear long prayers.","“Xe wɔɛxwa Aya ɛ, wukízeege eboe la epio ŋwisi kiliɛ gi babubitɛ ba bizɛbitɛ kinɛ ɛ, lɛ ese linu si bebu si xegi ba eboe la ɛsrɛ ɛ, kɔ ba Aya enu aki ba ɛ.","When Aya was born, she was given a name on the seventh day by the elders of the family, and that name was to be called by everyone in the village, so they called her Aya.",output_proprietary_batch1,1.4378558189726398,17.90854224030095,9.673199029636795
"If you forgive others for the wrongs they do to you, your Father in heaven will forgive you.","Lɛ “Xe mlɛkɔ banima eboe zimizi na ní mlɔ su i, kyɛ ba ɛ, mlɔ Ɔka ní lifunu ne fɛ aakɔ̀ mlɔ ani na kyɛ mlɔ.","And Xe saw all the many people, and that they went, but when they go, God's power will take them all and bring them.",output_proprietary_batch1,1.996819088094332,16.445912156241985,9.221365622168157
"But if you don't forgive others, your Father will not forgive your sins. Worshiping God by Going without Eating","Pɔ xe mlákɔ banima eboe zimizi na akyɛ ba ɛ, mlɔ Ɔka fɛ ɔ́trakɔ mlɔ eboe zimizi na ɛkyɛ mlɔ. Yesu abasi bidɔ ní onugu nyanya su","If you want to give birth to a child and it is born, you will give birth and it will be your child, and it will be yours. Jesus died for our sins.",output_proprietary_batch1,2.6227235705350953,27.209026268991998,14.915874919763546
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?","Formerly, in this town, there was a war; young children and old women were killed, everyone ran to Oka and hid themselves from the war. Now, how will people live?",output_proprietary_batch1,1.2994038274939703,18.789668503137907,10.04453616531594
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Lɛ ese linu si, ɔnɔ kakaa gi eeʋi bidɔ ɛ, bizɛki yɛ, lɛ ɔnɔ kakaa gi ɛɛpɛ bidɔ ɛ, aamɔ ʋɛ ɛ, ɔnɔ kakaa gi aasa opupo lo e, biadra lɔ ɔki yɛ.","If it is like this, when the old woman goes to fetch water and returns, and she sees the water she has fetched, she will pour it out and fetch another.",output_proprietary_batch1,1.389736936231864,17.445662510810408,9.417699723521135
"But I will tell them, “I will have nothing to do with you! Get out of my sight, you evil people!” Two Builders (Luke","Nite si maasi ba wee si, “Méte mlo liwewe e, Mlasɛ ní mɛ su, mlɔ banɔ dovo ba!” Bagbawa tiaʋa ba a","Nite and Maasi came and said, ""Let's go to the forest, Mlasɛ and his people, let's go and hunt a deer!"" They went to the forest.",output_proprietary_batch1,1.6794256847485503,16.067212565056664,8.873319124902608
"So God's promise came true, just as the prophet Isaiah had said, “He healed our diseases and made us well.” Some Who Wanted To Go with Jesus (Luke","Abitɛ lɛ nite tɔ yiki liboe lɛ gi Aya yɛ oboedoplɛ Yesaya apani i liba lɛ mɛ si, “Akɔ blɔ kubotsobotsoo atrɔ isu ya aʋa lɛ etu blɔ bànya ʋa.” Banɔ tiaʋa bɛpɛ si biakuni Yesu kude","It is written in the book of the prophet Isaiah, saying, ""Prepare the way for the Lord, make his paths straight."" This is the one about whom Jesus spoke.",output_proprietary_batch1,4.717193153042004,25.928981020757107,15.323087086899555
"After Jesus left in a boat with his disciples,",Yesu emu eku ní katapokpaa mɛ lɛ yɛ badɔkpasi ba bekuni yɛ kude e.,"Jesus came and healed the sick people, the blind, and the lame.",output_proprietary_batch1,3.1251907639724417,18.688923802284897,10.907057283128669
Not far from there a large herd of pigs was feeding.,Iha kisrɛsrɛ ɛtɔ iizɛŋa bidɔ mɛ ní niklɔ ɔza lɔ.,"We are happy, our hearts are well, and we have peace.",output_proprietary_batch1,2.8398387225677895,12.300802261199111,7.57032049188345
"After Jesus had gone indoors, the two blind men came up to him. He asked them, “Do you believe I can make you well?” “Yes, Lord,” they answered.","Agi Yesu eti eku ní kepea mɛ ɛ, benyime tiaʋa ba klɔ gi ba bimbi ʋe bini i bɛba yɛ klɔ, lɛ eʋi ba si, “Mlɛzi lɛ aʋa ɛɛŋa si maatani mlɔ bimbi ʋe kudra na?” Bebu le onu si, “Ee, Ɔkaɛ.”","When Jesus was in the market, some people brought their sick children to him, and he asked them, ""Do you have faith that I can heal your children?"" They answered him, ""Yes, Lord.",output_proprietary_batch1,6.154699222565651,36.80222825284476,21.47846373770521
"He said to his disciples, “A large crop is in the fields, but there are only a few workers.","Lɛ asi yɛ badɔkpasi ba si, ɔnyrɔ nɔ mɛ bidɔ mɛ bisrɛ, pɔ̀ baxwɛwa gi biakpɛ ʋɛ likpɔ básrɛ ɛ.","The hand is the palm; money that they give, they ask for. But the back does not receive, the elbow asks for.",output_proprietary_batch1,2.0752738657056446,17.47454151336299,9.774907689534317
"Brothers and sisters will betray one another and have each other put to death. Parents will betray their own children, and children will turn against their parents and have them killed.","Beneminyime biakpɛ ba beneminyime ní awla tɔ beye; lɛ bebika batɔ kyɛ biabitɛ nite ke tsini ba bebi ba su u, bebi biayɔ kedu ní ba bapɔnɛ ba su gi biaki biaye ba a.","The people gathered, and the people came with a chief to them; so they told them that they should not be afraid, that if their children were to go to their farms, they would",output_proprietary_batch1,2.6510202602018675,24.938412694249905,13.794716477225887
"Students are not better than their teacher, and slaves are not better than their master.",Ɔdɔkpasibi ɔtɔtɔ óʋikeme ɔsani yɛ ɔdɔbasɛ yɛ; lɛ ɛ ɔnɔdzidzi ɔtɔtɔ óʋimu ɔsani yɛ ɔkaɛ ɛ.,The Creator created man and woman; then He created the world and everything in it.,output_proprietary_batch1,2.719665272174911,17.253503329896596,9.986584301035753
Aren't two sparrows sold for only a penny? But your Father knows when any one of them falls to the ground.,Tiasɛ kura abia taʋa izɛɛzɛ ɛ? Pɔ̀ libia ɛtɔtɔ litrawɔli dɔ kesea xegi mlɔ ɔka Aya ɔ́ki kudeonu u.,What kind of animal is a chameleon? It is an animal that changes the color on its body to match the color of the environment where it is.,output_proprietary_batch1,1.943043650185126,20.69000073666745,11.316522193426287
So don't be afraid! You are worth much more than many sparrows. Telling Others about Christ (Luke,"Lɛ loso e, mlakíse lifu u. Lɛ ese linu si, mlɛŋa kedzi isani abia likpi. Yesu yɛ su kudradra ni yɛ kugbegbe","If it is so, you will be able to do it. If you want to live, you must be like someone who has died. Jesus was in the grave and was dead.",output_proprietary_batch1,1.184949136625139,17.364087223265464,9.274518179945302
"Don't think I came to bring peace to the earth! I came to bring trouble, not peace.","“Mlakígyo le edi si kusuyɔ mamanɔ ní kelea mɛ ɛ. Owo, mámani kusuyɔ ɔ, pɔ̀ kusi lɛlɛ kwitraze e.","Mlakigyo said that the chief should not touch them. But if the chief does not, he will touch all of them.",output_proprietary_batch1,2.224972978585352,14.697807784337543,8.461390381461447
"If you try to save your life, you will lose it. But if you give it up for me, you will surely find it. Rewards (Mark","Ɔniliɛ gi aapɛ si yibu yɛ ligbã nɛ ɛ, aalila lɛ. Pɔ̀ ɔniliɛ gi aalila yɛ ligbã nɛ kɔkpɛ mɛ loso e, aabu le. Liʋɛtsatsa ní Yesu yɛ badɔkpasi kuzɛɛzɛ loso","If a person desires to do good in this world, he will find it. But if a person finds it only in this world, he will lose it. Truly, Jesus is the only way to eternal life.",output_proprietary_batch1,13.944858351343724,31.065227821392504,22.505043086368115
"John the Baptist did not go around eating and drinking, and you said, “That man has a demon in him!”","Agi Yohanes aba ɛ azaanya onugu lo lɛ ɔ́ŋwɛ wain kyɛ ɛ; lɛ ɔnɔ kakaa apani si, ‘Ɔfuɛfuɛ zimizi ɔkpasi ní yɛ mɛ!’","John came to baptize the people there and he drank wine; then he said to the elders, 'I am a very pure white cloth!",output_proprietary_batch1,2.257394309242011,17.345571200912254,9.801482755077132
"“We played the flute, but you would not dance! We sang a funeral song, but you would not mourn!”","“ ‘kwikpɛ kudzɛgbanɔ idzi iki mlɔ, pɔ̀ mleyo o. Kwikpɛ ibemidzi i ki mlɔ, pɔ̀ mlébemi i.’","If you plant it, it will grow, and then you will eat it. If you don't plant it, it will not grow, and then you will not eat it.",output_proprietary_batch1,1.6526850525490153,18.369176996033616,10.010931024291315
"So God's promise came true, just as Isaiah the prophet had said,","Abitɛ lɛ nite atɔ yikɔ ebu í basɛ si, liboe lɛ gi Aya apani agani yɛ oboedoplɛ Yesaya aʋa ɛ liba lɛ mɛ si:","Abitɛ said, the word of God's prophet, as it is written in the book of the prophet Isaiah:",output_proprietary_batch1,6.108557268562174,39.787878744435815,22.948218006498994
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","And he said to them, 'If we ourselves go and take wives from among them, then we ourselves will go and give them our daughters.' Again, the Sadducees and the Pharisees came to Jesus to test him about the resurrection.",output_proprietary_batch1,1.188432823684058,23.7189144230207,12.453673623352378
"He was in the stomach of a big fish for three days and nights, just as the Son of Man will be deep in the earth for three days and nights.","Kiliɛ gi Yona eze ní bosoe yɛ lipo le me ewe tata ni elesi tata la ɛ, nite ke Ɔnɔɛ Yebi ye fɛ aaze ní sise se me, ewe tata ni elesi tata a.","Just as Jonah was in the belly of the fish for three days and three nights, so also the Son of Man will be in the heart of the earth for three days and three nights.",output_proprietary_batch1,40.832708006329725,65.75977746837907,53.2962427373544
Some other seeds fell where thornbushes grew up and choked the plants.,Atɔ ɛdɔ ni bibu ʋe me lɛ bibu ʋe biyɛ xe biwe amu vuvu na aʋa lɛ etse e.,"Ato saw his child, his child's mother, and his wife. They all went to the market.",output_proprietary_batch1,2.5197593442434796,19.223829873940453,10.871794609091966
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Matrɔ likla ní lɛ aʋa aki mlɔ si, Aya yɛ banɔ ni beboedoplɛ glegle bɛpɛ si bɛmɔ kidiliɛ gi mlɛɛmɔ ɛ, pɔ̀ bámɔ kudeonu nite e; lɛ bɛpɛ dzɛ si benu eboa la gi mleenu u, pɔ̀ bámɔ kudeonu nite e.” Yesu ebu abee ese ní amu na ogluglu ye su u","Matrɔ said that they would not sleep, ""Indeed, if someone works very hard, they want to eat good food, then they will get their reward; and if they want to drink",output_proprietary_batch1,1.477422283773276,20.948880344586733,11.213151314180005
"But when Peter saw how strong the wind was, he was afraid and started sinking. “Save me, Lord!” he shouted.","Pɔ̀ gi amɔ liwɔ gagla lɛ ɛ, ese lifu ne ko lɛ ekpese kuwɔli uku ní kuni yo me. Lɛ Petro akpɛ ozi lo si, “Zɛ kímɛ Ɔkaɛ!”","When they saw the great light, a certain fear fell upon them all. Then Peter said to him, “Lord, it is good!",output_proprietary_batch1,2.257394309242011,24.010143960426465,13.133769134834237
"Jesus asked his disciples to bring the food to him,","Yesu asi ba si, “Kɔlɔ ɛ, mlakɔ la amani mɛ ní ya.”","Jesus said to them, ""Why are you troubled, and why do doubts arise in your hearts?",output_proprietary_batch1,2.5197593442434796,21.205795438163747,11.862777391203613
"Then he went up on a mountain where he could be alone and pray. Later in the evening, he was still there.","Agi aya banima pɔ ɛ, emu atrɛ ní ketokpa katɔ aʋa yɛ tètè lɛ azɛɛxwa Aya ɛ. Gi ɔlagɔ lɔ ɛna ɛ, Yesu tètè ko eze niklɔ;","If you believe, he will save you from all evil and give you eternal life. If you desire that, Jesus will give you a new heart.",output_proprietary_batch1,3.2677968802443296,18.97194216459147,11.1198695224179
"They begged him just to let them touch his clothes, and everyone who did was healed.","Lɛ bedu litukpo kesea ɛki yɛ si ɔki kude tɔ banama gi bɛnya ɛ, bagbɔni yɛ liwu le ɔgyurɔ lɔ ko; lɛ banama petee gi bɛgbɔni liwu le e, bɛyɔ ɔ.","And they went to the market early. When the king died and people heard it, they mourned the death of the ruler; and all the people who mourned the death went.",output_proprietary_batch1,1.5790460212418518,20.569515293139535,11.074280657190693
But you let people get by without helping their parents when they should. You let them say that what they have has been offered to God.,"Pɔ̀ mlɛbasɛ bidɔ si, xe kidɔ kiliɛ obi ɔtɔ awla gi aatani kɛ kukɔpɔni yɛka loo yene e pɔ̀ xe apani si, ‘Aya bidɔ binu i,’","When the old woman arrived, she found her child, who was very hungry, sitting on the ground. She then said, ‘My child, I have come for you.",output_proprietary_batch1,1.5393730252811677,20.458830345925872,10.99910168560352
"Stay away from those Pharisees! They are like blind people leading other blind people, and all of them will fall into a ditch.”","“Mlakífuɛ ni ba; Kuŋupo benu xe bɛgbani kuŋupo o, lɛ xe kaŋupo kɛgbani kaŋupo e, ba tiaʋa pɔ́ biìdɔ eku ní lizokpo me.”","God is good; your heart, whether it is evil or good, it will bring you peace.",output_proprietary_batch1,1.7756443988458155,13.900628044459937,7.838136221652876
"Then his disciples came over to him and asked, “Do you know you insulted the Pharisees by what you said?”","Lɛ yɛ badɔkpasi ba bɛba yɛ klɔ lɛ beʋi ye si, “Wote si eboa la gi wɔpani i eeyeʋi Farisianɛ ma na a?”","When the Pharisees came to the town, they asked him, saying, “Why do your disciples transgress the tradition of the elders, the Pharisees?",output_proprietary_batch1,3.889818545474848,36.275805689552094,20.08281211751347
These are what make you unclean. Eating without washing your hands will not make you unfit to worship God. A Woman's Faith (Mark,"Kiboebitɛ liɛ ya elu i, kɛ kizelulu ɔnɔ. Pɔ̀ tɔ ŋa bidɔ awla moplo e, biʋílulu ɔnɔ.” Ɔdzɛ ɔtɔ yɛ kuziŋa","If we are in the house, we will talk. But if they go outside, they will not talk.” The man said.",output_proprietary_batch1,3.4901807086831904,18.983769274671598,11.236974991677394
"Jesus answered, “Dear woman, you really do have a lot of faith, and you will be given what you want.” At that moment her daughter was healed. Jesus Heals Many People","Lɛ Yesu ebu le onu si, “Ɔdzɛ wɔ kuziŋaa kwikeme koŋ! Kidiliɛ gi wɔɛpɛ ɛ kiaba kɛ mɛ ɔki wɔ.” Lɛ ní lipoe lɛ klɔ mɛ ɖi i yebidzɛ ayɔ. Yesu ayɔ nì banyanya glegle","And Jesus answered him, saying, ""You know nothing at all! What I am doing, you do not understand now, but you will understand later."" And when he had finished washing their feet",output_proprietary_batch1,3.6160159476806646,27.197904636758462,15.406960292219564
"Everyone was amazed at what they saw and heard. People who had never spoken could now speak. The lame were healed, the paralyzed could walk, and the blind were able to see. Everyone was praising the God of Israel. Jesus Feeds Four Thousand (Mark","Banima inugu itse gi bɛmɔ imumu ne gi iigu kunugu yo, banɔ klɔʋiklɔʋi ba gi bɛɛga, bafa ba bɛyɔ ɛga, lɛ kuŋupoo fɛ kwimɔ ɛ. Nite si bɛkpɔ̀ Israel Aya. Yesu aga ni banɔ akpe tiene","All the people who were doing evil and wickedness, those soldiers arrested them, they took them to a place, and threw them into prison. But they did not catch the Son of Israel. Jesus was among",output_proprietary_batch1,6.675041899031229,27.520526296090775,17.097784097561004
"Jesus told them, “Elijah certainly will come and get everything ready.","Yesu ebu le onu si, “Eliya yɛ aatu kuba, kɔ akpɛ kidɔ kakaa likpɔ aplɛ ɛ.","Jesus answered them, ""Elijah has indeed already come, and they did to him whatever they wanted.",output_proprietary_batch1,5.039518688486958,34.503496464761106,19.771507576624032
"and said, “Lord, have pity on my son! He has a bad case of epilepsy and often falls into a fire or into water.","lɛ apani si, “Ɔkaɛ, di mobinyimee asigaga! Kukpakpanya kuli ní yɛ su u, gi izeegleʋe eku kifu nì kuni me e, nite si izɛɛmɔ ɔzia glegle.","And he said, ""Friend, don't be so foolish! A big frog that is in the water, and it sees a dry place and wants to go there, it is looking for serious trouble.",output_proprietary_batch1,2.676151223648335,21.990991577206565,12.33357140042745
This story will show you what the kingdom of heaven is like: One day a king decided to call in his officials and ask them to give an account of what they owed him.,"lɛ ese linu si lifunu ne kaʋaŋaa kalɛ nite e: ɔʋaŋa ɔtɔ eze e; lɛ liwe etɔ lɛ ɛ, atrɔ si yɛ aga kibɔɛ eboe la mɛ ni yɛ banɔsumu ba.","And he asked his mother if he would go to the farm today? Another farm? And his mother replied, she said that there is a distant land, Eboe, where people are slaves.",output_proprietary_batch1,1.5167145487126126,21.12734422479684,11.322029386754727
"But the first official refused to have pity. Instead, he went and had the other official put in jail until he could pay what he owed.","“Pɔ̀ ɔ́zɛ lɛ ɔki yɛ ɛ. Boŋu i, aki bɛkpɛ yɛ ligba kɔzɛna ni lipoe lɛ klɔ gi aatsa liʋɛ nɛ ɔki yɛ pɔ́ ɛ.","He went to the farm. When he returned, he found at the entrance a snake that was trying to enter the farm.",output_proprietary_batch1,3.7387426451915626,19.959315020303553,11.849028832747557
Some people are unable to marry because of birth defects or because of what someone has done to their bodies. Others stay single in order to serve God better. Anyone who can accept this teaching should do so.” Jesus Blesses Little Children (Mark,"Mlenu lɛ ese si, eboe glegle alɛ gi la loso onyime ɔ́tratani ɔdzɛ kugbanɔ ɔ: benyimeatɔ ɛ, bɛpɔ ba si bawɔ ɔdzɛ mɔgbanɔ ɔ; batɔ ɛ banɔ bɛbitɛ ba nite; lɛ benyimeatɔ fɛ bágbani badzɛ kɔkpɛ Aya yɛ Kaʋaŋaa loso o. Ɔniliɛ gi aatani lɛ ese kunu i tɔ ɔzɛ lɛ.” Yesu akrira banuvɔ ba","When he said this, he spoke plainly about what would happen to the wicked: the righteous will be rewarded for their good deeds; but those who do evil will perish; and all the righteous will live",output_proprietary_batch1,1.177216777485028,18.68321012079663,9.93021344914083
and then they will hand him over to foreigners who will make fun of him. They will beat him and nail him to a cross. But on the third day he will rise from death. A Mother's Request (Mark,"Kɔ bɛkɔ yɛ kpɛ́ awla ɛki banama gi bénu Yudanɛ ɛ. Ba kyɛ ɛ, biakpɛ yɛ kakpaa kɔ bekusi ye e; gɔgɔ ɛ, kɔ beku ye ní ose lo su i. Pɔ̀ liwe tanɛ we le aʋa ɛ, Aya aayɔ ni yɛ ɛ dɔni bekpo ʋa mɛ.” Yakobo ni Yohanes ba onee eʋi kupɔnɔ aki yɛ bebi tiaʋa ba","And they went to a certain village of people who were from Judea. When they arrived, the people did not want to receive him, because he was going to Jerusalem. When his disciples saw this,",output_proprietary_batch1,2.6679227406629478,25.356119431122014,14.012021085892481
"Jesus had gone into the temple and was teaching when the chief priests and the leaders of the people came up to him. They asked, “What right do you have to do these things? Who gave you this authority?”","Yesu edzi aba Yerusalem Kasɔlipea mɛ; lɛ gi azɛɛbasɛ bidɔ mɛ ɛ, kusɔliɔ baka ba ni banɔ tsitsi ba bɛba yɛ klɔ lɛ beʋi ye si, “Kigagla woli wɔmɔ xe wɔɛbitɛ eboa la ya elu u? Lɛ nyaŋwɛ aki wɔ kudeo?”","Jesus went up to the temple in Jerusalem; he saw those selling doves and the money changers sitting there, and he asked them, “Is it not written, ‘My house shall be called a house",output_proprietary_batch1,3.2572120857056768,28.24329817973133,15.750255132718504
He then sent more servants than he did the first time. But the renters treated them in the same way.,"Onyimee edzi akpɛ yɛ baxwɛdzɛ dzedze batɔ gi bɛsrɛ sani batɔpu ba, lɛ ɔnyrɔ nɔ aʋa bedidi ba bɛ bitɛ ba nite me ke.","God created the world and all good things that are in it before people came, so He also gave them the power to rule over it.",output_proprietary_batch1,2.0899410246084282,25.726700245894246,13.908320635251338
"Anyone who stumbles over this stone will be crushed, and anyone it falls on will be smashed to pieces.”","“Ɔniliɛ gi aagleʋe dɔ ní likla ɛlɛ ya aʋa ɛ, avini kukpe kukpe. Pɔ̀ xe likla ɛ lɛ ya lia wɔli dɔ ɔnutɔ aʋa ɛ, liahɔ yɛ pliplipli.”","If someone falls into a deep pit, it is very difficult. But if the pit is shallow, they get out quickly.",output_proprietary_batch1,2.1300733682208985,17.19859390740175,9.664333637811325
"But the guests did not pay any attention. Some of them left for their farms, and some went to their places of business.","Pɔ̀ banɔxwaxwa ba báfuɛ ɛ, ba axwɛ na ɔza ko bezee di: batɔ bɛtrɛ ní ba inyrɔ nɛ mɛ, batɔ kyɛ bɛtrɛ ní ba axwɛ na mɛ,","When the children grew up, they said to their father and mother: ""Some of us will be hunters, and others of us will be farmers.",output_proprietary_batch1,4.759465490908452,28.486849196208997,16.623157343558724
"And as for people being raised to life, God was speaking to you when he said,","Ableke ní bekpo ʋa kuyɔyɔɔ su i, mlaʋíkla ʋídi liboe lɛ gi Aya asi mlɔ na a? Apani si,","When Ableke and Bekpo came to the market, what did Aya buy? Apani said,",output_proprietary_batch1,5.128598690816964,16.75493330714188,10.941765998979422
"No one was able to give Jesus an answer, and from that day on, no one dared ask him any more questions.","Ɔnɔnɔ ɔ́tani le onu kubu kí Yesu u, lɛ dɔnɔ liwe lɛ klɔ aʋa kɔtsinɔ ɛ, ɔnɔnɔ ɔ́tani yɛ liboeboe kuʋi tɔ ɔ.","The evil people, when one day Jesus came, and the good ones fought against them, the evil people were in great trouble.",output_proprietary_batch1,3.951744928978941,22.0880207690972,13.01988284903807
"If you put yourself above others, you will be put down. But if you humble yourself, you will be honored.","Ɔniliɛ gi aabitɛ isu ya ɔnɔ ʋidi i, Aya aaple ni ye lɛ ɔniliɛ gi aaple ni isu ya ɛ, Aya aamu ni ye. Yesu ebu kusɔliɔ baka ba gi benu aŋu mɛ beboebitɛ ba lipɔ ɔ","God loves the person who does good to another, and God helps the person who loves him. Jesus said that his disciples who would be the greatest in the world.",output_proprietary_batch1,1.5883027492953543,16.14182746690929,8.865065108102323
None of you should be called the leader. The Messiah is your only leader.,"Lɛ loso mlakíki si baxwa mlɔ si, ‘Ɔnɔgbanɔ’, lɛ ese linu si mlɔ ɔnɔgbanɔ tolee ko onu Kristo ye.","They are also called 'Ɔnɔgbanɔ', and they believe that Ɔnɔgbanɔ alone is Christ.",output_proprietary_batch1,3.235537081118379,19.74149441576138,11.48851574843988
