ref,text,translated,similarity_score,source_zip_file
"he said, “Get out of here! The little girl isn't dead. She is just asleep.” Everyone started laughing at Jesus.","lɛ asi ba si “Mledo mlɔ petee! Ɔdzɛʋi yɛ ótse, sra ko ɛɛdɔ!” Pɔ̀ ba petee bɛmwɛ yɛ ɛ.","The chief said “Mledo, go and get a room! You are getting old, go and rest!” But he went and got a room for himself.",0.34593052,output-onesimus_003
"Jesus told them, “Elijah certainly will come and get everything ready.","Yesu ebu le onu si, “Eliya yɛ aatu kuba, kɔ akpɛ kidɔ kakaa likpɔ aplɛ ɛ.","The prophet said to him, “Elijah has come to restore all things.”",0.68021894,output-onesimus_003
"“Lord, this is true,” the woman said, “but even puppies get the crumbs that fall from their owner's table.”","Lɛ ɔdzɛɛ ebu le onu si, “Nite ɖii lilɛ, Ɔkaɛ, pɔ̀ kudroʋio fɛ kuzɛɛŋa bɛ klɔ gi biwɔli dɔnɔ kɔ ɔkaɛ yɛ ɔdɔŋakplɔ nɔ aʋa ɛ.”","The chief of the village said to him, “My friend, Ɔkaɛ, I have a matter that I want to discuss with you, come and sit down under that tree and we will talk.”",0.15811518,output-onesimus_003
"So God's promise came true, just as Isaiah the prophet had said,","Abitɛ lɛ nite atɔ yikɔ ebu í basɛ si, liboe lɛ gi Aya apani agani yɛ oboedoplɛ Yesaya aʋa ɛ liba lɛ mɛ si:","The people were very happy and said to Ebu, the chief of the village, that they had come to inform him that a prophet had come from the village of Aya.",0.4878332,output-onesimus_003
"Then Jesus went inside and said to them, “Why are you crying and carrying on like this? The child isn't dead. She is just asleep.”","Gi eti eku ni ba aʋa ɛ, eʋi si, “Ege lɛ loso mlɛpisa nite e? Liboe woli lɛ loso mleebemi nite e? Ɔnuvɔ yɛ oʋítse, sra ko ɛɛdɔ!”","You have come to where I am, you say, “Why are you sitting here? Why are you sitting here looking at me? Get up, let’s go home!”",0.23046368,output-onesimus_003
"Don't condemn others, and God won't condemn you.","“Mlakixwa litsi nì ɔnɔ, tɔ Aya kyɛ aʋáxwa litsi nì mlɔ.",The chief's daughter and her husband's daughter are the same.,-0.0095828725,output_datgerhardt
"Everyone was amazed at what they saw and heard. People who had never spoken could now speak. The lame were healed, the paralyzed could walk, and the blind were able to see. Everyone was praising the God of Israel. Jesus Feeds Four Thousand (Mark","Banima inugu itse gi bɛmɔ imumu ne gi iigu kunugu yo, banɔ klɔʋiklɔʋi ba gi bɛɛga, bafa ba bɛyɔ ɛga, lɛ kuŋupoo fɛ kwimɔ ɛ. Nite si bɛkpɔ̀ Israel Aya. Yesu aga ni banɔ akpe tiene","The people of Israel were in a foreign land, they were scattered and not a single one was with the others, they were like cattle without a herder, they were confused. But then the prophet came to them. It was Jesus who brought them together",0.6319995,output_datgerhardt
"If you try to save your life, you will lose it. But if you give it up for me, you will surely find it. Rewards (Mark","Ɔniliɛ gi aapɛ si yibu yɛ ligbã nɛ ɛ, aalila lɛ. Pɔ̀ ɔniliɛ gi aalila yɛ ligbã nɛ kɔkpɛ mɛ loso e, aabu le. Liʋɛtsatsa ní Yesu yɛ badɔkpasi kuzɛɛzɛ loso","When they saw the chief of the town coming with the elders, they took Jesus away to the town hall. There they told the elders and the chief of the town to pass judgement on him, but he did not say anything. The elders and the chief of the town asked Jesus many questions, but he did not answer them.",0.019693436,output_datgerhardt
Jesus answered: The one who scattered the good seed is the Son of Man.,"Lɛ Yesu ebu le onu si, “Ɔniliɛ klɔ gi akpɛ esebi gbã na ɛ, yɛ onu Ɔnɔɛ Yebi ye;","Then Jesus said to them, “Take away the stone. Martha, the sister of the dead, said to him,",0.4053395,output_datgerhardt
"So the evil spirits begged Jesus, “Send us into those pigs! Let us go into them.”","Lɛ loso e, ifuɛfuɛ zimizi ne iiki Yesu litukpo si, “Tsisi blɔ ní ihà lɛ klɔ ʋa mɛ, tɔ ki tɔ kuti iku lɛ mɛ!”","“Why are you sleeping? Get up and let us go, lest the night overtake us!”",0.27414888,output_datgerhardt
"The Son of Man did not come to be a slave master, but a slave who will give his life to rescue many people. Jesus Heals Two Blind Men (Mark","Lilɛ si mlabitɛ nite lɛ ese linu si Ɔnɔɛ Yebi ye ɔ́ba si besumu ye e, boŋu i, aba si tɔ yisumu atɔ yikɔ yɛ ligbã nɛ ɛkɔ ɛki banɔ glegle ba ligbã kuzɛɛzɛ.” Yesu ayɔ ni kuŋupo tuʋa","“The woman was a sinner, she had many bad things, but she heard that Jesus was in the house, so she came with a bottle of perfume, and when she stood behind him, she began to cry and her tears fell on his feet, then she wiped them with her hair and kissed his feet and poured the perfume on them.” Jesus was glad for her good deed",0.36557615,nsanku_output_kcn
"While Jesus was still speaking, an official came and knelt in front of him. The man said, “My daughter has just now died! Please come and place your hand on her. Then she will live again.”","Agi Yesu ɛɛpani eboe ala ɛ, ɔka ɔtɔ ní Yudanɛ ma ɔtsaklɔ aba yɛ klɔ, edu yɛ aklamasi na kesea lɛ asi Yesu si, “Mɛ obidzɛɛ etse ablahate; pɔ̀ gatrɔ awla ni yɛ aʋa tɔ odzi ligbã.”","The people followed Jesus to the other side of the river, to the region of the Gerasenes, and they crossed over. When they got out of the boat, immediately a man with an unclean spirit met him, who lived among the tombs, and no one could bind him with chains.",0.46749145,nsanku_output_kcn
"The Pharisees and teachers asked Jesus, “Why don't your disciples obey what our ancestors taught us to do? Why do they eat without washing their hands?”","Nite si Farisianɛ ma ni Ɔsã nɔ badɔbasɛ ba beʋi Yesu si, “Ege lɛ loso xe wɔ badɔkpasi ba kɔ bévu blɔ bakatsi ba ba egoʋi la gi bɛkpɛ ɛplɛ ɔzɔ mɛ na a, xe ba kɔ bizɛɛŋa bidɔ ni awla gi la su ádra na a?”","And the Pharisees asked him, “Why do you eat with tax collectors and sinners, with unclean people? Is it not that you know that they are sinful and unclean?”",0.69479597,nsanku_output_kcn
All who have given up home or brothers and sisters or father and mother or children or land for me will be given,"Lɛ ɔnɔ kakaa gi ayurɔ kupe loo, beneminyime, loo benemidzɛ, loo ɔka, loo one, loo bebi, loo inyɔɔ kɔkpɛ mɛ loso e, aamɔ bɛ elu ede alafa kɔ sanɔ, lɛ Aya aaki ɔniɛ ligbã mobloe le e.","When the sky was still dark, the earth was still, the trees were still, the rivers were still, the animals were still, the birds were still, even the air was still, there was total silence, then suddenly a voice came from above, and Aya heard the voice speaking to her.",0.20204675,nsanku_output_kcn
"No one was able to give Jesus an answer, and from that day on, no one dared ask him any more questions.","Ɔnɔnɔ ɔ́tani le onu kubu kí Yesu u, lɛ dɔnɔ liwe lɛ klɔ aʋa kɔtsinɔ ɛ, ɔnɔnɔ ɔ́tani yɛ liboeboe kuʋi tɔ ɔ.","The palm tree that bore the fruit that Jesus ate, its leaves were still there when I passed by, the palm tree was still standing tall.",0.27679375,nsanku_output_kcn
