ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","When he was told, “Your wife Sarai will not bear children, so what will you do?” He replied, “I will listen to Sarai's words.”",onesimus_7C821E01_Dec 01 output,,4.15466379165763,18.734388713018326,11.444526252337978
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He has put the bag on the ground.,onesimus_7C821E01_Dec 01 output,,4.767707020457095,18.898604691597722,11.833155856027409
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jakob saw him, he said, “My friend, come and greet me!” But he replied, “How can I greet you when you have wronged me?” And he turned and left angrily.",onesimus_7C821E01_Dec 01 output,,3.784649355444829,23.259801394385722,13.522225374915276
"The two angels said to Lot, “The Lord has heard many terrible things about the people of Sodom, and he has sent us here to destroy the city. Take your family and leave. Take every relative you have in the city, as well as the men your daughters are going to marry.”","Ti na san'am teŋ la wʋsa. Bɔzugɔ ba kaas teŋ la tʋʋmbɛ'ɛd yɛla hali ka li paae Zugsɔb san'an, ka o tʋmi ti ye ti kena san'am teŋ la wʋsa.”","If you don't know the way, ask. It's better to ask and be guided than to go astray. If you are lost, ask for directions so you don't continue going the wrong way.",output_jonathan,0.043206327,1.0588807006992957,17.55342066007897,9.306150680389132
then he set up his tents and built an altar there to honor the God of Israel.,Anina ka o mɛ' maan bimbim ka buoli li yʋ'ʋr ye El Elohe Israel.,"And he said, ""I am the God of your father, the God of Abraham, the God of Isaac, and the God of Jacob.""",output_jonathan,0.4986998,5.4957573647494575,24.852100348397258,15.173928856573358
"She was having a rough time, but the woman who was helping her said, “Don't worry! It's a boy.”","Ka saŋkanɛ ka li wʋm o hali la, ka pu'adu'as la yɛl o ye, “Da zɔt dabiem ka ɔŋa mɛ anɛ biribiŋ.”","If you see a snake in your house, and your wife says, ""Let's leave it alone and see what it will do.""",output_jonathan,0.27778262,1.962672844874697,15.0849082763835,8.523790560629099
"Rebekah had been listening, and as soon as Esau left to go hunting,","Rebɛka da kɛlisidnɛ Isaak n pian'adi tisid o biig Esau la. Esau da yii kpɛn' sian'arin ye o kʋ bʋnkɔnbʋgʋ lɛb na la,",Rebecca loved Isaac's son Esau more. Esau was a skilled hunter and a man of the field.,output_jonathan,0.5076118,2.4074859035470344,22.100061454868573,12.253773679207804
Esau found out that his father Isaac had blessed Jacob and had warned him not to marry any of the Canaanite women. He also learned that Jacob had been sent to find a wife in northern Syria,"Esau da wʋm ye Isaak niŋ Jakob zug albareka ka kɛ ka o keŋ Padanaram teŋin ye o di pu'a, ka mɛ wʋm ye o yɛl o ye, “Mit ka fʋ di pu'a Keenan dimin la,”","Esau saw that Isaac had blessed Jacob and sent him to Padanaram to take a wife, and that as he blessed him he gave him a charge, saying, ""You shall not take a wife from the daughters of Canaan.""",output_jonathan,0.8372784,11.085434134712651,36.111752357589324,23.598593246150987
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If you have a child and you don't take care of them, it's like you don't have a child. It's better to have no child than to have one and not care for them.",output_JA-2,,1.4091499441909465,16.772649824431557,9.090899884311252
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",output_JA-2,,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And he said to him, “Behold, my wife Sarai, she is very beautiful, and if the Egyptians see her, will they not kill me?” And he feared and said, “I will pretend that she is my sister, so that I may live because of Sarai.”",output_JA-2,,3.0984946879392905,22.755360731565936,12.926927709752613
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He has not yet finished cooking the beans.,output_JA-2,,4.767707020457095,17.01590340665552,10.891805213556308
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jakob saw him, he said, “My friend, come and sit with me!” But he replied, “How can I sit with you when you haven’t greeted me?” And then he left angrily.",output_JA-2,,3.333168744598931,21.18652042552504,12.259844585061986
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If you have a friend and you don't know his heart, don't follow him. Because he might be bad.",gerhardt_8019BE0D_output_WsImHC,,2.4426633221059637,17.46933232216979,9.955997822137878
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",gerhardt_8019BE0D_output_WsImHC,,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And he said to him, “Behold, my wife Sarai, she is very beautiful, and if they see her, will they not kill me?” And he feared and said, “I will pretend that she is my sister.”",gerhardt_8019BE0D_output_WsImHC,,3.7951851937886216,22.48464204702555,13.139913620407086
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,"if you don't wash your clothes, they will smell bad.",gerhardt_8019BE0D_output_WsImHC,,4.02724819242185,18.36679479522835,11.197021493825101
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jakob saw him, he said, ""My friend, come and sit with me!"" And he replied, ""How can I sit with you when you haven't greeted me?"" Then he got up and left angrily.",gerhardt_8019BE0D_output_WsImHC,,2.8916070046094724,20.948515566126105,11.920061285367789
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If you are a child and you have something, don't be stingy with it. Give it to those who don't have.",Dec 02 output,,2.224972978585352,16.58567907522974,9.405326026907547
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",Dec 02 output,,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And he said to him, “Behold, Sarai your wife, I know that she is beautiful, and what if the Egyptians see her?” And he feared, “They will kill me and keep Sarai alive.”",Dec 02 output,,3.5976067721285587,23.264001095306316,13.430803933717437
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He has bought a new bicycle.,Dec 02 output,,7.809849842300637,14.249605360830058,11.029727601565348
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","""When Jakob saw him, he said, 'My friend, you have come back!' And he asked him, 'Why have you returned?' But he did not answer him at all.""",Dec 02 output,,3.616015947680665,26.260351429842938,14.938183688761802
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If you are a Muslim and you have a friend who is not a Muslim, you should not be afraid to be with him. You should just be careful not to do what he does.",john_567A83BD_output (1),,2.4371431437250504,18.43186487816078,10.434504010942916
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",john_567A83BD_output (1),,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the angel said to him, “Behold, your wife Sarah will bear you a son, and you shall call his name Isaac.” And he said, “Shall a child be born to a man who is a hundred years old?”",john_567A83BD_output (1),,3.1331109054407618,20.630063506397775,11.881587205919269
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,he has bought a new bicycle.,john_567A83BD_output (1),,7.809849842300637,15.318053855359304,11.563951848829971
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, ""I am a stranger, sell me food!"" And he said, ""Why should I sell you food?"" And he did not give him anything.",john_567A83BD_output (1),,6.418919953889859,27.392457494485985,16.90568872418792
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If you have a child and you don't take care of them, it's like you don't have a child at all. That's why you should take care of your child.",john_AA1B9A68_output (9),,1.4780822562194806,15.244165701256996,8.361123978738238
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",john_AA1B9A68_output (9),,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And he said to him, “Behold, my wife Sarai, she is very beautiful, and if the Egyptians see her, will they not kill me?” And he said, “Say that you are my sister, so that it may go well with me because of you.”",john_AA1B9A68_output (9),,3.2714019141861663,22.27656046923007,12.773981191708119
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,he has not yet finished eating the food.,john_AA1B9A68_output (9),,4.767707020457095,17.338792644634207,11.053249832545651
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jakob saw him, he said, ""My friend, welcome back!"" And he asked, ""Where have you been all this time?"" Then he started telling his story.",john_AA1B9A68_output (9),,3.8199321388729213,25.468066531021698,14.64399933494731
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If you are a child and you have no father, you will not be able to do anything. But if you have a father, you will be able to do something.",Dec 07 output,,1.493369524819332,15.857662753520557,8.675516139169945
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",Dec 07 output,,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And he said to him, “Behold, Sarai your wife, she will bear you a child, and you will have a child?” And he answered, “Will I really have a child from Sarai at my old age?”",Dec 07 output,,3.8674683002689934,30.345468338707832,17.106468319488414
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He has not yet finished eating the food.,Dec 07 output,,4.767707020457095,17.338792644634207,11.053249832545651
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jakob saw him, he said, ""My friend, come and sit with me!"" And he replied, ""How can I sit with you when you have not greeted me?"" So he went and greeted him first.",Dec 07 output,,2.826585539255712,19.94938164219768,11.387983590726696
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If a person is wealthy, they should not be proud of their wealth. Because wealth is not eternal.",Dec 10 output,,2.159701133933343,13.973335514997625,8.066518324465484
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",Dec 10 output,,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And he said to him, “Behold, my wife Sarai; she is very beautiful, and if they see her, will they not kill me?” And he feared and said, “I will say she is my sister, so that it may go well with me because of her.”",Dec 10 output,,2.877554157960107,22.957674494019727,12.917614325989916
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He has not yet finished eating the food.,Dec 10 output,,4.767707020457095,17.338792644634207,11.053249832545651
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","""Jacob said, 'My friend, give me your knife!' And he asked, 'Why should I give you my knife?' Then he took it by force.""",Dec 10 output,,7.35097097528205,29.765379212654057,18.558175093968053
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If you don't have a wife, you can't have a good life. That's why you should get married.",john_7781CD93_output (6),,1.8160849415439309,13.479022827515994,7.647553884529962
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",john_7781CD93_output (6),,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And he said to him, “Behold, my wife Sarai, she is very beautiful, and if they see her, will they not kill me?” And he feared and said, “I will pretend that Sarai is my sister.”",john_7781CD93_output (6),,3.7951851937886216,23.15156457592349,13.473374884856057
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,"If you don't do good, you will not get anything good.",john_7781CD93_output (6),,3.0890553181566975,11.45169507170783,7.270375194932264
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jakob saw him, he said, ""My friend, come and sit with me!"" And he asked, ""Why are you sitting alone?"" Then he went and sat beside him.",john_7781CD93_output (6),,3.712527760752307,23.100544049069494,13.4065359049109
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If you are a Muslim and you have money, you should give it to the poor. It is good to give to the poor.",gerhardt_25FFCBF7_output_DdErIM,,1.826472886268134,14.84445301076657,8.335462948517351
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",gerhardt_25FFCBF7_output_DdErIM,,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And he said to him, “Behold, your wife Sarai, she will bear a child for you, and you will have a child?” And he answered, “Will a child be born to me when I am old, and Sarai is old?”",gerhardt_25FFCBF7_output_DdErIM,,3.4130214752093244,28.116791807326987,15.764906641268155
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,"If you don't wash your hands, you will get sick.",gerhardt_25FFCBF7_output_DdErIM,,3.3864985683445354,17.156207335205455,10.271352951774995
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","""Jacob said, 'My friend, lend me your knife!' And he replied, 'Why should I lend you my knife?' Then he took the knife and gave it to him.""",gerhardt_25FFCBF7_output_DdErIM,,6.066858194850449,25.39260855418,15.729733374515225
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If a child is not obedient, his mother will not love him. That is why you should be obedient.",output_mich003,,2.0540268312306345,17.213357239750536,9.633692035490585
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",output_mich003,,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And he said to him, “Behold, Sarai your wife, I know that she is a beautiful woman, and when the Egyptians see her, they will say, ‘This is his wife,’ and they will kill me, but they will let you live.” And he said, “Please say that you are my sister, so that it may go well with me because of you, and my life may be spared for your sake.”",output_mich003,,1.6277167702923923,21.495392456044566,11.561554613168479
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He is looking for something in the room.,output_mich003,,4.767707020457095,11.911201988349841,8.339454504403468
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jacob saw him, he said, ""My friend, come and eat!"" And he replied, ""How can I come and eat when I haven't washed my hands?"" So he went and washed his hands first.",output_mich003,,2.816436055679256,20.968031871125355,11.892233963402305
