ref,text,translated,similarity_score,source_zip_file
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.",ka gaadi keŋ niigi la ni gaŋ na'apɔlsʋŋ ka yɛl o dasaŋ ye o kʋʋm maal.,"And the child who was born, his mother wrapped him in swaddling clothes and laid him in a manger.",0.24250068,output-onesimus_001
Dishan's sons were Uz and Aran.,Disean biis da anɛ: Uz nɛ Aran.,These are the names of the boys: Uz and Aran.,0.6330419,output-onesimus_001
"Jacob built an altar there and called it “God of Bethel,” because that was the place where God had appeared to him when he was running from Esau.","Anina ka o mɛ' maan bimbim ka buol zin'ig la ye El Betel, bɔzugɔ anina ka Wina'am da nie o mɛŋi pa'al o, on da zɔti yiti o bier san'an la.","When his father saw the ring and the robe that were on him at El Betel, then his father knew that the Lord had accepted him, and he stopped weeping for his son.",0.3170326,output-onesimus_001
but the king's personal servant completely forgot about Joseph.,Amaa onɛ sʋ'oe daam yɛla la da tam Josef yɛla nɛ.,But this dream matter also concerned Joseph.,0.3926912,output-onesimus_001
"The Lord God called out to the man and asked, “Where are you?”","Ka Zugsɔb Wina'am buol dau la, ka ye, “Fʋ bɛ yaanɛ?”","And the chief of the soldiers asked him, “Are you the king?”",0.4590124,output-onesimus_001
Jacob left the town of Beersheba and started out for Haran.,"Jakob n da yi Beerseba wa'ae Haran teŋin la,",Jakob left Beersheba and went to Haran.,0.7517953,output_michsethowusu002
"The Lord said to Abram, “I brought you here from Ur in Chaldea, and I gave you this land.”","Ka Zugsɔb la yɛl o ye, “Manɛ an Zugsɔb onɛ mɔri fʋ yi Ur Kaldea teŋin kɛn teŋ kaŋa na ye fʋ sʋ'oe li.”","And Zugsɔb said to him, “I am Zugsɔb who brought you from Ur of the Chaldeans to give you this land as your possession.”",0.6607296,output_michsethowusu002
"and started shouting, “Where are your visitors? Send them out, so we can have sex with them!”","Ba da buol Lot n bu'os o ye, “Dap banɛ sigi fʋ yin yʋ'ʋŋa la bɛ yaanɛ? Yisimi ba na ka ti digin nɛ ba!”","They said to Lot, “Who are these men who have come to stay with you tonight? Bring them out so we can have sex with them!”",0.6095548,output_michsethowusu002
"Tamar later gave birth to twins. But before either of them was born, one of them stuck a hand out of her womb. The woman who was helping tied a red thread around the baby's hand and explained, “This one came out first.”","On da du'ad la, ka yinne yis o nu'ug na, ka pu'adu'as la nɔk gum zɛn'ugʋ lɔɔ o nu'ug la ka ye, “Oŋa yi yiiga na.”","When he was praying, he saw something like a dove descending on him, and a voice came from heaven saying, “You are my beloved son.”",0.26210397,output_michsethowusu002
and he named the place Bethel. Benjamin Is Born,ka buol zin'ikanɛ ka Wina'am pian' tis o la ye Betel. Rakɛl kum yɛla,"And he went and pitched his tent beyond the tower of Edar, on the right hand, as far as Bethel. Rachel died there.",0.5045682,output_michsethowusu002
Dishan's sons were Uz and Aran.,Disean biis da anɛ: Uz nɛ Aran.,The boy’s name is Uz and Aran.,0.59672177,output-onesimus_002
"Hagar thought, “Have I really seen God and lived to tell about it?” So from then on she called him, “The God Who Sees Me.”","Ka Haga pʋd Wina'am onɛ pian' tis o la yʋ'ʋr ye, “Fʋnɛ an Wina'am onɛ nyɛtim” Ka yɛl ye, “M sid nyɛ Wina'am ka nan kpɛn vʋe!”","And Haga said to Wina'am, “You said Wina'am is not good.” And he said, “I am Wina'am and I will enter there!”",0.52617836,output-onesimus_002
She also covered the smooth part of his hands and neck with goatskins,ka lɛn nɔk bʋʋs la gbana ligil o nu'us nɛ o niŋgɔɔnr zin'ikanɛ ka' kɔnbilʋg la.,and the child who was born that night became the one who would save his people.,0.20359471,output-onesimus_002
"I'll have some water brought, so you can wash your feet, then you can rest under a tree.","Zi'enimi ka ba mɔr ku'om bi'ela na ka ya wabisi ya nɔba, ka zin'in tikaŋa gbinnin vʋ'ʋs,","They went and met a man with a small child on his shoulders, and they greeted him and asked him where he was going.",0.11282525,output-onesimus_002
"The two servant women, Zilpah and Bilhah, together with their children went first, followed by Leah and her children, then by Rachel and Joseph.",Ka kɛ ka tʋmtʋm pu'ab la nɛ ba biis la gaad tuon ka Lea nɛ o biis dɔl ka Rakɛl nɛ o biig Josef kpɛlim nya'aŋ.,"And when Rachel saw that she bore Jacob no children, Rachel envied her sister; and she said to Jacob, “Give me children, or else I die.”",0.4200561,output-onesimus_002
and died at the age of,Noa yʋma da anɛ kɔbiswai nɛ pisnu (,He went to the farm and harvested some beans.,0.24480529,output-onesimus_003
"So tell him, ‘They belong to your servant Jacob, who is coming this way. He is sending them as a gift to his master Esau.’ ”","fʋn yɛl o ye, ‘Ba anɛ fʋ tʋmtʋm Jakob bʋn ka o yis ye m mɔr na tis o zugdaan Esau; ka o mɛŋ bɛ nya'aŋi kenna.’”","Your name is Jacob, but you have taken my blessing and given it to Esau; now I have nothing left for him.",0.6161095,output-onesimus_003
"You and this woman will hate each other; your descendants and hers will always be enemies. One of hers will strike you on the head, and you will strike him on the heel.”","Ka dataadʋg na bɛ fʋn nɛ pu'a la sʋʋgin, ka lɛm bɛ fʋ biis nɛ pu'a la biis sʋʋgin. Ka o na mɛdigi fʋ zug ka fʋn mɛ na dum o nɔbkpansinkpan'ar.”","If you are older than your wife, you should respect her as your elder, and if you are older than your children, you should respect them as your elders. If you do not listen to advice, it will not benefit you in the future.",0.347201,output-onesimus_003
"But God appeared to Laban in a dream that night and warned, “Don't say a word to Jacob. Don't make a threat or a promise.”","Ka Laban onɛ an Aram nid la yʋ'ʋn da nyɛ zaansʋŋʋn yʋ'ʋŋ ka Wina'am yɛl o ye, “Gu'usimi fʋ mɛŋ! Mid ka fʋ pian' linɛ an sʋm bɛɛ bɛ'ɛdi tis Jakob!”","And Laban went with Aram to the place where they were staying, and the Lord said to him, “Do not speak to Jacob either good or bad!”",0.7991196,output-onesimus_003
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ka Abraham yɛl Wina'am ye, “Li ya'a anɛ Isimael n ye o di'e albareka kaŋa.”","And Abraham said to God, “If only Ishmael might live under your blessing!”",0.7800387,output-onesimus_003
"They kept on wrestling until the man said, “Let go of me! It's almost daylight.” “You can't go until you bless me,” Jacob replied.","Ka dau la yɛl o ye, “Kɛl ka m keŋ, ka bɛog nie ya.” Ka Jakob lɛbis ye, “M kʋ basif ka fʋ keŋɛ asɛɛ ka fʋ niŋi m zug bareka.”","And he said to him, “Let me go, for the dawn is breaking.” And Jacob said to him, “I will not let you go unless you bless me.”",0.773727,output_datgerhardt
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","ka yɛl o ye o tʋmtʋm Jakob bɛ nya'aŋi kenna. O da tɛn'ɛs o sʋʋnrin sa ye, “M ya'a kɛ ka ba zaŋ piini nwa' gaad tuon di na bʋgʋli m bier la sʋʋnr ka m ya'a paae, o kʋ niŋim si'ela.”","And he said to him, “Your name is Jacob, but you will no longer be called Jacob. Your name will be Israel,” because he struggled with God and with men and overcame them.",0.4407909,output_datgerhardt
and Isaac was so successful that he became very rich.,Ka o paam arezak bɛdegʋ ka o arezak la nɔbig hali ka o ti lieb bʋndaan.,And he found his brother's wife and his brother's child until he returned home.,0.41587445,output_datgerhardt
"no grass or plants were growing anywhere. God had not yet sent any rain, and there was no one to work the land.","tiis nɛ mɔɔd wʋsa da nam pʋ yi teŋ la zugɔ, bɔzugɔ Zugsɔb Wina'am da nam pʋ kɛ ka saa ni teŋ la zugɔ, ka ninsaal mɛ da nan kae na kua teŋ la.","They say that the first person who came and sat on the land was a stranger, therefore the Zugsɔb Wina'am came and sat there before anyone else, and no one else came to claim ownership of the land.",0.41909394,output_datgerhardt
"“It was the woman you put here with me,” the man said. “She gave me some of the fruit, and I ate it.”","Ka dau la lɛbis ye, “Pu'a kan ka fʋ tisim la, onɛ tisim tiig la wal ka m di.”","And the man answered, “The woman whom you gave me, she gave me some of the fruit and I ate.”",0.9039179,output_datgerhardt
"The sun was coming up as Jacob was leaving Peniel. He was limping because he had been struck on the hip,",Ka winnigi da dʋt na la ka o gaad Peniel ka kpɛ'ɛsid; o kpiilʋg la zug.,"And Jacob was left alone; and there wrestled a man with him until the breaking of the day. And when he saw that he prevailed not against him, he touched the hollow of his thigh; and the hollow of Jacob's thigh was out of joint, as he wrestled with him.",0.57044184,nsanku_output_kcn
"The Lord made a garden in a place called Eden, which was in the east, and he put the man there.","Ka Zugsɔb Wina'am maal lɔmbɔn'ɔg Eden teŋin la lɛbid ya-nya'aŋ baba, ka nɔk dau kanɛ ka o maal la niŋ anina.","And the Lord God planted a garden in Eden to the east, and there he put the man whom he had formed.",0.9328168,nsanku_output_kcn
"Seir was from the Horite tribe that had lived in Edom before the time of Esau. The clans that had descended from him were Lotan, Shobal, Zibeon, Anah,","Seir, onɛ an Hor nid la, da dɛŋi bɛ Seir teŋin la, ka o biribis an Lotani nɛ Soobal nɛ Zibeon nɛ Ana","Seir, who was a Horite, ruled in the land of Seir, and his children were Lotan, Shobal, Zibeon, and Anah.",0.80661666,nsanku_output_kcn
Jacob also told the men in charge of the second and third herds and those who followed to say the same thing when they met Esau.,"Ka yɛl onɛ tia'al la, nɛ atan' sɔb, nɛ banɛ dɔl la wʋsa, ye ba ya'a tʋ'ʋs Esau ban yɛl o ala mɛn,","And he said to him, ""Your brother came deceitfully and took your blessing.""",0.36922267,nsanku_output_kcn
"Abraham put the wood on Isaac's shoulder, but he carried the hot coals and the knife. As the two of them walked along,","Ka Abraham nɔk daad linɛ na maal maan la ziil o biig Isaak ka o mɛŋ mɔr sʋ'ʋg nɛ bugum, ka babayi' la dɔl taaba ken.","And Abraham took the wood for the offering and placed it on his son Isaac, and he took the fire and the knife, and the two of them walked together.",0.84823525,nsanku_output_kcn
