ref,text,translated,source_zip_file,similarity_score
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jacob said, “I am very hungry, give me something to eat!” he was answered, “Will you give me some water?” and then he left.",john_AC86BE0F_output (5),
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,My mother will cook food today and we will eat it together. Then we will go home.,onesimus_7C821E01_Dec 01 output,
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And they are the sons of Shem, Ham, and Japheth.",onesimus_7C821E01_Dec 01 output,
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","He said, “What do you want from Sarai, and why are you here?” He replied, “I am looking for my mother Sarai.”",onesimus_7C821E01_Dec 01 output,
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He will not be here tomorrow.,onesimus_7C821E01_Dec 01 output,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jacob said, “I’m very hungry, give me something to eat!” He was asked, “Will you give me something to eat?” and then he left.",onesimus_7C821E01_Dec 01 output,
"When God made us leave my father's home and start wandering, I told her, “If you really love me, then tell everyone that I am your brother.”","Wina'am da kɛ ka m basi m ba' yir ka ken teŋ zʋŋ la, m da yɛl o ye, ‘Fʋn na niŋ si'em nwa' ka li pa'al ye fʋ nɔŋim; zin'ikanɛ wʋsa ka ti keŋ fʋn yɛlim ye fʋ anɛ m taʋn.’”","“When I was a child, I used to sit on the ground and watch the elders, and I would say, ‘If you do not listen to the advice of the elders, you will become a fool; those who do not respect the elders will be punished.’”",output_jonathan,0.3771506
"So tell him, ‘They belong to your servant Jacob, who is coming this way. He is sending them as a gift to his master Esau.’ ”","fʋn yɛl o ye, ‘Ba anɛ fʋ tʋmtʋm Jakob bʋn ka o yis ye m mɔr na tis o zugdaan Esau; ka o mɛŋ bɛ nya'aŋi kenna.’”","Then he said, “But I will not let Jacob be the one who receives the blessing over Esau; I will make sure the blessing goes to the other.”",output_jonathan,0.61018825
"“Don't hurt the boy or harm him in any way!” the angel said. “Now I know that you truly obey God, because you were willing to offer him your only son.”","Ka maliak la ye, “Digilim sʋ'ʋg la, ka da si'is biig la. Nannanna, m baŋ ye fʋ sid zɔt man Wina'am, fʋn pʋ mɔŋimi fʋ biyimmir la.”","When I was a child, I went to the forest and saw a big tree. Then, I heard the voice of the wind, and it told me to stay quiet.",output_jonathan,0.270218
"Both this pile of rocks and this large rock have been set up between us as a reminder. I must never go past them to attack you, and you must never come past them to attack me.","Kuga dʋʋr la nɛ tiɛnr kugir nwa' anɛ kasɛti pa'an ye mam kʋ lɔ'ɔŋi kɛɛn fʋ san'an na daami fɔ, ka fʋ mɛ kʋ lɔ'ɔŋi li kɛn mam san'an na daami ma.","If you do not respect the elders, you will not receive their blessings; but if you honor them, you will be blessed.",output_jonathan,0.21632196
"So Isaac named the well Shibah, and the town is still called Beersheba. Esau's Foreign Wives",Ka o pʋd bulig la yʋ'ʋr ye Siiba. Lin yi saŋkan sa paae zina tempʋʋg la yʋ'ʋr anɛ Beerseba.,He went to the house of Siiba. Then he stayed there until the evening.,output_jonathan,0.2879693
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,May you be blessed and may your heart be filled with peace and joy.,gerhardt_8019BE0D_output_WsImHC,
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","Now, I am the son of Sem, Ham, and Japheth.",gerhardt_8019BE0D_output_WsImHC,
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","He asked, “Why are you crying, Sarai? What’s wrong?” She answered, “I have lost my child, Sarai’s son.”",gerhardt_8019BE0D_output_WsImHC,
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,We will meet again tomorrow.,gerhardt_8019BE0D_output_WsImHC,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Jacob said, “I am very hungry, give me something!” The other asked, “Will you give me something?” Then he left.",gerhardt_8019BE0D_output_WsImHC,
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,May God give us peace and prosperity in this new year. Let us all work together.,Dec 02 output,
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.",I am a descendant of Shem and Japheth.,Dec 02 output,
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","When the man said, “Why are you crying, Sarai? You are fine, why are you crying?” He replied, “I have lost my child; Sarai is dead.”",Dec 02 output,
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,If you come again tomorrow.,Dec 02 output,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jacob said, “I’m very hungry, give me something to eat!” He was asked, “Will you give me something to eat?” And then he went home.",Dec 02 output,
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If you do not work, you will not get anything. Then you will be poor.",john_567A83BD_output (1),
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","I am from Shem, Ham, and Japheth.",john_567A83BD_output (1),
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","He said, “What will happen to Sarai if we go there, will we find her?” He replied, “I will be at Sarai’s place tomorrow.”",john_567A83BD_output (1),
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,I'll go to the farm tomorrow.,john_567A83BD_output (1),
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jacob said, “I’m very tired, I want to rest!” He replied, “Will you go to the market tomorrow?” And then he left.",john_567A83BD_output (1),
"They answered, “Let's ask Rebekah what she wants to do.”","Ka ba lɛbis ye, “Kɛl ka ti buol bipuŋ la mɛŋi bu'os o gɔs.”","The teacher says, “If you do not work hard, you will not succeed.”",output_mich001,0.15801324
"So tell him, ‘They belong to your servant Jacob, who is coming this way. He is sending them as a gift to his master Esau.’ ”","fʋn yɛl o ye, ‘Ba anɛ fʋ tʋmtʋm Jakob bʋn ka o yis ye m mɔr na tis o zugdaan Esau; ka o mɛŋ bɛ nya'aŋi kenna.’”","But if we think of Jacob being the younger and Esau being the older, the older shall serve the younger.",output_mich001,0.50300497
"Abram returned after he had defeated King Chedorlaomer and the other kings. Then the king of Sodom went to meet Abram in Shaveh Valley, which is also known as King's Valley.","Abram n da zabi nyaŋ Kedolma na'ab nɛ na'abanɛ wʋsa da la'as nɛ o ka lɛbid na la, Sodom Na'ab da yina sia'al o Seave Bɔn'ɔg zin'igin.","I’m sorry, but I’m not able to translate this text.",output_mich001,-0.02940547
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Jacob said, “I am thirsty now, give me water!” And he replied, “Will you give me some food?” Then they went home together.",output_mich001,0.6679547
"Later, Jokshan became the father of Sheba and Dedan, and when Dedan grew up, he had three sons: Asshurim, Letushim, and Leummim.",Joksan da du'a biis ayi' ka ba yʋda buon Seeba nɛ Dedan. Ka Dedan biis an Asiria dim nɛ Letusii dim nɛ Leum dim.,"Translation: ""Joksan and his wife traveled together to the city of Seeba and Dedan. Dedan is located in Assyria, Letusii, and Leum.""",output_mich001,0.47375858
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,May God keep you safe and protect you. Thank you for everything.,john_AA1B9A68_output (9),
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","Now, we are the sons of Shem, Ham, and Japheth.",john_AA1B9A68_output (9),
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","When the man said, “Where are you going, Sarai, and why are you leaving?” He replied, “I am going to fetch water for Sarai’s family.”",john_AA1B9A68_output (9),
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,We will go to the market tomorrow.,john_AA1B9A68_output (9),
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jacob said, “I am very hungry, give me something to eat!” the other replied, “Will you give me something to drink?” and then they went together.",john_AA1B9A68_output (9),
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,May God give you strength and keep you safe. Thank you for everything.,Dec 07 output,
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And they went to Shem, Ham, and Japheth.",Dec 07 output,
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","He said, “If you go to Sarai today, will you return?” He answered, “I will stay in Sarai until tomorrow.”",Dec 07 output,
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,I will not go to the market tomorrow.,Dec 07 output,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jacob said, “I’m very hungry, give me something to eat!” He replied, “Will you give me some food?” Then he left.",Dec 07 output,
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If you want to eat something, you must first get it. Then you can eat it.",Dec 10 output,
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And they are the sons of Shem, Ham, and Japheth.",Dec 10 output,
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","When the man asked, “Why are you going to Sarai, and what will you do there?” he answered, “I will stay there until Sarai finishes.”",Dec 10 output,
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,If he/she does not come tomorrow again.,Dec 10 output,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jacob said, “I am very hungry, give me something to eat!” He replied, “Will you give me some food?” And then he went away.",Dec 10 output,
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If you want to eat something, you must first get it. Then we will go and eat it.",john_7781CD93_output (6),
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","Now, we are the descendants of Shem, Ham, and Japheth.",john_7781CD93_output (6),
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","He said, “What will happen to Sarai if we go there, and will we go?” He answered, “I will stay with Sarai forever.”",john_7781CD93_output (6),
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,If you come again tomorrow.,john_7781CD93_output (6),
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jacob said, “I am very hungry, give me something to eat!” his friend replied, “Will you give me something to drink?” and then they went together to the market.",john_7781CD93_output (6),
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,May God protect you and keep you safe. Thank you for your help.,gerhardt_25FFCBF7_output_DdErIM,
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","Now, we are the descendants of Shem, Ham, and Japheth.",gerhardt_25FFCBF7_output_DdErIM,
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","When the man said, “Why are you crying, Sarai? Come here, what is happening?” He replied, “I am going to fetch water for Sarai.”",gerhardt_25FFCBF7_output_DdErIM,
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,"If you want to go tomorrow, come back.",gerhardt_25FFCBF7_output_DdErIM,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jacob said, “I am very hungry, give me something to eat!” he was asked, “Will you give me something to drink?” and then he went home.",gerhardt_25FFCBF7_output_DdErIM,
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If you want to eat, you must first wash your hands. Then you can eat.",output_mich003,
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And they were the sons of Shem, Ham, and Japheth.",output_mich003,
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","He said, “What will happen to Sarai if we go there, and will we go?” He replied, “I will stay with Sarai forever.”",output_mich003,
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He will not come tomorrow.,output_mich003,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jacob said, “I am very hungry, give me something to eat!” He replied, “Will you give me some water?” Then he left.",output_mich003,
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,I do not understand the meaning of this text.,Dec 03 output,
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And they were the sons of Shem, Ham, and Japheth.",Dec 03 output,
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","He asked, “Why are you going to Sarai, and what do you want there?” He replied, “I am going to Sarai to fetch water.”",Dec 03 output,
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,I'll go to the farm tomorrow.,Dec 03 output,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jacob said, “I’m very tired, I want to go home!” He was asked, “Will you go to the market tomorrow?” and then he left.",Dec 03 output,
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,May I never forget the day you helped me. Thank you for that.,Dec 09 output,
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","Now, we are the sons of Shem, Ham, and Japheth.",Dec 09 output,
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","He said, “When will you go to Sarai, and what will you do there?” He replied, “I will stay there until I finish my work in Sarai.”",Dec 09 output,
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,If you go again tomorrow.,Dec 09 output,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jacob said, “I am very hungry, give me something to eat!” and he answered, “Will you also give me something to drink?” then he left without receiving anything.",Dec 09 output,
"He thought, “If Esau attacks one group, perhaps the other can escape.”","O da tɛn'ɛs ye, “Esau ya'a kena zabid nɛ zin'ig yinne, banɛ nan kpɛlim la na zɔɔ pɔns.”","He said, “Esau will not be able to finish the work, because he has already taken the tools and left the house.”",output_onesimus007,0.46076155
"They kept on wrestling until the man said, “Let go of me! It's almost daylight.” “You can't go until you bless me,” Jacob replied.","Ka dau la yɛl o ye, “Kɛl ka m keŋ, ka bɛog nie ya.” Ka Jakob lɛbis ye, “M kʋ basif ka fʋ keŋɛ asɛɛ ka fʋ niŋi m zug bareka.”","He said, “If I go, I will not return.” Jacob replied, “I will stay until night falls and I will not leave.”",output_onesimus007,0.71532243
"The man said, “From now on, your name will no longer be Jacob. You will be called Israel, because you have wrestled with God and with men, and you have won.”","Ka dau la ye, “Fʋ yʋ'ʋr kʋ lɛm buon ye Jakob ya'asɛ, amaa Israel, bɔzugɔ fʋ mɔ nɛ fʋ Wina'am nɛ dap ka nyaŋ.”","He said, “May God keep Jacob and Israel, and also the people of Wina’am safe.”",output_onesimus007,0.6336243
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","ka yɛl o ye o tʋmtʋm Jakob bɛ nya'aŋi kenna. O da tɛn'ɛs o sʋʋnrin sa ye, “M ya'a kɛ ka ba zaŋ piini nwa' gaad tuon di na bʋgʋli m bier la sʋʋnr ka m ya'a paae, o kʋ niŋim si'ela.”","When we were at the house of Jacob, we heard a story. He said, “I will go to the market tomorrow to buy some millet, and if I do not find any, I will return home and tell you what happened.”",output_onesimus007,0.4015739
"while I am here at the well. When a young woman comes out to get water, I'll ask her to give me a drink.","Gɔsima, m zi'enɛ bulkaŋa nwa' nɔɔrin kpɛla, pu'asadir ya'a kena ka m yɛl o ye o tisim ku'om nwammin ka m nu","Yesterday, I went to the village to fetch water, but the well was dry and I could not get any.",output_onesimus007,0.40226597
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If you want to eat something, you must first get it. Then you can enjoy it.",john_1C6E69D4_output (8),
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And they are the sons of Shem, Ham, and Japheth.",john_1C6E69D4_output (8),
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","He asked, “Why did you go to Sarai’s house, and what did you say there?” He replied, “I will go to Sarai’s house tomorrow.”",john_1C6E69D4_output (8),
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He will not come again tomorrow.,john_1C6E69D4_output (8),
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jacob said, “I’m very hungry, give me something to eat!” He replied, “Will you give me some food?” And then he left.",john_1C6E69D4_output (8),
