ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,God created man in his own image. He created him male and female.,john_AC86BE0F_output (5),
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And, Shem and Ham and Japheth were born to him.",john_AC86BE0F_output (5),
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the angel said to him, ""Why did Sarah laugh, saying, 'Shall I indeed bear a child, now that I am old?' Is anything too hard for the Lord?",john_AC86BE0F_output (5),
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And he went to the farm to weed.,john_AC86BE0F_output (5),
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Jacob said, ""My friend, come and help me!"" He replied, ""Why are you calling me your friend?"" And he turned his back on him.",john_AC86BE0F_output (5),
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,God created every person in his own image. Therefore no one is superior to another.,output_JA-4,
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And, Shem, Ham, and Japheth were born to him.",output_JA-4,
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the angel of the Lord said to her, ""Hagar, servant of Sarai, where have you come from, and where are you going?"" And she said, ""I am running away from the presence of my mistress Sarai.""",output_JA-4,
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And then he went to the market to buy something.,output_JA-4,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, ""My master, please tell me your name!"" But he replied, ""Why do you ask for my name?"" And at that moment he blessed him there.",output_JA-4,
"The sun was coming up as Jacob was leaving Peniel. He was limping because he had been struck on the hip,",Ka winnigi da dʋt na la ka o gaad Peniel ka kpɛ'ɛsid; o kpiilʋg la zug.,He was walking along the road when he met Peniel on the way; he greeted him.,output-onesimus_004,0.40527827
Now listen carefully and do what I say. Go to the home of my brother Laban in Haran,"Dinzugɔ m biiga, maalim man ye m yɛlif si'em nwa', duom zɔɔ keŋi m taʋn Laban san'an Haran teŋin.","My son, listen to me, do not take a wife from the daughters of Canaan, but go to the house of my father's family in Haran.",output-onesimus_004,0.54310113
"As Jacob was on his way back home, some of God's angels came and met him.",Ka Jakob yii ani ken ka Wina'am maliaknam sia'al o.,Jacob was born and he was the only son of his mother.,output-onesimus_004,0.4424752
"They took sheep, goats, donkeys, and everything else that was in the town or the countryside.","Ka biis la kadi ba bʋnkɔnbid banɛ an niigi, nɛ bʋmis nɛ pɛ'ɛs la ka faaɛn linɛ wʋsa bɛ tempʋʋgin nɛ pɔɔdin la.","The dog that was tied to the tree stump has broken loose, and its owner is now searching for it throughout the entire village.",output-onesimus_004,0.20586702
"Finally, the king sent for Abram and said to him, “What have you done to me? Why didn't you tell me Sarai was your wife?","Ka Na'ab Faaro buol Abram ka bu'os o ye, “Bɔ ka fʋ maal mam wala? Bɔ ka fʋ pʋ yɛlim ye o anɛ fʋ pu'a?","""And the Lord said to Abram, 'What will you give me? Or what will you do for me, since I am childless?'""",output-onesimus_004,0.50382257
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,God created man in his own image. But woman was not created.,onesimus_7C821E01_Dec 01 output,
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And, Shem and Ham and Japheth were born to him.",onesimus_7C821E01_Dec 01 output,
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the angel said to him, ""What is this you are doing? Have you not heard that Sarah has given birth? Why are you still fasting?"" And he answered, ""I would not dare to eat my lord Sarah's food.""",onesimus_7C821E01_Dec 01 output,
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And he went to the farm to weed.,onesimus_7C821E01_Dec 01 output,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, ""So help me, tell me for sure!"" And he answered, ""Are you really my son Esau?"" And he came near and kissed him.",onesimus_7C821E01_Dec 01 output,
"May he bless you with the land he promised Abraham, so that you will take over this land where we now live as foreigners.","O na niŋ fʋn nɛ fʋ yaas zug albareka wʋʋ on da niŋi fʋ yaab Abraham zug si'em la. Ala ka fʋ na sʋ'oe teŋ kanɛ ka fʋ an saanne li pʋʋgin la, teŋ kanɛ ka Wina'am zaŋi tis Abraham la.”","He has given you this blessing through Abraham. God has given you the promise that He will give you the land, the same land He gave to Abraham.",output_jonathan,0.7320019
"After taking everything of value from the houses, they dragged away the wives and children of their victims.",Ba da vaae ba areza'as nɛ pu'ab nɛ biis nɛ bʋn linɛ bɛɛ ba yaan wʋsa.,The children and their parents and the goats and sheep all came out together.,output_jonathan,0.34424686
"He married three Canaanite women: The first was Adah, the daughter of Elon the Hittite; the second was Oholibamah, the daughter of Anah and the granddaughter of Zibeon the Hivite;","Esau da dii o pu'ab la ka ba an Keenan dim. O da di Ada onɛ saamme an Elon onɛ an Hitti nid la, nɛ Oholibama ka on mɛ an Ana pu'ayua ka an Zibeon yaaŋ onɛ an Hivi nid.","Esau took his wives from the daughters of Canaan: Adah the daughter of Elon the Hittite, and Oholibamah the daughter of Anah and granddaughter of Zibeon the Hivite.",output_jonathan,0.8194479
So do whatever God tells you to do. Even the property God took from our father and gave to you really belongs to us and our children.,Sida arezak kanɛ ka Wina'am nɔki yii ti saam san'an la anɛ tinam nɛ ti biis din. Dinzugɔ tʋm dinɛ wʋsa ka Wina'am yɛlif.”,The love of God is what caused God to send his only Son so that whoever believes in him will not perish but have eternal life. For this is the reason God sent him.,output_jonathan,0.25926745
"She quickly lowered the jar from her shoulder and said, “Have a drink. Then I'll get water for your camels.” So I drank, and after that she got some water for my camels.","Ka o tʋk yʋʋr la zanl o nu'ugin ka yɛl ye, ‘Di'em nu, m zugdaana, ka m wiki tis yʋgʋma la.’ Ka gbin'e ku'om la tisim ka m nu, ka o wiki tis yʋgʋma la ka ba nu mɛn.","Then he took the bowl and put his mouth to it and said, ‘Drink, my master, and let me pay my debt for today.’ And the bird gave him the drink and he drank, and he paid his debt for that day and they were satisfied.",output_jonathan,0.49580368
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,God created every human being in his own image. But he did not create the woman.,output_JA-2,
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And, Shem, Ham and Japheth were born to him.",output_JA-2,
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","He said to his wife, ""I know that Sarai is a beautiful woman. If you say you are my sister, then I will be safe."" And he answered, ""I will say that you are my sister because of my fear of Sarai's husband.""",output_JA-2,
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,Then he went to the farm to do some work.,output_JA-2,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, ""My master, please tell me your name!"" But he answered, ""Why do you ask my name?"" And he blessed him right there.",output_JA-2,
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,God created man in his own image. He created him male and female.,gerhardt_8019BE0D_output_WsImHC,
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And, Shem and Ham and Japheth were born to him.",gerhardt_8019BE0D_output_WsImHC,
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the angel said to him, ""Why did Sarah laugh, saying, 'Shall I indeed bear a child, now that I am old?' Is anything too hard for the Lord?",gerhardt_8019BE0D_output_WsImHC,
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,I am going to the market.,gerhardt_8019BE0D_output_WsImHC,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, ""Swear to me now."" So he swore to him, and Israel bowed down at the head of the bed.",gerhardt_8019BE0D_output_WsImHC,
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,God created man in his own image. He created him male and female.,Dec 02 output,
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And, Shem and Ham and Japheth were born to him.",Dec 02 output,
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the angel said to him, ""What is this you are doing to Sarah your wife, that she is afraid, and why did you lie?"" And he answered, ""I did it because I feared that someone would kill me because of Sarah.""",Dec 02 output,
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And he went to the farm to weed.,Dec 02 output,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, ""Swear to me now."" So he swore to him, and Israel bowed down at the head of his bed.",Dec 02 output,
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,God created man in his own image. He created him male and female.,john_567A83BD_output (1),
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And, Shem and Ham and Japheth were born to him.",john_567A83BD_output (1),
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the angel said to him, ""Why did Sarah laugh, saying, 'Shall I indeed bear a child, now that I am old?' Is anything too hard for the Lord? At the appointed time I will return to you, about this time next year, and Sarah shall have a son.""",john_567A83BD_output (1),
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And he went to the farm to weed.,john_567A83BD_output (1),
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, ""Sell me your birthright!"" And he replied, ""What then will you give me for my birthright?"" And he swore an oath to him.",john_567A83BD_output (1),
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"God created every person in his own image. Therefore, no one is greater than another.",john_AA1B9A68_output (9),
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.",And Ham and Japheth took a garment.,john_AA1B9A68_output (9),
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the angel of the Lord said to her, ""Hagar, servant of Sarai, where have you come from, and where are you going?"" And she said, ""I am running away from the presence of my mistress Sarai.""",john_AA1B9A68_output (9),
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,"If you don't work, you won't get anything.",john_AA1B9A68_output (9),
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, ""My lord, please tell me your name!"" But he said, ""Why do you ask my name?"" And he blessed him there.",john_AA1B9A68_output (9),
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,God created man in his own image. He created him male and female.,Dec 07 output,
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And, Shem and Ham and Japheth were born to him.",Dec 07 output,
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the angel said to him, ""Why did Sarah laugh, saying, 'Shall I indeed bear a child, now that I am old?' Is anything too hard for the Lord?",Dec 07 output,
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And he went to the farm to work.,Dec 07 output,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Jacob said, ""My friend, come and help me!"" He replied, ""Why should I help you?"" And he turned his back on him.",Dec 07 output,
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,God created man in his own image. He created him male and female.,Dec 10 output,
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And, Shem and Ham and Japheth were born to him.",Dec 10 output,
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the angel said to him, ""Why did Sarah laugh, saying, 'Shall I indeed bear a child, now that I am old?' Is anything too hard for the Lord?",Dec 10 output,
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And he went to the farm to weed.,Dec 10 output,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Jacob said, ""My friend, come and help me!"" He replied, ""Why should I help you?"" And he turned his back on him.",Dec 10 output,
"Then the Lord took Abram outside and said, “Look at the sky and see if you can count the stars. That's how many descendants you will have.”","Ka o kɛ ka o yi paalʋ ka yɛl o ye, “Gɔsim saŋgbana la ni ka kaal nwadbibis la! Fʋ sid na nyaŋi kaali baa?” Ka lɛn yɛl o ye, “Ala ka fʋ yaas mɛ na zu'oe.”","And he went and met his father and said to him, ""Gossim's feast is what has called the children! Why haven't you killed a sheep?"" And he said to him, ""God has not given you sense at all.""",output-onesimus_005,0.48552626
I will give you and your family all the land you can see. It will be theirs forever!,Fʋ nini nyɛ paae teŋ si'a la wʋsa mam na nɔki tisif nɛ fʋ yaas saŋa wʋsa.,"If you see the land is dry and it doesn't rain for me, then you should not farm there that year.",output-onesimus_005,0.30752766
"and named it “Sky.” Evening came, then morning—that was the second day. The Third Day","Ka Wina'am buol bʋnlammir dinɛ bɛɛ agɔl la ye, “Saŋgbauŋ.” Ka yʋ'ʋŋ da sɔb ka bɛog nie dabayi' daare la.","And Wina'am's son told all his friends, ""Saŋgbauŋ."" And he then went and met his father on the road.",output-onesimus_005,0.3648339
"Then she said, “That Hebrew slave of yours tried to rape me!","Ka o yɛl o ye, “Hibiru yammʋg kanɛ ka fʋ mɔr na la kena ye o bibigim.","And he said to him, ""The Hebrew boys' God has called me to go and sacrifice to him in the wilderness.""",output-onesimus_005,0.4388079
"My master answered, “I have always obeyed the Lord, and he will send his angel to help you find my son a wife from among my own relatives.","Ka o lɛbis ye, “Zugsɔb kanɛ ka m dɔl la na tʋm o maliak ka o dɔlli fʋ keŋ ka kɛ ka fʋ ken la niŋ sʋ'ʋŋa tisif, ka fʋ na nyɛ pu'a m mɛŋ dɔɔg nɛ m saam yidimin tisim biig la.","And he said, ""The Lord forbid that I should do such a thing. Should I take my master's wives in my hand and go to my father's house and sleep with them? May I not be able to get up from my bed if I do a thing like this.""",output-onesimus_005,0.5728384
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,God created man in his own image. He created him male and female.,john_7781CD93_output (6),
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And, Shem and Ham and Japheth were born to him.",john_7781CD93_output (6),
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the angel said to him, ""Why did Sarah laugh, saying, 'Shall I indeed bear a child, now that I am old?' Is anything too hard for the Lord?",john_7781CD93_output (6),
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And he went to the farm to weed.,john_7781CD93_output (6),
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Jacob said, ""My friend, come and help me!"" He replied, ""Why are you calling me your friend?"" And he turned his back on him.",john_7781CD93_output (6),
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,God created man in his own image. Then he created woman for him.,gerhardt_25FFCBF7_output_DdErIM,
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And, Shem and Ham and Japheth were born to him.",gerhardt_25FFCBF7_output_DdErIM,
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the angel of the Lord said to him, ""Why did Sarah laugh, saying, 'Shall I indeed bear a child, now that I am old?' Is anything too hard for the Lord?"" And he said, ""At the appointed time I will return to you, and Sarah shall have a son.""",gerhardt_25FFCBF7_output_DdErIM,
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And he went to the market to buy something.,gerhardt_25FFCBF7_output_DdErIM,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Jacob said, ""My friend, come and help me!"" He replied, ""Why should I help you?"" And he turned and went away.",gerhardt_25FFCBF7_output_DdErIM,
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,God created man in his own image. He created him male and female.,output_mich003,
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And, Shem and Ham and Japheth were born to him.",output_mich003,
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the angel said to him, ""Do not harm the boy, what have you done to him, and what are you doing?"" And he answered, ""I did not know that my master Sarai was your sister.""",output_mich003,
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And he went to the farm to weed something.,output_mich003,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, ""Please tell me your name."" But he replied, ""Why do you ask my name?"" And he blessed him there.",output_mich003,
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,God created every person in his own image. Therefore no one is greater than another.,output_JA-6,
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And, Shem, Ham and Japheth were born to him.",output_JA-6,
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","He said to his wife, ""I know that Sarai is a beautiful woman. If you go there and they see you, what will happen?"" And she answered, ""My lord is neglecting me; Sarai is treating me badly.""",output_JA-6,
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And he went to the farm to weed something.,output_JA-6,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, ""My master, please speak!"" And he replied, ""What is it that you want me to speak about?"" And he stood there for seven days.",output_JA-6,
