ref,text,translated,similarity_score,source_zip_file
"Japheth's descendants had their own languages, tribes, and land. They were Gomer, Magog, Madai, Javan, Tubal, Meshech, and Tiras. Gomer was the ancestor of Ashkenaz, Riphath, and Togarmah. Javan was the ancestor of Elishah, Tarshish, Kittim, and Dodanim, who settled along the coast. The Descendants of Ham","Ba da keŋ paae tembanɛ kpi'e atɛuk baba la. Jafet biis la da nɔbignɛ hali pʋdig sɔ' wʋsa nɛ o buudi, nɛ o teŋ nɛ o mɛŋ pian'ad.","The man went to the land of Babel and saw the house of his father. Japheth built it for the nations, and they divided their language, and he blessed them, and he saw, and he named them.",0.5294776,output-onesimus_003
"Abraham replied, “I want you to accept these seven lambs as proof that I dug this well.”","Ka Abraham lɛbis ye, “M bɔɔd ye fʋ di'e pɛsa'as ayɔpɔi la ka li pa'al ye manɛ tu bulig la.”","Abraham said to them, ""My father, come and do the words of the Lord, and bring me your house.""",0.5848843,output-onesimus_003
"The angel said, “Go back to Sarai and be her slave.","Ka Zugsɔb maliak la yɛl o ye, “Ayei! Lɛm Sarai san'an ka siak o nɔɔr!”","Ka Zugsɔb said, ""Oh! Look again at your face, Sarai!""",0.449755,output-onesimus_003
Isaac moved to Gerar,Ka Isaak nan kpɛn zin' Gera teŋin.,And Isaac went to see his Gera's house.,0.6801424,output-onesimus_003
"So everyone gave Jacob their idols and their earrings, and he buried them under the oak tree near Shechem.",Ka ba vaae bada nɛ wina la nɛ tʋblɛma la wʋsa tis Jakob ka o nɔki pin' titita'ar gbinnin Sekɛm tempʋʋgin.,"There was a time when the people saw the sons of the problem, and the sons of Jacob took them to Shechem to fight.",0.43876445,output-onesimus_003
"The Ishmaelites took Joseph to Egypt and sold him to Potiphar, the king's official in charge of the palace guard.","Tɔ', ka ba da mɔr Josef n keŋ Egipt ka Potifa onɛ an Faaro na'ayikpɛɛm ka an banɛ gur Na'ab la tuongat la da' o Isimael dim banɛ mɔr o na la san'an.","Ah! The son of Joseph who was in Egypt, the wife of Potiphar, a servant of Pharaoh, was beautiful, and her husband was a eunuch of Pharaoh's palace. And the eunuch of Pharaoh's palace, Ishmael's son was not circumcised.",0.56515527,output_datgerhardt
"Next, Leah and her children came and bowed down; finally, Joseph and Rachel also came and bowed down.","Ka Lea nɛ o biis mɛ kena igin teŋin, ka li nya'aŋ ka Josef nɛ Rakɛl mɛ paae na igin teŋin.","Leah opened her eyes and looked at Joseph and Rachel, and their eyes were open.",0.56574374,output_datgerhardt
"When God made us leave my father's home and start wandering, I told her, “If you really love me, then tell everyone that I am your brother.”","Wina'am da kɛ ka m basi m ba' yir ka ken teŋ zʋŋ la, m da yɛl o ye, ‘Fʋn na niŋ si'em nwa' ka li pa'al ye fʋ nɔŋim; zin'ikanɛ wʋsa ka ti keŋ fʋn yɛlim ye fʋ anɛ m taʋn.’”","Wina'am said that he went to his house to speak with them, and he said to them, ""God has given me this power to heal your sick; I forgive the sins of sinners by the authority of God and me.""",0.33821207,output_datgerhardt
"Rachel said, “Father, please don't be angry with me for not getting up; I'm having my period.” Laban kept on searching, but still did not find the idols.","Ka Rakɛl yɛl o saam ye, “M ba', da kɛ ka fʋ sʋʋnr duoe man zin' fʋ tuon la zugɔ, ka m kʋ nyaŋi duoe bɔzugɔ m paami m pier.” Ka Laban iee-iee dɔɔgin la wʋsa ka pʋ nyɛ wina la.","And Rachel said to him, ""My father, why have you deceived me? Why have you done this thing to me? Why did you send me away on the donkey, and I, your daughter-in-law, had to ride in the heat of the day? And you have done this to me, to me who am your daughter-in-law?"" And Laban exclaimed, ""Ah! You have done this thing, and yet I laughed heartily. What is this you have done?""",0.65391415,output_datgerhardt
Jacob also told the men in charge of the second and third herds and those who followed to say the same thing when they met Esau.,"Ka yɛl onɛ tia'al la, nɛ atan' sɔb, nɛ banɛ dɔl la wʋsa, ye ba ya'a tʋ'ʋs Esau ban yɛl o ala mɛn,","He said to Jacob, and he gave a gift, and to them silver or gold. He went to Esau's house and said to his brother,",0.60170656,output_datgerhardt
"As the sun was setting, Abram fell into a deep sleep, and everything became dark and frightening.","Ka winnigi da lut la, gbɛɛm da zɛɛg Abram ka o gbis ka zin'ig la lieb lik biridi ka dabiem kpɛn' o.","And the people of Winnigi said to Abraham, ""He went to the place and built a house, and his family was with him.""",0.10870236,nsanku_output_kcn
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,Dinzug nɔkim tikanɛ daugʋ kpi'emi maal anrintita'ar. Pʋdigim dɔɔdi li pʋʋgin ka bia' li nɛ bi'en pʋʋgin nɛ nya'aŋ.,Dinzug spoke the words of the language well in Anrintita'ar. They taught the children to speak the language correctly and they learned the method.,0.020853182,nsanku_output_kcn
"“You, your wife, your sons, and your daughters-in-law may now leave the boat.","“Yim anrʋŋʋn la, fʋn nɛ fʋ pu'a nɛ fʋ biis nɛ ba pu'ab la.","Yim anrʋŋʋn la, let us go and build and come to the place.",0.18868835,nsanku_output_kcn
"Jacob was so frightened that he divided his people, sheep, cattle, and camels into two groups.","Dabiem nɛ ya'am nwa'ar da kɛ ka Jakob pʋdig nimbanɛ bɛɛ o san'an la zin'is ayi', nɛ kɔnbid nɛ niigi nɛ yʋgʋma la wʋsa.",Translation here,0.049083177,nsanku_output_kcn
"Then God let her see a well. So she went to the well and filled the skin with water, then gave some to her son.","Ka Wina'am nie o nini ka o nyɛ bulig, ka keŋ wik ku'om liie pɛ'ɛl gan'ar la m mɔri keŋ tis o biig la ka o nu.","When Wina'am comes, he says he is going to fight, and he brings his spear to the battlefield with his people who are ready to fight and he goes.",0.30626047,nsanku_output_kcn
