ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"The matter that Wina'am knows, we must do it at the right time. Come, you are prepared to know it.",john_AC86BE0F_output (5),,1.8709718017288024,17.546358167527195,9.708664984628
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","To you, the prayer of Shem, Ham, and Japheth.",john_AC86BE0F_output (5),,35.75274702866965,40.60654660728504,38.17964681797734
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","""Then the man said to him, 'The matter concerning Sarai's wife, what is this? Is she your wife?' He replied, 'I said that she is my wife, Sarai.'""",john_AC86BE0F_output (5),,1.5863148730547674,18.635101548952996,10.110708211003882
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,You have taken your story.,john_AC86BE0F_output (5),,8.116697886877475,11.244949779228739,9.680823833053108
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.",,john_AC86BE0F_output (5),,0.0,0.0,0.0
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Winaam know that their wealth is in their heart, they take care of it. However, their wealth is not theirs.",output_JA-4,,1.7179060012299232,13.84821731775052,7.7830616594902216
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","The sons of Shem, Ham, and Japheth.",output_JA-4,,32.8060571266766,43.433958649317404,38.120007887997005
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","Then the man said to him, ""Why did you say that Sarai is your sister? So that I might take her as my wife, but why did you do this?"" He replied, ""I thought that she is my sister Sarai.""",output_JA-4,,1.262959252582657,18.320180508533337,9.791569880557997
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,"When you come, the helping hand is there.",output_JA-4,,4.196114906296549,17.30725711160147,10.751686008949008
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, “I have suffered all these days for you!” Then he replied, “What have you done for me?” And then he blessed them all.",output_JA-4,,7.173095622076889,31.42351015726539,19.298302889671138
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Wina’am took our money, and they know to ask for it back. Now their problem is the money.",onesimus_7C821E01_Dec 01 output,,2.1671320168371846,16.098638125581104,9.132885071209145
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","These are the sons of Shem, Ham, and Japheth.",onesimus_7C821E01_Dec 01 output,,35.14857026595799,46.93904210394129,41.043806184949645
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","""And when he saw her, he said, 'What has Sarai done to you, that you are angry with her?' He answered, 'I have given her to Sarai as my wife.'""",onesimus_7C821E01_Dec 01 output,,2.933836190724649,27.638716942909276,15.286276566816962
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,The dog is barking.,onesimus_7C821E01_Dec 01 output,,8.745825313180626,9.945642159572508,9.345733736376566
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, “I have suffered all these days for you!” And he replied, “What have you done for me, serving me with your strength?” And now you must rest yourself.",onesimus_7C821E01_Dec 01 output,,5.9049293157227885,28.63030464126907,17.26761697849593
"and he told her: “Your two sons will become two separate nations. The younger of the two will be stronger, and the older son will be his servant.”","Ka Zugsɔb yɛl o ye, “Buudi ayi' bɛɛ fʋ pʋʋgin la, Nidiba ayi' ka fʋ ye fʋ du'a. Fʋ ya'a du'a ba, ba na pʋdig kɔn'ɔb-kɔn'ɔb. Ka yinne la na mɔr paŋi gat o tiraan, ka kpɛɛm la na lieb o pitʋ la tʋmtʋm.”","Zugsɔb said, ""Buudi has much wisdom, Nidiba uses it to make a sharp tool. The tool becomes very sharp. When used on stone, it carves deeply, and when applied to wood, it splits it easily.""",output_jonathan,0.23856483,2.4315419644986367,21.676394878753698,12.053968421626166
"was full of tar pits, and when the troops from Sodom and Gomorrah started running away, some of them fell into the pits. Others escaped to the hill country.","Sidim Bɔn'ɔg kanɛ ka ba da tʋ'ʋs tanp la da pɛ'ɛl nɛ bʋmbu'azulima ka kotaal bɛ li pʋʋgin, ka Sodom nɛ Gomora na'anam la da zɔt la, ba nidib sieba da lu nɛ bʋmbu'ad la ni, ka banɛ kpɛlim la zɔɔ dʋ zuoya la zug.","The people of Sidim Bɔn'ɔg were destroyed because they practiced evil and refused to repent, just like Sodom and Gomorrah, so that no one would remember their name, and their community was completely wiped out.",output_jonathan,0.4315867,5.250307109942528,31.01280252094865,18.13155481544559
"Sarah was so frightened that she lied and said, “I didn't laugh.” “Yes, you did!” he answered. Abraham Prays for Sodom","Dabiem da kpɛn' Sara ka o ki'is ye on pʋ la'aa, amaa ka o ye, “Asida, fʋ la'aya!”","On the day when Sara went, she tried to go on the blocked path, but she said, 'Alas, the path is blocked!'",output_jonathan,0.3014533,3.3582360261774293,18.812789699106773,11.085512862642101
he told everyone that his wife Sarah was his sister. So King Abimelech of Gerar had Sarah brought to him.,Ka Abraham yɛl nidib la ye Sara anɛ o taʋn. Ka Abimelek onɛ an Gera Na'ab la tʋm nɔk Sara.,"Then Abraham took his wife Sarah and gave her as a gift. Then Abimelek, the king of Gera Na'ab, took her.",output_jonathan,0.7526108,6.667489966054597,32.40236850891336,19.53492923748398
Lot went outside and shut the door behind him.,Ka Lot yii ba san'an ka yɔ' za'anɔɔr la lɛbis,"In Lot, there was a time when they went to za'anɔɔr for lɛbis.",output_jonathan,0.26613796,3.4585921141027356,19.221672432724226,11.34013227341348
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Wina'am took our money, and they know to ask for it back. Now their problem is the money they have.",output_JA-2,,1.9822566267103439,16.22551573496056,9.103886180835453
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","These are the sons of Shem, Ham, and Japheth.",output_JA-2,,35.14857026595799,46.93904210394129,41.043806184949645
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the man said to him, ""Why did you take Sarai and say she is your sister?"" And he said, ""Because I thought, 'She is my sister, so I took Sarai.'""",output_JA-2,,1.5529789537659737,17.403820979607477,9.478399966686725
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,"Come, you took the puppy to your home.",output_JA-2,,4.196114906296549,9.378444215887555,6.787279561092052
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, “I have suffered so much these many years!” And he replied, “Is it possible that I have been patient for so long?” Then he went to the field to work.",output_JA-2,,5.62766439504358,26.435221809820874,16.031443102432227
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Wina’am took our money, and they know to ask for it back. Now their problem is the money.",gerhardt_8019BE0D_output_WsImHC,,2.1671320168371846,16.098638125581104,9.132885071209145
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","These are the names of Shem, Ham, and Japheth.",gerhardt_8019BE0D_output_WsImHC,,33.99457979288991,46.379076384132304,40.186828088511106
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","Then he said to him, “Take this to Sarai, so that she may see it, and let her know.” So he replied, “I took it and brought it to Sarai myself.”",gerhardt_8019BE0D_output_WsImHC,,3.712527760752307,20.787084537035703,12.249806148894006
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He took his hand and shook it.,gerhardt_8019BE0D_output_WsImHC,,6.567274736060395,18.243348188813783,12.405311462437089
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, ""I have suffered all these days for you!"" And he replied, ""What have you done for me by serving me with your strength?"" And then he presented a gift.",gerhardt_8019BE0D_output_WsImHC,,5.216691004954023,24.403579950713585,14.810135477833803
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Winaam know your wealth, but they don’t want it. However, you have your own wealth.",Dec 02 output,,2.159701133933343,12.704536383882441,7.432118758907892
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","These are the sons of Shem, Ham, and Japheth.",Dec 02 output,,35.14857026595799,46.93904210394129,41.043806184949645
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","Then the man said to him, ""Take Sarai as your wife, so that she may be your wife, or what is your problem?"" He answered, ""I have taken her as Sarai's sister.""",Dec 02 output,,2.54389214461475,25.24462199046875,13.894257067541751
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,Your hand comes to help.,Dec 02 output,,8.116697886877475,16.051989415829855,12.084343651353665
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, “I have suffered all these days for you!” And he replied, “What have you done for me, serving me with your strength?” And now you should take a rest.",Dec 02 output,,5.75142327589056,27.459575526733655,16.60549940131211
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Wina’am took our money, and they know to ask for it back. Now their problem is the money.",john_567A83BD_output (1),,2.1671320168371846,16.098638125581104,9.132885071209145
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","These are the sons of Shem, Ham, and Japheth.",john_567A83BD_output (1),,35.14857026595799,46.93904210394129,41.043806184949645
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","He said to him, ""Tell me, does Sarai have a wife? Is it good, or is there another reason?"" Then he answered, ""I have taken Sarai's wife as my own.""",john_567A83BD_output (1),,2.6779624945488485,26.8208320413016,14.749397267925223
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,May your helping hand come to assist you.,john_567A83BD_output (1),,4.767707020457095,18.087385602644968,11.427546311551032
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, “I have suffered all these days for you!” And he replied, “What have you done for me, serving me with your strength?” And now you should take a rest.",john_567A83BD_output (1),,5.75142327589056,27.459575526733655,16.60549940131211
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Winaam know your wealth, but they don’t want it. However, you have your own wealth.",john_AA1B9A68_output (9),,2.159701133933343,12.704536383882441,7.432118758907892
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","These are the sons of Shem, Ham, and Japheth.",john_AA1B9A68_output (9),,35.14857026595799,46.93904210394129,41.043806184949645
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","Then the man said to him, ""Take Sarai to your tent, so that she may be a wife to you? But do you know?"" Then he replied, ""I know that is why I gave Sarai to you.""",john_AA1B9A68_output (9),,1.3072157844994778,19.15749646718325,10.232356125841363
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,The dog is barking.,john_AA1B9A68_output (9),,8.745825313180626,9.945642159572508,9.345733736376566
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, “I had a dream, you will see the end!” And they asked, “Who will judge us at the end?” And he went to the riverbank.",john_AA1B9A68_output (9),,6.280797907983447,27.585540567217535,16.93316923760049
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Winaam know our wealth, but they see what we do. They take our wealth.",Dec 07 output,,2.4074859035470344,14.829737939538266,8.61861192154265
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","Thus, he gave a blessing to Shem, Ham, and Japheth.",Dec 07 output,,38.62497427788515,41.39328833077296,40.00913130432906
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the man said to him, ""Take Sarai with you, is this your custom, or is this your way?"" And he replied, ""I have decided to take Sarai with me.""",Dec 07 output,,1.591249037992919,19.374812862437356,10.483030950215138
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,You go the way of the hand path.,Dec 07 output,,4.767707020457095,19.19693047808947,11.982318749273283
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, “I had a dream, you will see the end!” And they asked, “Who will judge us at the end?” And he went to the riverbank.",Dec 07 output,,6.280797907983447,27.585540567217535,16.93316923760049
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Winaam know your wealth, but they don’t want it. However, you have your own wealth.",Dec 10 output,,2.159701133933343,12.704536383882441,7.432118758907892
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","From the descendants of Shem, Ham, and Japheth.",Dec 10 output,,33.07505894928595,43.3470345398318,38.21104674455888
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","""Then the man said to him, 'The matter concerning Sarai's wife, what is this? Is she your wife?' He replied, 'I said that she is my wife, Sarai.'""",Dec 10 output,,1.5863148730547674,18.635101548952996,10.110708211003882
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,You have taken your story.,Dec 10 output,,8.116697886877475,11.244949779228739,9.680823833053108
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jakob said, “I have finished my work, it is done!” And he replied, “What if I haven’t finished my work?” Then he went to the market.",Dec 10 output,,4.156282867624861,20.512924338610002,12.334603603117431
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Wina’am took our money, and they know to ask for it back. Now their problem is the money.",john_7781CD93_output (6),,2.1671320168371846,16.098638125581104,9.132885071209145
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","These are the sons of Shem, Ham, and Japheth.",john_7781CD93_output (6),,35.14857026595799,46.93904210394129,41.043806184949645
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the man said to him, ""What has Sarai done to you that you have taken her? But where is your wife?"" He replied, ""I gave her to Sarai as my wife.""",john_7781CD93_output (6),,1.5923260261139631,21.548141037195272,11.570233531654617
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,You have come to stay at my place.,john_7781CD93_output (6),,4.767707020457095,10.594996522716663,7.681351771586879
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, “I have suffered so much, my life is hard, you know!” And he replied, “Is it because you have caused my suffering?” Then he turned away and left.",john_7781CD93_output (6),,6.081389695809869,29.241252527459476,17.661321111634674
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Wina’am took our money, and they know to ask for it back. Now their problem is the money.",gerhardt_25FFCBF7_output_DdErIM,,2.1671320168371846,16.098638125581104,9.132885071209145
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","These are the sons of Shem, Ham, and Japheth.",gerhardt_25FFCBF7_output_DdErIM,,35.14857026595799,46.93904210394129,41.043806184949645
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the man said to him, “What has Sarai done to you that you are angry with her?” And he answered, “I have given her to Sarai as my wife.”",gerhardt_25FFCBF7_output_DdErIM,,4.3092610555723345,28.677931959713604,16.49359650764297
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,Your hand comes to help.,gerhardt_25FFCBF7_output_DdErIM,,8.116697886877475,16.051989415829855,12.084343651353665
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, “I have suffered all these days for you!” And he replied, “What have you done for me, serving me with your strength?” And now you should take a rest.",gerhardt_25FFCBF7_output_DdErIM,,5.75142327589056,27.459575526733655,16.60549940131211
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Wina’am took our money, and they know to ask for it back. Now their problem is the money.",output_mich003,,2.1671320168371846,16.098638125581104,9.132885071209145
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","These are the sons of Shem, Ham, and Japheth.",output_mich003,,35.14857026595799,46.93904210394129,41.043806184949645
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the Lord said to Abram, 'Why did Sarai say, “Did I not submit you to my husband, and you have wronged me?” And Abram said, “I gave her to you as a wife.”",output_mich003,,3.7389563019498424,21.727026806328837,12.732991554139339
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,Your hand comes to help.,output_mich003,,8.116697886877475,16.051989415829855,12.084343651353665
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, “I have suffered all these days for you!” And he replied, “What have you done for me, serving me with your strength?” And now you should take a rest.",output_mich003,,5.75142327589056,27.459575526733655,16.60549940131211
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Winaam know your wealth, but they don’t want it. However, you have your own wealth.",output_JA-6,,2.159701133933343,12.704536383882441,7.432118758907892
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","These are the sons of Shem, Ham, and Japheth.",output_JA-6,,35.14857026595799,46.93904210394129,41.043806184949645
