ref,text,translated,source_zip_file,similarity_score
"Sarah was so frightened that she lied and said, “I didn't laugh.” “Yes, you did!” he answered. Abraham Prays for Sodom","Dabiem da kpɛn' Sara ka o ki'is ye on pʋ la'aa, amaa ka o ye, “Asida, fʋ la'aya!”","On the day when Sara went, she tried to go on the blocked path, but she said, 'Alas, the path is blocked!'",output_jonathan,0.3014533
he told everyone that his wife Sarah was his sister. So King Abimelech of Gerar had Sarah brought to him.,Ka Abraham yɛl nidib la ye Sara anɛ o taʋn. Ka Abimelek onɛ an Gera Na'ab la tʋm nɔk Sara.,"Then Abraham took his wife Sarah and gave her as a gift. Then Abimelek, the king of Gera Na'ab, took her.",output_jonathan,0.7526108
Lot went outside and shut the door behind him.,Ka Lot yii ba san'an ka yɔ' za'anɔɔr la lɛbis,"In Lot, there was a time when they went to za'anɔɔr for lɛbis.",output_jonathan,0.26613796
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Wina'am took our money, and they know to ask for it back. Now their problem is the money they have.",output_JA-2,
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","These are the sons of Shem, Ham, and Japheth.",output_JA-2,
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the man said to him, ""Why did you take Sarai and say she is your sister?"" And he said, ""Because I thought, 'She is my sister, so I took Sarai.'""",output_JA-2,
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,"Come, you took the puppy to your home.",output_JA-2,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, “I have suffered so much these many years!” And he replied, “Is it possible that I have been patient for so long?” Then he went to the field to work.",output_JA-2,
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Wina’am took our money, and they know to ask for it back. Now their problem is the money.",gerhardt_8019BE0D_output_WsImHC,
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","These are the names of Shem, Ham, and Japheth.",gerhardt_8019BE0D_output_WsImHC,
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","Then he said to him, “Take this to Sarai, so that she may see it, and let her know.” So he replied, “I took it and brought it to Sarai myself.”",gerhardt_8019BE0D_output_WsImHC,
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He took his hand and shook it.,gerhardt_8019BE0D_output_WsImHC,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, ""I have suffered all these days for you!"" And he replied, ""What have you done for me by serving me with your strength?"" And then he presented a gift.",gerhardt_8019BE0D_output_WsImHC,
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Winaam know your wealth, but they don’t want it. However, you have your own wealth.",Dec 02 output,
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","These are the sons of Shem, Ham, and Japheth.",Dec 02 output,
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","Then the man said to him, ""Take Sarai as your wife, so that she may be your wife, or what is your problem?"" He answered, ""I have taken her as Sarai's sister.""",Dec 02 output,
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,Your hand comes to help.,Dec 02 output,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, “I have suffered all these days for you!” And he replied, “What have you done for me, serving me with your strength?” And now you should take a rest.",Dec 02 output,
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Wina’am took our money, and they know to ask for it back. Now their problem is the money.",john_567A83BD_output (1),
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","These are the sons of Shem, Ham, and Japheth.",john_567A83BD_output (1),
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","He said to him, ""Tell me, does Sarai have a wife? Is it good, or is there another reason?"" Then he answered, ""I have taken Sarai's wife as my own.""",john_567A83BD_output (1),
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,May your helping hand come to assist you.,john_567A83BD_output (1),
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, “I have suffered all these days for you!” And he replied, “What have you done for me, serving me with your strength?” And now you should take a rest.",john_567A83BD_output (1),
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Winaam know your wealth, but they don’t want it. However, you have your own wealth.",john_AA1B9A68_output (9),
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","These are the sons of Shem, Ham, and Japheth.",john_AA1B9A68_output (9),
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","Then the man said to him, ""Take Sarai to your tent, so that she may be a wife to you? But do you know?"" Then he replied, ""I know that is why I gave Sarai to you.""",john_AA1B9A68_output (9),
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,The dog is barking.,john_AA1B9A68_output (9),
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, “I had a dream, you will see the end!” And they asked, “Who will judge us at the end?” And he went to the riverbank.",john_AA1B9A68_output (9),
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Winaam know our wealth, but they see what we do. They take our wealth.",Dec 07 output,
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","Thus, he gave a blessing to Shem, Ham, and Japheth.",Dec 07 output,
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the man said to him, ""Take Sarai with you, is this your custom, or is this your way?"" And he replied, ""I have decided to take Sarai with me.""",Dec 07 output,
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,You go the way of the hand path.,Dec 07 output,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, “I had a dream, you will see the end!” And they asked, “Who will judge us at the end?” And he went to the riverbank.",Dec 07 output,
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Winaam know your wealth, but they don’t want it. However, you have your own wealth.",Dec 10 output,
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","From the descendants of Shem, Ham, and Japheth.",Dec 10 output,
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","""Then the man said to him, 'The matter concerning Sarai's wife, what is this? Is she your wife?' He replied, 'I said that she is my wife, Sarai.'""",Dec 10 output,
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,You have taken your story.,Dec 10 output,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jakob said, “I have finished my work, it is done!” And he replied, “What if I haven’t finished my work?” Then he went to the market.",Dec 10 output,
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Wina’am took our money, and they know to ask for it back. Now their problem is the money.",john_7781CD93_output (6),
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","These are the sons of Shem, Ham, and Japheth.",john_7781CD93_output (6),
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the man said to him, ""What has Sarai done to you that you have taken her? But where is your wife?"" He replied, ""I gave her to Sarai as my wife.""",john_7781CD93_output (6),
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,You have come to stay at my place.,john_7781CD93_output (6),
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, “I have suffered so much, my life is hard, you know!” And he replied, “Is it because you have caused my suffering?” Then he turned away and left.",john_7781CD93_output (6),
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Wina’am took our money, and they know to ask for it back. Now their problem is the money.",gerhardt_25FFCBF7_output_DdErIM,
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","These are the sons of Shem, Ham, and Japheth.",gerhardt_25FFCBF7_output_DdErIM,
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the man said to him, “What has Sarai done to you that you are angry with her?” And he answered, “I have given her to Sarai as my wife.”",gerhardt_25FFCBF7_output_DdErIM,
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,Your hand comes to help.,gerhardt_25FFCBF7_output_DdErIM,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, “I have suffered all these days for you!” And he replied, “What have you done for me, serving me with your strength?” And now you should take a rest.",gerhardt_25FFCBF7_output_DdErIM,
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Wina’am took our money, and they know to ask for it back. Now their problem is the money.",output_mich003,
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","These are the sons of Shem, Ham, and Japheth.",output_mich003,
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the Lord said to Abram, 'Why did Sarai say, “Did I not submit you to my husband, and you have wronged me?” And Abram said, “I gave her to you as a wife.”",output_mich003,
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,Your hand comes to help.,output_mich003,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, “I have suffered all these days for you!” And he replied, “What have you done for me, serving me with your strength?” And now you should take a rest.",output_mich003,
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Winaam know your wealth, but they don’t want it. However, you have your own wealth.",output_JA-6,
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","These are the sons of Shem, Ham, and Japheth.",output_JA-6,
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","Then the man said to him, ""Take Sarai to your tent, so that she may be a wife to you? But do you know?"" Then he replied, ""I know that is why I gave Sarai to you.""",output_JA-6,
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,The dog is barking.,output_JA-6,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, “I had a dream, you will see the end!” And they asked, “Who will judge us at the end?” And he went to the riverbank.",output_JA-6,
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Wina’am took our money, and they know to ask for it back. Now their problem is the money.",Dec 03 output,
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","These are the sons of Shem, Ham, and Japheth.",Dec 03 output,
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the man said to him, “What has Sarai done to you that you are angry with her?” And he answered, “I have given her to Sarai as my wife.”",Dec 03 output,
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,Your hand comes to help.,Dec 03 output,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, “I have suffered all these days for you!” And he replied, “What have you done for me, serving me with your strength?” And now you should take a rest.",Dec 03 output,
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,The thing that Wina'am knows is good; we should do it at the right time. Come and do the good thing that you know.,Dec 09 output,
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","Thus, these are the descendants of Shem, Ham, and Japheth.",Dec 09 output,
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”",Dec 09 output,
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,The dog is barking at the person.,Dec 09 output,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, “I realize that, so I will go!” And they asked, “Is it because you have decided to go?” And then he went to the market immediately.",Dec 09 output,
