ref,text,translated,source_zip_file,similarity_score
"“We each had a dream last night,” they answered, “and there is no one to tell us what they mean.” Joseph replied, “Doesn't God know the meaning of dreams? Now tell me what you dreamed.”","Ka ba lɛbis ye, “Ti babayi' nwa' sa zaansimnɛ yʋ'ʋŋ, amaa sɔ' kae na pa'ali ti li gbinnɛ.” Ka Josef lɛbis ye, “Abaŋ zaansʋŋ gbin pʋ yit nɛ Wina'am ni naa? Yɛliminimɛ ya zaansʋŋ la!”","""Ka said, 'You, my father, is this the case? But what have you done to those people?' And Josef said, 'How should I know about Wina'am's matters? Explain your affairs!'""",output_onesimus007,0.36209977
"The woman stared at the fruit. It looked beautiful and tasty. She wanted the wisdom that it would give her, and she ate some of the fruit. Her husband was there with her, so she gave some to him, and he ate it too.","Ka pu'a la da nyɛ ka tiig la wala an sʋm, nar nɛ diib ka lɛn vɛnli o nini ni, ka an linɛ na tis o baŋir la, o da pun'oe di ka zaŋ sieba tis o sid ka o mɛ di.","When they began to do something and then rested, they would return to take what was left of it, and they were told to do the work again, and after finishing it, they would start another task.",output_onesimus007,0.25176772
"The Lord knew that Jacob loved Rachel more than he did Leah, and so he gave children to Leah, but not to Rachel.",Zugsɔb la da nyɛ ka ba pʋ nɔŋ Lea la ka o yɔ'ɔg o du'am amaa Rakɛl on da anɛ kʋndu'ar.,"Jacob went to Leah, and she conceived, but Rachel was barren.",output_onesimus007,0.7645672
"Kenaz, Teman, Mibzar,",nɛ Kena nɛ Teman nɛ Mibzar,and Kena and Teman and Mibzar,output_onesimus007,0.64664465
and died at the age of,Noa yʋma da anɛ kɔbiswai nɛ pisnu (,Noa is cooking in the house and the children (,output_onesimus007,0.04639665
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"God and Wina'am, the Word, when he was in the world, came with truth. The day the good one came to the word.",john_1C6E69D4_output (8),0.23193359375
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And his sons were Shem, Ham, and Japheth.",john_1C6E69D4_output (8),0.88671875
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","Then the man said to her, “If Hagar, your maidservant, bears a child for me, will you be built up through her?” And he hearkened to her, saying, “I will go in to her as you have said.”",john_1C6E69D4_output (8),0.57861328125
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And he came with the monkeys to eat.,john_1C6E69D4_output (8),0.431640625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, ""I have sinned, forgive me!"" And he asked, ""What have you done to me?"" Then he went to his house.",john_1C6E69D4_output (8),0.720703125
"Afterwards, we'll go to Bethel. I will build an altar there for God, who answered my prayers when I was in trouble and who has always been at my side.",Kɛlli ka ti duoe lɛb Betel ka mɛ' maan bimbimi tis Wina'am onɛ ka m bɛ yɛla ni ka o sʋŋim hali ka bɛ nɛ m zin'ikanɛ wʋsa ka m keŋ la.”,"Then he went to Bethel and did not hide his intentions from Bimbimi; he said to him, ""Go to Wina'am and speak to them, for they will listen and carry my message along the road that I know.""",output-onesimus_001,0.48888603
"not to harm each other. Remember, we have never hurt you, and when we sent you away, we let you go in peace. The Lord has truly blessed you.”","ka lin anɛ ye fʋ kʋ maali ti bɛ'ɛdɛ nwɛnɛ tinamɛ daa pʋ maalif bɛ'ɛd si'em la asɛɛ sʋ'ʋm ma'aa, ka ye fʋ yim nɛ sumbʋgʋsʋm la. Ti mi' ye Zugsɔb la sid niŋif bareka nannanna.”","And when he arrived at the chief's house, the people there gave him a mat to sit on and then took him to the farm. This is the land of Zugsɔb where there are many white people.",output-onesimus_001,0.24847521
"About three months later someone told Judah, “Your daughter-in-law Tamar has behaved like a prostitute, and now she's pregnant!” “Drag her out of town and burn her to death!” Judah shouted.","Nwadis atan' nya'aŋ ka ba yɛl Juda ye, “Fʋ bipu'a Tamar kpɛn' nɛ dap bɔɔb ka ba'asi nɔk pʋʋg.” Juda da yɛl ye, “Mɔri nɛ o yina ka nyu'oe o nɛ bugum ka o kpi.”","Then the one said to Judah, ""You have given Tamar a pledge, a goat from the flock as a guarantee."" Judah said to him, ""Let her take it, lest I be disgraced.""",output-onesimus_001,0.6846137
"However, I have heard what you asked me to do for Ishmael, and so I will also bless him with many descendants. He will be the father of twelve princes, and I will make his family a great nation.","M wʋm fʋn sɔsim si'eli zaŋi keŋ Isimael yɛla la; gɔsima, m na niŋ o zug bareka ka o du'a biis bɛdegʋ ka tuongatib pii nɛ ayi' na yi o san'an na. M na kɛ ka o lieb teŋ tita'ar sɔb.","I saw Ishmael in the morning; afterwards, I did not know where he went, and he did not return to the village until the next day with the people who were speaking. I could not lie to his face.",output-onesimus_001,0.5343222
"Abraham gave Abimelech some sheep and cattle, then the two men made a peace treaty.",Ka Abraham mɔr pɛ'ɛs nɛ niigi na tis Na'ab Abimelek ka babayi' la maal nɔnaar nɛ taaba.,"And Abraham took a sheep and gave it to Abimelek, and he went and saw the covenant that they made.",output-onesimus_001,0.73176295
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,Ala and Wina'am went to speak the word at Ninsaal when he arrived there. Dau did not go with him to speak the word.,output_johnayernor,0.1810302734375
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.",And he named Shem and Ham and Japheth.,output_johnayernor,0.7734375
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the man said to him, ""Why did you take his Sarai? If you wanted her, why didn't you ask?"" And he replied, ""I did not know that my father had taken Sarai's father.""",output_johnayernor,0.492431640625
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,What is the name of the two villages?,output_johnayernor,0.25634765625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Jacob said to him, ""I have sinned against heaven and against you. Why did you return to your father?"" And he answered with these words.",output_johnayernor,0.68994140625
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Wina'am took the food, and the children gave them something to go with it. Dau and Pu'a came and took the food.",Dec 11 output,0.135009765625
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","He named Shem, Ham, and Japheth.",Dec 11 output,0.84375
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the angel said to her, ""Why are you fleeing from Sarai? Return and submit yourself to her."" And she replied, ""I have fled because I am afraid of Sarai.""",Dec 11 output,0.6025390625
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And he/she worked there by hand.,Dec 11 output,0.357421875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said to them, ""I have sworn now, by your father!"" And he said to them, ""And if you had respected my father?"" And they each took their silver.",Dec 11 output,0.646484375
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Wina'am went to the house to prepare food yesterday, and he went there. Two people and he went to the house.",gerhardt_0445F08A_output_T9n53N,0.215576171875
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","He had sons Shem, Ham, and Japheth.",gerhardt_0445F08A_output_T9n53N,0.91259765625
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the angel said to him, ""Why did Sarah laugh, saying, 'Shall I indeed have a child when I am old?' And he said to her, ""I am not your servant, but Sarah's servant.""",gerhardt_0445F08A_output_T9n53N,0.398193359375
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He is a small child.,gerhardt_0445F08A_output_T9n53N,0.17431640625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Jacob said to him, ""I am indeed weary; you have come to me!"" And he said to him, ""And if you have come into my house?"" And he gave him bread and food.",gerhardt_0445F08A_output_T9n53N,0.69287109375
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,,gerhardt_60BC0D18_output (8),0.0
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he named Shem, Ham, and Japheth.",gerhardt_60BC0D18_output (8),0.79833984375
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the angel said to her, “Why did you run away from your mistress Sarai, and where will you go and where will you stay?” And she replied, “I am fleeing from the presence of Sarai my mistress.”",gerhardt_60BC0D18_output (8),0.62841796875
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He went to fetch water from Biribiŋ.,gerhardt_60BC0D18_output (8),0.2138671875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said to him, ""I have found grace in your eyes; remain here with me!"" And he said to him, ""Why would you hide your face from me?"" And he went to Beer Lahai Roi.",gerhardt_60BC0D18_output (8),0.67431640625
"The Lord said, “They now know the difference between right and wrong, just as we do. But they must not be allowed to eat fruit from the tree that lets them live forever.”","Ka Zugsɔb Wina'am yɛl ye, “Ninsaal la yʋ'ʋn nwɛnɛ tinam nɛ, ka mi' sʋm nɛ bɛ'ɛdi bakid. Li pʋ sʋ'ʋm ye o pun'oe nyɔvʋr tiig la wala di ka vʋe saŋa wʋsaa.”","When the woman's husband died and left her with children and possessions, she had to sell the children to buy food to eat, and they sold them.",output-onesimus_002,0.26381192
"Lamech said, “I'll name him Noah because he will give us comfort, as we struggle hard to make a living on this land that the Lord has put under a curse.”","ka pʋd o yʋ'ʋr ye Noa, ka yɛl ye, “Bikaŋa na bʋgʋli ti sʋʋnr nɛ namisʋg kanɛ ka ti nyɛt kuobin nɛ ti nu'us tʋʋma wʋsa ni, ka li yinɛ Wina'am da pɔ nɔɔri niŋ teŋ la.”","When he had finished speaking to Noah, he said, “The earth and the sky have been opened, and you must enter the ark with your family and all your household, for the Lord will destroy all the land.”",output-onesimus_002,0.55880636
Peleg had more children and died at the age of,Reu du'am nya'aŋ la Peleg da lɛn du'a biribis nɛ bipumis sieba ka vʋe paae yʋma kɔbisyi' nɛ awai (,"Reu said to Peleg that he went to Biribis and Bipumis, and when he arrived at Sieba, he did good things with the children and then left (",output-onesimus_002,0.43863702
"Abraham's servant did not say a word, but he watched everything Rebekah did, because he wanted to know for certain if this was the woman the Lord had chosen.","Ka dau la gɔsid o kii ka pʋ yɛl si'ela bɔzugɔ, o bɔɔd ye o baŋ ye Zugsɔb la maal o ken la sʋm bɛɛ?","When you all come to the town, what will they say to you all? Are they afraid to hand you over to Zugsɔb, or can they question it?",output-onesimus_002,0.15354314
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Ka Jakob n nyɛ ba la o yɛl ye, “Kpɛla anɛ Wina'am nidib la la'asʋg zin'ig!” Ka pʋd zin'ikan la ye Mahanam.","So Jacob said to his brother, ""Come, let us set up a heap here today as a witness!"" And he named the heap Mahanam.",output-onesimus_002,0.72476196
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Wina'am gave food to Ninsaal now, and he took it in his hand. Dau also cooked and gave food.",onesimus_BAB3F503_Dec 10 output,0.11767578125
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And Shem, Ham, and Japheth.",onesimus_BAB3F503_Dec 10 output,0.63916015625
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the angel said to her, ""Why have you fled from Sarai, and where are you going?"" And she said, ""I am going to return to the presence of Sarai as her servant.""",onesimus_BAB3F503_Dec 10 output,0.623046875
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He/she went to the town for something.,onesimus_BAB3F503_Dec 10 output,0.2978515625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, ""I have made a vow here, if you will hear me!"" And he replied, ""And if you swear to me that you will hear me?"" And then he took the stone from there.",onesimus_BAB3F503_Dec 10 output,0.634765625
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,God and the Holy Spirit prepared the meal so that he could eat and live there. They also provided him with the meal.,onesimus_AE3F5661_Dec 08 output,0.250732421875
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he said the blessing of Shem, Ham, and Japheth.",onesimus_AE3F5661_Dec 08 output,0.5673828125
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the man said to him, ""Is she your sister or your wife?"" And he answered, ""She is my father's daughter, my wife.""",onesimus_AE3F5661_Dec 08 output,0.263916015625
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And he came to Biribi town.,onesimus_AE3F5661_Dec 08 output,0.34228515625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said to him, ""I am a stranger here; will you please lodge with me?"" And he replied, ""Do you want me to lodge with you?"" Then he went to his house and they ate.",onesimus_AE3F5661_Dec 08 output,0.69970703125
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Wina'am went to the town with the children, and he spoke his language there. They came with him to the town.",onesimus_A84A9EF3_Dec 04 output,0.1431884765625
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he said the names: Shem, Ham, and Japheth.",onesimus_A84A9EF3_Dec 04 output,0.7392578125
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the angel said to her, ""Why did you flee from your mistress Sarai, and where are you going?"" And he said to her, ""I will multiply your descendants from Sarai's seed.""",onesimus_A84A9EF3_Dec 04 output,0.54248046875
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And he made two villages for the people.,onesimus_A84A9EF3_Dec 04 output,0.4365234375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said to him, ""I have sown, eat your bread!"" And he replied to him, ""Did you sow your bread with my bread?"" And he took twelve loaves.",onesimus_A84A9EF3_Dec 04 output,0.62060546875
"Afterwards, Rebekah and the young women who were to travel with her prepared to leave. Then they got on camels and left with Abraham's servant and his men.",Ani ka Rebɛka nɛ o pu'asadtaaba la ban' ba yʋgʋma dɔl dau la ka ba kul.,And Rebecca went to the field to fetch water from the well to drink.,output-onesimus_006,0.35758162
I promise every living creature that the earth and those living on it will never again be destroyed by a flood.,M maal nɔnaar la nɛ ya ye ku'om kʋ lɛn san'am bʋnvʋr wʋsa bɛɛ teŋgbauŋ ya'asɛ.”,"I say that coming here is for spending money, and tomorrow they will go.",output-onesimus_006,0.13476503
"The Ishmaelites took Joseph to Egypt and sold him to Potiphar, the king's official in charge of the palace guard.","Tɔ', ka ba da mɔr Josef n keŋ Egipt ka Potifa onɛ an Faaro na'ayikpɛɛm ka an banɛ gur Na'ab la tuongat la da' o Isimael dim banɛ mɔr o na la san'an.","And the child Joseph went to Egypt and was sold to Potiphar, the Pharaoh's chief official, and he gave him the name of the father of Ishmael and he became a mighty man.",output-onesimus_006,0.779075
Then he gave the living creatures his blessing—he told the ocean creatures to increase and live everywhere in the ocean and the birds to increase everywhere on earth.,"Ka Wina'am niŋi ba zug bareka ka yɛl ye, “Kɛl ka zimi la wiaki pɛ'ɛl atɛuk la ka kɛ ka niis la mɛ wiaki pɛ'ɛl teŋgbauŋ la.”","And Wina'am said to them, ""If you know that the person has arrived, then go to Atɛuk and tell the person to come to Teŋgbauŋ.""",output-onesimus_006,0.30566615
"After he had finished, she said, “Now I'll give your camels all the water they want.” She quickly poured out water for them, and she kept going back for more, until his camels had drunk all they wanted.","Ka o kpa'ae ku'om la tɔ'ɔtɔ niŋ linɛ ka ba maal ka bʋnkɔnbid nuudi li pʋʋgin la, ka zɔɔ lɛb buligin la wik ku'om na. O da wiknɛ ala hali ka li ti siak yʋgʋma la wʋsa.","When he reached the house where the old woman was, he saw a calabash hanging there, took it, and went to the farm. He found the path and followed it to where the yam was planted.",output-onesimus_006,0.40673167
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"God and the Word created the world, and he loved and gave them. Whoever does not believe in the world.",gerhardt_34E1778F_output (7),0.31591796875
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","He had sons: Shem, Ham, and Japheth.",gerhardt_34E1778F_output (7),0.92041015625
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the angel said to him, ""Why did Sarah laugh, saying, 'Shall I indeed bear a child now that I am old?' And he answered, 'I have come to you, my Lord, because of Sarah's laughter.'""",gerhardt_34E1778F_output (7),0.339599609375
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He eats food for the children.,gerhardt_34E1778F_output (7),0.21728515625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said to him, “I have sown, you reap the benefit here!” Then he replied, “Why did you sow here?” Then he said to him, “This is my daughter.”",gerhardt_34E1778F_output (7),0.7177734375
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,Ala and Wina prepared the meal for the gathering and he went to eat. Dau also prepared the meal.,jonathan_AD0D6072_output,0.1884765625
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","Then he called Shem, Ham, and Japheth.",jonathan_AD0D6072_output,0.77783203125
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","""Why did you strike Sarai? Did you not know that she was your wife?"" He replied, ""I did not know that she was your wife.""",jonathan_AD0D6072_output,0.5048828125
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And he/she went to the river with the children.,jonathan_AD0D6072_output,0.5771484375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said to him, ""I make you swear now, you will do for me to bury my bones."" Then he said, ""If not, will you do for me to bury my bones?"" Then he agreed to the matter.",jonathan_AD0D6072_output,0.64697265625
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,God and Wina'am are making a covenant for them until he comes to see them. They said that he is in the town.,john_86344B85_output (7),0.167236328125
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","Shem, Ham, and Japheth.",john_86344B85_output (7),0.7216796875
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the angel said to her, ""Hagar, Sarai's servant, why have you come here? Why have you fled?"" And she replied, ""I cannot remain in the presence of my mistress Sarai.""",john_86344B85_output (7),0.748046875
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And he came to the village in Biribing.,john_86344B85_output (7),0.343994140625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Jacob said to him, ""I have seen your face, my brother!"" He replied, ""Why did I see your face, my lord?"" Then he took bread and ate.",john_86344B85_output (7),0.73876953125
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,Ala and Wina'am went to the house to prepare for tomorrow's meal. They came and cooked at the house.,Dec 05 output,0.1756591796875
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","Shem, Ham, and Japheth were there",Dec 05 output,0.6552734375
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","""And the Lord said to him, 'Why did you laugh at Sarai's old age? Is anything too hard for the Lord? I will return to you at the appointed time.' And he was afraid and said, 'I did not laugh, but I was afraid.'""",Dec 05 output,0.42431640625
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And he came to the town of Biribiŋ.,Dec 05 output,0.305419921875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said to him, ""I have sown with hardship, you reap your father's harvest!"" And he replied, ""Why do you reap where I have not sown?"" Then he went into the field.",Dec 05 output,0.6552734375
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,God and Wina'am created the world and gave him life there. Then he brought him into the world.,onesimus_C968674F_Dec 07 output,0.298828125
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","He begot Shem, Ham, and Japheth.",onesimus_C968674F_Dec 07 output,0.6767578125
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","""And the man said to him, 'Why did you say to Sarai, ""If you go there, come back?""' And he answered, 'I thought I was deceiving Sarai's sister.'""",onesimus_C968674F_Dec 07 output,0.57177734375
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He did two things.,onesimus_C968674F_Dec 07 output,0.34130859375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Jacob said, “I have done it, you have found your father!” Then he asked him, “Have you indeed found my father?” Then he went back with them.",onesimus_C968674F_Dec 07 output,0.72021484375
