ref,text,translated,similarity_score,source_zip_file
", he had a son named Mahalalel.",") la, o da du'a Mahalaleel.",And he named him Mahalaleel,0.80631673,output-onesimus_001
"On that day Noah and his wife went into the boat with their three sons, Shem, Ham, and Japheth, and their wives.","Ka daakan la ka Noa nɛ o pu'a nɛ o biis Sem, Ham, nɛ Jafet nɛ ba pu'ab la da la'asi kpɛn' anrʋŋ la ni.","And Noah had three sons: Shem, Ham, and Japheth, and the wives of his sons were with them on the ark.",0.86674386,output-onesimus_001
"Rebekah later told Isaac, “Those Hittite wives of Esau are making my life miserable! If Jacob marries a Hittite woman, I'd be better off dead.”","Ka Rebɛka yɛl Isaak ye, “M ya'am yinɛ Hitti dim biis banɛ ka Esau di la. Jakob mɛ ya'a lɛn di pu'ab buud kaŋa ni, m ya'a kpi sɔn'oe!”","And Rebekah said to Isaac, “I am weary of my life because of the daughters of Heth. If Jacob takes a wife of the daughters of Heth, like these who are the daughters of the land, what good will my life be to me?”",0.70607156,output-onesimus_001
and died at the age of,Mahalaleel yʋma wʋsa da anɛ kɔbisnii nɛ piswai nɛ anu (,And Mahalaleel lived sixty-five years and he begot a son,0.5614195,output-onesimus_001
"It returned in the evening, holding in its beak a green leaf from an olive tree. Noah knew the water was finally going down.",Ka dawan lɛb zaam na ka mɔr olif vanma'asiri o nɔɔrin. Ani ka Noa yʋ'ʋn baŋ ye ku'om la kpiɛn naae.,"And the earth was without form and void, and darkness was upon the face of the deep. And the Spirit of God moved upon the face of the waters.",0.35827935,output-onesimus_001
"So Judah said, “What will we gain if we kill our brother and hide his body?","Juda da yɛl bama la ye, “Ti ya'a kʋʋ ti pitʋ nwa' su'a di nyɔɔd an bɔ tisi ti?","And Judah said to his brothers, “What profit is it if we kill our brother and conceal his blood?",0.9114447,output-onesimus_002
"When Jacob saw her and his uncle's sheep, he rolled the rock away and watered the sheep.","Ka Jakob n nyɛ Rakɛl onɛ aan o ansib Laban pu'ayua la nɛ Laban kɔnbid la, o keŋ nɛ bilig kugir la yis bulig la nɔɔrin ka kɛ ka o ansib kɔnbid la nu.","And Jacob loved Rachel, and he said, I will serve you seven years for Rachel your younger daughter, and Laban said to him, it is better for me to give her to you than to another man, so stay with me.",0.48911637,output-onesimus_002
"Esau replied, “Let me leave some of my men with you.” “You don't have to do that,” Jacob answered. “I am happy, simply knowing that you are friendly to me.”","Ka Esau lɛbisi yɛl o ye, “Ya'a aan ala, fʋn kɛl ka m basim dap sieba ka ba sʋŋif ka gurif.” Ka Jakob ye, “M bierɛ, m pʋ'ʋs ya, amaa li sia'al ya.”","And Esau said to him, “Let me eat some of that red stuff, for I am famished.” And Jacob said, “First sell me your birthright.”",0.594159,output-onesimus_002
"Now walk back and forth across the land, because I am going to give it to you.",Duom giligi kaae gɔs teŋ la wa'alim nɛ di labisim ka m ye zaŋ nɛ tisif!”,Let us go and tell the chief that the children are suffering and it is up to us to help them!,0.23396233,output-onesimus_002
"and said to Ephron, “In front of these witnesses, I offer you the full price, so I can bury my wife. Please accept my offer.”","ka yɛl Efiron ba nifin ye, “M ba', kɛlisima! M bɔɔd ye fʋ kuos paalʋ la tisim ka di'e li ligidi, ka m na nyaŋi mumi m kum anina.”","And the people of Ephron answered him, ""My lord, listen to me; I give you the field and the cave that is in it; in the presence of my people I give it to you; bury your dead.""",0.6522956,output-onesimus_002
"But your son will live far from his relatives; he will be like a wild donkey, fighting everyone, and everyone fighting him.”","Biig la na gɔɔnd nwɛnɛ wɛog bʋŋ nɛ ka kisig sɔ' wʋsa, ka sɔ' wʋsa mɛ na kisig o, ka on nɛ o ba'abiis na an dataas nɛ taaba.”","When the elephant and the buffalo were fighting, the buffalo said to the elephant, the elephant said to the buffalo, and they both went to consult a wise old man.",0.37245828,output-onesimus_006
"There is plenty of land for you to choose from. Let's separate. If you go north, I'll go south; if you go south, I'll go north.”","Ka' paalʋʋ bɛɛ fʋ tuon la? Kɛl ka ti wɛlig. Fʋ ya'a na lɛb dagɔbʋg, mam mɛ na lɛb datiuŋ, ka fʋ ya'a na lɛb datiuŋ mam mɛ na lɛb dagɔbʋg.”","What is the matter with these people? If we go to the farm. When we get to the farm early in the morning, we work and when we get to the farm late, we don’t work.",0.23934515,output-onesimus_006
"When Noah sobered up and learned what his youngest son had done,","Ka Noa da nie gbɛɛmin ka ti baŋ o bikpaanr Ham niŋ o si'em la,",And Noah began to be a farmer and he knew that the ground was good,0.60604775,output-onesimus_006
"Hadad, Tema, Jetur, Naphish, and Kedemah.",nɛ Hadar nɛ Tema nɛ Jetur nɛ Nafis nɛ Kedema.,and Hadar and Tema and Jetur and Naphish and Kedemah,0.7682407,output-onesimus_006
The Lord was good to Sarah and kept his promise.,Zugsɔb la da maali tis Sara nwɛnɛ on da tis nɔɔr si'em la.,"The Zugsɔb people have a proverb that says, ""When elephants fight, it is the grass that suffers.""",-0.0035183243,output-onesimus_006
"The sun was coming up as Jacob was leaving Peniel. He was limping because he had been struck on the hip,",Ka winnigi da dʋt na la ka o gaad Peniel ka kpɛ'ɛsid; o kpiilʋg la zug.,And the man departed and went to Peniel and met an angel; he struggled with him.,0.4497653,output_eliasd
"She quickly lowered the jar from her shoulder and said, “Have a drink. Then I'll get water for your camels.” So I drank, and after that she got some water for my camels.","Ka o tʋk yʋʋr la zanl o nu'ugin ka yɛl ye, ‘Di'em nu, m zugdaana, ka m wiki tis yʋgʋma la.’ Ka gbin'e ku'om la tisim ka m nu, ka o wiki tis yʋgʋma la ka ba nu mɛn.","And the man went to his father-in-law and said to him, ‘Father-in-law, I want to go back to my people.’ And his father-in-law held him and his wife and his children.",0.31437433,output_eliasd
"I solemnly promised my master that I would do what he said. And he told me, “Don't choose a wife for my son from the women in this land of Canaan.",M zugdaan la kɛnɛ ka m pɔ nɔɔr ye m kʋ bɔ pu'a Keenan dim pu'asada la nii tis o biribiŋ la.,My friend has given me a cow and I will give him a sheep in return for the cow my friend Keenan gave me and I will add something to it,0.16711503,output_eliasd
where the people were evil and sinned terribly against the Lord. Abram Moves to Hebron,"Sodom nidib la da anɛ nimbɛ'ɛdnam, ba da tʋmnɛ tʋʋmbɛ'ɛd hali ka zan'as Zugsɔb la nɔɔr.","The men of Sodom were wicked and were sinning greatly against the Lord, so the Lord said to Abraham that He was going to destroy Sodom and Gomorrah.",0.49543425,output_eliasd
"But Abram answered, “Lord All-Powerful, you have given me everything I could ask for, except children. And when I die, Eliezer of Damascus will get all I own.","Ka Abram yɛl ye, “Naa, m Zugsɔb Paŋtita'ar Sɔba! Bɔ ka fʋ ye fʋ tisim, ka m ka' biig la? Ka anɔ'ɔnɛ ye o dii m faar la, ka'anɛ Eliezer onɛ yi Damaskus la naa?”","And Abram said, “Lord, what will you give me, since I continue childless and the heir of my house is Eliezer of Damascus?”",0.83422357,output_eliasd
