ref,text,translated,source_zip_file,similarity_score
"That night they got their father drunk, and the older daughter got in bed with him, but he was too drunk even to know she was there.",Yʋ'ʋŋ kan ka ba kɛ ka ba saam la nu daam bug ka bipuŋ kpɛɛm la kpɛn' digin nɛ o. Lot da pʋ baŋ on digin o ka duoe saŋa si'a.,"The dog that they gave to the child to take care of has bitten the child and the child is crying, they say. They are looking for the owner of the dog to settle the matter.",output-onesimus_004,0.32074073
"They also captured Abram's nephew Lot, who lived in Sodom. They took him and his possessions and then left.","Ba da la'am nɔk Abram pitʋ biig Lot nɛ o la'ad wʋsa mɔri keŋ, bɔzugɔ o da bɛnɛ Sodom teŋin.","Now Abram was very rich in livestock, and in silver and in gold, and he went on his way from the south as far as Sodom.",output-onesimus_004,0.63078046
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,God has given us a good gift and we are happy about it. That is why we are celebrating.,onesimus_7C821E01_Dec 01 output,0.25830078125
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","Now, these are the descendants of Shem, Ham, and Japheth.",onesimus_7C821E01_Dec 01 output,0.64013671875
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the angel of the Lord said to her, “Behold, you are pregnant, and you will bear a son; and you shall name him Ishmael,” for she said, “May the Lord watch over me.”",onesimus_7C821E01_Dec 01 output,0.3505859375
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And then the elders said something.,onesimus_7C821E01_Dec 01 output,0.3671875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, “I will not let you go unless you bless me!” And he said, “What is your name?” And he said to him, “Your name shall be Israel.”",onesimus_7C821E01_Dec 01 output,0.77197265625
"?” “Because of them, I won't destroy the city,” was the Lord's answer.","Alazug ka Zugsɔb la yɛl Abraham ye, “M wʋm Sodom nɛ Gomora dim tʋʋmbɛ'ɛd yɛla, nɛ ba bugusim galis si'em.","And the Lord said to Abraham, ""I will go down to see if they have done altogether according to the outcry that has come to me.""",output_jonathan,0.47065598
"Later she had another son and named him Abel. Abel became a sheep farmer, but Cain farmed the land.","Lin nya'aŋ ka o lɛn du'a o pitʋ Abɛl n paas. Abɛl da gʋ'ʋnnɛ kɔnbid, ka Kain mɛ an kpaad.","And the man knew his wife Eve, and she conceived and bore Cain, and she said I have gotten a man from the Lord.",output_jonathan,0.6733109
"Laban said to Jacob, “Leah and Rachel are my daughters, and their children belong to me. All these sheep you are taking are really mine too. In fact, everything you have belongs to me. But there is nothing I can do to keep my daughters and their children.","Laban lɛbis o ye, “Pu'ab la anɛ mam pu'ayuos, ba biis la mɛ anɛ man din, ka bʋnkɔnbid la anɛ man din mɛn. Fʋn nyɛt si'el la wʋsa anɛ mam bʋn. La'an nɛ wala, m na lɛn nyaŋi niŋ bɔ nɛ m pu'ayuos nwa' nɛ ba biis banɛ ka ba du'a la?","And Laban said to him, “You are my own flesh and blood, and will you serve me for nothing? Perhaps you want to be paid for taking care of my daughters?",output_jonathan,0.64476824
"Lot went to the men who were engaged to his daughters and said, “Hurry up and get out of here! The Lord is going to destroy this city.” But they thought he was joking, and they laughed at him.","Ka Lot yii zɔ tɔ'ɔtɔ paae o bipumis sabuos la san'an yɛli ba ye, “Duom yii teŋin nwa' tɔ'ɔtɔ, ka Zugsɔb ye o san'am teŋ la nɛ!” Amaa dasam la da tɛn'ɛs ye o di'emidnɛ.","And Lot looked up and saw that the whole plain of the Jordan toward Zoar was well watered, and before the Lord destroyed Sodom and Gomorrah, like the garden of the Lord, like the land of Egypt!",output_jonathan,0.5959908
"When Jacob saw her and his uncle's sheep, he rolled the rock away and watered the sheep.","Ka Jakob n nyɛ Rakɛl onɛ aan o ansib Laban pu'ayua la nɛ Laban kɔnbid la, o keŋ nɛ bilig kugir la yis bulig la nɔɔrin ka kɛ ka o ansib kɔnbid la nu.","And Jacob loved Rachel, and he said, I will serve your father seven years for Rachel your younger daughter, and Laban said to him, it is better for me to give her to you than to another man, stay with me.",output_jonathan,0.48744425
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,The chief of the Wina'am and his people were not pleased with him and so they rejected him. That is why he went and settled there.,gerhardt_8019BE0D_output_WsImHC,0.1429443359375
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","Now, these are the descendants of Shem, Ham, and Japheth.",gerhardt_8019BE0D_output_WsImHC,0.64013671875
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the Lord said to him, “How is it that Sarai your wife is barren; have you intercourse with her?” And he said, “I have not known Sarai my wife.”",gerhardt_8019BE0D_output_WsImHC,0.44189453125
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And then they will take the sheep outside.,gerhardt_8019BE0D_output_WsImHC,0.2216796875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, “I will not let you go unless you bless me!” And he said, “What is your name?” And he said, “Your name will no longer be Jacob.”",gerhardt_8019BE0D_output_WsImHC,0.86767578125
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,God has given us a good gift and we are happy about it. That is why we are giving thanks to Him.,Dec 02 output,0.346923828125
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","Now, these are the descendants of Shem, Ham, and Japheth.",Dec 02 output,0.64013671875
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the Lord said to him, “How is it that Sarai your wife is barren; have you intercourse with her?” And he said, “I have not known my wife Sarai.”",Dec 02 output,0.449951171875
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And then the old man said something.,Dec 02 output,0.336669921875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, “I will not let you go unless you bless me!” And he said, “What is your name?” And he said to him, “Your name shall be Israel.”",Dec 02 output,0.77197265625
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,God created man and woman to help each other and live together. That is why a man leaves his parents and marries.,john_567A83BD_output (1),0.6044921875
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","Now, these are the descendants of the sons of Noah, namely Shem, Ham, and Japheth.",john_567A83BD_output (1),0.65185546875
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the Lord said to him, “How is it that Sarai your wife is barren; have you had intercourse with her?” And he said, “I have not touched my wife Sarai.”",john_567A83BD_output (1),0.4228515625
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And then the elders will gather somewhere.,john_567A83BD_output (1),0.1888427734375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, “I will not let you go unless you bless me!” And he said, “What is your name?” And he said, “Your name will no longer be Jacob.”",john_567A83BD_output (1),0.86767578125
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,The child of the Wina'am family has brought a big problem to the chief's house. That is why they have come to him.,john_AA1B9A68_output (9),0.10150146484375
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","Now, these are the descendants of Shem, Ham, and Japheth.",john_AA1B9A68_output (9),0.64013671875
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the Lord said to him, “How is it that Sarai your wife is barren, have you had intercourse with her, or has she had intercourse with you?” And he said, “I have not known Sarai my wife.”",john_AA1B9A68_output (9),0.438720703125
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And then the old man said something.,john_AA1B9A68_output (9),0.336669921875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, “I will not let you go unless you bless me!” And he said, “What is your name?” And he said, “Your name will no longer be called Jacob.”",john_AA1B9A68_output (9),0.87109375
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,God created man and woman and brought them together as husband and wife. That is why a man leaves his father and mother and clings to his wife.,Dec 07 output,0.59619140625
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","Now, these are the descendants of Shem, Ham, and Japheth.",Dec 07 output,0.64013671875
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the Lord said to him, “How is it that Sarai your wife is barren; have you intercourse with her?” And he said, “I have not known Sarai my wife.”",Dec 07 output,0.44189453125
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And then the elders said something.,Dec 07 output,0.3671875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, “I will not let you go unless you bless me!” And he said, “What is your name?” And he said, “Your name will no longer be said.”",Dec 07 output,0.86865234375
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,God is love and He loves us so much that He gave His only son for us. That is why we also love Him.,Dec 10 output,0.298583984375
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","Now, these are the descendants of Shem, Ham, and Japheth.",Dec 10 output,0.64013671875
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the Lord said to him, “What is Sarai your wife to me, that I should guard her?” And he said, “She is my sister, the daughter of my father, but not the daughter of my mother.”",Dec 10 output,0.439453125
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And then the elders of the town said something.,Dec 10 output,0.343994140625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, “I will not let you go unless you bless me!” And he said, “What is your name?” And he was left alone with him.",Dec 10 output,0.8369140625
"About this time, King Amraphel of Babylonia, King Arioch of Ellasar, King Chedorlaomer of Elam, and King Tidal of Goiim","Saŋkan la ka Amrafel da an Sinar na'ab, ka Ariok an Elasar na'ab ka Kedolma an Elam na'ab ka Tidal an Goyim na'ab.","And it came to pass in the days of Amraphel king of Shinar, Arioch king of Ellasar, Chedorlaomer king of Elam, and Tidal king of nations",output-onesimus_005,0.68061864
"So tell him, ‘They belong to your servant Jacob, who is coming this way. He is sending them as a gift to his master Esau.’ ”","fʋn yɛl o ye, ‘Ba anɛ fʋ tʋmtʋm Jakob bʋn ka o yis ye m mɔr na tis o zugdaan Esau; ka o mɛŋ bɛ nya'aŋi kenna.’”","And he said, 'Let me go, for the dawn is breaking.' But Jacob said, 'I will not let you go, unless you bless me.' And he said to him, 'What is your name?' And he said, 'Jacob.' And he said, 'Your name shall no longer be called Jacob, but Israel, for you have striven with God and with men, and have prevailed.'",output-onesimus_005,0.39064443
"Once, when the flocks were mating, I dreamed that all the rams were either spotted or speckled.",Kɔnbid la dʋʋb saŋa ka m da zaansim nyɛ ka bʋraad banɛ dʋt bʋnya'as la da anɛ bʋmpʋpɔnra nɛ lasa-lasa.,The old man's farm was very fertile and I used to go there to help him harvest his crops and he would give me some of the harvest as payment.,output-onesimus_005,0.22836286
Lot went outside and shut the door behind him.,Ka Lot yii ba san'an ka yɔ' za'anɔɔr la lɛbis,The dog is eating the bone of the goat,output-onesimus_005,0.011969358
"One day when Joseph's brothers had taken the sheep to a pasture near Shechem,",O bieya la da keŋ zin'ikanɛ kpi'e Sekɛm tempʋʋgin la ye ba kemi ba saam pɛ'ɛs anina.,"When they arrived at the riverbank, the crocodiles killed Sekɛm and his companions and threw their corpses into the water.",output-onesimus_005,0.23029071
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,God created human beings and gave them intelligence and wisdom. And He gave them dominion over everything.,john_7781CD93_output (6),0.56298828125
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","Now, these are the descendants of Shem, Ham, and Japheth.",john_7781CD93_output (6),0.64013671875
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the Lord said to him, “How is it that Sarai your wife is barren; have you intercourse with her?” And he said, “I have not known my wife Sarai.”",john_7781CD93_output (6),0.449951171875
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And then they went to the farm to do something.,john_7781CD93_output (6),0.44287109375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, “I will not let you go unless you bless me!” And he said, “What is your name?” And he said, “Your name will no longer be called.”",john_7781CD93_output (6),0.85302734375
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,The chief of the Wina'am clan was a certain person who was very wise. They say that he was a great chief.,gerhardt_25FFCBF7_output_DdErIM,0.1131591796875
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","Now, these are the descendants of Shem and Ham and Japheth",gerhardt_25FFCBF7_output_DdErIM,0.61181640625
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the Lord said to him, “How is it that Sarai your wife is barren; have you intercourse with her?” And he said, “I have not known my wife Sarai.”",gerhardt_25FFCBF7_output_DdErIM,0.449951171875
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And then the elders said something.,gerhardt_25FFCBF7_output_DdErIM,0.3671875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, “I will not let you go unless you bless me!” And he said, “What is your name?” And he said to him, “Your name shall be Israel.”",gerhardt_25FFCBF7_output_DdErIM,0.77197265625
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"The child of the chief's sister is a prince, and he is the one who will inherit his property. That is why he is a chief.",output_mich003,0.10321044921875
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","Now, these are the descendants of Shem, Ham, and Japheth.",output_mich003,0.64013671875
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the Lord said to him, “How is it that Sarai your wife is barren, and has no child?” And he said, “My lord, I am already old, and Sarai my wife is old too.”",output_mich003,0.42626953125
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And then the elders went to pray.,output_mich003,0.309814453125
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, “I will not let you go unless you bless me!” And he said, “What is your name?” And he said, “Your name will no longer be Jacob.”",output_mich003,0.86767578125
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,God created human beings and gave them intelligence and wisdom. And He gave them dominion over everything.,Dec 03 output,0.56298828125
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","Now, these are the descendants of Shem, Ham, and Japheth.",Dec 03 output,0.64013671875
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the Lord said to him, “How is it that Sarai your wife is barren; have you intercourse with her?” And he said, “I have not known my wife Sarai.”",Dec 03 output,0.449951171875
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And then they will give you something to eat.,Dec 03 output,0.129638671875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, “I will not let you go unless you bless me!” And he said, “What is your name?” And he said to him, “Your name shall be Israel.”",Dec 03 output,0.77197265625
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,God created man and woman to help each other and be together. That is why a man leaves his parents and marries.,Dec 09 output,0.603515625
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","Now, these are the descendants of Shem, Ham, and Japheth.",Dec 09 output,0.64013671875
