ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Wina'am with money, the people say that they have given it to us. Only we take that money.",john_AC86BE0F_output (5),,2.1671320168371846,14.279337012750076,8.223234514793631
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And the children Sem, Ham, and Jafet",john_AC86BE0F_output (5),,12.270657218905255,27.99539212195356,20.133024670429407
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","Then the messenger came and said, ""Listen, O Sarai, return to your house, and bring your prayer to me, and what is your prayer?"" And he replied, ""I do not know that I can serve Sarai.""",john_AC86BE0F_output (5),,2.7049400360592184,24.060466149993996,13.382703093026606
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,"You come, people of the house, pray together",john_AC86BE0F_output (5),,0.0,9.6441593740114,4.8220796870057
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, “I have heard; my words are for your ears!” And he answered, “Why did you not hear my voice?” Then he showed him the tablets.",john_AC86BE0F_output (5),,6.418919953889859,27.570922273953354,16.994921113921606
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"The people of Ala and Wina'am, along with their cattle, said that they gave that to us here. Only there is enough, and it is with cattle.",output_JA-4,,1.526608193588886,13.895475689781781,7.711041941685334
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","Ah, Sem, son of Ham, son of Jafet, offers supplication.",output_JA-4,,5.783997547556231,14.231450564723566,10.0077240561399
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","Then the angel came and said, “Look at this house of Sarai, and what do you say now, and what about us?” And he answered, “I know that I have blessed Sarai.”",output_JA-4,,4.469145906184757,29.72425722614373,17.096701566164242
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,You come to the house for food today,output_JA-4,,0.0,14.387927184650273,7.193963592325137
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, “I have seen you, deliver my soul from death!” Then he answered, “And what have you brought my soul from the dead?” Then he went back to him.",output_JA-4,,5.250307109942528,25.93222191961923,15.59126451478088
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Wina'am, along with merchants and their goods, said they delivered them to us. They only depend on you for goods.",onesimus_7C821E01_Dec 01 output,,1.9011755113058346,17.139771282337836,9.520473396821835
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","These are the descendants of Shem, Ham, and Japheth",onesimus_7C821E01_Dec 01 output,,26.76125218144798,43.72232382542228,35.24178800343513
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","Then the messenger said to him, “Bring that one to Sarai’s place, and when you see there, what do you see?” Then he answered, “I went there and found Sarai alone.”",onesimus_7C821E01_Dec 01 output,,4.339467128024339,31.956423567215246,18.147945347619792
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,My house and the people,onesimus_7C821E01_Dec 01 output,,8.745825313180626,30.415242866647667,19.580534089914146
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, ""I have seen you, my wife is with her!"" And he answered, ""Where did you see me with my wife?"" Then he went home alone.",onesimus_7C821E01_Dec 01 output,,5.524360605169269,24.177904215827127,14.851132410498199
"Laban replied, “In our country the older daughter must get married first.","Ka Laban lɛbis ye, “Li ka' tinam malʋŋ ye fʋ nɔk biigi tis sid ka o bier zin'iya.","Now Laban said, ""They do not hear the words of the people from the mouth; these are the true things that they do well.""",output_jonathan,0.27302426,1.8196871111910016,18.78355983552484,10.301623473357921
"and said to Ephron, “In front of these witnesses, I offer you the full price, so I can bury my wife. Please accept my offer.”","ka yɛl Efiron ba nifin ye, “M ba', kɛlisima! M bɔɔd ye fʋ kuos paalʋ la tisim ka di'e li ligidi, ka m na nyaŋi mumi m kum anina.”","When Efiron spoke to his people, he said, ""I am here, listen! I have seen what comes from the path of war, which brings death to us, and I pray that my peace may come.""",output_jonathan,0.33457935,1.548858516945674,20.99687957785553,11.272869047400603
"“My son,” Isaac said, “come closer, where I can touch you and find out if you really are Esau.”","Ka Isaak yɛl Jakob ye, “M biiga, li'elim na ka m si'isi fʋ gɔs ka baŋ ye fʋ sid anɛ Esau bɛɛ ka' Esau.”","And Isaac said to Jacob, ""I have heard that they said let me prepare for the journey, that you come for much food and for Esau.""",output_jonathan,0.58895475,4.15466379165763,27.33438969406378,15.744526742860705
"Midian also had five sons: Ephah, Epher, Hanoch, Abida, and Eldaah.",Midian biis da anɛ Efa nɛ Efer nɛ Hanok nɛ Abida nɛ Eldaa. Bama wʋsa da anɛ Ketura yaas.,"Midian and the rest are Efa, Efer, Hanok, Abida, and Eldaa. These people are Ketura's.",output_jonathan,0.5762445,13.520459769143477,43.57223086795774,28.54634531855061
"Abram moved from place to place in the Southern Desert. And finally, he went north and set up his tents between Bethel and Ai,","Ka ba yi Negef n keŋ zin'is kɔn'ɔb-kɔn'ɔb hali ti paae Betel, zin'ikanɛ bɛ Betel nɛ Ai teŋsʋk","What do you say about this group of people who are moving step by step on the path leading to Betel, those from Betel who in God endure forever?",output_jonathan,0.22424716,1.793443763338368,21.241501212619347,11.517472487978857
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala, you and Wina'am with the cattle—those people you led there have given them to you. Now you see that you have cattle.",output_JA-2,,1.9011755113058346,14.730269164059074,8.315722337682454
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","O, he said the prayer of Shem, Ham, and Japheth.",output_JA-2,,38.62497427788515,44.21700368855273,41.42098898321894
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","Then the angel came and said, “Behold, this is the house of Sarai; what do you have here, and what is it?” And he answered, “I am the servant of Sarai’s lord.”",output_JA-2,,4.119566303102716,29.45008885318266,16.78482757814269
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,"We come, people, pray together",output_JA-2,,0.0,8.96896753753412,4.48448376876706
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, “I sent to you, my wife—come back!” And he replied, “Why didn't you hear that I came back?” And then he went home and stayed.",output_JA-2,,6.418919953889859,31.30130210579141,18.860111029840635
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Wina'am, with the cattle of my people, you said they sent us here. But I ask that you bring the cattle.",gerhardt_8019BE0D_output_WsImHC,,1.6504045595709425,14.919184610133819,8.284794584852381
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he prayed with Shem, Ham, and Jafet",gerhardt_8019BE0D_output_WsImHC,,20.41629120474056,30.567607672624224,25.49194943868239
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","Then the angel said to him, ""Who is Sarai's wife? And what do you call her, and what is your name?"" Then he replied, ""I know that I took Sarai as my wife.""",gerhardt_8019BE0D_output_WsImHC,,2.4825484446385278,22.888407706316396,12.685478075477462
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,This is the house where the people live,gerhardt_8019BE0D_output_WsImHC,,0.0,8.368165395827534,4.184082697913767
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, “I am sending you, may your wife return!” Then he asked, “Why did you send me to return?” Then he went to the house there.",gerhardt_8019BE0D_output_WsImHC,,6.6711185333655045,28.437687497662807,17.554403015514154
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Wina'am, with the cattle of the people here that were taken, we have already given them. Now you take, and they have cattle.",Dec 02 output,,1.4763939041893883,15.644403484523735,8.560398694356563
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","La, they prayed to Sem, Ham, and Jafet",Dec 02 output,,14.378418466065586,27.85153490825137,21.114976687158478
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","Then the king said to him, “Why did you go with Sarai? And do you know that, and do we know?” And he replied, “I wanted to marry Sarai honorably.”",Dec 02 output,,3.9063128456350094,22.356989451383114,13.131651148509063
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,My house and people,Dec 02 output,,9.688464563433238,13.555704248912681,11.62208440617296
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, “I have sent my wife to you; may she return!” And he replied, “Why did you send her and leave me?” Then he went home alone.",Dec 02 output,,6.237923061531353,26.964792062419217,16.601357561975284
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Wina'am, along with the goods, the traders said they brought them to us. Now we ask that you bring the goods.",john_567A83BD_output (1),,1.826472886268134,15.480545879655129,8.653509382961632
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And these are called Sem, Ham, and Jafet",john_567A83BD_output (1),,13.044848479552805,29.989426807828025,21.517137643690415
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","Then the angel said to him, “Tell the people of Sarai to go, and you stay here, and why do you stay?” Then he answered, “They told me that I worship Sarai alone.”",john_567A83BD_output (1),,4.119566303102716,28.088217781423964,16.10389204226334
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,You see the house and the market,john_567A83BD_output (1),,6.567274736060395,26.650781794045926,16.609028265053162
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, “I am sending you, bring my wife back!” Then he replied, “What have you done that you kill me again?” Then the people begged him.",john_567A83BD_output (1),,5.844941052207698,28.108297409928834,16.976619231068266
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Wina'am with money, the people say those we gave them. Only they take and have money.",john_AA1B9A68_output (9),,2.159701133933343,15.924366303208856,9.0420337185711
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And, these are the people of Shem, of Ham, of Japheth.",john_AA1B9A68_output (9),,8.28019229510427,28.78197909624094,18.531085695672605
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","Then the angel appeared to him and said, “Listen, you, about Sarai's family, and what will you say to them, and what will we say?” And he answered and said, “I know that I have taken Sarai as my wife.”",john_AA1B9A68_output (9),,3.277130623801542,29.12286719120345,16.199998907502497
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,I am my house and people,john_AA1B9A68_output (9),,8.116697886877475,14.08003862697326,11.098368256925367
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, ""I have heard that you are calling me!"" And he answered, ""Why did you send for me, my lord?"" So he went home.",john_AA1B9A68_output (9),,5.844941052207698,25.83573929637799,15.840340174292844
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala, listen about the goods—you take what the market people sell there. Only you buy so you have goods.",Dec 07 output,,1.727223799216787,16.336378866690588,9.031801332953687
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","O, you and the prayer of Sem, Ham, and Jafet",Dec 07 output,,15.73320614126865,29.072284661270448,22.40274540126955
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","Then the angel came and said to him, “Why do you deal with Sarai like this? And what will you tell me, and what is it?” And he answered, “I know that I have served Sarai well.”",Dec 07 output,,3.740492393720506,28.49898533655628,16.119738865138395
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,"Come here, let's gather",Dec 07 output,,0.0,10.704690464008404,5.352345232004202
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, “I ask you, what is my name?” Then he answered, “And you, what is your name that I should call you?” Then he gave him an answer.",Dec 07 output,,6.024281121078143,30.35602982970222,18.19015547539018
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Winaam, along with money, the people said they gave it to me. Also, they said you have money.",Dec 10 output,,1.9822566267103439,15.003425948791122,8.492841287750734
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he and the descendants of Shem, Ham, and Japheth",Dec 10 output,,29.556306737937387,43.74786739350587,36.65208706572163
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","Then the angel spoke to him, saying, “What is this that you have given to Sarai? And what have you told me, and what have you said?” And he answered, “I thought that I had told Sarai thus.”",Dec 10 output,,3.7811316026409747,30.885619466172116,17.333375534406546
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,"You come, people pray together",Dec 10 output,,0.0,8.96896753753412,4.48448376876706
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, ""I sent you, my wife, come back!"" And he answered, ""Why didn't you hear me call?"" Then he went home and entered.",Dec 10 output,,5.844941052207698,28.68461686650917,17.264778959358434
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Wina'am, along with the cattle, the people said we brought them here. But they say we have the cattle.",john_7781CD93_output (6),,1.7911710595643588,14.32416998141172,8.057670520488038
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","These are the sons of Shem, Ham, and Japheth",john_7781CD93_output (6),,27.812698504759844,45.074491490048885,36.44359499740436
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","Then the messenger said to him, “What have you done with Sarai, and what you see, and what do you know?” Then he answered, “I did what I served Sarai well.”",john_7781CD93_output (6),,4.8859613082908195,32.395216161820656,18.640588735055736
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,We gather people to pray daily,john_7781CD93_output (6),,0.0,13.06060391665554,6.53030195832777
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, ""I have indeed heard, my wife she!"" And he answered, ""And what have you said to me about her?"" Then he went to the house there.",john_7781CD93_output (6),,5.376911383189536,24.995586112358424,15.18624874777398
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Wina'am with the cattle, our people here said we brought them. Only they take and they have cattle.",gerhardt_25FFCBF7_output_DdErIM,,1.958224832501124,15.843561011340302,8.900892921920713
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.",And the sons Sem and Ham and Jafet,gerhardt_25FFCBF7_output_DdErIM,,2.5354870210011202,20.335957892902698,11.43572245695191
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","Then the angel said to him, “Listen, you, come to Sarai, and what will you say to her, or what will we say?” Then he answered, saying, “I am afraid because I will speak to Sarai, my lady.”",gerhardt_25FFCBF7_output_DdErIM,,5.428552151774628,30.76163023556656,18.095091193670594
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,You come with the people of the house to the market,gerhardt_25FFCBF7_output_DdErIM,,0.0,8.429430089818036,4.214715044909018
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, “I have sent a messenger to you; for my life, may it perish!” Then he answered, “Why did you send me that I should perish?” Then he went to the place and stayed.",gerhardt_25FFCBF7_output_DdErIM,,4.736661966023996,24.702162639948025,14.71941230298601
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,I say what the people told me they gave money. But I don't have you and the money.,output_mich003,,2.276859592073037,14.720798873732216,8.498829232902626
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And these are the descendants of Shem, Ham, and Japheth",output_mich003,,27.505242667436644,45.13275895301426,36.319000810225454
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","Then the messenger said to him, “Tell Sarai's people to come, and you know truly, and what do you know?” And he answered, “I heard that I carried Sarai's message.”",output_mich003,,4.45846686713744,30.484373325378378,17.47142009625791
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,We build the people's prayer together,output_mich003,,0.0,14.14553237602251,7.072766188011255
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, “I send you, deliver my life from death!” And he answered, “By what power shall I deliver you from death?” So he went to the elders there.",output_mich003,,6.066858194850449,25.881919954730243,15.974389074790347
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala, listen to the food that those people said we gave to you. Indeed, they say you only have that food.",output_JA-6,,1.7911710595643588,14.904849604693851,8.348010332129105
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he and they prayed Shem, Ham, and Jafet",output_JA-6,,22.11862500885864,34.20136740657789,28.159996207718265
