ref,text,translated,similarity_score,source_zip_file
and died at the age of,Adam yʋma wʋsa da anɛ kɔbiswai nɛ pistan' (,Adam saw a woman and she was very beautiful and a pistol,0.29771563,output-onesimus_001
"and he told them: Your father isn't as friendly with me as he used to be, but the God my ancestors worshiped has been on my side.","Ka o yɛli ba ye, “M nyɛ ka ya saam bɛllim zaŋi ken mam san'an pʋ lɛn nwɛnɛ lin da an si'em, amaa m saam Wina'am la bɛ nɛ mam.","And he said to them, ""I am going to my first wife's house to see how she and the children are, but I will come to Wina'am's house and see her.""",0.5395613,output-onesimus_001
"Finally, the king sent for Abram and said to him, “What have you done to me? Why didn't you tell me Sarai was your wife?","Ka Na'ab Faaro buol Abram ka bu'os o ye, “Bɔ ka fʋ maal mam wala? Bɔ ka fʋ pʋ yɛlim ye o anɛ fʋ pu'a?","Then King Pharaoh called Abram and said to him, ""What is the matter with your wife? Why did you say, 'She is my sister?'""",0.7378601,output-onesimus_001
"years old when he went into the boat to escape the flood, and he did everything the Lord had told him to do. His wife, his sons, and his daughters-in-law all went inside with him.",") la, li nwadis ayi' la dabpii nɛ ayɔpɔi daar, ka ku'osuoya la yɔ'ɔs, banɛ bɛ agɔl nɛ banɛ tans teŋin la wʋsa.","They said, the elders of the village gathered at the chief's house, and the linguist said, some are lazy and some are working hard on the farm.",0.11835702,output-onesimus_001
"I asked my master, “What if the young woman refuses to come with me?”","Ka m bu'osim zugdaan la ye, “Ka m ya'a keŋ ka pu'a la pʋ siak ye o dɔllimi lɛb na?”","The farmer said to the blind man, ""How will you be able to know when the fruit is ripe?""",0.23891735,output-onesimus_001
Lotan's sons were Hori and Heman; his sister was Timna.,Lotani biribis nwa': Hori nɛ Hemam. Timna da anɛ Lotani taʋn.,The names of Lotani's children are: Hori and Hemam. Timna was also Lotani's wife.,0.83578026,output-onesimus_002
"When Esau noticed the women and children he asked, “Whose children are these?” Jacob answered, “These are the children the Lord has been kind enough to give to me, your servant.”","Ka Esau gɔs ka nyɛ pu'ab nɛ biis la, ka bu'os o ye, “Anɔ'ɔnamɛ nwana dɔlli fɔ?” Ka Jakob lɛbis ye, “Bibama ka Wina'am nɔki tisim, m bierɛ.”","Esau asked his father for food, and he said to him, ""What is this that you have hunted so quickly?"" Jacob replied, ""Because the Lord your God brought it to me.""",0.684947,output-onesimus_002
"One evening he was walking out in the fields, when suddenly he saw a group of people approaching on camels. So he started toward them. Rebekah saw him coming; she got down from her camel, and asked, “Who is that man?” “He is my master Isaac,” the servant answered. Then Rebekah covered her face with her veil.","ka bu'os sankpan'as la ye, “Dau kanɛ yi sian'arin kenna tʋ'ʋsidi ti la aan anɔ'ɔnɛ?” Ka sankpan'as la lɛbis ye, “O anɛ m zugdaan.” Ka Rebɛka nɔk fubili lus o mɛŋ.","The old man asked the elder, ""How is it that you have lived long and your body is still strong?"" The elder replied, ""It is because I am patient."" And Rebekah kept these words in her heart.",0.5587493,output-onesimus_002
"When the treaty was completed, Abimelech and his army commander Phicol went back to the land of the Philistines.",Nɔnaar la nya'aŋ la ka Abimelek nɛ Fikol onɛ an o soogianam kpɛɛm la lɛbi kul Filistia sʋ'ʋlimin.,"Abimelek and Phicol the commander of his forces said to Abraham, ""God is with you in everything you do.""",0.3873641,output-onesimus_002
"His father said, “Go and find out how your brothers and the sheep are doing. Then come back and let me know.” So he sent him from Hebron Valley. Joseph was near Shechem","Ka o yɛl o ye, “Kem gɔs ye ban nɛ pɛ'ɛs la wʋsa mɔr laafi, ka lɛb na ka m wʋmi ba labaar.” Ka o tʋm o ka o yi Hebron bɔn'ɔgin la keŋ hali ti paae Sekɛm teŋin.","And he said to him, ""Go and see if your brothers are well, and the flock, and bring word back to me."" And he sent him from the valley of Hebron, and he came to Shechem.",0.7052305,output-onesimus_002
