ref,text,translated,source_zip_file,similarity_score
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, “I will make a covenant with you, and you will be my people!” And he said to him, “What shall I give you in return for making a covenant with you?” And he gave him nothing in return.",onesimus_7C821E01_Dec 01 output,0.666015625
", he had a son named Kenan.",") la, o da du'a Kenan.","Hello, this is Kenan.",output_jonathan,0.6144621
"Abraham named his son Isaac,",Ka Abraham pʋd biig la yʋ'ʋr ye Isaak.,Abraham had a son named Isaac.,output_jonathan,0.91849554
"Then you can take it to him, so he can eat it and give you his blessing before he dies.”","mɔri keŋi tis o, ka o di ka kaanb albareka la tisif ka nyaan kpi.”","If you want to go, go, but do not go to the place where the albareka is, because it is where they eat.",output_jonathan,0.24984331
"Since Jacob was in love with Rachel, he answered, “If you will let me marry Rachel, I'll work seven years for you.”","Jakob ya'am da kpɛn' Rakɛl ka o ye, “M na tʋm yʋma ayɔpɔi tisif ka di'e fʋ biig Rakɛl onɛ an Lea pitʋ la.”","Jacob said to Rachel when he saw her, “I will serve you seven years for your younger sister Leah.”",output_jonathan,0.75265867
"Jacob was so frightened that he divided his people, sheep, cattle, and camels into two groups.","Dabiem nɛ ya'am nwa'ar da kɛ ka Jakob pʋdig nimbanɛ bɛɛ o san'an la zin'is ayi', nɛ kɔnbid nɛ niigi nɛ yʋgʋma la wʋsa.","Because of the work that Jacob did, he was given a great reward, and he was also given a place of honor.",output_jonathan,0.4074805
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,The one who is called Wina'am is the one who is always kind to me. I will always be grateful to him.,gerhardt_8019BE0D_output_WsImHC,0.132080078125
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.",This is the story of Shem and Ham and Japheth.,gerhardt_8019BE0D_output_WsImHC,0.59326171875
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","The messenger said to him, ""Haga, where is Sarai? I want to see her, where is she?"" He replied, ""I am going to bring Sarai to you.""",gerhardt_8019BE0D_output_WsImHC,0.63525390625
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,The man is eating rice.,gerhardt_8019BE0D_output_WsImHC,-0.05853271484375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, ""I will give you a gift, if you will let me go!"" And he said, ""What gift will you give me, so that I will let you go?"" And he pressed him hard, and would not let him go.",gerhardt_8019BE0D_output_WsImHC,0.6689453125
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,The one who is called Wina'am has done something bad to me. I will go and retaliate against him.,Dec 02 output,0.107666015625
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","This is the beginning of the genealogy of Shem, Ham, and Japheth.",Dec 02 output,0.64453125
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","The messenger said to him, ""Haga, what is Sarai doing? Is she inside or outside? The man said to him, ""She is inside my house.""",Dec 02 output,0.53173828125
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,This is a very good thing.,Dec 02 output,0.072509765625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, ""I will not let you go until you bless me!"" And he said, ""What is your name?"" Then Jacob named him.",Dec 02 output,0.8310546875
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,The king's name is Wina'am. He is a very good man. He is kind to all.,john_567A83BD_output (1),0.058990478515625
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.",This is the story of Shem and Ham and Japheth.,john_567A83BD_output (1),0.59326171875
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","The angel said to her, “Haga, why are you weeping? Tell me, what is troubling you?” She replied, “I am pregnant with Sarai’s child.”",john_567A83BD_output (1),0.61083984375
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,The woman is going to the market.,john_567A83BD_output (1),-0.08935546875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then James said, ""I will not let you go until you bless me!"" And he said, ""What is your name?"" Then he said, ""My name is Jacob.""",john_567A83BD_output (1),0.80224609375
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,The man went to the market to buy something. He bought it and came back home.,john_AA1B9A68_output (9),0.162109375
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.",This is the blessing of Shem and Ham and Japheth.,john_AA1B9A68_output (9),0.376220703125
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","The messenger said to him, “Haga, who is this Sarai that you are bringing? And what is her business?” He replied, “She is my wife, Sarai.”",john_AA1B9A68_output (9),0.60595703125
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,The man went to the market to buy something.,john_AA1B9A68_output (9),-0.00975799560546875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, “I will not let you go unless you bless me!” And he said, “What is your name?” Then Jacob named him.",john_AA1B9A68_output (9),0.83251953125
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,The one who is called Wina'am is the one who has a lot of wealth and does not share it with others. He is stingy.,Dec 07 output,0.1883544921875
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.",This is the story of Shem and Ham and Japheth.,Dec 07 output,0.59326171875
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","The angel said to her, “Haga, who is Sarai’s husband, where is he? And where is he going?” She answered, “I am waiting for my husband Sarai.”",Dec 07 output,0.64990234375
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,The man went to the market to buy something.,Dec 07 output,-0.00975799560546875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, ""I will not let you go until you bless me!"" And he said, ""What is your name?"" And Jacob said to him, ""My name is Jacob.""",Dec 07 output,0.86962890625
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,The king has given us many things. We will give him back what he has given us.,Dec 10 output,0.1829833984375
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.",This is the story of Shem and Ham and Japheth.,Dec 10 output,0.59326171875
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","The messenger said to him, ""Haga, what is Sarai doing? Where is she going? And where are you going?"" He replied, ""I am going to Sarai's house.""",Dec 10 output,0.67041015625
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He went to the market to buy something.,Dec 10 output,0.07977294921875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, ""I will not let you go until you bless me!"" And he said, ""What is your name?"" Then Jacob named him.",Dec 10 output,0.82568359375
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,The Lord is good and does good things for us. He is always with us.,john_7781CD93_output (6),0.24853515625
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.",This is the story of Shem and Ham and Japheth.,john_7781CD93_output (6),0.59326171875
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","The angel said to her, “Haga, who is the one Sarai will give birth to, and what will his name be?” She replied, “I will call him Sarai’s son.”",john_7781CD93_output (6),0.53564453125
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,The man went to the market to buy something.,john_7781CD93_output (6),-0.00975799560546875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, ""I will not let you go unless you bless me!"" And he said, ""What is your name?"" And Jacob said, ""My name is Jacob.""",john_7781CD93_output (6),0.861328125
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,The one who is called Wina'am is the one who is always good to me. I will always be good to him.,gerhardt_25FFCBF7_output_DdErIM,0.15087890625
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.",This is the blessing of Shem and Ham and Japheth.,gerhardt_25FFCBF7_output_DdErIM,0.376220703125
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","The messenger said to him, “Haga, where is Sarai? I want to see her.” He replied, “I have not seen Sarai today.”",gerhardt_25FFCBF7_output_DdErIM,0.58447265625
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,The man is eating rice.,gerhardt_25FFCBF7_output_DdErIM,-0.05853271484375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, “I will make a covenant with you, and you shall be my people!” Then he asked, “What shall be the sign of the covenant between you and me?” And he took some of the animals and made a covenant with him.",gerhardt_25FFCBF7_output_DdErIM,0.63525390625
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,The king's name is Wina'am and he is a very good man. He is kind and generous.,output_mich003,0.05908203125
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","This is the son of Noah, Shem and Ham and Japheth.",output_mich003,0.724609375
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","The angel said to her, “Haga, who is the one who will be born to you, and what will you name him?” And she replied, “I will name him Sarai.”",output_mich003,0.495361328125
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,The woman is cooking rice.,output_mich003,-0.004528045654296875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, “I will not let you go unless you bless me!” And he said, “What is your name?” And he said to him, “My name is Jacob.”",output_mich003,0.8857421875
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,The one who is called Wina'am is the one who is always doing good. He is the one who gives to others.,Dec 03 output,0.1806640625
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.",This is the blessing of Shem and Ham and Japheth.,Dec 03 output,0.376220703125
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","The messenger said to him, “Haga, what is it that Sarai wants from you? What does she want from you?” He replied, “I will tell you what Sarai wants.”",Dec 03 output,0.65380859375
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,The man went to the market to buy food.,Dec 03 output,-0.016632080078125
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, ""I will give you a gift, if you will let me go!"" And he said, ""What gift will you give me, that I will let you go?"" And he pressed his hand upon him.",Dec 03 output,0.7109375
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,The man went to the market to buy something. He bought it and came back home.,Dec 09 output,0.162109375
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.",This is the story of Shem and Ham and Japheth.,Dec 09 output,0.59326171875
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","The angel said to her, “Haga, who is your husband? Tell me, and I will tell you.” She replied, “My husband is Sarai.”",Dec 09 output,0.53466796875
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,The man went to the market to buy something.,Dec 09 output,-0.00975799560546875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, “I will make a covenant with you, and you shall be my people!” Then he asked, “What shall I give you in return for making you my people?” And he did not answer him.",Dec 09 output,0.6630859375
"the Hittites, the Perizzites, the Rephaites,",nɛ Hitti dim nɛ Perizi dim nɛ Refa dim,"Hitti, Perizi, and Refa",output_onesimus007,0.26991576
“How did you know you were naked?” God asked. “Did you eat any fruit from that tree in the middle of the garden?”,"Ka Wina'am lɛbis o ye, “Anɔ'ɔn yɛlif ye fʋ anɛ biellɛ? Fʋ maal bɔ? Fʋ zan'asi m nɔɔr nɛ ka di tikanɛ wala ka m daa kpa'asidif ye mid ka fʋ dii li la nɛ bɛɛ?”",Where is the money? Where is the food? Where is the medicine? I want to go and buy some and I want to eat and I want to be healthy.,output_onesimus007,0.1134252
"“My son,” Isaac answered, “I have made Jacob the ruler over you and your brothers, and all of you will be his servants. I have also promised him all the grain and grapes that he needs. There's nothing left that I can do for you.”","Ka Isaak lɛbis o ye, “M kɛnɛ ka o aan fʋ zugdaan ka kɛ ka o ba'abiis wʋsa aan o yammis, ka o na mɔr zʋʋd nɛ daam wʋsa. M biiga, bɔ ka m ye m lɛm maali tisi fɔ?”","Isak said, ""I don't know what you want to do to me. If you want to kill me, then kill me. I am ready to die. What do you want from me?""",output_onesimus007,0.34853894
"God said to Noah and his sons: I am giving you my blessing. Have a lot of children and grandchildren, so people will live everywhere on this earth.","Ka Wina'am niŋ Noa nɛ o biis la bareka ka yɛli ba ye, “Du'ami ka nɔbigi pɛ'ɛli teŋgbauŋ la.","When Noa came to the place, he said to them, ""I am going to the land of the spirits.""",output_onesimus007,0.36010307
This completes the list of Noah's descendants. After the flood their descendants became nations and spread all over the world.,"Nɛ'ɛŋa pa'an Noa biis la dɔɔdi da dɔlis tuŋ-tuŋ si'em, ban da bɛɛ ba mɛŋ teŋin la. Ku'om da di dunia la nya'aŋ, nidib da nɔbigi pɛ'ɛl dunia la wʋsa.","The world is full of things that are good and bad, so we should be careful about what we do. The world is a place of both joy and sorrow, so we should be prepared for both.",output_onesimus007,0.04634668
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,This is the time for us to work hard so that we can achieve our goals. We should not be lazy.,john_1C6E69D4_output (8),0.06573486328125
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.",This is the blessing of Shem and Ham and Japheth.,john_1C6E69D4_output (8),0.376220703125
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","The messenger said to him, “Haga, where is Sarai? I want to see her, where is she?” He replied, “I am looking for her, I will bring her to you.”",john_1C6E69D4_output (8),0.66455078125
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,The man went to the market to buy something.,john_1C6E69D4_output (8),-0.00975799560546875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, “I will not let you go unless you bless me!” And he said, “What is your name?” Then Jacob named him.",john_1C6E69D4_output (8),0.83251953125
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,The Lord is good and gives us many things. He gives us food and water.,output_johnayernor,0.327392578125
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.",This is the story of Shem and Ham and Japheth.,output_johnayernor,0.59326171875
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","The messenger said to him, ""Haga, who is Sarai? Tell me, who is she?"" He replied, ""She is my wife, Sarai.""",output_johnayernor,0.56884765625
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,The man went to the market to buy food.,output_johnayernor,-0.016632080078125
