ref,text,translated,source_zip_file,similarity_score
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","When I go to the market, I will buy many things. I will go to the market tomorrow and buy some food.",gerhardt_8019BE0D_output_WsImHC,0.10052490234375
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,The children of Zilpa were born to Jacob.,gerhardt_8019BE0D_output_WsImHC,0.33642578125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, “Korawizi, you are a liar!” He then went out and called Mahanam.",gerhardt_8019BE0D_output_WsImHC,0.52099609375
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Go, to the new place, quickly. Go and tell him that I am coming, so that he may prepare.",Dec 02 output,0.0107574462890625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Come, let us go to the market to buy some things. Let us go quickly before they are all sold out. Let us hurry and buy what we need.",Dec 02 output,0.210693359375
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","When I go to the market, I will buy many things. When I go to the market, I will buy some food and some cloth.",Dec 02 output,0.04888916015625
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa was the wife of Jekɔb.,Dec 02 output,0.333984375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, ""You are a Korawizi, a wicked man!""",Dec 02 output,0.45703125
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Hello, how are you? I am fine. I am happy because I have received a gift, and I am grateful.",john_567A83BD_output (1),0.063232421875
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Today, I will go to the market to buy some things, I will go with my friend. My friend will help me carry them home.",john_567A83BD_output (1),0.125732421875
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","When I was young, I used to play with my friends. Now that I am older, I play with my children.",john_567A83BD_output (1),0.13623046875
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa was the wife of Jacob.,john_567A83BD_output (1),0.31201171875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, “Korawizi, you are a great liar!” He then went and told Mahanam.",john_567A83BD_output (1),0.489501953125
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","You are a new one, come here. You are a good person, you will be happy here.",john_AA1B9A68_output (9),0.08013916015625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","The wind is blowing strongly today, it is going to rain soon. The sky is dark and the clouds are gathering.",john_AA1B9A68_output (9),0.138916015625
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","When I was young, I was a good boy. Now I am old, I am a bad man.",john_AA1B9A68_output (9),0.2105712890625
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,The days of Zilpa were good with Jacob.,john_AA1B9A68_output (9),0.237548828125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, ""Korawizi, you are a wicked man!"" He then went and told Mahanam.",john_AA1B9A68_output (9),0.53125
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Hello, how are you? I am fine, and how are you?",Dec 07 output,0.0716552734375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Listen, I will tell you a story about a man who went to the forest to look for food. He went there to find something to eat. He was very hungry.",Dec 07 output,0.1666259765625
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","When I was young, I was a good child. I was a good child, I used to play with my friends.",Dec 07 output,0.1590576171875
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,The days of Zilpa were good in the eyes of Jacob.,Dec 07 output,0.232177734375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, “Korawizi, you are a wicked man!” He then went and told Mahanam.",Dec 07 output,0.52392578125
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","I am going to the market. I am going to buy some food, so that I can eat.",Dec 10 output,0.0206298828125
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","The one who is always talking about things that are not true, he will be punished. He will be punished because he is always lying and deceiving people.",Dec 10 output,-0.049774169921875
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","When I was young, I was very playful. I was very naughty when I was young.",Dec 10 output,0.09503173828125
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,The days of Zilpa were good with Jacob.,Dec 10 output,0.237548828125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, ""Korawizi, you are a great man!""",Dec 10 output,0.45361328125
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Hello, my friend, how are you? I am fine, thank you. How are you?",john_7781CD93_output (6),0.078369140625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","If you want to go to the market, go early in the morning, because it is where people buy and sell goods. It is a place where people come together to trade.",john_7781CD93_output (6),0.1728515625
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","When I go to the market, I will buy many things. I will go to the market tomorrow, and I will buy some food there.",john_7781CD93_output (6),0.07806396484375
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa was the wife of Jacob.,john_7781CD93_output (6),0.31201171875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, ""Korawizi, you are a liar!"" He then went and told Mahanam.",john_7781CD93_output (6),0.50244140625
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Hello, how are you? I am fine. I am happy to see you, my friend.",gerhardt_25FFCBF7_output_DdErIM,0.046905517578125
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.",This is a story about a man who went to the forest to hunt. He went there with his gun and he was very determined to get something. He walked for a long time and he was getting tired.,gerhardt_25FFCBF7_output_DdErIM,0.08197021484375
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","When I go to the market, I buy a lot of things. When I go to the market, I buy many things.",gerhardt_25FFCBF7_output_DdErIM,0.031402587890625
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,The days of Zilpa were good with Jacob.,gerhardt_25FFCBF7_output_DdErIM,0.237548828125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, ""Korawizi, you are a liar!"" He then went and told Mahanam.",gerhardt_25FFCBF7_output_DdErIM,0.50244140625
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","This is the new way, it is good. This is the way to bring back our culture, so that our language will live.",output_mich003,0.1387939453125
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Hello, I am going to the market to buy some things, I will return soon. I will come back home after I finish shopping.",output_mich003,0.0186614990234375
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","If you want to be a leader, you must be humble. If you want to be a follower, be diligent and work hard.",output_mich003,0.272705078125
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,The days of Zilpa were good in the eyes of Jacob.,output_mich003,0.232177734375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, ""Korawizi, you are a liar!""",output_mich003,0.44921875
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.",,output_JA-6,0.0
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.",,output_JA-6,0.0
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.",,output_JA-6,0.0
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,,output_JA-6,0.0
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.",,output_JA-6,0.0
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Let's go, to the new place, we will. We will go to the place where the sun shines, where there is light.",Dec 03 output,0.11126708984375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","I am going to the market to buy some food, because I am hungry. I will also buy some meat for my children.",Dec 03 output,0.093505859375
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","When I go to the market, I will buy some food. When I go to the market, I will buy some cloth.",Dec 03 output,0.007762908935546875
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,The days of Zilpa were good with Jacob.,Dec 03 output,0.237548828125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, ""You are a Korawizi, a man of deceit!"" He then went out and called Mahanam.",Dec 03 output,0.546875
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Go, to the new place, quickly. Go and tell him that he should come quickly.",Dec 09 output,0.0257110595703125
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Hello, I am going to tell you a story. It is a story about a man who went to the market. He went to the market to buy something.",Dec 09 output,0.146728515625
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","If you are going to the market, bring me some salt. I am going to the market, I will buy some rice and beans for you.",Dec 09 output,0.1197509765625
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa gave birth to a son named Jacob.,Dec 09 output,0.38134765625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, “You are a Korawizi, a man of deceit!” He then went out and sat down in the shade of a Mahanam tree.",Dec 09 output,0.5283203125
"and he told her: “Your two sons will become two separate nations. The younger of the two will be stronger, and the older son will be his servant.”","Denii Kɔraawiizi ŋɔ u be, “Hɛssi anɛɛ hinaa du i hia, a hɛssi anɛɛ naa hina daŋ dɔm. Bɛl daŋ du kpeg kaali u dɔŋ, nabɔma hiŋ danna sɛɛ bichala hiŋ dɔɔra.”","The days of Korawaazi are here, and it is said, “There is no other way to live, there is no other way to die.  Let us live our lives and die with dignity, let us not be ashamed of our ancestors.”",output_onesimus007,0.25329918
He looked down toward Sodom and Gomorrah and saw smoke rising from all over the land—it was like a flaming furnace.,"Denii u binni Sɔdɔm ni Gɔmɔra barii ani lɛl la maa, di na nyɔɔzi n na lii a hɛri maa guŋ kuull alugɔ kunzeŋ n na fuuh.","The people of Sodom and Gomorrah were wicked and sinful, and they did evil in the sight of the Lord.",output_onesimus007,0.6470835
"The next morning, when Joseph went to see the men, he could tell they were upset,","Hɔɔŋ wa pizɛɛ, Joosɛf ba ba be, u na lugɔ ba biine chɔkkɔɔ.","Joseph, the son of Jacob, went to Egypt.",output_onesimus007,0.48933214
"God will bless you, my son, with dew from heaven and with fertile fields, rich with grain and grapes.","Kɔ́raawiizi ɔɔ tɛi sɔnii di gil i pattikuna lɛɛ, í na mia ni siŋ werge.","The girl went to the market to buy things, she found a nice cloth.",output_onesimus007,0.15536848
