ref,text,translated,similarity_score,source_zip_file
"They answered, “Let's ask Rebekah what she wants to do.”","Ba ŋɔ, “Guŋwaa, gil ya yir Ribɛka di pɛɛzuu zum wii la n du u bampirii.”","Well, “Gunwaa, go and call Rebecca to come and help us roast the rice.”",0.4219923,output-onesimus_005
"Isaac left and settled in Gerar Valley,","Awia, u faa izi de di la Gɛra Waluu di ga so.","They say, our father is the one who owns Gɛra Waluu and the surrounding areas.",0.3381322,output-onesimus_005
"The Lord God said, “It isn't good for the man to live alone. I will make a suitable partner for him.”","Denii Kɔraawiizi ŋɔ, “A waa wer baal la bɛŋ n duwɛɛ. N daŋ ma hiini bɛl n dɛguu, ú nuu du.”","The old man said, “You will go and look for a place to sleep. If you don't find one, come back here.”",0.4529019,output-onesimus_005
"“What do you want?” he asked in return. “The ring on that cord around your neck,” was her reply. “I also want the special walking stick you have with you.” He gave them to her, they slept together, and she became pregnant.","Juda bir ŋɔ, “Too, beedee waarɛ i ra nyiŋŋei?” Taama kaa ŋɔ, “N na nyiŋŋi kuŋ la hiŋ ɔɔ kpa di ra jag hɔna, ni u ŋmɛŋ ani i daŋkpala naa hiŋ kpoglee naa.” Denii Juda kpa kuna la maa uŋ baglɛɛ la di tɛu. U jaa sɛɛ u nuu chɔɔ. Ban chɔɔwɛ la u kpogli hia.","Juda said, “Too, where are you going?” The man replied, “I am going to look for a job to feed myself and my family, and also to take care of my farm.” Juda went to his room and brought out a bag. He opened it and took out a cloth. The cloth was very white.",0.3161909,output-onesimus_005
"When the messengers returned, they told Jacob, “We went to your brother Esau, and now he is heading this way with","A huŋhunna bir ba Jekɔb be di wa ŋɔ, “Yaa la i kpɛɛma Ɛsau benii. U ra bau di kpogli baala kalfaanaazu bá wa chem i ni.”","And it happened when Jacob heard that his mother Rebekah was saying, “Behold, I have called Esau your brother. He will bring you seven kids of goats as a gift.”",0.68724275,output-onesimus_005
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","The child, he is crying, because of hunger. He is crying for his mother to give him food, but she is not at home.",0.07135503739118576,output_mich003
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","The child, having been given a small calabash to fetch water, went to the stream and filled it up. The child returned home with the water and gave it to the mother.",0.07929807901382446,output_mich003
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","When we go to the farm, we first clear the land. If we go to the farm, we must first burn the grass and then clear the land.",0.09793116897344589,output_mich003
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii is the wife of Jacob.,0.2745659351348877,output_mich003
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob told them, ""The crocodiles have eaten my friend!"" Then he went to the town of Mahanam.",0.4857903718948364,output_mich003
"The king of Sodom said to Abram, “All I want are my people. You can keep everything else.”","Denii Sɔdɔm Koori ŋɔ Abram be, “Kpa n nɛra la maa baŋ faa laurɛɛ di tɛŋ, ka kpogli ba kuna lawaa maa hiŋ foozee la.”","And the people of Sodom were wicked and sinned greatly against the Lord, saying, “Come, let us make a plan against him, and kill him, and take his property.”",0.69242513,output_onesimus007
"After this, they took the coat to their father and said, “We found this! Look at it carefully and see if it belongs to your son.”","ka jaa kpau di la ba mɛɛ be, di ga ŋɔ, “Pir biinii yaa na tagtajaŋ naa. Pessuu na, di Joosɛf tagtaarɛ gɛɛ waa lɛiyɛi?”","And they said to him, “We have come to search, and the one who is lost, is your Joseph, the one who interprets dreams, where is he?”",0.25777927,output_onesimus007
"About three months later someone told Judah, “Your daughter-in-law Tamar has behaved like a prostitute, and now she's pregnant!” “Drag her out of town and burn her to death!” Judah shouted.","Aŋ wa ɛɛ baaguzi ahoro, ba tili Juda be lugɔ u biibaal haaŋ Taama sɛmmɔɔ di kpogli hia. Denii Juda ŋɔ, “Aa! Ií lawuu ba di wa fuuuh.”","And when they had eaten, they went to Judah's house to divide the remaining things, but Judah said, ""Ah, my brothers have died for nothing.""",0.42204145,output_onesimus007
"About this time, King Amraphel of Babylonia, King Arioch of Ellasar, King Chedorlaomer of Elam, and King Tidal of Goiim","A guŋ saŋa, Sinar Koori Amrafɛl, Ɛlasa Koori Ariɔk, Ɛlam Koori Kɛdɔlayɔma ani Gɔyim Koori Tidal ɛɛ nuukpaŋ,","They are the children of Sinar Koori Amrafɛl, Ɛlasa Koori Ariɔk, Ɛlam Koori Kɛdɔlayɔma and Gɔyim Koori Tidal",0.41381198,output_onesimus007
I pray God will give Japheth more and more land and let him take over the territory of Shem. May Canaan be his slave.”,Kɔ́raawiizi gil Jafɛf dee wazi! Ú ni Sɛm naanna du bɔkpaŋ! Keenan daŋ ɛɛ Jafɛf yom.”,"The cowards are afraid of Jafɛf, that's why! You are Sem, the father of all witches! Leave Jafɛf alone!",0.18568379,output_onesimus007
"So the Lord God sent them out of the Garden of Eden, where they would have to work the ground from which the man had been made.","Awia, Kɔraawiizi faa duŋŋi baa lii a Ɛdɛn kambol hiŋ biini, ba lii la gaa par hɛri la uŋ kpawɛɛ ma baa la.","The Kɔraawiizi people have a town in Ɛdɛn where they hold their festival, and when they are going to celebrate it, they go to the bush to fetch the uŋ kpawɛɛ tree.",0.33639362,output-onesimus_001
"Again, God said to Noah and his sons:","Denii Kɔraawiizi kaa ŋɔ Noowa ni u biibaala la be,",The elders of Kɔraawiizi said to Noowa that he should come,0.35918295,output-onesimus_001
"Please rescue me from my brother. I am afraid he will come and attack not only me, but my wives and children as well.","N na suŋŋiibuu, lɛɛŋ di lii n kpɛɛma Ɛsau be. N na ɔmuu lugɔ u daŋ wa kpu n ni n haana ni biizi maa.","And Esau came from the field, and he was very hungry, and he saw the food that Jacob had made, and he wanted to eat.",0.08919203,output-onesimus_001
"One day, Sarah noticed Hagar's son Ishmael playing, and she said to Abraham, “Get rid of that Egyptian slave woman and her son! I don't want him to inherit anything. It should all go to my son.”","u ŋɔ Abraham be, “Duŋŋi yoŋhaaŋ la ni u biibaal maa. Màá sɛɛ u biibaal naa ni n biibaal Aizik kpau di i kapɛttɛ.”","And Abraham said, “Take your son, your only son Isaac, whom you love, and go to the region of Moriah.",0.5097619,output-onesimus_001
"Then the servant bowed his head and prayed,","A baal n wa nuu guŋ, u giŋŋi hɛri di ra jaami Kɔraawiizi,","They went to the farm, and on their way they met a certain Korawizi,",0.32213327,output-onesimus_001
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","They are going to the farm, but the child is crying. They are trying to calm the child down, but it is not agreeing to go.",0.010753694921731949,output_johnayernor
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","The cow, because of the difficulty in getting water, does not stay in one place for long. Because of that, it goes to drink water every other day, and its calf also goes with it.",-0.037749506533145905,output_johnayernor
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","When we go to the farm, we always return with something. If we go to the farm, we will return with something to show for our efforts.",0.11554110050201416,output_johnayernor
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii is the wife of Jacob,0.2677048444747925,output_johnayernor
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to them, ""Let the sorcerers come and show their power!"" He then went to the town of Mahanam.",0.5497180223464966,output_johnayernor
"They kept on wrestling until the man said, “Let go of me! It's almost daylight.” “You can't go until you bless me,” Jacob replied.","Denii a baal ŋɔ, “Gil n kaali, bɔr chaanɔɔrɛ.” Ka Jekɔb ŋɔ, “Màá gil i kaali, di haŋ kissee lɛi.”","Then he said, “Take your bows and quivers and go out into the fields to hunt.” And Jacob said, “You are my mother’s favorite, stay here.""",0.6215684,output-onesimus_002
"While his servants were digging in the valley, they found a spring-fed well.",U balaa ge faa kaa ki kɔlɔŋ bɛl a waluu biini di na niinanii.,The hunter went to the farm to catch a chicken for his mother to cook.,0.1963365,output-onesimus_002
"I sweated every day, and I couldn't sleep at night because of the cold.","Wiizi ɔɔ kpumbuu wibaŋa ni, waari ge kpuŋ hamuŋa, maa ɔɔ wer n chɔ dɔɔ.","The dog is very fierce, when it sees a stranger, it will surely bite",-0.0028978307,output-onesimus_002
"Abraham named that place “The Lord Will Provide.” And even now people say, “On the mountain of the Lord it will be provided.”","Abraham faa dau a bɔr sɔŋ, ‘Kɔraawiizii Tɛɛri.’ A sɔŋ naa jaa birgi sɛɛliirɛ filaŋkeŋ, ba ɔɔ ŋɔ, “Kɔraawiizi bizeŋ nyuurɛ u ra tɛɛ.”","Abraham went to a certain place, ‘Jehovah Jireh.’ And the place was later called by the name, because they said, “Jehovah will see on our behalf.”",0.599079,output-onesimus_002
"After Jacob had set up a large rock,","Denii Jekɔb kpa bii bɛl di baŋ,",Today Jacob went to the farm,0.5436267,output-onesimus_002
and died at the age of,"Binni kalfa kabɛl ni fidaanɛɛrɛ Sɛf di, ka siu.","The chief of the village and the young men of the town of Sef, went and came back.",0.14645122,output-onesimus_006
"Lot went to the men who were engaged to his daughters and said, “Hurry up and get out of here! The Lord is going to destroy this city.” But they thought he was joking, and they laughed at him.","Awia Lɔt lii ga ŋɔ baala la n na tee u biihaana la be, “Ií lii a bolzeŋ naa manaŋ. Kɔraawiizi ra nyiŋŋuu u chɔgi u maa.” Ka u hilazi hiŋ faa fɛ lugɔ u ra duau.","The woman went to the farm with her child on her back and said to him, “Don't you see the way the farmers are working? They are clearing the field for their mother.” And the child looked up and saw the farmers working.",0.3640343,output-onesimus_006
"Shem and Japheth put a robe over their shoulders and walked backwards into the tent. Without looking at their father, they placed it over his body.","Sɛm ni Jafɛf n wa nuu guŋ, ba kpa wɛjɛ yaau tɔ ba nyaŋa, di bir ba harbɔɔburumbuzi zuu a tanti dia, di kpau tɔ ba mɛɛ. Ba bir ba siweere ta bɔduma, ba gilɛɛ waa na ba mɛɛ chakpal wia.","When Jafɛf and his friends went to the farm, they found a big snake, which they killed and took to their house, they then divided it among themselves to eat, they also gave some to their neighbors and they all ate and were full.",0.27728367,output-onesimus_006
I promise that you will be the father of many nations. So now I'm changing your name from Abram to Abraham.,"Ba wàá ka yirii Abram, ka ba daŋ jaa ra yirii Abraham, dikuu hin niŋ ɛɛ nɛdeekpila maa mɛɛ wia.","And he was called Abram, but God later changed his name to Abraham, because he was to be the father of many nations.",0.7066668,output-onesimus_006
"Leah shouted, “God has rewarded me for letting Jacob marry my servant,” and she named the boy Issachar.","Denii Lia ŋɔ, “Kɔraawiizi turgi n kinnɛ, dikuu miŋ kpa n balii tɛɛ n jaari u ɛɛ u haaŋ wia.” Awia, u dau u ge sɔŋ, Isaka.","Then Lia said, “The old men of our town, if they see that you are a good person, they will give you a wife and you will become one of us.” And so, he went and told Isaka.",0.45293456,output-onesimus_006
