ref,text,translated,similarity_score,source_zip_file
"I created humans to be like me, and I will punish any animal or person that takes a human life. If an animal kills someone, that animal must die. And if a person takes the life of another, that person must be put to death.","Wibii maa, nɛr la maa n kpu u dɔŋhiŋ, dɛkkɔɔ bá kpu u ge di turgi u chal kim. Di i kpu nɛr, i kpu kunla Kɔraawiizi n tawɛɛ u liubuu.","The chief said that if a person kills his fellow, they should kill him too and hang him on a tree. If you kill a person, you kill the spirit of God who created him.",0.44058388,output-onesimus_001
and that he keeps cheating me by changing my wages time after time. But God has protected me.,"ka u finimbuu di lau n kinturgaa birgi bufi. Ama, Kɔraawiizi waa sɛɛwɛ ú ɛɛŋ wichɔgii maa.","I was going to the farm to harvest some corn. But, the Kɔraawiizi people came and took it by force.",0.18685095,output-onesimus_001
"Then Sarai said to Abram, “It's all your fault! I gave you my slave woman, but she has been hateful to me ever since she found out she was pregnant. You have done me wrong, and you will have to answer to the Lord for this.”","Denii Sarai ŋɔ u jaari be, “Hinuu baani la. N yoŋhaaŋ naa kpogli hiarɛ, waa kaa ra tɔgzi, haali miŋ tɛu ŋmɛnɛɛ lugɔ i nuu ra chɔɔ gba. Awia, Kɔraawiizi daŋ turgii a kim, dikuu hiŋ ɛɛŋ guŋ wia!”","Long ago, Sarai said, ""I am going to visit my in-laws. When I finish sweeping the courtyard, you can pound the millet, but do not let the pestle touch the palm of your hand. If you do, you will become pregnant, and your child will be called Korawii!""",0.42037708,output-onesimus_001
"Later, Jokshan became the father of Sheba and Dedan, and when Dedan grew up, he had three sons: Asshurim, Letushim, and Leummim.","Jɔksan ge faa lul biibaala banɛɛ, ba ra yir baa Siiba ani Dɛdan. Dɛdan naannaa faa Assur, Lɛtus ani Lɛyum hina maa.","The first people who came to settle were Siiba and Dɛdan. Dɛdan gave birth to Assur, Lɛtus, and Lɛyum.",0.38150862,output-onesimus_001
"While Abraham was still alive, he gave gifts to the sons of Hagar and Keturah. He also sent their sons to live in the east far from his son Isaac, and when Abraham died, he left everything to Isaac. The Death of Abraham","Ka uŋ faa haa du de ni miibɔɔ la, u faa tɛɛ u hahjigzi biibaalaa kuna, ka ta baa ŋmɛnɛɛ, ba lii u biibaal Aizik be kaali wiifurii paga hɛri.","When his father saw that he was not giving him his inheritance, he became angry and went to report him to the elders, and they called his brother Isaac and gave him the entire inheritance.",0.65646636,output-onesimus_001
"which showed that Joseph was his favorite son, and so Joseph's brothers hated him and would not be friendly to him.","U kpɛɛnna n nawɛɛ lugɔ ba mɛɛ nɔŋŋuubuu di kaali baa la, ba jaa hauh werge maa. Ba waa kaa ra ŋɔ wiŋɔnanaa di ra tɛu.","When the elders of the village go to the farm, they do not go alone. They always go with their grandchildren.",0.23881128,output-onesimus_002
"That night they got their father drunk, and this time the younger sister slept with him. But once again he was too drunk even to know she was there.","Too, a hamuŋa hiŋ ba kaa gil u nyɔɔ siŋ dɛɛzi, u niwee la ge zuu, u nuu chɔɔ. U ge gba n zuuwɛ u nuu chɔɔ la, uŋ wa izee di u mɛɛ waa zummɛ.","The man, when he was going to the farm, his bow broke, and his hand got hurt. When he returned home because his hand was hurt, his child was not there.",0.48676205,output-onesimus_002
"This rock will be your house, and I will give back to you a tenth of everything you give me.”",Bii naa miŋ baŋŋɛ naa ge daŋ ɛɛ bɔr la ban ninna jaamuu. Denii ń jaa kpa kuna la miŋ dɔɔwɛ fi bɔkpaŋ di tɛu.”,"I am the chief of this village, and I have ruled for many years. Today, I am speaking to you about the importance of unity.",0.30128166,output-onesimus_002
long years to earn your two daughters and another,"Jekɔb faa dar Laban, waa sɛɛwɛ u zum lugɔ u ra chɔu.",Jacob fled from Laban because he was afraid that he would take his wives from him.,0.14061818,output-onesimus_002
"In a dream he saw a ladder that reached from earth to heaven, and God's angels were going up and down on it.","Unna chɔɔ dɔɔ la, u deezi di na keeraa bɛl n chigɛ hɛri di ga chug chiŋ, mɛlikazi ga u ni di ra tinni, di kaa ra tuu.","When the sun was setting, he told his children to gather firewood and make a fire, and he would go and bring meat, and they would eat.",0.42985576,output-onesimus_002
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","A guŋ saŋa hiŋ, Jekɔb faa lizi balaa baŋhina, bá feli la u kpɛɛma Ɛsau be, Ɛdɔm hɛri.","When Jacob saw his brother Esau coming with four hundred men, he divided his children among Leah, Rachel, and the two female servants.",0.51282954,output-onesimus_006
At this time Abram the Hebrew was living near the oaks that belonged to Mamre the Amorite. Mamre and his brothers Eshcol and Aner were Abram's friends. Someone who had escaped from the battle told Abram,"Ka nɛra la n chɔwɛɛ lii a laal biini la bɛl chɔ di wa ŋɔ Hibru hinuu Abram be. Di Abram sogo dugli Amɔri hinuu Mamrɛ daazenaa. A Mamrɛ ni u lulla Ɛskɔl, Anɛ ani Abram faa dɔɔ nuukpannɛ.","The Lord appeared to Abram and said, ""I will give this land to your descendants."" So Abram built an altar there to the Lord, who had appeared to him. From there he went on toward the hills east of Bethel and pitched his tent, with Bethel on the west and Ai on the east. There he built an altar to the Lord and called on the name of the Lord.",0.5940579,output-onesimus_006
"The angel said, “Go back to Sarai and be her slave.","Denii Kɔraawiizi mɛlika la ŋɔ u be, “Bir la i dɔɔri la be di gaa sɛɛ u dɔɔra.”","The King of Denii Koraawiizi said, ""If a person does something, it will be done to them.""",0.311763,output-onesimus_006
"After Jacob had spent the night there, he chose some animals as gifts for Esau:","Denii Jekɔb chɔɔ bɔr la un duwɛɛ la, hɔpizi u lizi u sela aŋhina ú kpa ga sunzi Ɛsau.","When Jacob had finished praying, he looked up and saw Esau coming with his four hundred men.",0.54572904,output-onesimus_006
"If the woman refuses to come along, you don't have to keep this promise. But don't ever take my son back there.”","Di a biihambie waa wa sɛɛwɛ lugɔ u hiŋii ba, guŋwaa, i lii a hɛɛhzaa biinii. Ama, a dazi i ŋmɛnɛ maa wa kpogli n biibaal naa di ra la de.”","The chief told his people that he was going to travel to a faraway land and that they should take good care of the village in his absence. However, he warned them that if he returned and found any problems, he would hold them responsible.",0.36973515,output-onesimus_006
