ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, if you are going, let us go. If you have something to do, do it quickly, and then we will go home.",john_AC86BE0F_output (5),
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, when the child went to the river to fetch water, he saw a crocodile lying on the sand. The child ran and told his mother what he had seen.",john_AC86BE0F_output (5),
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","If you have a good friend, you will not lack anything. If you have a bad friend, he will lead you into trouble.",john_AC86BE0F_output (5),
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,The children of Zilpah were born to Jacob.,john_AC86BE0F_output (5),
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to his sons, “Why have you brought trouble on me by making the man think you have another brother?” They replied, “The man questioned us closely about ourselves and our family.”",john_AC86BE0F_output (5),
Potiphar's wife kept Joseph's coat until her husband came home.,"U kpa a tagtajaŋ hiŋ di dau. U jaari n wa ballɛ,",He went to the farm but did not meet anyone. He returned home.,output-onesimus_004,0.2239427
"Then she sat down a long way off, because she could not bear to watch him die. And she cried bitterly.","ka ge vol la see tama di ga so, ka ŋɔ u biini, “Màá wer di ra binnuu ka ú siu.” Uŋ wa ŋɔ guŋ tuŋ, u faa jaa ra wii, di ra sigzi.","When the child went to the farm with his father, he said to him, “Father, show me how to cut grass.” His father took a cutlass, he cut the grass and showed him.",output-onesimus_004,0.1493915
"Afterwards, we'll go to Bethel. I will build an altar there for God, who answered my prayers when I was in trouble and who has always been at my side.","Yaa daŋ lii ɛŋ di la Bɛtɛl, ń ga ma mbusu lizibɔr tɛɛ Kɔraawiizi la n faa ɔɔ nuu n wiisuŋŋaa, saŋa la miŋ faa ɔɔ du tɔɔrɔɔ biini, u du n be bɔr la maa miŋ ɔɔ ra la la.”","And they said to him, “In Bethel, we went down to the valley of Zeboim where Korahites were, and we felt a very strong wind, but we did not know where it came from or where it went.”",output-onesimus_004,0.26788342
"As soon as Abram and Sarai arrived in Egypt, the Egyptians noticed how beautiful she was.","Baŋ wa hel de, wibii maa, Ijip hina la ra ŋɔ Sarai wessi wia.","When he saw that, he said, ""My wife, this is Egypt, let us go to Sarai quickly.""",output-onesimus_004,0.6102636
"During the time of the wheat harvest, Reuben found some love flowers and took them to his mother Leah. Rachel asked Leah for some of them,","Mia kumaa saŋa, Rubin la koo di ga na daalunne la n na hiini haana ba ra lul, di kia ba wa tɛɛ u maa Lia. Denii Rachɛl suŋŋuu dí u tɛu aŋhina.","One day, Rubin went to the farm and when he returned he did not bring anything home, he said he had not seen Lia. Denii Rachɛl became very worried about her daughter.",output-onesimus_004,0.40797573
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, if you go, you will die. If you go to Baabuu, you will meet your death there, for it is a place of no return.",onesimus_7C821E01_Dec 01 output,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, when a child goes to the river to fetch water and returns without the water pot, it means the child has broken the pot and thrown the pieces into the water.",onesimus_7C821E01_Dec 01 output,
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","If you have a good friend, you will not lack anything. If you have a bad friend, he will lead you into trouble.",onesimus_7C821E01_Dec 01 output,
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,The people of Zilpa also gave birth to a son for Jacob.,onesimus_7C821E01_Dec 01 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to his wives, “Get ready, for I am leaving this place!” He then took his children and crossed the Mahanam.",onesimus_7C821E01_Dec 01 output,
"Shechem added, “Do this favor for me, and I'll give whatever you want.","Denii Sɛkɛm jaa suŋŋi Jekɔb ni u biibaala, di ŋɔ, “Di ii sɛɛwɔ n kpa Daina, n daŋ tɛɛ ia kunla maa iinna nyiŋŋi.","Then Jacob sent and blessed his sons, saying, “May God make you like Ephraim and Manasseh.”",output_jonathan,0.26281133
"The angel said, “Go back to Sarai and be her slave.","Denii Kɔraawiizi mɛlika la ŋɔ u be, “Bir la i dɔɔri la be di gaa sɛɛ u dɔɔra.”","The owner of the house in America said, “If you want to come, you can come.”",output_jonathan,0.2452581
"and said, “Please come to my home where I can serve you.","Denii u ŋɔ, “Nabɔnzi, di n wia par ia, ii gilɛɛ waa bɛri ii balii ni.","The child said, “Nabɔnzi, if you go to the farm, bring me some yams and cassava.”",output_jonathan,0.2915451
"and I am the God you worshiped at Bethel, when you poured olive oil on a rock and made a promise to me. Leave here at once and return to the land where you were born.”","Minuu Kɔraawiizi la n faa ba i be Bɛtɛl, bɔr la hiŋ ɛɛ ɔlivi nuu di waari bii bɛl ni, ka ŋɔ nua tɛŋ labuu. Awia, ɛɛ sirya di bir kaali hɛri la baŋ lulii la.’ ”","“I was in Korah’s house when I went to Bethel, and there was an olive tree in the courtyard that had sprouted new leaves, and its fruit was already ripe. One day, a whirlwind came and tore it up by the roots.”",output_jonathan,0.54615074
"This happened before the Lord had destroyed the cities of Sodom and Gomorrah. And when Lot looked around, he saw there was plenty of water in the Jordan Valley. All the way to Zoar the valley was as green as the garden of the Lord or the land of Egypt.","Denii Lɔt binni Jɔɔdan Waluu la, di de dɔɔ nii guŋŋ di ga lii bol la banna yir Zoa, de hɛri du wer werge alugɔ Kɔraawiizi kambol la ani Ijip hɛri. A saŋa, di Kɔraawiizi haa waa Sɔdɔm ni Gɔmɔra chɔkkɛ.","The people of Lot lived in the Jordan Valley, where the land was well-watered everywhere like the garden of the Lord, like the land of Egypt. But later, the Korahites moved to Sodom and Gomorrah.",output_jonathan,0.7016867
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, if you are going, go well. If you meet people on the way, greet them for me.",gerhardt_8019BE0D_output_WsImHC,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","The child, when his mother went to the farm and left him at home, he took his father's bow and went to shoot birds. His mother came and met him shooting birds.",gerhardt_8019BE0D_output_WsImHC,
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","If you have a good friend, you will not lack anything. If you have a bad friend, he will lead you into trouble.",gerhardt_8019BE0D_output_WsImHC,
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,The people of Zilpa also gave birth to children through Jacob.,gerhardt_8019BE0D_output_WsImHC,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to his wives, “Get ready, for I am going to take you away from here!” He then took them and left for Mahanam.",gerhardt_8019BE0D_output_WsImHC,
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, if you are going, let us go. If you are not going, then we will go to the farm, because hunger is killing us.",Dec 02 output,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","The woman, when she saw that her child had a swollen stomach, she went to the bush to get some herbs. She cooked them and gave them to her child to drink.",Dec 02 output,
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","If you have a good friend, you will not lack anything. If you have a bad friend, he will lead you into trouble.",Dec 02 output,
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,The people of Zilpa also gave birth to the children of Jacob.,Dec 02 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to his sons, “Why have you brought trouble on me by making the man think you have another brother?” They replied, “The man questioned us closely about ourselves and our family.”",Dec 02 output,
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, if you are going, go well. If you meet people on the way, greet them for me.",john_567A83BD_output (1),
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, when the hunter went to the bush to set traps, he saw a lion lying under a tree. The hunter shot the lion and it died immediately.",john_567A83BD_output (1),
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","If you see a good person, remember that you will also become good. If you follow a good person, you will also do good things.",john_567A83BD_output (1),
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,The children of Zilpah were also born to Jacob.,john_567A83BD_output (1),
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to his sons, “Why have you brought trouble on me by making the man think you have another brother?” They replied, “The man questioned us closely about ourselves and our family.”",john_567A83BD_output (1),
"Dishon, Ezer, and Dishan, and they lived in the land of Seir.","Disɔn, Ɛza ani Disan, di lii ba dizi biini, Ɛdɔm hɛri. Ɛdɔm koora wia","This, Ezaa and Disan, who are their children, Edom is here. Edom is coming back.",output_mich001,0.3818015
The man Adam named his wife Eve because she would become the mother of all who live.,"Andama jaa dau u haaŋ hiŋ sɔŋ Haawa, dikuubɛɛwiai, waabuu niŋ ɛɛ newea maa màá.","The woman went to the river to fetch water, but she slipped and fell, and the water spilled on the ground.",output_mich001,0.26855335
"After taking everything of value from the houses, they dragged away the wives and children of their victims.","Ba paagi ba daama, di lauri ba haana ni ba biizi ani ba diini kuna maa.","The people of the village did not refuse me, they welcomed me and did not reject me.",output_mich001,0.105363674
"Afterwards the Lord asked Cain, “Where is Abel?” “How should I know?” he answered. “Am I supposed to look after my brother?”","Uŋ ɛɛ gunla, Kɔraawiizi pɛɛzuu, “I niwee la du lee?” U bir ŋɔ, “Maa zum. Minuu ra binnuuwaa?”","One day, Kɔraawiizi asked, “What are you doing here?” He said, “Nothing. Are you going to the river?”",output_mich001,0.32305735
Serug had more children and died at the age of,"Uŋ wa lul Nahɔ la, u kaa di binni kalfaanɛɛ jaa, ka kaa lul biikpila ge jaa.","When he reached Nahɔ, he saw a big house, and he saw a small child.",output_mich001,0.25484014
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, you are a child, come here. You are going to your father's farm, and you will bring back some yams.",john_AA1B9A68_output (9),
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, when the child went to the river to fetch water, he saw a crocodile lying on the sand. The child picked up a stone and threw it at the crocodile.",john_AA1B9A68_output (9),
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","If you have a good friend, you will not lack anything. If you have a bad friend, he will lead you into trouble.",john_AA1B9A68_output (9),
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,The land on which Jacob was lying belonged to Zilpah.,john_AA1B9A68_output (9),
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to his sons, “Why have you brought trouble on me by making the man think you have another brother?” They replied, “The man questioned us closely about ourselves and our family.”",john_AA1B9A68_output (9),
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, if you go, you will die. If you go to Baabuu, you will find that the road is not good.",Dec 07 output,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","The man, when he went to the farm and saw that the beans were ripe, he came home and told his wife. She cooked food and gave some to her husband to eat.",Dec 07 output,
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","If you have a good friend, you will not lack anything. If you have a bad friend, he will lead you into trouble.",Dec 07 output,
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,The people of Zilpa also gave birth to a son for Jacob.,Dec 07 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to his sons, “Why have you brought trouble on me by making the man think you have another brother?” They replied, “The man questioned us closely about ourselves and our family.”",Dec 07 output,
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, if you are going, go well. If you meet people on the way, greet them for me.",Dec 10 output,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","The woman, when she saw that her child had a swollen stomach, she went to the bush to get some herbs. She cooked them and gave them to the child to drink.",Dec 10 output,
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","If you have a good friend, you will not lack anything. If you have a bad friend, he will lead you into trouble.",Dec 10 output,
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,The children of Zilpah were born to Jacob.,Dec 10 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to his sons, “Why have you brought trouble on me by making the man think you have another brother?” They replied, “The man questioned us closely about ourselves and our family.”",Dec 10 output,
"The young women of the city will soon come to this well for water,","Minuu chigɛ kɔlɔŋ naa kɛrii, bɔr la bol naa biihambizi n niŋ ba wa dɔɔ nii.","The child went to the farm with his mother, but he did not work, he just played.",output-onesimus_005,0.047544837
"Early the next morning, Laban kissed his daughters and his grandchildren goodbye, then he left to go back home.","Hɔɔŋ waa pizi chɔɔzimpikke ni, Laban izi di faami u naanna ni u biihaana, ka dibi tɛɛ baa, ka bir kpo.","When he saw that Leah was disliked, Laban gave him also Rachel his younger daughter to be his wife.",output-onesimus_005,0.47332123
"the Lord made a woman out of the rib. The Lord God brought her to the man,","Denii Kɔraawiizi kpa a kugdaabee di ma haaŋ, di kpau wa tɛɛ a baal.","The Koraawii bird has a long neck, and it walks like a man.",output-onesimus_005,0.15648213
"You will live there as a foreigner, but I will be with you and bless you. I will keep my promise to your father Abraham by giving this land to you and your descendants.","So bɔnnaa hiŋ duwɛɛ naa. Di i wa nuu gunla miŋ ŋɔwɛɛ naa di sɛɛ guŋ, n daŋ ɔɔ du i be di ra kissii. N daŋ kaa kpa ɛŋ hɛri naa maa di tɛɛ i naanna, gunla miŋ faa hɛɛhzɛɛ di ŋɔ nua tɛɛ i mɛɛ Abraham la.","When a person dies here. If you have money and property and you leave it behind, you will not take any of it. You will only leave your good name behind, and your money and property will remain here on earth.",output-onesimus_005,0.38530535
"Abram said to Lot, “We are close relatives. We shouldn't argue, and our men shouldn't be fighting one another.","Awia, Abram faa ŋɔ Lɔt be, “Yaa ɛɛ lullaa. A waa dɛkkɛ yaa n na naa gɛɛ yaa senɔɔna n na naa.","Awia, Abram said to Lot, “Please let there be no quarrel between you and me. If you go to the left, I will go to the right; if you go to the right, I will go to the left.”",output-onesimus_005,0.7146474
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, if you are going, go quickly. If you are going to the farm, go and work there, don't just wander around.",john_7781CD93_output (6),
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, when the child went to the river to fetch water, he saw a crocodile lying on the sand. The child picked up a stone and threw it at the crocodile.",john_7781CD93_output (6),
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","If you have a good friend, you will not lack anything. If you have a bad friend, he will lead you into trouble.",john_7781CD93_output (6),
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,The people of Zilpa also gave birth to a son for Jacob.,john_7781CD93_output (6),
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to his sons, “Why have you brought trouble on me by making the man think you have another brother?” They replied, “The man questioned us closely about ourselves and our family.”",john_7781CD93_output (6),
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, if you are hungry, come here. If you have money, buy yourself some food, or you will die of hunger.",gerhardt_25FFCBF7_output_DdErIM,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","The child, when he saw that the goat had eaten the beans, he took a stick and beat it severely. He beat it until it ran away and never returned.",gerhardt_25FFCBF7_output_DdErIM,
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","If you have a good friend, you will not lack anything. If you have a bad friend, he will lead you into trouble.",gerhardt_25FFCBF7_output_DdErIM,
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,The people of Zilpa also gave birth to these children of Jacob.,gerhardt_25FFCBF7_output_DdErIM,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to his sons, “Why have you brought trouble on me by making the man think you have a sister?” They replied, “The man questioned us closely about ourselves and our family.”",gerhardt_25FFCBF7_output_DdErIM,
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, he went hunting, he killed. He went and brought the meat home, and they ate it all.",output_mich003,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, when the child went to the farm to harvest okra, he saw a snake lying on the path. The child took a stick and killed the snake.",output_mich003,
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","If you have a good friend, you will not lack anything. If you have a bad friend, he will lead you into trouble.",output_mich003,
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,The land of Zilpah and her children belonged to Jacob.,output_mich003,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to his sons, “Why did you let the boy go with his brothers!” They brought sorrow to Mahanam.",output_mich003,
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, if you go, you will die. If you stay, they will come and meet you at home, that is better than going.",Dec 03 output,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","The child, when his mother went to the farm and left him at home, he took his father's bow and went to shoot birds. His mother came and met him shooting birds.",Dec 03 output,
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","If you have a good friend, you will not lack anything. If you have a bad friend, he will cause you great trouble.",Dec 03 output,
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,The people of Zilpa also gave birth to children for Jacob.,Dec 03 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to his wives, “Get ready, for I have sent for you to come!” Then he took his children and left for Mahanam.",Dec 03 output,
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, you are a child, come here. You are going to your father's farm, and you will bring back some yams.",Dec 09 output,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","The child, when his mother went to the farm and left him at home, he took his father's bow and went hunting. When he returned he brought meat and his father was very happy.",Dec 09 output,
