ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, he is cooking, and it is already done. He is taking the food he is preparing for, because they are hungry at home.",john_AC86BE0F_output (5),0.1060791015625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, the people's gathering with the chief in this council hall, they stated that the rain has failed this season. These people, since their crops have failed, are suffering greatly.",john_AC86BE0F_output (5),0.130126953125
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","My friend and I said come, today they go to the market. You and that friend come, take meat and cook in the pot please.",john_AC86BE0F_output (5),0.1290283203125
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii and Zilpa told the people about Jacob.,john_AC86BE0F_output (5),0.31103515625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, ""Come here! Korawii, your wife has children!"" Then he went to Mahanam.",john_AC86BE0F_output (5),0.497802734375
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, he is weeping, and still weeping. He is speaking to the people at the market, because they have much sorrow.",output_JA-4,0.124267578125
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, the people dance with drums together at night, they come with joy to their village there. All the people and their homes in their farms return early in the morning.",output_JA-4,0.251220703125
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I mention mother's house, and that place has two cows. I go to mother's house, and the children with goats bring them there.",output_JA-4,0.144775390625
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa and the people live with Jacob,output_JA-4,0.244384765625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, ""Korawaizi, what you do is good work!"" Then he went to the place Mahanam.",output_JA-4,0.54833984375
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, he is cooking, and still. He is preparing to carry his food to the market, because people say it is not enough.",onesimus_7C821E01_Dec 01 output,0.080322265625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Listen, people are saying that this market place here, they go to the road and carry their goods there. All those who have their goods that they sell daily.",onesimus_7C821E01_Dec 01 output,0.20947265625
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I told about mother's house, and they came to cook food too. You went to mother's house with water, and boiled cow's milk in a pot.",onesimus_7C821E01_Dec 01 output,0.2403564453125
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii and Zilpa spoke to the people about Jacob.,onesimus_7C821E01_Dec 01 output,0.276611328125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to you, ""Come here, Koraawiizi! What work are you doing now?"" Then he went from Mahanam.",onesimus_7C821E01_Dec 01 output,0.5498046875
"Abram's wife Sarai had not been able to have any children. But she owned a young Egyptian slave woman named Hagar,","A saŋa, di Abram haaŋ Sarai waa bie maa lullɛ tɛu. U faa dɔɔ yoŋhaaŋ bɛl n lii Ijip hɛri, ba ra yiruu Haga.","Then in the morning, Abram and Sarai were returning home together. He built an altar to the Lord, and then they went to Egypt. And she called Hagar.",output_jonathan,0.704282
"Afterwards, Jacob went back and spent the rest of the night alone. A man came and fought with Jacob until just before daybreak.","Awia, Jekɔb bɛŋ jaa ka de. Denii baal bɛl ba u be, u nuu yoo guŋŋ di ra ba hɔpizaa.","Awia, Jacob is about to come. They tell you not to listen, but you will take the good road to the hospital.",output_jonathan,0.43510136
He looked down toward Sodom and Gomorrah and saw smoke rising from all over the land—it was like a flaming furnace.,"Denii u binni Sɔdɔm ni Gɔmɔra barii ani lɛl la maa, di na nyɔɔzi n na lii a hɛri maa guŋ kuull alugɔ kunzeŋ n na fuuh.","Denii and Binni, in the days of Sodom and Gomorrah, they heard and came; yet the word they heard caused them to bring great destruction upon the land they had created.",output_jonathan,0.5240986
"“No, you won't!” the snake replied.","A hɛrikuŋ ŋɔ, “Akai, ii wàá siuzi.","He says here, ""Akai, this is the market.""",output_jonathan,0.1665588
The Lord God filled the garden with all kinds of beautiful trees and fruit trees. Two other trees were in the middle of the garden. One of these gave life—the other gave the wisdom to know the difference between right and wrong.,"Kɔraawiizi gil daazi maa ni a iri lii a kambol biini, anla n wesse di ra nɔŋ nɔnnanaa, bá ra di. Miibɔɔ ni nunzuma daazi la n niŋ gil nɛr zum winanaa ni wichɔgaa ge faa chi a kambol baambaaŋ.",The Kora people say that we are here together in this village market when it rains heavily. We women here together go to get water from the well in the village square.,output_jonathan,0.27102983
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, he is cooking, and still. He is taking the food he prepared to the market, because there is not enough.",output_JA-2,0.1551513671875
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, the people who gather at the market square every morning say that from there they come to their homes via this path. All the people and their households work together in their labor.",output_JA-2,0.2066650390625
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","We didn’t build a house today, people say that the market is coming. But we also build a house today, we say we finish the work with strength.",output_JA-2,0.11553955078125
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa and the people tell Jacob,output_JA-2,0.22509765625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to the people, ""You should not take the goods again!"" He went away from there to Mahanam.",output_JA-2,0.47705078125
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, he is cooking, and it is already done. He is taking food for the people, because they say to them.",gerhardt_8019BE0D_output_WsImHC,0.128173828125
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, people say that this market place here, they go to the road and carry their goods there. All those who have goods that they sell daily.",gerhardt_8019BE0D_output_WsImHC,0.193359375
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I say and the loving mother is here, the house without and two children stay. You and the loving mother by the river there, people always with the night do not weep much.",gerhardt_8019BE0D_output_WsImHC,0.1624755859375
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii and Zilpa told the people that Jacob,gerhardt_8019BE0D_output_WsImHC,0.27978515625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to the people, ""You always make the Koraawiizi work!"" Then he went from there to Mahanam.",gerhardt_8019BE0D_output_WsImHC,0.576171875
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, he is cooking, and it’s already done. He is bringing food for the people, because they tell them.",Dec 02 output,0.10821533203125
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, the people gather at the market discussion place, they say from their words that they bring speech here. All people who come and hear truly say it is good.",Dec 02 output,0.06451416015625
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I called my friend to come, but they departed. You also came with my friend, don't come to see me again.",Dec 02 output,0.0848388671875
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa said to his wife and Jacob,Dec 02 output,0.341796875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob told the people, ""Hear you, O people of Koraa! Serve well always!"" Then he went to Mahanam.",Dec 02 output,0.6025390625
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, she is crying, still. She is speaking to the people at the market, for they have suffered from hunger.",john_567A83BD_output (1),0.049163818359375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, people come together joyfully celebrating now, they go to the market for the goods they require. All people and what they need, they obtain satisfactorily.",john_567A83BD_output (1),0.125
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","As for me and those people of the land, they say those days were in distress. As for me and these people of the land, the ruler with his people came to help.",john_567A83BD_output (1),0.31298828125
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa told the people about Jacob.,john_567A83BD_output (1),0.277099609375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob called out to him, ""Korawii, you must work the field today!"" He then went to Mahanam.",john_567A83BD_output (1),0.475830078125
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, he is cooking, and already. He is taking his food to the market, because they say he is hungry.",john_AA1B9A68_output (9),0.11456298828125
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, the people gather at the main market square; they come from their villages and bring goods there. All the people bring them so that they may sell well there.",john_AA1B9A68_output (9),0.232177734375
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I live with my family at home, and the people work. I also live with my family, and they till the land with a plow every day.",john_AA1B9A68_output (9),0.1585693359375
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa is speaking to Jacob,john_AA1B9A68_output (9),0.1827392578125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, ""O Koranic teacher, you have taught me well!"" He then went and settled in Mahanam.",john_AA1B9A68_output (9),0.572265625
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, you are coming already. You are crying with your people because these troubles are from you.",Dec 07 output,-0.0016336441040039062
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, the people gather by the river under the tree here; they say along the path their homes are every day. All the people and their homes where they live peacefully.",Dec 07 output,0.221435546875
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I told my friend to come, and now today we will go. If my friend comes, then you won't hear me again.",Dec 07 output,0.1549072265625
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa loves Jacob very much,Dec 07 output,0.2274169921875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to you, ""Korai, take the water jar now!""",Dec 07 output,0.392822265625
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, he is cooking, and already. He is carrying the food for him, because they are hungry every day.",Dec 10 output,0.130126953125
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, the people are dancing at the market under the tree today; they say they go to their homes in that place. All the people and their homes from where they return again are happy.",Dec 10 output,0.17138671875
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I told my friend to come, but they left. You didn't let my friend come, so we must stay here.",Dec 10 output,0.141845703125
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa has many children with Jacob.,Dec 10 output,0.310546875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to the people, ""Kɔraawiizi, you must work the field always!"" Then he went to Mahanam.",Dec 10 output,0.57861328125
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, he is coming back, yet still. He weeps with his people, for there is trouble at home.",john_7781CD93_output (6),0.1170654296875
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, those people are talking about this market square here; they go along the path of their village there. All the people and their homes in their area only remain.",john_7781CD93_output (6),0.271240234375
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I and my home are there, we never go to the two markets. But today my home is there, the people and their work are not done.",john_7781CD93_output (6),0.11383056640625
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa is carrying the burden and Jacob,john_7781CD93_output (6),0.2005615234375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, ""Koraa, take your bundle of firewood quickly!"" He then went to Mahanam village.",john_7781CD93_output (6),0.52099609375
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, she is cooking, and it is already done. She is taking food for her people, because they say so to us.",gerhardt_25FFCBF7_output_DdErIM,0.1087646484375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, people are saying that this market place here, they go to the road and carry their goods there. All those who have their goods that they sell daily.",gerhardt_25FFCBF7_output_DdErIM,0.17626953125
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","We come and build houses together, but they haven't lived there yet. But now we build houses together, and all the people have already finished the work.",gerhardt_25FFCBF7_output_DdErIM,0.2626953125
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii and Zilpa said to the people that Jacob,gerhardt_25FFCBF7_output_DdErIM,0.29443359375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to them, ""O people, what work are you doing now!"" He then went to Mahanam.",gerhardt_25FFCBF7_output_DdErIM,0.59423828125
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, he is cooking, yet still. He is taking them to the market for the children, but they are not coming.",output_mich003,0.07916259765625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, the people of the village council from their chief spoke to the people his words thus. All the people and their work must thrive.",output_mich003,0.1326904296875
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I told my friend to come, but they left. You also told my friend to come, and don't want to stay with me.",output_mich003,0.074462890625
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa speaks words to Jacob,output_mich003,0.1597900390625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, ""Come here, Korai—you're playing the drum well!"" He then went to Mahanam.",output_mich003,0.40380859375
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, he is cooking, and it is already done. He is taking his food to the market because they say he is hungry.",output_JA-6,0.107177734375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, the people say that in this daily market, they go on the road with their goods to carry them there. The chiefs and their goods, yet they sell only a little.",output_JA-6,0.1722412109375
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I and then went to carry the child to the market, they have already come and prepared two meals. You and then went to carry water to the market with the child, but not just the path has been traveled already.",output_JA-6,0.09808349609375
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii and Zilpa are building a house with Jacob,output_JA-6,0.180908203125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to the people, ""You prepare the provisions now!"" Then he went to Mahanam.",output_JA-6,0.6337890625
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, he is cooking, and still. He is taking food to the market, but there isn't enough here.",Dec 03 output,0.1156005859375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Listen, people gather with joy here, rejoicing as they go to the market to sell their goods. These people, when they sell their goods, they get sufficient profit.",Dec 03 output,0.19970703125
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I say and you don't listen to my words, but all the people go home. You also don't listen to my words, then kill the people with a weapon.",Dec 03 output,0.278564453125
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa speaks words to Jacob,Dec 03 output,0.1597900390625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, “Koraawiizi, you steal livestock!” He then went from Mahanam.",Dec 03 output,0.51025390625
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, she is coming, yet still. She weeps among her people, for they suffer at home.",Dec 09 output,0.131591796875
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, the people are saying that they are assembling at the market square here. They go to the road and return to their houses there. All the people from their houses and their fields only remain.",Dec 09 output,0.22509765625
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I say my friend come, but they go far. You and also my friend come, do not come again to see me.",Dec 09 output,0.12384033203125
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa says words to Jacob,Dec 09 output,0.1810302734375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to them all, “Korahweizi, your work in the field today!” Then he went from Mahanam.",Dec 09 output,0.56787109375
