ref,text,translated,source_zip_file,similarity_score
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, the hyena went to the bush to look for food, but he found a trap set for him. The hyena struggled to escape but was caught in the trap.",gerhardt_8019BE0D_output_WsImHC,
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","When the child is born, the mother is happy. If the child is not born, the father will be sad.",gerhardt_8019BE0D_output_WsImHC,
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa gave birth to a son for Jacob.,gerhardt_8019BE0D_output_WsImHC,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to her, ""You are the queen of the Koraa people!"" She then went to Mahanam.",gerhardt_8019BE0D_output_WsImHC,
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, you are a child, come here. You will be given something to eat, but you must not take it and run away.",Dec 02 output,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, the other day when I was walking along the road, I saw a child crying. The other day, the child's mother took the child and went to the market.",Dec 02 output,
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","When the sun rises, the birds sing, and the sky becomes bright. When the moon rises, the stars shine in the sky.",Dec 02 output,
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,The woman named Zilpa gave birth to a child for Jacob.,Dec 02 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to her, ""The king's daughter is beautiful indeed!"" He then went to Mahanam.",Dec 02 output,
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, you are a child, come here. You will be beaten if you don't come, and you will be left alone.",john_567A83BD_output (1),
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, when the child was playing in the courtyard, he saw a snake and ran away. The child's mother came and killed the snake with a stick.",john_567A83BD_output (1),
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","When the child was crying, the mother took him. When the child was crying, she put him on her back and carried him.",john_567A83BD_output (1),
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,The day Zilpa gave birth to a child for Jacob.,john_567A83BD_output (1),
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, ""The king's daughter is very beautiful!"" He went and told Mahanam.",john_567A83BD_output (1),
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, you are not a child, come here. You are the one who will take care of this house, so don't be afraid.",john_AA1B9A68_output (9),
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, the woman who was carrying the heavy basket, said she would not go to the farm. The woman's husband also said he would not go to the market.",john_AA1B9A68_output (9),
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","When the child is born, they will name him. If the child is not born, they will not name him.",john_AA1B9A68_output (9),
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,The woman named Zilpa gave birth to a child for Jacob.,john_AA1B9A68_output (9),
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, ""The Lord your God is truly with you!"" And he blessed him there at Mahanaim.",john_AA1B9A68_output (9),
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, you are a child, come here. You are going to take this thing and give it to your mother, so she can come and get it.",Dec 07 output,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, if you don't want to be a burden to your family, you should work hard and not be lazy. Laziness will only bring you shame and poverty.",Dec 07 output,
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","When the child is crying, the mother will come and comfort them. If the child is not crying, they will sit and watch the birds in the sky.",Dec 07 output,
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,The children of Zilpa also bore sons to Jacob.,Dec 07 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, ""The Lord will be with you, my son!"" And he sent him away to Mahanaim.",Dec 07 output,
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, you are not a child, come here. You are the one who will do the work, so come and help me.",Dec 10 output,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, the hyena is not a good person, it is always looking for trouble. The hyena is very cunning and always wants to cause problems.",Dec 10 output,
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","When the child is born, they will name him. If the child is not born, they will not name him.",Dec 10 output,
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,The woman named Zilpa gave birth to a child for Jacob.,Dec 10 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, ""The king's daughter is very beautiful!"" He went and told Mahanam.",Dec 10 output,
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, you are a child, come here. You are a foolish child, don't do that, it's not good.",john_7781CD93_output (6),
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, the hyena said that the rabbit is a very good friend, but he wanted to eat him. The hyena planned how he would eat the rabbit and his children.",john_7781CD93_output (6),
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","When the child is born, they are given a name. And when the child grows up, they are taught how to work.",john_7781CD93_output (6),
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,The woman named Zilpa gave birth to a child for Jacob.,john_7781CD93_output (6),
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, ""The king and his queen have fled!"" He then went to tell Mahanam.",john_7781CD93_output (6),
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, you are the one who knows, come. You will bring what you have and give it to the one who is hungry, so that he can eat and be satisfied.",gerhardt_25FFCBF7_output_DdErIM,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, the hyena who was going to the farm to steal, saw that the dog was not there and entered the farm. The hyena ate the chicken and the goat and left.",gerhardt_25FFCBF7_output_DdErIM,
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","When the child is born, they will be given a name. If the child is not born, they will not be given a name.",gerhardt_25FFCBF7_output_DdErIM,
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,The woman named Zilpa gave birth to a child for Jacob.,gerhardt_25FFCBF7_output_DdErIM,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, ""The Lord your God is with you!"" And he named that place Mahanam.",gerhardt_25FFCBF7_output_DdErIM,
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, you are a child, come here. You are a very good child, so I will give you something.",output_mich003,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, if you don't take care of your child well, you will see that he will not grow properly. If you don't take good care of your child, he will not develop well.",output_mich003,
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","If you don't work hard, you won't get anything. If you work hard, you will have a good harvest.",output_mich003,
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,The Lord appeared to Jacob in a dream.,output_mich003,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, ""The king and his queen have fled!"" He then went to Mahanam.",output_mich003,
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, you are a child, come here. You are the one who will help me with this work, so come quickly.",Dec 03 output,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, if you have not yet reached the place where the big tree is, you will not be able to see the thing that is there. If you have not yet arrived, you cannot see what is in front of you.",Dec 03 output,
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","When the child was born, they were very happy. And when the child grew up, they gave him a lot of food.",Dec 03 output,
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,The woman named Zilpa gave birth to a child for Jacob.,Dec 03 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to his father, ""The king's daughter is beautiful indeed!"" He then went to Mahanam.",Dec 03 output,
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, you are a child, come here. You are the one who will carry the load, so that the work can be completed.",Dec 09 output,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, if you see a person who is very beautiful, do not think that they are good. Beauty can deceive you and make you do bad things.",Dec 09 output,
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","When the child was born, they gave him a name. And when the child grew up, he became a great warrior.",Dec 09 output,
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,The Lord appeared to Jacob in a dream.,Dec 09 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, ""The king and his queen are coming!"" He then went to tell Mahanam.",Dec 09 output,
"The Lord said to the man, “You listened to your wife and ate the fruit I told you not to eat. And so, the ground will be under a curse because of what you did. As long as you live, you will have to struggle to grow enough food.","U jaa ŋɔ Andama ge be, “Hiŋ sɛɛwɛ tɛɛ i haaŋ, di di a daanɔŋ la miŋ ŋɔ i gilɛɛ waa di la wia, N daŋ see hɛri nua dikuu i wia. I daŋ ɔɔ par di di tɔɔrɔɔ werge mɔɔ, ka haa na diwee di.","Andama said to him, ""If you want to go to the farm, you should first go to the house and take your cutlass, then come back and we will go together. If you don't take your cutlass, you won't be able to clear the bush when we get there.""",output_onesimus007,0.38189226
"Joseph said: This is the meaning of your dream. The three baskets are three days,","Joosɛf kaa ŋɔ, “N daŋ bagli a ge zɛɛ tɛi. Kɛɛgɔzi ahoro la ɛɛ hɔpizaa ahoroo.","Joseph said, ""I have a dream that you are in. The sun, the moon, and eleven stars were bowing down to me.""",output_onesimus007,0.7099362
"One hot summer afternoon while Abraham was sitting by the entrance to his tent near the sacred trees of Mamre, the Lord appeared to him.","Kɔraawiizi faa ba Abraham benii, di u sogo dugli Mamrɛ daazenaa la u tanti dia dominua, wibaŋkanchirii bɛl, di bɔr wenzoo.","When Abraham looked up, he saw three men standing near him. He hurried from the entrance of his tent to meet them and bowed low to the ground.",output_onesimus007,0.61387825
"She was seen by Hamor's son Shechem, the leader of the Hivites, and he grabbed her and raped her.","Hamɔ la n ɛɛ Hivi hinuu, di ɛɛ de koori biibaal Sɛkɛm nau, di pumuu.","Hamɔ said to Hivi, ""I will go to Sɛkɛm town and come back.""",output_onesimus007,0.38730788
"He told her that he was the son of her aunt Rebekah, and she ran and told her father about him.","Denii u ŋɔ u be lugɔ u ɛɛ u mɛɛ lullii, di kaa ɛɛ Ribɛka ge biibaal. Awia, Rachɛl faa chɔ manaŋ di ga kali u mɛɛ.","The woman went to the farm and saw a sheep, but Rebecca did not see it. Later, Rachel also came and saw the sheep.",output_onesimus007,0.45584756
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, you are new here, come. You will learn what we do here, and you will be happy.",john_1C6E69D4_output (8),
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, if you don't want to be a burden to your family, you should work hard and not be lazy. Laziness will only bring you shame and suffering.",john_1C6E69D4_output (8),
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","When the child is born, the mother is happy. If the child is not born, the father will be very sad.",john_1C6E69D4_output (8),
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,The woman named Zilpa gave birth to a child for Jacob.,john_1C6E69D4_output (8),
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to his wife, ""The king's daughter is very beautiful!"" He then went to Mahanam.",john_1C6E69D4_output (8),
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, you are a child, come here. You are the one who has been causing trouble, so I will punish you.",output_johnayernor,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, the hyena said to the hare, ""Let's go and dig up the groundnuts."" The hyena took a hoe and they went to the farm to dig.",output_johnayernor,
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","When the child is born, they are given a name. And when the child grows up, they are taught the ways of the ancestors.",output_johnayernor,
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,The child Zilpa is playing with Jacob.,output_johnayernor,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, ""The Lord will be with you, my son!"" And he sent him away to Mahanaim.",output_johnayernor,
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, you are a child, come here. You will see what your father is doing, but don't go near the fire.",Dec 11 output,
