ref,text,translated,similarity_score,source_zip_file
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","No direct translation, however a possible translation is: [Hare, when it is caught, it runs. When it is chased by the hunters with their dogs, it runs and jumps over a long distance.",0.06070100888609886,output_mich003
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","The chief's wife, when the day breaks she prepares tuo and 'muugberzenzeŋ' meal, she goes to the chief's room to give (it to) him to eat. When the day breaks she sweeps the chief's room and she also cleans his bathing water container.",0.04081328958272934,output_mich003
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","When the woman weeps for her child, she cries with the ""koorizeena"" cry. If the child is really dead, she will then start to cry with a loud voice.",0.10235220193862915,output_mich003
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Zilpa's children were Jacob's second born.,0.39282548427581787,output_mich003
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to his father, ""Bring the utensils and my blessings quickly!"" And he slaughtered the animal and gave some to Mahanam.",0.5110796093940735,output_mich003
"And when he heard me scream, he ran out of the house, leaving his coat with me.”","Miŋ jaa lɔ a wile hiŋ, u wir u tagtajaŋ du n nonee, ka chɔ lii bossee.”","When the woman got to the house, she called her father-in-law and told him that she was not going to stay, so he should give her something to give to her parents.",0.4412207,output_onesimus007
"So Lot chose the whole Jordan Valley for himself, and as he started out toward the east, he and Abram separated.","Awia, Lɔt lizi Jɔɔdan Waluu la, di izi kaali wiifurii. Gunnɛ ba nɛra banɛɛ faa bargi dɔŋa ni.","Long ago, Lot crossed the Jordan River, and went to live in a cave. Some bad people came and wanted to harm him.",0.56584334,output_onesimus007
"The Lord God took some soil from the ground and made a man. God breathed life into the man, and the man started breathing.","Denii Kɔraawiizi ɛɛ hɛɛhraa di ma newee, di heezi du u miibɔɔni, u ra nyiŋ.","The Kɔraawiizi people of old used to give (it) to their mothers, they used to give (it) to them as a token of respect, they say.",0.2111834,output_onesimus007
"“Father,” Esau asked, “don't you have more than one blessing? You can surely give me a blessing too!” Then Esau started crying again.","Ɛsau haa vɛɛ suŋŋuu, di ŋɔ, “Amɔ, kissikpaŋ bɛnnɛ i dɔɔ di ra kissi nɛraa? N mɛ, kissi n ge gba!” Uŋ wa ŋɔ guŋ tuŋ, u ra chɛɛhgi.","Then the hare started running, and said, “Well, is there anyone faster than I am? I think, I am the fastest!” He said so proudly, and he tripped and fell.",0.18185797,output_onesimus007
"But if they refuse to let her come back with you, then you are freed from your promise.”","Ama, di i wa la n nɛra be ba ga kpollii waa, nua la hiŋ ŋɔwɛɛ di hɛɛhzi la wàá dii.’","So when the day breaks, the person whose hand is strong will take the meat and eat, and the one with a weak hand will remain looking.",0.11993458,output_onesimus007
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","No, I didn't go, I stayed home. I went to my father's house to greet him, that's why I was late.",0.04716464877128601,output_johnayernor
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","One day, the Daananaa went to farm with his wife, they went to the farm and she started to hoe. She hoed a lot and her husband was not pleased.",0.11108368635177612,output_johnayernor
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","When the farmer finishes harvesting his corn, he gives some to his children. If the farmer has a good harvest, he and his family will have enough to eat.",0.2172612100839615,output_johnayernor
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Zilpa's children were Jacob's second born.,0.39282548427581787,output_johnayernor
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to his father, ""Bring my clothes and my necklace now!"" He went and took (them) and gave (them) to Mahanam.",0.4445168375968933,output_johnayernor
"Early the next morning the two angels tried to make Lot hurry and leave. They said, “Take your wife and your two daughters and get away from here as fast as you can! If you don't, every one of you will be killed when the Lord destroys the city.”","Bɔr n waa chaani, a mɛlikazi faa ra ŋɔ Lɔt be kpegzi ni lugɔ ú lau u haaŋ ni u biihaana banɛɛ la bá lii manaŋ. Di guŋ lɛi, a bolzeŋ chɔgaa hiŋ daŋ huuzi ba gba.","The farmer was very happy when he saw that the groundnut was growing well and was about to produce fruits. He then started to think about how he would harvest it. At dawn, he went to his farm with his cutlass.",0.2658679,output-onesimus_003
"Finally, God remembered Rachel—he answered her prayer by giving her a son. “God has taken away my disgrace,” she said.","U kpogli hia di lul biibaal. Uŋ wa lullɛ la, u ŋɔ, “Kɔraawiizi lizimbuu hiihzi biini.”","He saw a woman carrying a child. He said to her, “Where are you going with the child?”",0.43144065,output-onesimus_003
"When he got there, he let the camels rest near the well outside the city. It was late afternoon, the time when the women came out for water.","A balii faa gil a nyugmazi giŋŋi di dugli kɔlɔŋ bɛl, a bol nua, di duana saŋaa, a bol haana jaa lii bá dɔɔ nii.","The dog chases the goat to the bush, it runs there, and then it runs back, it runs to where it was before.",0.29560605,output-onesimus_003
"Early the next morning, Laban kissed his daughters and his grandchildren goodbye, then he left to go back home.","Hɔɔŋ waa pizi chɔɔzimpikke ni, Laban izi di faami u naanna ni u biihaana, ka dibi tɛɛ baa, ka bir kpo.","When they were about to leave, Laban said to his family, ""Let us go,"" but Jacob said, ""No, let us stay,"" and they stayed.",0.5117589,output-onesimus_003
"Some years later God decided to test Abraham, so he spoke to him. Abraham answered, “Here I am, Lord.”","Saŋa bɛl n wa helle, Kɔraawiizi ɛɛ Abraham na. Denii u yiruu, “Abraham!” Abraham sɛɛ, di ŋɔ, “N Dɔɔri, minuu keŋ!”","One day, as he was in the field, Korah came to Abraham. He called out to him, “Abraham!” Abraham replied, saying, “Here I am, my Lord!”",0.8857435,output-onesimus_003
"Abram asked, “Lord God, how can I know the land will be mine?”","Ka Abram bir ŋɔ, “Kɔraawiizi la N Kaali Kummaa, ɛrɛɛ ń wer zum lugɔ i daŋ ɛɛ guŋ tɛnnɛi?”","And Abram said, “Lord God, what will you give me, since I am childless and the heir of my house is this Eliezer?”",0.6618388,output_datgerhardt
"Judah did not want the same thing to happen to his son Shelah, and he told Tamar, “Go home to your father and live there as a widow until my son Shelah is grown.” So Tamar went to live with her father.","Ɔnan n wa siuwɛ, Juda ŋɔ u naahaaŋ Taama be, “Filaŋkeŋ, kpogli i luhanni di ga du i mɛɛ dia guŋŋ n biibaal Sɛla wa hel haaŋ kpai.” U faa ŋɔ gunnɛ, dikuubɛɛwiai, u faa ra ɔmuu lugɔ Sɛla ge gba daŋ siu alugɔ u kpɛɛnna la. Denii Taama bir la u mɛɛ dia di ga du de.","The man was there, and Judah said to his father Tamar, “Let her keep the things, lest I also be like you, and my three sons be as you; she is the one; let her stay and be a widow.” And he did not know her again.",0.7798338,output_datgerhardt
"As soon as Abram and Sarai arrived in Egypt, the Egyptians noticed how beautiful she was.","Baŋ wa hel de, wibii maa, Ijip hina la ra ŋɔ Sarai wessi wia.","They went with him, all of them, to Egypt, because there was a famine in the land.",0.31655416,output_datgerhardt
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, “Tell Mahanam to come here quickly!” He sent someone to call Mahanam.",0.5770712,output_datgerhardt
"Afterwards, Jacob went back and spent the rest of the night alone. A man came and fought with Jacob until just before daybreak.","Awia, Jekɔb bɛŋ jaa ka de. Denii baal bɛl ba u be, u nuu yoo guŋŋ di ra ba hɔpizaa.","Come, let Jacob return home. The old man has a strong desire to see him, to welcome him back.",0.55552423,output_datgerhardt
"Then Enoch had a son named Irad, who had a son named Mehujael, who had a son named Methushael, who had a son named Lamech.",Ɛnɔk la ge biibaala faa Irad. Irad ge biibaal ɛɛ Mɛhujɛl. Mɛhujɛl la ge biibaal faa ɛɛ Mɛtusɛl. U ge biibaal faa ɛɛ Lamɛk.,Enoch was the father of Irad. Irad was the father of Mehujel. Mehujel was the father of Methuselah. He was the father of Lamech.,0.85782635,output_mich002
"The sun was coming up as Jacob was leaving Peniel. He was limping because he had been struck on the hip,","Wiizi n wa futtɛ, u lii a Pɛniɛl di kaa ra kaali. U faa ra dugzuu dikuu a baal n lɔ u kɛra la wia.","He came and sat down, and he was Pɛniɛl until evening. He prayed to God and asked Him to bless him, and he wanted to leave.",0.43451872,output_mich002
This completes the list of Noah's descendants. After the flood their descendants became nations and spread all over the world.,"Noowa biibaala domeezii di lii ba liiribɔra ani ba hɛssi biine. A nii n wa hiihzɛɛ la, baabuu jaa yaari hɛri maa biini la.",My mother bought me a beautiful cloth to wear for the festival and I like it very much.,0.04191342,output_mich002
"She kept begging Joseph day after day, but he refused to do what she wanted or even to go near her.","Haali uŋ ɔɔ ŋɔ Joosɛf be guŋ hɔpizi bii maa gba, ka Joosɛf waa ɔɔ sɛɛ, u nuu chɔɔ gɛɛ u du u be gba.","When Joseph had finished speaking to his brothers, they took off their shirts and each one threw his sack on the ground; Joseph then gave them grain.",0.3196888,output_mich002
"The smell of the burning offering pleased the Lord, and he said: Never again will I punish the earth for the sinful things its people do. All of them have evil thoughts from the time they are young, but I will never destroy everything that breathes, as I did this time.","Kɔraawiizi n wa nuu a sɔɔh, u baaŋ sɔɔni, u ŋɔ, “Màá ka see hɛri naa nua maa, di chɔgi kunnyinee bɛl maa, haali newea n dɔɔ wichɔgaa werge, di lii ba bichalli saŋa maa gba.","The bird flew down and perched on a tree, it looked around, and said, “My mother used to tell me that if I see a strong wind coming, I should quickly hide my nest, and not wait until it destroys my nest.”",0.2341748,output_mich002
"But when the Lord came down to look at the city and the tower,","Ka banna ma a bolzeŋ ani diijaŋ la n niŋ ga chug baama la, Kɔraawiizi tuu ba ú wa na.","When I was still a child, I used to go to my grandmother's place, Kɔraawiizi was there too.",0.10708032,nsanku_output_kcn
"Reuben heard this and tried to protect Joseph from them. “Let's not kill him,” he said.","Rubin n wa nuu guŋ, u ra nyiŋŋi u lɛɛu, di ŋɔ, “Ií gilɛɛ gil ya kpuu.","Rubin said to his friend, ""Let's go and get some meat.""",0.3411341,nsanku_output_kcn
"and he said, “Notice that all the rams are either spotted or speckled. I know everything Laban is doing to you,","U ŋɔ n be, ‘Na, bubala la maa n na deezaa la piizɔɔrɛ, di chɛssi gɛɛ di lɛgzi, dikuubɛɛwiai, n na gunla maa Laban n na ɛɛibuu.","My father said, 'No, my child will not be given to the daughter of a stranger to marry, she must be from my own family, from my lineage, from my clan, my child will not be given to a foreigner.'",0.12734412,nsanku_output_kcn
"but after some of them moved from the east and settled in Babylonia,","Baŋ faa izee di ra la wiifurii barii, ba ga na lɛl Babilɔn hɛri, di so de.","They have taken a bow and shield, a strong warrior, who in his youth was cruel, now grown old.",0.19963124,nsanku_output_kcn
"“My brother Esau is a hairy man,” Jacob reminded her. “And I am not.","Denii Jekɔb bir ŋɔ u maa be, “N ma, i zum gunla Ɛsau n dɔɔ huna, ka maa huna dɔɔwɛ.","The Jacob's mother said to him, ""My son, I have a plan. Your brother Esau is hairy, and I am old; I am afraid I won't be able to trick him.",0.7885283,nsanku_output_kcn
