ref,text,translated,similarity_score,source_zip_file,bleu_score,chrf_score,avg_score
Even the hairs on your head are counted.,Klɛ wɔnɔ kɛtɔkputɛka nɛ ada mɛ tsyɛ lɛ tɛkɛkla mɛ.,They are cooking and coming; don't take it.,0.038998142,output_datgerhardt,4.990049701936832,17.21487545654214,11.102462579239486
"When I was hungry, you gave me something to eat, and when I was thirsty, you gave me something to drink. When I was a stranger, you welcomed me,","Alasɛ bubhɛ yim klɛ nɔ kɔ mɛ kɛdɔ mɛ ŋa, oniwɛ ɔtam klɛ nɔ kɔ mɛ kɛdɔ tili mɛ wɛ̃, idzi efu klɛ no kulu mɛ ɔmɛna wɔnɔ mɛ,","Alasɛ, who speaks incorrectly, listens until he understands, then there is no major mistake in their speech.",0.13307717,output_datgerhardt,1.3186255929286188,15.482635252114452,8.400630422521536
"“Here is my chosen servant! I love him, and he pleases me. I will give him my Spirit, and he will bring justice to the nations.","“Mɛ axwɛwa nɛ gɛ ibu nɛ naa, agɛ yɛ mɛ ɛɖɔ, yɛmɛ mɛ mɔ same, ɛba yɛkɔ mɛ Ɔfufɔɛ nɛ kpɛ yɛm, klɛ ebe bu kɛdzyudzyɔ nɛ akasɛ amadi nɛ petee.","Why is this happening to us, and are you not harming us, yet you do the same? But you have taken away our Father and your word. Look, the time we pray with our hearts and are not heard.",0.28426892,output_mich002,2.368330983011998,18.244950704857192,10.306640843934595
"And unless you are willing to take up your cross and follow me, you are not fit to be my disciples.",klɛ anɔnyanɔ gɛ adɛ yɛkɔ yɛnahwɛ butsiosi pɛ aaza mɛe de adɛ na kɔ mayɛ tɛdzidzi.,"Let the people speak with them here in the house, and let us and they come toward each other.",0.21132989,output_mich002,2.172976811427523,16.937287132191727,9.555131971809626
"In fact, it's easier for a camel to go through the eye of a needle than for a rich person to get into God's kingdom.”","Ɛkaa tsre nɔ sɛ, kɛ lɛ bubɔɛbɔɛ kɔ kipuaga sɛ tɛ aga kɛtsa ozim ɔyɛkɔ dɛ sɛ tɛ ehoeyielete etsoku Kpaya bukusiɔŋakɔ nɛ mɛ.”","Ekaa said, ""And he said to the people with the elders that they should not divide the land so that the children of the same mother do not quarrel in the council and the people.""",0.28793353,output_mich002,1.4104555382959003,20.324008448486403,10.867231993391151
Then the people started begging Jesus to leave their part of the country.,Ɔkɛlɛ banɔ nɛ ba kpa kɛtɔkpuesi kpɛ kɔ Yesu asɛ ashɛ̃ nɛ balɛ kɛma nɛ mɛ.,They say that the one who was healed by the name of Jesus was completely restored.,0.38904345,output_mich002,3.4197980307804725,23.841567926931123,13.630682978855798
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Gɛ bedzi aŋa kɛdɔ nɛɛ, Yesu ayɛkɔ gbɛgbɛvu, ehu ahwɛ klɛ aya yɛmɛ, klɛ ayɛkɔ kɔ yɛ badɔkpasɛ, klɛ aɖɔ asɛ, “Nɔ yɛkɛ tɛ nɔ tã, mɛ shuidzya nɛɛ lɛ.”","The Word came and spoke this, Jesus spoke the words, and he said to them, ""Listen, that you speak and believe in me, that he said the word, 'I am and my name is, that you glorify this.'""",0.52703965,output_mich002,1.4652258415160095,25.87267659558059,13.6689512185483
"He trusted God, so let God save him, if he wants to. He even said he was God's Son.”","Ayɛkɛ Kpaya kabha ŋa. Kɔ Kpaya nɛ ebe bu yɛe onu gɛ apɛɛ yɛ, alasɛ aɖɔ asɛ, ‘Mɛ nu Kpaya yɛ Eyi.’ ”","Ayɛkɛ Kpaya has arrived. The Kpaya and the people who crossed the water, then he said, 'Who says Kpaya is Eyi?'",0.21990205,nsanku_output_kcn,2.1601524349994397,17.006377852922185,9.583265143960812
"But if you are as humble as this child, you are the greatest in the kingdom of heaven.","Kɛlɛ so, anɔnyanɔ gɛ anyɛna shu ansɛ anuvɔ bhlia nɛɛ yɛ enu agbɛgbladɛ nɛ owũsise bukusiɔŋakɔ nɛ mɛ.","Let me tell you, the people are going to the market, but they will not come because they are not ready for the meeting tomorrow.",0.1287137,nsanku_output_kcn,2.172054551709621,21.428067849457662,11.800061200583642
"and said, “Where is the child born to be king of the Jews? We saw his star in the east and have come to worship him.”","klɛ le be bisi asɛ, “Fakɔ eyi nɛ gɛ ba mɔ anasɛ Yuɖanɛ ekusi nɛ alɛ? Bumɔ yɛ nɛ kiwiɔyɛkɔ klɛ lɔ ba sɛ tɛ buba kpɛ kɛtɔkpuesi kɔ yɛ.”","Listen well, the elders said: ""Fakɔ, why don't you ask YuDané Ekusi and what? But knowledge is to know that if you do not, then there will be consequences.""",0.2856937,nsanku_output_kcn,1.725849167169606,21.63642397979377,11.681136573481687
"After Jesus had been arrested, he was led off to the house of Caiaphas the high priest. The nation's leaders and the teachers of the Law of Moses were meeting there.","Ba gɛ evu Yesu nɛ ayɛkɔ yɛ avɛnɔ kpayaɔzakɔanɔ Kayafasɛ, nɛ ɔkɛlɛ gɛ ɛshãdɔkasɛ anɛ beshishe nɛ be xogo.","They arrested Jesus and led him to the house of Caiaphas, and there he was with the high priests and scribes and Pharisees.",0.81060076,nsanku_output_kcn,14.560764089065039,41.40683243588933,27.983798262477183
"Come and set up your kingdom, so that everyone on earth will obey you, as you are obeyed in heaven.","Kɔ wɔ bukusiɔŋakɔ nɛ ɔba, wɔ tɛpɛpɛɛ lɔ ba bhɛtɛ nɛ kesukpa nɛabha, ansɛ gɛ kɛlɛ nɛ owũsise.","This is how they go to the man; they are going to the house and market, and the sun sets and evening comes.",0.20036206,nsanku_output_kcn,2.042946039568498,19.872183997144973,10.957565018356735
