ref,text,translated,similarity_score,source_zip_file
"Suddenly a man with leprosy came and knelt in front of Jesus. He said, “Lord, you have the power to make me well, if only you wanted to.”","Anyɛ teli gɛ anya bunyadzɛdzã ebe dzu ekuisie si akɔ yɛ asɛ, “Apalete, onu gɛ ɔbɔ dɛmɛ, tɛ oplu mɛ shu.”","He said to her, ""Apalete, you are beautiful, you are my love.""",0.20801929,output_datgerhardt
Again Jesus said: God's kingdom is like what happens when a farmer scatters seed in a field.,"Aza ɖɔ asɛ, “Kana Kpaya bukusiɔŋakɔ nɛ odzi. Anyɛ teli ahwɛ eyi elu kesukpa.","The sun is shining, “This is a good day to go to the market. It is a beautiful day.",0.14921919,output_datgerhardt
"The king sent some servants to tell the invited guests to come to the banquet, but the guests refused.","Akpɛ yɛ baxwɛdɛ nɛ bagɛ ekulu akɔ adzɛgbɛgbanɔɛ wi nɛe si asɛ ba ga ba, pɔ ba dɛ dɛmɛ aba.","The matter is serious and we need to be careful about it, so let's not talk about it.",0.07123048,output_datgerhardt
"From then on, Jesus began telling his disciples what would happen to him. He said, “I must go to Jerusalem. There the nation's leaders, the chief priests, and the teachers of the Law of Moses will make me suffer terribly. I will be killed, but three days later I will rise to life.”","Denɔ kibe lɛ nɛ mɛ Yesu etenɔ ebuie si bu kɔ yɛ badɔkpasɛ nɛ asɛ alasɛ tɛ avɛ Yerusalɛm tɛ ada tɔ nɛ ebui gelee mɛ nɛ beshishe nɛ ahwɛ mɛ, kpayaɔzakɔanɔ anɛ ɛshãdɔkasɛ, klɛ kɛ ba za sɛ tɛ be yi yɛ klɛ nɛ kiwi tramɛ ebe tsodzi anyɛmɛ aba ɛkpãm.","Then they brought him to Yesu and said to him, ""Teacher, we know that you are able to do all things.  Untie this man and let him go, for we are all waiting for you to do something great here in Jerusalem, so that we may see you perform a miracle.",0.5128946,output_datgerhardt
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Alasɛ flogo tɛ kesukpa nɛa bha ka ba yɛkɛ buni, banɔa za ŋɛdɔ klɛ ba wɛ̃ dɔ, baa gbanɔ adzɛ klɛ baa yɛkɔ adzɛ akɔ sɛ ba gbanɔ, ɔdɔ nanɔ kibe lɛ gɛ Nowa etsoku otsyokpo nɛ mɛ;","If you are looking for something to do, you can go and see the people, they will welcome you, they will give you food and drink, they will tell you stories and you will be happy. Now is the time to go and see them.",0.2212154,output_datgerhardt
"You blind fools! Which is greater, the gold or the temple that makes the gold sacred?","wɔnɔ bagã awɔ̃hũpu! Kiɖue gɛ gbɛgbla dɛ, sɛkadzɛdzã nɛ pɛnɔɔ, busɔlɛvu nɛ gɛ bhɛtɛ sɛka dzɛdzã pɛ yɛ shu bhui?","They are going to steal the money! If you are going to steal, then steal well, so that they don't know you stole it.",0.19314833,output_eob
He then sent more servants than he did the first time. But the renters treated them in the same way.,"Klɛ anyɛ nɛ aza kpɛ baxwɛdɛ bhlatɔ asɛsɛ balɛ, gɛ balɛ tɛkɛklam vɛ otugba dɛ batutɔpu, klɛ bagɛ alɛ buya nɛa bha na za bhɛtɛ balɛ tsyɛ ana.","If you don't want to be caught in the trap, don't go near it, because if you go near it, you will be caught.",0.08364134,output_eob
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","ɔkɛlɛ aza ɔdɔ nanɔ kibe lɛ gɛ Heroɖesɛ ebe tsi. Klɛ kɛ ba kɛlɛm anasɛ gɛ Apalete nɛ aɖɔ ganɔ atɔnu nɛa bha sɛ, “Nɛ Edzyibite mɛ ɛba kulu mɛ eyianyɛ nɛ denɔ.”","When Herod heard it, he was troubled, and all Jerusalem with him, because they said, “This is the king of the Jews.”",0.5116157,output_eob
But suppose one of the servants thinks the master won't return until late.,"Pɔ kɛɛ lɛ sɛ axwɛdɛ nɔa lɛlɛ nɛ kɛtɔkpu mɛ gɛganɛ klɛ aɖɔ nɛ ishum asɛ, ‘Ma palete nɛ aba za ɔklɛ kibe dzidze,’","If you want to know the meaning of the word, ask me and I will tell you.",0.10178082,output_eob
who will kill him. But three days later he will rise to life.” All of this made the disciples very sad. Paying the Temple Tax,"Be be yi yɛ, klɛ nɛ kiwi tramɛ nɛa bha ebe tsodzi alɔ aba ɛkpãm.” Klɛ badɔkpasɛ nɛ be yuku nɛ same mamɔmamɔ. Busɔlɛvu Mɛ Kɛdɔkukɔ","Be be yi yɛ, klɛ nɛ kiwi tramɛ nɛa bha ebe tsodzi alɔ aba ɛkpãm. Klɛ badɔkpasɛ nɛ be yuku nɛ same mamɔmamɔ. Busɔlɛvu Mɛ Kɛdɔkukɔ",0.06152121,output_eob
