ref,text,translated,similarity_score,source_zip_file
Pilate set Barabbas free. Then he ordered his soldiers to beat Jesus with a whip and nail him to a cross. Soldiers Make Fun of Jesus (Mark,"Ɔkɛlɛ ashɛ̃nahwɛ Barabasɛ shu akɔ alɛ. Pɔ akɔ sɛ be tu Yesu, klɛ ayɛkɔ yɛ akpɛ ahwɛ kɔa lɛ kɔ yɛ tɛkpɛkplasɔ. Keyutugbani Na Kpɛ Yesu Butsɔ","The crowd that had assembled for Barabbas asked for him to be freed. But they asked for Jesus to be crucified, and they shouted for him to be nailed to the cross and killed. Pontius Pilate and the people crucified Jesus.",0.802142,output-onesimus_001
"Peter replied, “Remember, we have left everything to be your followers! What will we get?”","Petro etsre yɛ asɛ, “Bu tɛ shɛnahwɛ bulɔ kɛdɔnyɛdɔ shu sɛ tɛ bu za wɔe de! Kide gɛ zɛ ba za kɔ lɔ?”","Peter said, ""You are not going to throw away all this food, are you? What if people come later?""",0.6393535,output-onesimus_001
"When Jesus finished teaching, he left Galilee and went to the part of Judea east of the Jordan River.","Kibe lɛ gɛ Yesu aɖɔ ebuia nɛ beke, ashɛ̃ nɛ Galelia klɛ avɛ Yuɖia kɛdɔ nɛm nɛ Yɔɖanɛ kapɛ bhla.","The boy was Jesus who was born in Bethlehem, raised in Galilee and baptized in the Jordan by John.",0.46022582,output-onesimus_001
Not everyone who calls me their Lord will get into the kingdom of heaven. Only the ones who obey my Father in heaven will get in.,"“Ganɛ anɔnyanɔ gɛ eekulu mɛ asɛ, ‘Apalete, Apalete,’ yɛ ebe tsoku bukusi ɔŋakɔ nɛ owũsise, pɔ aanɔ nɛ gɛ aabhɛtɛ atrɔ mɛ Aka nɛ gɛ alɛ owũsise nɛ tɛpɛpɛa bha.","The child's mother went to the farm and said, ""Apalete, Apalete,"" and she was pounding palm nuts under the shed, and the child's father went and sat under the shed and the child's mother was pounding palm nuts and the child was playing outside.",0.04295537,output-onesimus_001
John wore clothes made of camel's hair. He had a leather strap around his waist and ate grasshoppers and wild honey.,"Yohanɛsɛ kɛdɔnyunyumu kipuaga tɛka la bhɛtɛ lɛ nɔ, klɛ kazaplukpa ɔdzadi ɔkana yɛa shɛ. Yɛ kɛdɔŋɛŋa klɛ dzi ahwaye anɛ betsiuni.","John's disciples came and took his body and buried it, and they went and told Jesus. He took his disciples and went to a solitary place.",0.41078,output-onesimus_001
"Jesus replied, “My friend, do what you came for.” The men grabbed Jesus and arrested him.","Yesu etsre yɛ asɛ, “Ɔbhɛa, bhɛtɛ kɛgɛ kɛlɛ so pɛ ɔba.” Ɔkɛlɛ banɔ nɛ be koeyi aba, ba nyɛna Yesu klɛ be vu yɛ.","Jesus said to them, ""Go, go and tell them that the master has come."" The disciples went and told them, they came and saw Jesus sitting there.",0.5981673,output-onesimus_002
I am sending you like lambs into a pack of wolves. So be as wise as snakes and as innocent as doves.,Ɛɛsɛsɛ wɔnɔ ansɛ ibhoshi nɛ ayakpam bukudzɔgɛ shi. So nɔ bhɛtɛ bushɛ ansɛ eblidzya tɛ wɔnɔ shu ibhui ansɛ gɔgɔwii.,The children are playing outside and making a lot of noise. They are running around the house and some are hiding behind the big tree.,0.082886204,output-onesimus_002
Always be ready! You don't know when the Son of Man will come. Faithful and Unfaithful Servants (Luke,"Kɛlɛ so alasɛ wɔnɔ tsyɛ nɔ za tɛbɛbala mɛ, alasɛ Anɔdzyrame yɛ Eyi nɛ aba ba nɛ ɔɖɔ nɔɔ nɛ mɛ gɛ otoo di kidzoe nu.","The elder said that the reason they went to the forest, was that Anɔdzyrame and Eyi's mother was sick and they went to look for medicine for her.",0.14165278,output-onesimus_002
"I was a stranger, but you did not welcome me, and I was naked, but you did not give me any clothes to wear. I was sick and in jail, but you did not take care of me.”","Idzi efu klɛ nɔ dɛ yɛkɛ mɛ ɔkpɛ wɔnɔɛ shi, ibisi kɛpɔtɛ nɔ dɛ da kɛpɔtɛ kɔ mɛ, ɛɛnya klɛ mɛ za buvu no dɛ di mɛa bha.’","When the child is crying and the mother is not around, the other children will say that the mother is not good, but when the mother comes, she will give the child food and the child will be happy.",0.32190794,output-onesimus_002
They planned how they could sneak around and have Jesus arrested and put to death.,klɛ la nya nɛ Yesu shu asɛ ba ba ga bɔshɛ dzo tilia bha tɛ be yi yɛ.,The name of Jesus is the only name by which we will be saved.,0.17417876,output-onesimus_002
