ref,text,translated,similarity_score,source_zip_file
"He did not tell them anything without using stories. But when he was alone with his disciples, he explained everything to them. A Storm (Matthew","Yesu adɛ tsre yɛ banɔ nɛ kibuinyɛbui gɛ adɛ kpɛɛ lɛ kɛkpalɛ. Pɔ onu gɛ yɛ nɛ yɛ badɔkpasɛ nɛ tite bee li, adanɛ kibuinyɛbui mɛ petee akɔ balɛ. Yesu Ayɔ Kɛlɛgɛganɛ Nu","Jesus said to teach you to bring the children to speak to them with love. But you hindered the small ones, for the kingdom belongs to such as these, and the children cannot enter the kingdom. Jesus, our Lord and Savior.",0.35842973,output-onesimus_001
It will be terrible for people who cause even one of my little followers to sin. Those people would be better off thrown into the deepest part of the ocean with a heavy stone tied around their necks!,"Pɔ onu gɛ anɔ teli aba kɔ sɛ beyi bhlia nɛ di gɛ ba yɛkɛ mɛa bha ŋa nɛ be de ku buzizi mɛ, aba pɛ kɔ yɛ adɛ onu gɛ ba yɛkɔ buhɔ gbla tsa kpɛ yɛ oli pɛ ba yɛkɔ ada tɛ̃ akpɛ aƒu odzudzukɔ.","We also need to eat when the children are small and cannot eat properly, and we have to work hard until we can eat or until the food is finished.",-0.027129468,output-onesimus_001
That evening many people with demons in them were brought to Jesus. And with only a word he forced out the evil spirits and healed everyone who was sick.,"Gɛ owulago ɔna, ba yɛkɔ banɔ gelee gɛ ɛfufɔɛkpã za balɛa bha nɛ amɛna Yesu, klɛ akɛka ɛfufɔɛ nɛ ebu nɛ kibui tirikpo ko tɛɖuɖɔ klɛ ebeke banɔ nɛ petee banya.","He left his home, and they followed him in the way of life to believe in Jesus, and they spoke about the way to enter the kingdom of heaven, teaching and loving others as well.",0.4936506,output-onesimus_001
"When you pray, don't be like those show-offs who love to stand up and pray in the synagogues and on the street corners. They do this just to look good. I can assure you that they already have their reward.","“Klɛ kibe nɔɔ nɛ gɛ ɔsɛ okulukpaya, tɛbhɛtɛ ansɛ gɛ itroelete nɛ baa bhɛtɛ, alasɛ balɛ nɛɛ ba pɛɛa sɛ tɛ ba za kititi nɛ oxogokɔevu nɛm, anɛ edzogbla nɛa bha sɛ tɛ banɔ ba mɔ balɛ. Itsre nɔ kɛgba sɛ, balɛ nɛɛ di na tɛ yɛkɛ balɛ ahwɛhuhu nɛ petee.","Klɛ did not eat the meal, and when they came to eat, the children wanted to eat again, but they had to take the small ones to the farm, and after cutting the head, they needed to speak. This one can carry it, they said, and they ate until they were full.",0.045105547,output-onesimus_001
That evening a rich disciple named Joseph from the town of Arimathea,"Gɛ owulago nɛ ɔna, ehoeyielete teli ede Arimatea, gɛ be kulu asɛ Yosɛfu, gɛ yɛnahwɛ nɛ ebe dzi Yesu adɔkpasɛ.","In the town of Arimathea, there lived a man named Joseph, and he took him to the place where Jesus was buried.",0.77425,output-onesimus_001
"On the way they met a man named Simon who was from Cyrene, and they forced him to carry Jesus' cross.","Gɛ ba vɛ yɛ ɔkplasɔ kɔ, ba tsyanɔ anyɛ teli gɛ ede Sirene, gɛ be kulu asɛ Simɔnɛ nɛ kidzo nɛ mɛ, klɛ ba trɔ anyɛ nɛa bha sɛ tɛ ayɛkɛ butsiosi nɛ etuku akɔ yɛ.","When they went to the market, they met Sirene, they took something to Simon with me, and then they traveled there when they arrived at the village after the long journey.",0.5488514,output-onesimus_002
Always be ready! You don't know when the Son of Man will come. Faithful and Unfaithful Servants (Luke,"Kɛlɛ so alasɛ wɔnɔ tsyɛ nɔ za tɛbɛbala mɛ, alasɛ Anɔdzyrame yɛ Eyi nɛ aba ba nɛ ɔɖɔ nɔɔ nɛ mɛ gɛ otoo di kidzoe nu.","Kɛlɛ and Alasɛ went to Tɛbɛbala when Anɔdzyrame was there; Eyi is the father of aba, whose child's name is ɔɖɔ, and the house where they live there.",0.11859214,output-onesimus_002
"But if you are as humble as this child, you are the greatest in the kingdom of heaven.","Kɛlɛ so, anɔnyanɔ gɛ anyɛna shu ansɛ anuvɔ bhlia nɛɛ yɛ enu agbɛgbladɛ nɛ owũsise bukusiɔŋakɔ nɛ mɛ.","When they went to fetch water, they saw a calabash and drank from it, and this calabash was at Owusise Bukusiongako.",0.06943833,output-onesimus_002
"Don't store up treasures on earth! Moths and rust can destroy them, and thieves can break in and steal them.","“Nɔ tɛ bala wɔnɔ kɛkesrɔdɔ nɛ kesukpa nɛa bha, gɛ babɔ nɛ budzyewule lɛ gɛ ba zi kɛ lɛ, bezi tsyɛ be be zuruɛ kɛ lɛ.","I did not eat the porridge and the soup here because they were bad, the father and the child also did not eat it, nobody was hungry so they left it.",0.16157511,output-onesimus_002
The woman knew what had happened to her. So she came trembling with fear and knelt down in front of Jesus. Then she told him the whole story.,"Ɔkɛlɛ adzɛ nɛ gɛ enyi kɛdɔnɔ nɛ gɛ ba yɛa bha so nɛɛ, ekoeyi aba klɛ ebe zhiadɔ nɛ yɛ otugba, klɛ eshuku nɛ kifu, klɛ etsre yɛ kɛ gɛ ba nɛ yɛa bha.","Kɛlɛ began and they said they would come to do that thing, then they came and saw the place where the dog was, and they ate the dog, and they did what they came to do.",0.3954615,output-onesimus_002
"But I promise you if you are angry with someone, you will have to stand trial. If you call someone a fool, you will be taken to court. And if you say that someone is worthless, you will be in danger of the fires of hell.","Pɔ itsre nɔ sɛ, anɔnyanɔ gɛ amɔ oblo nɛ yɛadzya be be kulu kebhui nɛ yɛ. Ɔyɛkɔplɛnɔ anɔnyanɔ gɛ ebe tsre yadzya sɛ, ‘Ɔmɛtã kɔ kɛdɔnyɛdɔ,’ ebe bu shu nu nɛ Bebhuiklu naa mɛ. Pɔ anɔ nɛ gɛ aaɖɔ sɛ, ‘Wɔ agã onu!’ ebe tsoku butɔm anɛ kifu mabeke mabekem.","When he arrived there, the hunter saw a very large, beautiful bird. The hunter said, ""I will capture this bird,"" and he followed it to the house of Bebhuiklu. Then he called out, ""Come out here!"" and the bird immediately flew down from the tree.",0.09970806,output-onesimus_006
"Then others won't know you are going without eating. But your Father sees what is done in private, and he will reward you. Treasures in Heaven (Luke","sɛ tɛ atɛ wɛ̃ kɔ banɔ ansɛ onugbu nɔɔ nya, pɔ kɔ wɔnɔ Aka nɛ gɛ nɔ tɔɔ mɔ, gɛ yɛ aamɔ kɛkanyaka gɛ kɛɛ bhɛtɛ nɛ tɛkpukpu mɛ, aba buya kɛbhɛ akɔ nɔ. Kɛdɔ Bɛbala Lu Nɛ Owũsise","If you do not know the way to where the elephant is tied, ask the child of Aka, for he knows the path. He will show you the way through the forest and guide you through the thorns, and lead you to the river. The Saying of the Elders of Owũsise",0.16144674,output-onesimus_006
"The men in the boat were amazed and said, “Who is this? Even the wind and the waves obey him.” Two Men with Demons in Them (Mark","Kibui nɛ bhɛtɛ banɔ nɛ bi klɛ be bisi asɛ, “Anyɛ ɖuweɖui di naa? Gɛ kɛlɛ anɛ buni tsyɛ ta yɛ batɔ!” Ɛfufɔɛkpã Banyɛ Tɛabha Banya Tɛbibeke","The Elder and the people spoke to them in the house, saying, ""Am I a messenger of the people? But I tell you, the children of Tsyɛ will listen!"" Efufɔɛkpã, Banyɛ, Tɛabha, Banya, Tɛbibeke",0.31995037,output-onesimus_006
"You know our ancestors were told, “Do not murder” and “A murderer must be brought to trial.”","“Wɔnɔ no ti nu sɛ baɖɔ kukuuku etsre banɔ nɛ asɛ, ‘Tiyi anɔ, klɛ anɔnyanɔ gɛ eyi anɔ be be kulu kebhui nɛ yɛ.’","He told them that the dog was chewing something in their house, saying, ""Come here, give this big one from Kebhui to them.""",0.16102481,output-onesimus_006
"and went to his hometown. He taught in their synagogue, and the people were so amazed that they asked, “Where does he get all this wisdom and the power to work these miracles?","Gɛ ebe ku yɛ kepiɔma nɛ mɛ, akpa kɛdɔ kasɛ banɔ nɛ balɛ oxogokɔvu nɛ mɛ, klɛ kɛbhɛtɛ balɛ bi. Be bisi asɛ, “Fakɔ anyɛa nɛ edenɔ kibuinyinyi nɛ ebui yiyinɔ anɔ kemia nɛ di?”","He is the one who kept the home and took food there yesterday, and came back here. They asked, ""Will you be like Cain in Eden, guarding the earth there?""",0.42937058,output-onesimus_006
