ref,text,translated,similarity_score,source_zip_file
"When he told his father about this dream, his father became angry and said, “What's that supposed to mean? Are your mother and I and your brothers all going to come and bow down to you?”","Ka útásu ɔti lɛnɔ kɔna kɔni na úgye na nwuna banwani anumi ni, ɔti ɔ́dɔnku-nwu na ɔ́su-nwu ɔnini, “Bi kɔna na égye mɛni. Litemi geen na lɛdi mɛni ka ƒ'ini ku ƒula banwani ku ami ɔlati bɔdubo lili kalɔ bɔkya bute-ɔ?”","If the child goes to the market today, you’ll see the old man and the young man there, “What should I do? I’m here and I want to know if my friend will bring food to the market with me, okay?”",0.39384577,output_datgerhardt
"“Don't you know what you've done?” Abimelech exclaimed. “If someone had slept with her, you would have made our whole nation guilty!”","Amu na Abimelek ɔ́su-nwu ɔnini, “Bi ɔsu na ɔlɛka abla-bu lɛni? Si busie na ɔnana ɔdi úusie uleku ɔmɛni kudɔ ni, nka áya na bɔ́ƒiɔ Katɔti na ɔdubɔni-bu kɔtu.”","When Chief Abimelek spoke, “Why are you speaking this language? If you keep doing that, the elders will think you are a troublemaker, and they will send you to Katoti and you will be arrested.”",0.29635403,output_datgerhardt
"Later, Cain and his wife had a son named Enoch. At the time Cain was building a town, and so he named it Enoch after his son.","Ɔmmɔ kama ni, Kain úti uleku na báwɔ ubi ɔni baalɔ Hanok. Uwi ɔmmɔ kemmo ni, Kain ɔ́da ɔma ɔdi na úti ubidi Hanok lɛnyi ɔ́sia ɔma ɔmmɔ.",Unable to provide a translation due to insufficient knowledge of the Lelemi language.,0.067750975,output_datgerhardt
"“My son,” Isaac said, “come closer, where I can touch you and find out if you really are Esau.”","Amu na Isak ɔ́su Yakob ɔnini, “Sie bo-mi kudɔ na lituku-ɔ lɛnu si sɔsɔ na mina ubi Esau na adi.”","Now Isaac was old, Jacob his son, “He said to me, ‘Give me the blessing that is in the book, for I am Esau the firstborn.’”",0.7277697,output_datgerhardt
"Later she had another son and named him Abel. Abel became a sheep farmer, but Cain farmed the land.",Na ɔmmɔ kama ɔ́sɔ ɔ́wɔ ɔnwani Abel. Na Abel ɔmɛni ɔdi bebuo ɔnyuɛne. Na Kain ɔdi umonsene.,"And the man was good, he was with Abel. And Abel was a shepherd of the field. And Cain was a farmer.",0.69162095,output_datgerhardt
"Ezer's sons were Bilhan, Zaavan, and Akan.",Eser bebi bananabi ndi Bilhan ku Saawan ku Akan.,"I’m sorry, but I don’t know how to translate that text.",0.0021495558,output_eob
The two men met with the other leaders of their city and told them:,Anwuɔsu Hamor ku Sekem bésie ɔma ɔmmɔ ɔban kenye na bátátɛmiku bana ɔma banana.,Anwuɔsu Hamor goes to Sekem to give a banana to the child and the family.,0.19187665,output_eob
"I sweated every day, and I couldn't sleep at night because of the cold.","Lɛni sɔɔn na úse na ami ku-ɔ ntɛ. Na línye ɔƒɛ lɛlɔ limeyi biala. Na usien kɔyɔ ɔsu ni, naaakana bɔlɛɛ muedi.",Today is good for us to go home. And the children play together in the field. And the elders sit together and talk about the past.,0.049322676,output_eob
"to rule day and night, and to separate light from darkness. God looked at what he had done, and it was good.","Na ɔ́ya na bukeye bɔmɛni bɔɔdi kadi nwaa ku usien lɛlɔ, na buule lɛdisa ku bukeye ntɛ. Na Katɔti ɔ́nu ka ɔdia.","The mother and the children went to school today, and the father worked at the community center. Katoti said that he/she is …",0.065996714,output_eob
"As soon as Laban heard the news, he ran out to meet Jacob. He hugged and kissed him and brought him to his home, where Jacob told him everything that had happened.",Ka Laban únu Yakob kɔku kani na úkeli útásiaku-nwu aani ɔnwani ubidi kalɛ. Útákya-nwu kɔgbu na ɔ́kpanku-nwu úsienku nwuna kaduli. Mmɔ na Yakob ɔ́sɔku lɛla biala ɔ́su-nwu kaduɛ.,"When Laban and Jacob went together to the farm, the people were there. The farm was large and the house was small. But Jacob said that he would stay there.",0.67585,output_eob
"As Jacob was on his way back home, some of God's angels came and met him.","Ɔmmɔ kama ni, Yakob lɛnɔ ɔ́sɔ úti nwuna ulu na ɔ́tɔlɔ. Na ulu lɛlɔ mmɔ ni, útásiaku Katɔti batu badi.","It is not good that Jacob said he went to the market and bought something. And the market was very crowded, and the seller Katoti sold fish.",0.33752972,nsanku_output_kcn
Hurry! Run! I can't do anything until you are safely there.” The town was later called Zoar because Lot had said it was small. Sodom and Gomorrah Are Destroyed,"Mmomu bikeli bisie mmɔ pla, ɔsika naaakana lɛla lɛdi bɔbla wetédu uwi ɔni na bíkeli bísie mmɔ.” Ɔmmɔ ɔsu na baalɔ ɔma ɔmmɔ banii Soar.","I’m sorry, I can’t translate this text.",0.1250648,nsanku_output_kcn
"Evening came, then morning—that was the fourth day. The Fifth Day",Na useyi údu na kadi kégye na limeyi linedi lɛ́vi.,Unable to translate the provided Lelemi text due to insufficient knowledge,0.12609729,nsanku_output_kcn
"After Abimelech had given Abraham some sheep, cattle, and slaves, he sent Sarah back","Amu na Abimelek úti baƒonu ku ɔmantɛ bakɔ ku bananabi ku belekubi kabla bablane na uti-ma úte Abraham, na ɔ́sɔku ulekudi Sara lɛnɔ úte-nwu.","When Abimelech, the king of the people, went to Bananabi in the land of Belekubi before night, his son Abraham, and his wife Sarah, who had died.",0.4958351,nsanku_output_kcn
"The older daughter named her son Moab, and he is the ancestor of the Moabites.","Na ulekubi unengudi úbawɔ ɔnanabi na ɔ́sia-nwu lɛnyi ɔnii Moab, na anwu ndi Moab kadi bekyuli ƒui ɔti.",Unable to provide a translation for the given Lelemi text due to insufficient knowledge of the language.,0.17987187,nsanku_output_kcn
