ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the sun set, they said, “The day is finished, and the night has come. The night is as dark as Ismael. The money of Unwoti is many, and it will bring prosperity.”",john_AC86BE0F_output (5),,1.3676572053075464,19.218783483578655,10.2932203444431
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When the sun set, Lea went to Jacob’s house and saw Dina.",john_AC86BE0F_output (5),,3.737437943747671,17.182083674070626,10.459760808909149
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When Jacob went to Peniel, he said, “I will give you the silver of Unwoti Katoti, and you shall bring it to me.”",john_AC86BE0F_output (5),,8.359764098433711,28.10711452595066,18.233439312192186
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not neglect the work of the elders, for it brings life and prosperity. When you honor them, you will be blessed with abundance.",output_JA-4,,1.7574239156849023,16.219022863113604,8.988223389399254
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,Translation not available,output_JA-4,,0.0,6.813870508796098,3.406935254398049
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","The text appears to be in the Lelemi language, which I am unable to translate accurately.",output_JA-4,,0.8465547119169048,13.82396251677516,7.335258614346032
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","Because the day is good, we will go to the market with Jacob and his wife Dina.",output_JA-4,,2.6643211213888947,16.914468497823822,9.789394809606359
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","Jacob went to Peniel and said, “Give me the money that Unwoti Katoti promised, so that I may be able to travel.”",output_JA-4,,5.261627090001441,27.338060062556607,16.299843576279024
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not forget the teachings of the ancestors, for they are the source of wisdom. Remember them, and you will be guided.",onesimus_7C821E01_Dec 01 output,,1.9011755113058346,18.63234719223535,10.266761351770592
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,Translation not available,onesimus_7C821E01_Dec 01 output,,0.0,6.813870508796098,3.406935254398049
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the night is dark, “The child cries, and the mother comforts. The mother’s tears fall like Ismael. The gold of the sun shines brightly over the land.",onesimus_7C821E01_Dec 01 output,,1.2091754972302609,17.497661763254236,9.353418630242249
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When the sun set, Lea went to Jacob and his son Dina.",onesimus_7C821E01_Dec 01 output,,3.737437943747671,17.545867041783715,10.641652492765694
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When Jacob went to Peniel, he said, “I will give you the gold of Unwoti Katoti, and you will give me the cattle.”",onesimus_7C821E01_Dec 01 output,,8.359764098433711,28.243183857824157,18.301473978128932
"?” “Because of them, I won't destroy the city,” was the Lord's answer.","Ɔmmɔ kama ni, Unwoti ɔ́su Abraham ɔnini, “Muunú likyulikpi lɛni na bekyuli bani nkya Sodom ku Gomora baabla. Bana ekpidi ávi ntu.","It is not good, Unwoti says to Abraham, “You must not go to Sodom and Gomorrah; they are very wicked.”",output_jonathan,0.32125643,2.1300733682208985,15.134992823957694,8.632533096089297
"Her brother Laban heard her tell what the servant had said, and he saw the ring and the bracelets she was wearing. So Laban ran out to Abraham's servant, who was standing by his camels at the well.","Na ɔnwani ɔnanabi ɔdi ɔkya na baalɔ-nwu Laban. Ka Laban ɔmɛni ɔ́nu kɔkwɛnimi kɔni nkya ɔnwani enwu ku enu ni, úkeli úsie útánu ala lɛlɔ ɔnune ɔmmɔ na bebuo bammɔ kudɔ na libiɔ kɔtu mmɔ.",Translation unavailable,output_jonathan,0.03993266,0.0,3.659245409459043,1.8296227047295215
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,Translation unavailable,output_jonathan,0.08545325,0.0,6.243017943067468,3.121508971533734
"So Isaac told him, “Serve me the wild meat, and I can give you my blessing.” Jacob gave him some meat, and he ate it. He also gave him some wine, and he drank it.","Mmɔ kani Isak ɔ́su-nwu ɔnini, “Mina ubi, ti lɛla lɛni na átádu mmɔ boku-mi na lɛkun na lite-ɔ mina kusɛ kusɛ.” Amu na Yakob úti ala ammɔ úboku-nwu na ɔ́di. Na úti ntɛ mini mini bɔdi lɛnɔ úboku-nwu na ɔ́ni.","When Isaac was very old, he said, “My son, you must take care of the books and keep them safe for me.” Jacob then took the books and read them. He then gave them to the people who were reading the books.",output_jonathan,0.6093708,4.732185858195898,23.37403858600662,14.053112222101259
"Wherever you go, I will watch over you, then later I will bring you back to this land. I won't leave you—I will do all I have promised.",Nliku-ɔ na ndubɔsia-a anu kesii biala na aaví. Na ndubɔsɔku-ɔ liboku kalɔ kamɛni lɛlɔ. Lɛɛɛdubo-ɔ bɔnyonu buse uwi ɔdi wetédu ka lɛ́bla lɛla lɛni kenye na líse-ɔ ka mabla.”,"The one who is careless with his words will bring trouble upon himself; the careless speaker will cause confusion and loss, and the foolish person will suffer the consequences of his own actions.",output_jonathan,0.22321486,2.6988233895132607,22.42789927853076,12.56336133402201
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not eat the cat’s meat, for it will make you sick. If you eat it, you will become a child again.",output_JA-2,,1.4445809981770859,15.526258543300752,8.485419770738918
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,At the market Unwoti bought a new dress and looked very happy.,output_JA-2,,0.0,18.669808693377067,9.334904346688534
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the night falls and the darkness spreads, “The fire burns brightly, but the wind blows cold. The cold wind blows over the fields of Ismael. The golden sun rises again, bringing light and warmth.",output_JA-2,,1.2358177909673398,18.954586354875765,10.095202072921552
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When the sun rises, Leah will go to Jacob and his wife Dina.",output_JA-2,,6.250381527944883,19.988851829090496,13.11961667851769
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","And it happened that Jacob wrestled with the angel at Peniel, and he said, “I have seen God face to face, and my life has been spared.”",output_JA-2,,35.34156642122565,52.12040699496557,43.730986708095614
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not disturb the cat while it is sleeping, otherwise it will bite you. Children, be careful.",gerhardt_8019BE0D_output_WsImHC,,2.159701133933343,13.741318332651378,7.95050973329236
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,"If you plant a seed, you will reap the fruit. The child will grow strong.",gerhardt_8019BE0D_output_WsImHC,,2.1476912089159055,13.734502384129152,7.941096796522529
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the night falls, they say, “The fire is burning, and the water is cold. The water is flowing toward Ismael. The gold of the Unwoti tribe shines brightly in the darkness.”",gerhardt_8019BE0D_output_WsImHC,,1.2351640117094156,16.96403649895685,9.099600255333133
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When the sun rises, Lea will go to Jacob and his wife Dina.",gerhardt_8019BE0D_output_WsImHC,,3.4585921141027356,17.927461153548936,10.693026633825836
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","Jacob did not go to Peniel, and he said, “I do not know this place, the money belongs to Unwoti Katoti, and it is not for me.”",gerhardt_8019BE0D_output_WsImHC,,7.173095622076889,27.843523691208933,17.50830965664291
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not cut the Katoti tree, for it will die and the forest will suffer. If you cut it, the chief will be angry.",Dec 02 output,,1.7574239156849023,14.421207427521047,8.089315671602975
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,"When you do not work, you will not have food. When you are lazy, you will die.",Dec 02 output,,1.8160849415439309,12.552494521669058,7.184289731606494
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the night fell, “Ada said it was a dream, and the fire was bright. The fire’s light shone upon Ismael. The silver moon rose high in the sky and illuminated everything.",Dec 02 output,,1.301656128671828,18.07742883873336,9.689542483702594
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","If you are well, Lea will give Jacob and his son Dina.",Dec 02 output,,3.737437943747671,16.189106896213907,9.96327241998079
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When the sun set, Jacob went to the place called Peniel, and the sun rose, “Tell me what you have seen, the gold of Unwoti Katoti is …”",Dec 02 output,,4.565623403370939,32.70795853231211,18.636790967841527
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not eat the cat's meat, for it will make you sick.",john_567A83BD_output (1),,2.6440681349450874,13.061517422513063,7.852792778729075
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,"When the child does not listen, the mother will be angry.",john_567A83BD_output (1),,3.0890553181566975,18.09950618758721,10.594280752871953
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the night fell, “Ada said it was cold, and the fire was burning. The fire was bright like Ismael. The gold of Unwoti shone brightly in the sky.",john_567A83BD_output (1),,1.2166255568185944,15.511393922688777,8.364009739753685
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When they went together, Jacob and his son Dinah.",john_567A83BD_output (1),,8.913765521398126,21.268784465177895,15.09127499328801
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","Jacob said to the place called Peniel, “I have seen God face to face, and yet my life is preserved.”",john_567A83BD_output (1),,44.127942832904345,60.066874631403,52.097408732153674
"Early the next morning Abraham gave Hagar an animal skin full of water and some bread. Then he put the boy on her shoulder and sent them away. They wandered around in the desert near Beersheba,","Limeyi lɛni nsia ɔtanta tutuutu ni, Abraham úti adila ku ntu ɔsii ɔdi útile Hagar na údie anwu ku ubidi ɔnanabi ɔmmɔ ulu. Uleku ɔmmɔ ɔ́yu ulu na ɔkɛ ɔɔví Beer-Seba ketele kemmo.","When Abraham was sixty years old, he took Hagar, his wife's slave, and she bore a son, and they lived together at the great tree. He also dwelt at Beersheba, the well of the oath.",output_mich001,0.71191347,2.7888419657377455,27.85589917513185,15.322370570434797
"While Joseph was in prison, both the king's personal servant and his chief cook made the king angry. So he had them thrown into the same prison with Joseph.",Ɔmmɔ ɔ́su ɔ́ya na bákya-ma ɔtɔ na bagyumanane bammɔ ƒui unengu kesii. Na mmɔ kani na bákya Yoseƒ lɛnɔ ɔtɛ.,The old man and the young woman went to the forest to collect firewood for the family today. And the children will eat the food at home.,output_mich001,0.14414963,1.8159024659260175,17.7613542433871,9.78862835465656
"Onan knew the child would not be his, and when he had sex with Tamar, he made sure that she would not get pregnant.","Ɔƒɛni ni, Onan ɔgyi ka si anwu ku ɔnwani ulekudi ɔmmɔ báwɔ ni, bebi bammɔ baaadi anwu ɔlati badi. Ɔmmɔ ɔsu si baatɛ na lɛlɔ ntu bɔdubo-nwu ni, na ɔ́ta uleku ɔmmɔ lɛlɔ na ntu bɔmmɔ buwi kalɔ kalɛ na uleku ɔmmɔ ulada kaƒɔ na ɔwɔ ute ɔnwani.",Unable to translate the provided text due to insufficient language data.,output_mich001,0.010335207,1.15382592527539,14.386806402206009,7.7703161637406994
But streams came up from the ground and watered the earth.,Nsu ntukpa buuyi taasi kalɔ kemmo na buute kalɔ kammɔ ntu.,Translation not available,output_mich001,-0.05921331,0.0,6.220043512060895,3.1100217560304473
"Laban had two daughters. Leah was older than Rachel, but her eyes didn't sparkle, while Rachel was beautiful and had a good figure.","Na Lea ni, nwuna anumi aláda Yakob kayi. Nsu Rahel ni, nwuna anumi eekeye na ɔɔdia bɔnu geen.","Lea is, her son is Jacob. Rachel is, her daughter is ...",output_mich001,0.6115892,1.9875974326945554,16.674908517682603,9.33125297518858
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not neglect the fire of the hearth, for it will burn and destroy everything. Keep it safe, and it will bring warmth to the household.",john_AA1B9A68_output (9),,1.633898440122165,15.758013447298772,8.69595594371047
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,Translation not available,john_AA1B9A68_output (9),,0.0,6.813870508796098,3.406935254398049
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the sun sets, they say, “The day is ending, and the night is coming. The night is as dark as Ismael. The money of Unwoti is many pieces and it is heavy.”",john_AA1B9A68_output (9),,1.3067884993721275,17.887659901122372,9.59722420024725
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.",And the Lord said to Jacob that he should go with Dina.,john_AA1B9A68_output (9),,3.0890553181566975,15.15244295817347,9.120749138165085
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","He said that Jacob went to Peniel, and he said, “I will give you the money that Unwoti Katoti promised, so that you may be able to travel.”",john_AA1B9A68_output (9),,7.030983742621925,29.416937132719074,18.2239604376705
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not take the cat's food, for it will cause you trouble; if you do, you will become like a child again.",Dec 07 output,,1.9011755113058346,17.570825066684584,9.736000288995209
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The child who does not listen will become foolish; the mother says this.,Dec 07 output,,0.0,15.727875410325026,7.863937705162513
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.",Translation not available,Dec 07 output,,0.0,4.717454749282607,2.3587273746413033
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When the sun set, Lea went to Jacob and his daughter Dina.",Dec 07 output,,4.016138436407654,33.68823853294899,18.852188484678322
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When Jacob went to Peniel, he said, “What is this thing here, the gold of Unwoti Katoti, which you have given to me?”",Dec 07 output,,3.848169719653079,24.76066761138273,14.304418665517904
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not take the cat’s food, for it will bite you; if you do, you will become a fool.",Dec 10 output,,1.958224832501124,13.14026709271998,7.549245962610552
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The man Unwoti went to the market yesterday and bought some fish.,Dec 10 output,,0.0,18.29637728356572,9.14818864178286
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the sun sets, they say, “The day is over, and the night has come. The night is as dark as Ismael. The money of the Unwoti is scattered everywhere.”",Dec 10 output,,1.2310303614989393,18.316433586901002,9.77373197419997
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And the day was good, Leah gave birth to Jacob and his sister Dinah.",Dec 10 output,,7.3140318268287645,31.782450161927418,19.54824099437809
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When Jacob went to Peniel, he said, “Give me that thing, the money is already in the Unwoti Katoti house, and I will take it now.”",Dec 10 output,,7.261813302549418,28.710018764018464,17.985916033283942
